symbol,market_cap
20MICRONS,60516.35
21STCENMGM,3323.25
360ONE,2423602.63
3IINFOLTD,96027.8
3MINDIA,3999325.15
3PLAND,4896.0
574GS2026,7788150.0
5PAISA,200072.41
610GS2031,14060000.0
622GS2035,9448219.48
63MOONS,210578.91
645GS2029,7742000.0
654GS2032,15334800.0
664GS2035,12637401.74
667GS2035,11771026.25
667GS2050,14102017.72
669GS2024,5584320.0
676GS2061,13442618.19
679GS2027,11979000.0
695GS2061,14112000.0
699GS2026,5684000.0
699GS2051,14066400.0
706GS2028,11322000.0
710GS2029,15364250.0
717GS2030,10454500.0
718GS2033,15606000.0
718GS2037,13497000.0
725GS2063,17730000.0
726GS2032,15214400.0
726GS2033,16258200.0
727GS2026,4945425.52
732GS2030,2443200.0
733GS2026,2449200.0
736GS2052,15337500.0
737GS2028,4313400.0
738GS2027,14376080.0
73GS2053,13717200.0
741GS2036,15255000.0
746GS2073,2051800.0
74GS2062,15990000.0
754GS2036,15287400.0
813GS2045,10402500.0
828GS2027,9465200.05
828GS2032,9778791.07
82GS2025,9382500.0
83GS2040,9810000.0
92GS2030,7005331.06
A2ZINFRA,22631.4
AAATECH,11710.87
AAKASH,11947.5
AAREYDRUGS,14583.5
AARON,30267.66
AARTECH,15355.68
AARTIDRUGS,457836.3
AARTIIND,2374582.68
AARTIPHARM,456936.33
AARTIPP,3591.92
AARTISURF,57020.1
AARVEEDEN,6944.1
AARVI,23107.39
AATMAJ,9266.0
AAVAS,1244815.49
ABAN,33530.88
ABB,9965944.92
ABBOTINDIA,3197271.11
ABCAPITAL,4442654.05
ABCOTS,13915.05
ABFRL,2304054.27
ABMINTLLTD,4666.37
ABSLAMC,1350539.44
ABSLBANETF,279003.47
ABSLLIQUID,7650.99
ABSLNN50ET,5608.19
ACC,4253757.08
ACCELYA,211952.91
ACCENTMIC,60603.84
ACCURACY,15131.28
ACE,1036023.81
ACEINTEG,4156.5
ACI,793094.17
ACL,103094.54
ACLGATI,167485.22
ACSAL,7143.1
ADANIENSOL,11801912.59
ADANIENT,33413432.86
ADANIGREEN,25350855.78
ADANIPORTS,23307899.22
ADANIPOWER,19978943.71
ADFFOODS,219397.6
ADL,5098.68
ADORWELD,205568.03
ADROITINFO,4983.5
ADSL,74390.94
ADVANIHOTR,50610.08
ADVENZYMES,418501.6
AEGISCHEM,1230255.0
AEROFLEX,201481.14
AETHER,1172274.61
AFFLE,1839044.31
AGARIND,142697.31
AGARWALFT,4201.22
AGI,540870.11
AGNI,5118.12
AGRITECH,11464.2
AGROPHOS,9832.95
AGSTRA,112540.65
AGUL,3833.32
AHL,161269.38
AHLADA,20298.89
AHLEAST,25591.71
AHLUCONT,522502.97
AIAENG,3419113.41
AILIMITED,1625.82
AIRAN,41881.7
AIROLAM,20222.7
AIRTELPP,2480042.6
AISL,6393.55
AJANTPHARM,2757552.84
AJMERA,159681.94
AJOONI,5913.93
AKASH,8532.44
AKG,7721.71
AKI,20648.06
AKSHAR,9999.6
AKSHARCHEM,23135.33
AKSHOPTFBR,19930.5
AKZOINDIA,1192404.81
ALANKIT,42441.48
ALBERTDAVD,55076.97
ALEMBICLTD,242016.87
ALICON,138005.97
ALKALI,13939.85
ALKEM,6193467.0
ALKYLAMINE,1372904.45
ALLCARGO,879589.98
ALLETEC,51495.15
ALLSEC,99506.27
ALMONDZ,23431.91
ALOKINDS,1281032.02
ALPA,23554.95
ALPHAETF,2523.49
ALPHAGEO,18330.53
ALPL30IETF,99074.57
ALPSINDUS,860.51
AMBANIORG,9317.43
AMBER,1045112.15
AMBICAAGAR,5084.51
AMBIKCO,97720.03
AMBUJACEM,10497113.5
AMDIND,15112.98
AMEYA,3783.75
AMIORG,420622.81
AMJLAND,16400.0
AMNPLST,92213.52
AMRUTANJAN,180185.5
ANANDRATHI,1069844.78
ANANTRAJ,988493.82
ANDHRAPAP,235438.63
ANDHRSUGAR,152070.71
ANGELONE,2950624.57
ANIKINDS,14404.06
ANKITMETAL,6491.08
ANLON,13592.13
ANMOL,35315.23
ANNAPURNA,55161.08
ANTGRAPHIC,2402.65
ANUP,263933.92
ANURAS,1181027.3
APARINDS,2410098.9
APCL,62274.5
APCOTEXIND,260339.47
APEX,69656.25
APLAPOLLO,4179519.93
APLLTD,1556779.94
APOLLO,350792.35
APOLLOHOSP,8259565.84
APOLLOPIPE,267825.08
APOLLOTYRE,2901458.67
APOLSINHOT,40046.16
APTECHT,161841.02
APTUS,1646449.2
ARABIAN,10456.32
ARCHIDPLY,20192.77
ARCHIES,9965.1
ARENTERP,1335.01
ARHAM,20033.28
ARIES,27985.34
ARIHANTACA,10445.22
ARIHANTCAP,72826.9
ARIHANTSUP,125949.57
ARISTO,4350.18
ARMANFIN,248071.01
AROGRANITE,8162.55
ARROWGREEN,64018.12
ARSHIYA,21605.03
ARSSINFRA,4877.29
ARTEMISMED,242918.57
ARTNIRMAN,14649.17
ARVEE,18734.0
ARVIND,656498.94
ARVINDFASN,548351.36
ARVSMART,212558.49
ASAHIINDIA,1418429.75
ASAHISONG,35951.15
ASAL,65694.47
ASALCBR,90305.6
ASHAPURMIN,384241.61
ASHIANA,283228.78
ASHIMASYN,33061.36
ASHOKA,384590.81
ASHOKAMET,0.0
ASHOKLEY,5302645.86
ASIANENE,104316.12
ASIANHOTNR,42865.19
ASIANPAINT,32516805.08
ASIANTILES,96643.3
ASKAUTOLTD,559687.84
ASMS,53605.51
ASPINWALL,19029.71
ASTEC,218505.38
ASTERDM,2025025.95
ASTRAL,5117344.52
ASTRAMICRO,567771.15
ASTRAZEN,1428750.0
ASTRON,15693.75
ATALREAL,9288.26
ATAM,21939.84
ATFL,208954.25
ATGL,10994251.49
ATL,131447.11
ATLANTAA,19641.5
ATUL,2108580.34
ATULAUTO,157821.53
AUBANK,5103489.43
AURDIS,23447.9
AURIONPRO,533302.71
AUROIMPEX,9028.59
AUROPHARMA,6409582.44
AURUM,36803.47
AURUMPP,28042.78
AUSOMENT,9604.6
AUTOAXLES,332765.69
AUTOBEES,8464.25
AUTOIETF,3751.47
AUTOIND,51236.56
AVADHSUGAR,133202.57
AVALON,351808.39
AVANTIFEED,586537.44
AVG,42967.96
AVONMORE,19172.99
AVROIND,11903.13
AVTNPL,147182.49
AWHCL,139767.65
AWL,4763322.09
AXISBANK,33592677.58
AXISBNKETF,22407.89
AXISBPSETF,153110.95
AXISCADES,268429.73
AXISCETF,1258.39
AXISGOLD,81011.99
AXISHCETF,1670.08
AXISILVER,4401.6
AXISNIFTY,52871.89
AXISTECETF,15661.28
AXITA,70828.92
AXSENSEX,11405.95
AYMSYNTEX,35444.78
AZAD,400076.74
BABAFP,10848.89
BAFNAPH,22686.43
BAGFILMS,21752.25
BAHETI,18481.9
BAIDFIN,28576.26
BAJAJ-AUTO,18873930.74
BAJAJCON,320908.5
BAJAJELEC,1146875.86
BAJAJFINSV,26883986.5
BAJAJHCARE,103162.82
