symbol,market_cap
1018GS2026,16515
20MICRONS,521.18
21STCENMGM,47.51
360ONE,24997.36
3IINFOLTD,717.74
3MINDIA,34101.56
3PLAND,50.4
574GS2026,79987.5
5PAISA,1519.81
610GS2031,139001.6
619GS2034,127000
63MOONS,1774.02
654GS2032,154440
667GS2035,119873.92
667GS2050,146551.87
668GS2031,92319.19
669GS2024,56722.4
676GS2061,135719.29
68GS2060,82467.49
695GS2061,146265
699GS2026,57120
699GS2051,145792.38
706GS2028,114318.9
710GS2029,155243.1
716GS2050,91520
717GS2030,105657.4
718GS2033,204115.5
718GS2037,174855.2
719GS2060,64640
725GS2063,235980
726GS2032,150382.8
726GS2033,160528
732GS2030,49464
733GS2026,41200
736GS2052,154455
737GS2028,65305.8
738GS2027,145649.4
73GS2053,163988.2
741GS2036,156525
746GS2073,32100
74GS2035,86982.96
74GS2062,166904.4
754GS2036,157493
75GS2034,99464.67
772GS2025,92282.61
772GS2049,86840
795GS2032,98467.5
813GS2045,110675
824GS2027,102557.42
883GS2041,107550
897GS2030,102150
92GS2030,73642.61
A2ZINFRA,234.24
AAATECH,115.44
AAKASH,95.18
AAREYDRUGS,99
AARON,281.73
AARTECH,157.9
AARTIDRUGS,4212.46
AARTIIND,23381.51
AARTIPHARM,3973.5
AARTISURF,445.36
AARTISURF,445.36
AARVEEDEN,59.12
AARVI,183.1
AATMAJ,82.94
AAVAS,10929.19
ABAN,328.6
ABB,119639.23
ABBOTINDIA,38741.95
ABCAPITAL,44862.34
ABFRL,19173.22
ABMINTLLTD,45.16
ABSLAMC,13972.36
ABSLBANETF,2649.68
ABSLLIQUID,27.42
ABSLNN50ET,63.09
ACC,46665.13
ACCELYA,2552.32
ACCENTMIC,505.03
ACCURACY,135.5
ACE,15323.63
ACEINTEG,30.6
ACI,7265.92
ACL,777.93
ACLGATI,1339.64
ACSAL,53.41
ADANIENSOL,117082.11
ADANIENT,351690.35
ADANIGREEN,301282.98
ADANIPORTS,273905.62
ADANIPOWER,208621.83
ADFFOODS,2087.41
ADL,43.42
ADORWELD,1849.39
ADROITINFO,33.69
