symbol,market_cap
1018GS2026,17850
20MICRONS,786.54
21STCENMGM,81.49
360ONE,36843.68
3IINFOLTD,626.78
3MINDIA,43257.87
3PLAND,68.76
563GS2026,158737.61
574GS2026,79096.5
5PAISA,1482.15
610GS2031,139638
63MOONS,1542.48
654GS2032,152724
667GS2035,118779.8
667GS2050,145490.99
676GS2061,140252.26
689GS2025,12000
699GS2026,56845.6
702GS2027,12054
702GS2031,22264
704GS2029,24312
706GS2028,113664
710GS2029,154850.5
716GS2050,91080
717GS2030,105173.3
718GS2033,208135.5
718GS2037,174752
723GS2039,58464
725GS2063,247200
726GS2032,155400
727GS2026,49132.56
732GS2030,72100
733GS2026,46998.2
734GS2064,82634
736GS2052,158250
737GS2028,77182.5
738GS2027,144982
73GS2053,202702.5
741GS2036,155985
74GS2062,167060.4
754GS2036,157567.5
83GS2042,118484.12
92GS2030,70548.39
A2ZINFRA,327.58
AAATECH,134.67
AADHARHFC,19747.81
AAKASH,139.73
AAREYDRUGS,139.77
AARON,274.4
AARTECH,208.69
AARTIDRUGS,4856.01
AARTIIND,24997.37
AARTIPHARM,5224.59
AARTISURF,542.78
AARTISURF,542.78
AARVEEDEN,83.16
AARVI,194.34
AATMAJ,60.46
AAVAS,13947.19
ABAN,382.53
ABB,159064.78
ABBOTINDIA,37913.24
ABCAPITAL,56199.8
ABCOTS,246.76
ABDL,8668.22
ABFRL,32682.73
ABGSEC,10.84
ABINFRA,285.29
ABMINTLLTD,55.08
ABSLAMC,20368.65
ABSLBANETF,2779.27
ABSLLIQUID,45.24
ABSLNN50ET,53.04
ABSLPSE,45.02
ABSMARINE,800.33
ACC,49294.16
ACCELYA,2771.81
ACCENTMIC,612.35
ACCURACY,179.17
ACE,16855.63
ACEINTEG,33.56
ACI,9070.71
ACL,922.09
ACLGATI,1395.03
ACSAL,80.35
ADANIENSOL,116011.24
ADANIENT,338443.53
ADANIGREEN,272453.59
ADANIPORTS,321320.67
ADANIPOWER,268442.95
ADFFOODS,2553.23
ADL,49.21
ADORWELD,1902.56
ADROITINFO,43.37
ADSL,1246.16
ADVANIHOTR,646.15
ADVENZYMES,4274.48
AEGISLOG,30888
AEROFLEX,2021.92
AETHER,12142.93
AFFLE,19622.26
AFIL,507.28
AGARIND,1773.25
AGI,5156.38
AGIIL,1093.4
AGNI,103.73
AGRITECH,166.94
AGROPHOS,94.58
AGSTRA,1103.55
AHIMSA,13.08
AHL,2665.26
AHLADA,147.3
AHLEAST,224.79
AHLUCONT,9244.28
AIAENG,41010.5
AIIL,17409.12
AILIMITED,53.77
AIMTRON,1094.18
AIRAN,379.56
AIROLAM,204.04
AIRTELPP,40997.98
AJANTPHARM,29642.74
AJMERA,2580.28
AJOONI,110.75
AKANKSHA,243.61
AKASH,58.56
AKG,72.93
AKI,201.55
AKIKO,84.11
AKSHAR,70.2
AKSHARCHEM,250.07
AKSHOPTFBR,137.97
AKZOINDIA,12933.45
ALANKIT,654.3
ALBERTDAVD,696.19
ALEMBICLTD,3715.63
ALICON,2009.96
ALKALI,140.98
ALKEM,62003.42
ALKYLAMINE,10330
ALLCARGO,6201.36
ALLETEC,711.84
ALLSEC,1645.74
ALMONDZ,485.86
ALOKINDS,13426.01
ALPA,191.47
ALPEXSOLAR,2060.66
ALPHA,252.7
ALPHAETF,83.49
ALPHAGEO,302.33
ALPL30IETF,1219.12
ALPSINDUS,13.06
ALUWIND,152.19
AMBANIORG,70.59
AMBER,14555.69
AMBEY,201.2
AMBICAAGAR,43.94
AMBIKCO,981.84
AMBUJACEM,168662.38
AMDIND,134.17
AMEYA,95.4
AMIORG,5343.29
AMJLAND,221.4
AMNPLST,1703.69
AMRUTANJAN,2200.1
ANANDRATHI,15865.68
ANANTRAJ,17812.51
ANDHRAPAP,2305.07
ANDHRSUGAR,1598.91
ANGELONE,19639.19
ANIKINDS,189.14
ANKITMETAL,59.41
ANLON,332.35
ANMOL,192.88
ANNAPURNA,566.4
ANSALAPI,155.83
ANTGRAPHIC,24.34
ANUP,3624.34
ANURAS,8691.22
APARINDS,32416.43
APCL,571.1
APCOTEXIND,2298.03
APEX,975.22
APLAPOLLO,41351.16
APLLTD,23174.79
APOLLO,3596.04
APOLLOHOSP,92309.75
APOLLOPIPE,2588.71
APOLLOTYRE,34250.99
APOLSINHOT,363.02
APS,998.84
APTECHT,1200.49
APTUS,15972.16
ARABIAN,88.55
ARCHIDPLY,185.9
ARCHIES,87.49
ARENTERP,14.92
ARHAM,230.54
ARIES,365.62
ARIHANTACA,86.59
ARIHANTCAP,853.72
ARIHANTSUP,1457.06
ARISTO,69.78
ARMANFIN,2104.12
AROGRANITE,91.33
ARROWGREEN,1004.86
ARSHIYA,126.73
ARSSINFRA,48.89
ARTEMISMED,3219.89
ARTNIRMAN,168.45
ARVEE,207.73
ARVIND,10347.49
ARVINDFASN,6428.3
ARVSMART,3295.54
ASAHIINDIA,16773.21
ASAHISONG,490.35
ASAL,1561.14
ASALCBR,1374.38
ASCOM,165.11
ASHAPURMIN,3421.58
ASHIANA,4152.18
ASHIMASYN,850.01
ASHOKA,7286.73
ASHOKAMET,48.49
ASHOKLEY,68301.3
ASIANENE,1370.97
ASIANHOTNR,384.77
ASIANPAINT,279606.16
ASIANTILES,982.28
ASKAUTOLTD,7707.29
ASMS,639
ASPINWALL,217.35
ASPIRE,164.38
ASTEC,2500.21
ASTERDM,16134.27
ASTRAL,59331.65
ASTRAMICRO,8535.56
ASTRAZEN,17625
ASTRON,117.51
ATALREAL,52.84
ATAM,206.31
ATFL,2254.16
ATGL,97866.6
ATL,1248.13
ATLANTAA,344.34
ATMASTCO,794.35
ATUL,21452.15
ATULAUTO,1982.83
AUBANK,49100.53
AURDIS,258.3
AURIONPRO,8671.56
AUROIMPEX,101.14
AUROPHARMA,79394.68
AURUM,475.99
AURUMPP1,496.12
AUSOMENT,125.2
AUTOAXLES,3105.81
AUTOBEES,216.01
AUTOIETF,84.63
AUTOIND,484.31
AVADHSUGAR,1253.15
AVALON,3466.64
AVANTIFEED,10027.68
AVG,667.86
AVONMORE,322.51
AVPINFRA,358.7
AVROIND,112.58
AVTNPL,1318.93
AWFIS,4508.81
AWHCL,2247.86
AWL,42337.03
AXISBANK,383341.3
AXISBNKETF,270.86
AXISBPSETF,1761.98
AXISCADES,2386.85
AXISCETF,15.81
AXISGOLD,934.87
AXISHCETF,19.49
AXISILVER,113.76
AXISNIFTY,765.1
AXISTECETF,149.38
AXITA,617.24
AXSENSEX,128.25
AYMSYNTEX,588.69
AZAD,9446.55
BABAFP,89.22
BAFNAPH,203.44
BAGFILMS,172.04
BAHETI,302.76
BAIDFIN,204.12
BAJAJ-AUTO,258660.04
BAJAJCON,3945.39
BAJAJELEC,11380.41
BAJAJFINSV,253070.94
BAJAJHCARE,993.54
BAJAJHIND,5325.31
BAJAJHLDNG,105840.13
BAJEL,3298.72
BAJFINANCE,409459.88
BALAJITELE,687.35
BALAMINES,7429.55
BALAXI,607.12
BALKRISHNA,77.33
BALKRISIND,60798.26
BALMLAWRIE,4852.23
BALPHARMA,185.59
BALRAMCHIN,9094.86
BALUFORGE,4201.14
BANARBEADS,67.32
BANARISUG,3868.5
BANCOINDIA,4976.98
BANDHANBNK,30318.45
BANG,65.36
BANKA,131.46
BANKBARODA,129284.05
BANKBEES,6861.5
BANKBETF,235
BANKETF,125.88
BANKETFADD,527.73
BANKIETF,3346.56
BANKINDIA,54814.12
BANKNIFTY1,5909.32
BANSALWIRE,5393.35
BANSWRAS,603.34
BARBEQUE,2067.3
BASF,25559.95
BASILIC,1317.71
BASML,306.12
BATAINDIA,20500.79
BAWEJA,158.66
BAYERCROP,33211.08
BBETF0432,11183.36
BBL,5133.88
BBNPNBETF,10.75
BBNPPGOLD,67.13
BBOX,6969.23
BBTC,15454.82
BBTCL,496.39
BCLIND,1859.53
BCONCEPTS,691.78
BDL,52271.81
BEACON,215.06
BEARDSELL,142.76
BECTORFOOD,8352.08
BEDMUTHA,661.38
BEL,219731.95
BEML,19165.84
BEPL,3683.11
BERGEPAINT,61903.77
BESTAGRO,1495.06
BETA,1251.72
BEWLTD,489.27
BFINVEST,2404.32
BFSI,281.41
BFUTILITIE,3051.08
BGRENERGY,310.66
BHAGCHEM,4268
BHAGERIA,715.76
BHAGYANGR,355.3
BHANDARI,121.27
BHARATFORG,74089.12
BHARATGEAR,168.14
BHARATRAS,4444.87
BHARATWIRE,1724.45
BHARTIARTL,828171.48
BHARTIHEXA,57855
BHEL,107752.45
BHINVIT,4726.15
BIGBLOC,1953.67
BIKAJI,18190.27
BIL,573.84
BINANIIND,48.68
BIOCON,41720.85
BIOFILCHEM,103.91
BIRDYS,35.62
BIRET,12859.61
BIRLACABLE,869.97
BIRLACORPN,11835.72
BIRLAMONEY,951.61
BLAL,1336.79
BLBLIMITED,95.26
BLISSGVS,1279.57
BLKASHYAP,2380.65
BLS,14040.36
BLSE,2072.44
BLUECHIP,31.47
BLUEDART,18695.36
BLUEJET,7639.42
BLUEPEBBLE,111.2
BLUESTARCO,34018.97
BMETRICS,75.15
BODALCHEM,942.16
BOMDYEING,4755.47
BOROLTD,4465.36
BORORENEW,7340.14
BOROSCI,1767.05
BOSCHLTD,100719.6
BPCL,136619.54
BPL,631.74
BRIGADE,27592.91
BRIGHT,17.62
BRITANNIA,140498.48
BRNL,434.86
BROOKS,236.51
BSE,32747.54
BSE500IETF,273.77
BSHSL,2067.26
BSL,208.83
BSLGOLDETF,770.04
BSLNIFTY,2591.9
BSLSENETFG,524.36
BSOFT,19803.21
BTML,167.95
BURNPUR,79.75
BUTTERFLY,1498.31
BVCL,144.59
BYKE,351.73
CADSYS,157.4
CALSOFT,26.17
CAMLINFINE,1909.28
CAMPUS,9240.05
CAMS,20011.39
CANARYS,315.19
CANBK,102262.52
CANFINHOME,11322.1
CANTABIL,2361.27
CAPACITE,2560.12
CAPITALSFB,1554.19
CAPLIPOINT,11583.97
CAPTRUST,224.89
CARBORUNIV,32686.26
CAREERP,822.5
CARERATING,3052.41
CARTRADE,4159.46
CARYSIL,2251.94
CASTROLIND,26904.13
CBAZAAR,34.11
CCHHL,380.06
CCL,8051.73
CDSL,24819.8
CEATLTD,10658.8
CELEBRITY,97.27
CELLECOR,591.71
CELLO,21204.96
CELLPOINT,64.09
CENTENKA,1231.72
CENTEXT,206.4
CENTRALBK,55037.16
CENTRUM,1580.92
CENTUM,2092.89
CENTURYPLY,15552.11
CENTURYTEX,25522.46
CERA,11588.23
CEREBRAINT,94.07
CESC,22269.58
CGCL,13039.21
CGPOWER,106975.81
CGRAPHICS,449.29
CHALET,18713
CHAMBLFERT,19820.27
CHAVDA,391.78
CHEMBOND,944.07
CHEMCON,959.72
CHEMFAB,1192.9
CHEMPLASTS,8318.14
CHENNPETRO,15105.57
CHEVIOT,836.35
CHOICEIN,7715.97
CHOLAFIN,117369.09
CHOLAHLDNG,28166.62
CIEINDIA,22382.38
CIGNITITEC,3699.43
CINELINE,433.47
CINEVISTA,101.72
CIPLA,121410.33
CLEAN,15682.05
CLEDUCATE,494.84
CLOUD,121.44
CLSEL,1091.58
CLSL,83.99
CMMIPL,3.45
CMNL,164.12
CMRSL,41.04
CMSINFO,9088.65
COALINDIA,304438.78
COASTCORP,408.52
COCHINSHIP,67480.22
COFFEEDAY,1072.1
COFORGE,42137.13
COLPAL,85214.46
COMMITTED,58.37
COMMOIETF,37.47
COMPUSOFT,249.17
COMSYN,293.45
CONCOR,62553.2
CONCORDBIO,17993.99
CONFIPET,2597.26
CONS,1.65
CONSOFINVT,622.54
CONSUMBEES,83.13
CONSUMIETF,45.36
CONTI,38.96
CONTROLPR,1375.5
COOLCAPS,393.68
CORALFINAC,218.76
CORDSCABLE,308.46
COROMANDEL,47944.69
COSMOFIRST,2312.6
COUNCODOS,51.83
CPS,58.8
CPSEETF,44933.16
CRAFTSMAN,12747.47
CRAYONS,305.25
CREATIVE,1044.41
CREATIVEYE,13.02
CREDITACC,20726.82
CREST,1182.24
CRISIL,31260.44
CROMPTON,28463.26
CROWN,291.81
CSBBANK,6245.49
CSLFINANCE,1073.06
CTE,232.88
CUB,11924.82
CUBEXTUB,159.2
CUMMINSIND,98683.2
CUPID,1238.32
CYBERMEDIA,45.44
CYBERTECH,645.03
CYIENT,20868.4
CYIENTDLM,6148.6
DABUR,112284.79
DALBHARAT,33195.93
DALMIASUG,3248.5
DAMODARIND,113.94
DANGEE,77.06
DATAMATICS,3770.36
DATAPATTNS,17416.61
DAVANGERE,703.75
DBCORP,6288.96
DBL,7644.12
DBOL,900.61
DBREALTY,10855.46
DBSTOCKBRO,151.76
DCAL,2615.61
DCBBANK,4178.27
DCG,242.84
DCI,519.22
DCM,186.83
DCMFINSERV,11.63
DCMNVL,465.73
DCMSHRIRAM,16058.16
DCMSRIND,1892.08
DCW,1551.04
DCXINDIA,4310.65
DECCANCE,927.3
DEEDEV,2546.02
DEEM,81.79
DEEPAKFERT,10611.55
DEEPAKNTR,39637.18
DEEPENR,560
DEEPINDS,1907.2
DELAPLEX,244.28
DELHIVERY,28296.56
DELPHIFX,232.68
DELTACORP,3574.74
DELTAMAGNT,97.77
DEN,2581.78
DENEERS,172.13
DENORA,978.65
DENTALKART,957.61
DESTINY,46.7
DEVIT,311.64
DEVYANI,21861.96
DGCONTENT,190.85
DHAMPURSUG,1455.85
DHANBANK,1053.04
DHANI,3534.95
DHANUKA,7871.38
DHARMAJ,1061.2
DHRUV,198.28
DHTL,31.27
DHUNINV,786.02
DIACABS,6558.15
DIAMINESQ,586.99
DIAMONDYD,2065.17
DICIND,473.64
DIGIDRIVE,125.87
DIGIKORE,316.36
DIGISPICE,916.37
DIGJAMLMTD,16.34
DIL,120.26
DISHTV,2933.12
DIVGIITTS,2096
DIVISLAB,120650.16
DIVOPPBEES,61.66
DIXON,65752.79
DJML,342
DKEGL,56.31
DLF,203371.88
DLINKINDIA,2125.32
DMART,334548.38
DMCC,735.73
DNAMEDIA,60.38
DODLA,7371.15
DOLATALGO,2300.32
DOLLAR,3046.51
DOLLEX,96.38
DOLPHIN,2441.08
DOMS,14998.55
DONEAR,702.78
DPABHUSHAN,2933.19
DPEL,231.95
DPSCLTD,2132.6
DPWIRES,682.28
DRCSYSTEMS,377.4
DREAMFOLKS,2521.12
DREDGECORP,3609.2
DRONE,885.37
DRREDDY,113627.71
DRSDILIP,171.71
DSSL,1676.67
DTIL,241.87
DTL,176.78
DUCOL,188.8
DUCON,205.35
DUGLOBAL,516.08
DURLAX,132.19
DVL,1306.77
DWARKESH,1387.91
DYCL,1439.1
DYNAMATECH,4720.05
DYNAMIC,358.23
DYNPRO,428.21
E2E,2496.08
EASEMYTRIP,7584.33
EBBETF0425,11823.73
EBBETF0430,19180.09
EBBETF0431,13847.01
EBBETF0433,5728.42
ECLERX,11912.67
EDELWEISS,6088.54
EFACTOR,274.26
EFFWA,532.27
EFORCE,171.41
EGOLD,52.18
EICHERMOT,134867.98
EIDPARRY,13846.37
EIFFL,367.09
EIHAHOTELS,2804.14
EIHOTEL,26140.22
EIMCOELECO,1874.73
EKC,1733.05
ELDEHSG,908.96
ELECON,13789.38
ELECTCAST,12653.2
ELECTHERM,1025.61
ELGIEQUIP,21993.49
ELGIRUBCO,405.46
ELIN,976.3
EMAMILTD,34832.7
EMAMIPAP,840.33
EMAMIREAL,374.65
EMBASSY,34578.22
EMBDL,8666.81
EMCURE,24662.21
EMIL,8426
EMKAY,434.94
EMKAYTOOLS,944.41
EMMBI,185.57
EMMIL,404.36
EMSLIMITED,4381.38
EMUDHRA,7345.4
ENDURANCE,35869.03
ENERGYDEV,122.98
ENFUSE,170.94
ENGINERSIN,14402.34
ENIL,1148.38
ENSER,187.4
ENTERO,5002
EPACK,2622.97
EPIGRAL,6918.1
EPL,7242.83
EQUAL50ADD,228.62
EQUIPPP,257.53
EQUITASBNK,10172.99
ERIS,14306.93
EROSMEDIA,182.24
ESABINDIA,9882.32
ESAFSFB,2635.16
ESCONET,406.52
ESCORTS,45688.82
ESFL,329.12
ESG,130.03
ESILVER,50.03
ESSARSHPNG,1161.76
ESSENTIA,416.4
ESTER,1009.72
ETHOSLTD,7956.14
EUROTEXIND,12.59
EVEREADY,2962.01
EVERESTIND,1908.8
EVINDIA,102.35
EXCEL,78.01
EXCELINDUS,1508.48
EXICOM,5376.69
EXIDEIND,45925.5
EXPLEOSOL,2011.36
EXXARO,407.23
FACT,66324.88
FAIRCHEMOR,1809.64
FALCONTECH,37.77
