symbol,market_cap
20MICRONS,610.99
21STCENMGM,52.03
360ONE,28575.55
3IINFOLTD,548.41
3MINDIA,38301.18
3PLAND,53.19
574GS2026,78934.5
5PAISA,1622.18
618GS2024,62062.0
63MOONS,1586.48
654GS2032,155376.0
667GS2050,146248.76
669GS2024,57663.2
676GS2061,134994.58
68GS2060,82459.0
695GS2061,147882.0
699GS2026,56504.0
702GS2027,5959.2
704GS2029,11850.0
706GS2028,112332.0
710GS2029,152510.0
717GS2030,104648.0
718GS2033,205522.5
718GS2037,177865.2
71GS2034,61080.0
723GS2039,32656.0
725GS2063,251280.0
726GS2032,152440.0
726GS2033,164004.0
732GS2030,70770.0
733GS2026,47288.0
734GS2064,47587.0
736GS2052,155250.0
737GS2028,76650.0
738GS2027,148745.0
73GS2053,185680.0
741GS2036,158700.0
746GS2073,55544.0
74GS2062,165266.4
754GS2036,154960.0
828GS2032,97942.08
83GS2040,101565.0
92GS2030,69558.23
A2ZINFRA,354.0
AAATECH,132.12
AADHARHFC,14768.2
AAKASH,115.93
AAREYDRUGS,112.45
AARON,273.35
AARTECH,192.53
AARTIDRUGS,4533.31
AARTIIND,23182.13
AARTIPHARM,5333.34
AARTISURF,563.5
AARVEEDEN,54.9
AARVI,197.96
AATMAJ,61.36
AAVAS,12899.77
ABAN,366.83
ABB,169441.94
ABBOTINDIA,36909.47
ABCAPITAL,60313.05
ABCOTS,253.45
ABFRL,32631.92
ABINFRA,248.72
ABMINTLLTD,58.75
ABSLAMC,16813.41
ABSLBANETF,2692.41
ABSLLIQUID,42.3
ABSLNN50ET,73.88
ABSLPSE,32.27
ABSMARINE,525.37
ACC,46214.45
ACCELYA,2432.98
ACCENTMIC,568.16
ACCURACY,130.23
ACE,16707.37
ACEINTEG,34.63
ACI,7504.84
ACL,761.8
ACLGATI,1228.28
ADANIENSOL,111828.14
ADANIENT,362702.76
ADANIGREEN,294717.16
ADANIPORTS,293130.85
ADANIPOWER,289270.42
ADFFOODS,2384.04
ADL,46.14
ADORWELD,1703.89
ADROITINFO,39.54
ADSL,772.96
ADVANIHOTR,629.51
ADVENZYMES,4025.67
AEGISCHEM,27727.25
AEROFLEX,1732.89
AETHER,10551.0
AFFLE,16199.05
AGARIND,1364.15
AGI,4289.44
AGNI,93.57
AGRITECH,110.78
AGROPHOS,87.58
AGSTRA,872.28
AHL,2009.6
AHLADA,153.7
AHLEAST,242.08
AHLUCONT,7730.36
AIAENG,34540.12
AIIL,16559.9
AILIMITED,31.28
AIMTRON,516.57
AIRAN,330.68
AIROLAM,214.0
AIRTELPP,38742.33
AJANTPHARM,28955.16
AJMERA,2345.55
AJOONI,98.13
AKANKSHA,158.06
AKASH,57.5
AKG,72.29
AKI,190.83
AKSHAR,78.0
AKSHARCHEM,208.06
AKSHOPTFBR,139.92
AKZOINDIA,12113.27
ALANKIT,538.25
ALBERTDAVD,618.6
ALEMBICLTD,2502.34
ALICON,1754.65
ALKALI,113.99
ALKEM,57882.61
ALKYLAMINE,10096.48
ALLCARGO,6506.02
ALLETEC,501.72
ALLSEC,1566.5
ALMONDZ,295.04
ALOKINDS,12686.19
ALPA,169.9
ALPEXSOLAR,1553.82
ALPHA,160.02
ALPHAETF,57.06
ALPHAGEO,211.82
ALPL30IETF,998.45
ALPSINDUS,12.91
ALUWIND,134.55
AMBANIORG,75.53
AMBER,12517.22
AMBICAAGAR,41.14
AMBIKCO,870.2
AMBUJACEM,150250.53
AMDIND,126.88
AMEYA,57.26
AMIABLE,13.46
AMIORG,4469.74
AMJLAND,159.08
AMNPLST,1099.57
AMRUTANJAN,2088.07
ANANDRATHI,16731.32
ANANTRAJ,12923.47
ANDHRAPAP,1952.71
ANDHRSUGAR,1416.34
ANGELONE,22730.64
ANIKINDS,132.8
ANKITMETAL,52.92
ANLON,275.24
ANMOL,201.19
ANNAPURNA,522.42
ANSALAPI,136.16
ANTGRAPHIC,23.25
ANUP,3562.57
ANURAS,8464.49
APARINDS,30837.22
APCL,514.06
APCOTEXIND,2068.61
APEX,681.25
APLAPOLLO,43453.41
APLLTD,17621.88
APOLLO,3182.91
APOLLOHOSP,85546.84
APOLLOPIPE,2729.1
APOLLOTYRE,29976.76
APOLSINHOT,401.76
APS,657.54
APTECHT,1262.58
APTUS,15443.25
ARABIAN,90.95
ARCHIDPLY,206.1
ARCHIES,83.44
ARENTERP,12.6
ARHAM,234.51
ARIES,297.28
ARIHANTACA,80.53
ARIHANTCAP,664.76
ARIHANTSUP,1399.44
ARISTO,55.14
ARMANFIN,2419.53
AROGRANITE,81.47
ARROWGREEN,846.13
ARSHIYA,158.09
ARTEMISMED,2383.02
ARTNIRMAN,143.87
ARVEE,200.56
ARVIND,9471.02
ARVINDFASN,6153.07
ARVSMART,2886.84
ASAHIINDIA,14382.42
ASAHISONG,451.45
ASAL,1407.73
ASALCBR,1013.88
ASHAPURMIN,3179.14
ASHIANA,3675.19
ASHIMASYN,600.85
ASHOKA,5274.79
ASHOKAMET,52.87
ASHOKLEY,66333.89
ASIANENE,1110.48
ASIANHOTNR,263.98
ASIANPAINT,279126.56
ASIANTILES,771.88
ASKAUTOLTD,6189.29
ASLIND,58.08
ASMS,569.56
ASPINWALL,207.97
ASPIRE,138.73
ASTEC,2247.63
ASTERDM,17817.63
ASTRAL,57543.93
ASTRAMICRO,7396.22
ASTRAZEN,15525.0
ASTRON,90.21
ATALREAL,54.4
ATAM,230.86
ATFL,1705.6
ATGL,107066.51
ATL,1253.05
ATLANTAA,292.99
ATMASTCO,540.7
ATUL,17162.78
ATULAUTO,1481.92
AUBANK,49243.15
AURDIS,231.24
AURIONPRO,5863.68
AUROIMPEX,82.36
AUROPHARMA,73359.51
AURUM,412.95
AURUMPP1,436.53
AUSOMENT,131.6
AUTOAXLES,2999.73
AUTOBEES,160.87
AUTOIETF,69.25
AUTOIND,455.87
AVADHSUGAR,1056.97
AVALON,3150.08
AVANTIFEED,7710.82
AVG,606.4
AVONMORE,266.23
AVPINFRA,247.29
AVROIND,117.01
AVTNPL,1256.34
AWFIS,2842.74
AWHCL,1265.84
AWL,44669.95
AXISBANK,362666.94
AXISBNKETF,235.23
AXISBPSETF,1839.54
AXISCADES,1956.46
AXISCETF,14.0
AXISGOLD,927.01
AXISHCETF,17.79
AXISILVER,112.79
AXISNIFTY,714.03
AXISTECETF,133.23
AXITA,524.36
AXSENSEX,120.16
AYMSYNTEX,463.94
AZAD,9162.51
BABAFP,86.53
BAGFILMS,170.06
BAHETI,292.96
BAIDFIN,240.14
BAJAJ-AUTO,270134.33
BAJAJCON,3486.31
BAJAJELEC,11157.32
BAJAJFINSV,244269.34
BAJAJHCARE,800.35
BAJAJHIND,4125.87
BAJAJHLDNG,90647.45
BAJEL,2921.87
BAJFINANCE,428593.05
BALAJITELE,633.03
BALAMINES,6895.74
BALAXI,572.23
BALKRISHNA,78.13
BALKRISIND,60118.75
BALMLAWRIE,4232.35
BALPHARMA,178.51
BALRAMCHIN,7803.66
BALUFORGE,2898.73
BANARBEADS,57.54
BANARISUG,2881.0
BANCOINDIA,4295.77
BANDHANBNK,30842.02
BANG,63.26
BANKA,92.36
BANKBARODA,139057.93
BANKBEES,6611.23
BANKBETF,163.29
BANKETF,119.15
BANKETFADD,254.34
BANKIETF,3319.78
BANKINDIA,53698.72
BANKNIFTY1,5670.15
BANSWRAS,482.67
BARBEQUE,2043.4
BASF,18817.57
BASILIC,785.4
BASML,284.66
BATAINDIA,18726.46
BAWEJA,165.84
BAYERCROP,27608.59
BBETF0432,11051.98
BBL,4702.1
BBNPPGOLD,69.59
BBOX,4061.18
BBTC,10689.06
BBTCL,502.53
BCG,2017.92
BCLIND,1421.67
BCONCEPTS,772.62
BDL,50219.06
BEACON,162.95
BEARDSELL,147.69
