symbol,market_cap
1018GS2026,17700
20MICRONS,933.5
21STCENMGM,88.84
360ONE,40169.43
3IINFOLTD,619.51
3MINDIA,44259.33
3PLAND,67.5
515GS2025,143195.2
522GS2025,116879
563GS2026,158914.16
574GS2026,79388.1
5PAISA,1524.95
610GS2031,140600
63MOONS,1843.14
654GS2032,153504
667GS2035,120722.17
667GS2050,146324.54
676GS2061,140593.3
695GS2061,144074.7
699GS2026,57232
699GS2051,146231.95
702GS2031,22374
704GS2029,36576
706GS2028,114108
710GS2029,155530
717GS2030,105884
718GS2033,211050
718GS2037,176162.4
71GS2034,103490
723GS2039,70584
725GS2063,248040
726GS2032,155400
726GS2033,166310.8
727GS2026,49454.26
732GS2030,72380
733GS2026,47196
734GS2064,94500
737GS2028,77662.5
738GS2027,145408
73GS2053,202722
740IIFCL33,0
741GS2036,156480
746GS2073,80542.5
74GS2062,165828
754GS2036,158312.5
824GS2027,102171.86
92GS2030,71724.19
A2ZINFRA,353.82
AAATECH,148.66
AADHARHFC,18679.38
AAKASH,142.76
AAREYDRUGS,138.63
AARON,292.57
AARTECH,237.18
AARTIDRUGS,4651.91
AARTIIND,26886.09
AARTIPHARM,5675.45
AARTISURF,548.53
AARVEEDEN,88.84
AARVI,208.16
AATMAJ,62.38
AAVAS,13246.8
ABAN,392.8
ABB,164207.8
ABBOTINDIA,38755.43
ABCAPITAL,57235.48
ABDL,8368.93
ABFRL,34134.17
ABGSEC,41.32
ABINFRA,315.38
ABMINTLLTD,59.22
ABSLAMC,19985.95
ABSLBANETF,2704.55
ABSLLIQUID,45.87
ABSLNN50ET,55.76
ABSLPSE,45.14
ABSMARINE,779.09
ACC,46665.13
ACCELYA,2681.8
ACCENTMIC,602.88
ACCORD,8.68
ACCURACY,176.16
ACE,16216.75
ACEINTEG,38.35
ACI,9677.23
ACL,887.99
ACLGATI,1454.72
ACSAL,75.38
ADANIENSOL,141221.37
ADANIENT,367661.76
ADANIGREEN,301837.39
ADANIPORTS,343235.28
ADANIPOWER,284082.84
ADFFOODS,2565.31
ADL,50.66
ADORWELD,1971.78
ADROITINFO,44.16
ADROITPP1,26.03
ADSL,1185.76
ADVANIHOTR,708.91
ADVENZYMES,4752.52
AEGISLOG,27027
AEROFLEX,1983.77
AETHER,11863.25
AFFLE,20557.27
AFIL,481.59
AGARIND,1817.37
AGARWALFT,64.07
AGI,4987.52
AGIIL,1053.94
AGNI,92.89
AGRITECH,139.15
AGROPHOS,94.27
AGSTRA,1031.8
AGUL,33.45
AHIMSA,15.11
AHL,2888.41
AHLADA,144.72
AHLEAST,236.9
AHLUCONT,9324.67
AIAENG,42668.65
AIIL,17918.66
AILIMITED,53.41
AIMTRON,1020.69
AIRAN,373.31
AIROLAM,194.8
AIRTELPP,43092.8
AJANTPHARM,34848.06
AJMERA,0
AJOONI,134.35
AKANKSHA,224.07
AKASH,61.73
AKG,71.82
AKI,204.12
AKIKO,81.63
AKSHAR,74.1
AKSHARCHEM,267.7
AKSHOPTFBR,148.06
AKZOINDIA,14132.53
ALANKIT,727.25
ALBERTDAVD,736.22
ALEMBICLTD,3619.34
ALICON,2105.83
ALKALI,125.24
ALKEM,63046.62
ALKYLAMINE,10793.76
ALLCARGO,6304.55
ALLETEC,757.28
ALLSEC,1637.97
ALMONDZ,619.08
ALOKINDS,13192.64
ALPA,197.78
ALPEXSOLAR,1701.51
ALPHA,265.82
ALPHAETF,223
ALPHAGEO,299.14
ALPL30IETF,1265.8
ALPSINDUS,12.95
ALUWIND,144.12
AMBANIORGO,68.47
AMBER,14305.48
AMBEY,172.13
AMBICAAGAR,45.85
AMBIKCO,1163.32
AMBUJACEM,163797.71
AMDIND,139.92
AMEYA,98.25
AMIORG,5522.25
AMJLAND,225.5
AMNPLST,1772.47
AMRUTANJAN,2202.99
ANANDRATHI,15425.23
ANANTRAJ,18359.53
ANDHRAPAP,2289.76
ANDHRSUGAR,1568.82
ANGELONE,20153.51
ANIKINDS,198.02
ANKITMETAL,61.38
ANLON,328.41
ANMOL,189.3
ANNAPURNA,610.9
ANSALAPI,152.68
ANTGRAPHIC,23.25
ANUP,3535.03
ANURAS,8742.84
APARINDS,35467.82
APCL,584.56
APCOTEXIND,2364.13
APEX,918.75
APLAPOLLO,40865.49
APLLTD,24085.86
APOLLO,3543.02
APOLLOHOSP,96479.5
APOLLOPIPE,2646.61
APOLLOTYRE,34978.18
APOLSINHOT,408.52
APRAMEYA,143.94
APS,876.26
APTECHT,1325.84
APTUS,15762.59
ARABIAN,88.23
ARCHIDPLY,202.62
ARCHIES,88.33
ARENTERP,16.88
ARHAM,238.4
ARIES,382.2
ARIHANTACA,95.04
ARIHANTCAP,827.49
ARIHANTSUP,1341.61
ARISTO,66.95
ARMANFIN,1857.87
AROGRANITE,91.04
ARROWGREEN,1113.34
ARSHIYA,121.73
ARSSINFRA,45.48
ARTEMISMED,3629.26
ARTNIRMAN,162.21
ARVEE,198.75
ARVIND,9839.92
ARVINDFASN,6953.11
ARVSMART,3485.12
ASAHIINDIA,15921.18
ASAHISONG,625.9
ASAL,1615.07
ASALCBR,1500.94
ASCOM,190.36
ASHAPURMIN,3290.75
ASHIANA,4000.89
ASHIMASYN,808.61
ASHOKA,7158.44
ASHOKAMET,50.12
ASHOKLEY,73425.36
ASIANENE,1395.52
ASIANHOTNR,385.19
ASIANPAINT,296392.12
ASIANTILES,1096.35
ASKAUTOLTD,7944.85
ASMS,656.06
ASPINWALL,226.73
ASPIRE,150.26
ASTEC,2372.84
ASTERDM,18382.08
ASTRAL,58515.02
ASTRAMICRO,8501.85
ASTRAZEN,17725
ASTRON,113.46
ATALREAL,59.21
ATAM,208.74
ATFL,2183.49
ATGL,100632.62
ATL,1253.05
ATLANTAA,412.55
ATMASTCO,677.73
ATUL,23057.02
ATULAUTO,1984.22
AUBANK,47863.17
AURDIS,256.66
AURIONPRO,9067.99
AUROIMPEX,95.41
AUROPHARMA,84260.9
AURUM,512.4
AURUMPP1,559.51
AUSOMENT,126.77
AUTOAXLES,3099.47
AUTOBEES,215.28
AUTOIETF,84.61
AUTOIND,577.04
AVADHSUGAR,1263.46
AVALON,3456.76
AVANTEL,4857.61
AVANTIFEED,9700.69
AVG,676.26
AVONMORE,370.85
AVPINFRA,357.2
AVROIND,119.04
AVSL,97.67
AVTNPL,1324.87
AWFIS,4733.73
AWHCL,2327.33
AWL,45332.79
AXISBANK,362266.73
AXISBNKETF,270.8
AXISBPSETF,1763.42
AXISCADES,2365.88
AXISCETF,15.9
AXISGOLD,925.15
AXISHCETF,20.38
AXISILVER,115.9
AXISNIFTY,783.3
AXISTECETF,153.07
AXITA,672.54
AXSENSEX,130.93
AYMSYNTEX,727.99
AZAD,9560.05
BABAFP,87.92
BAFNAPH,203.44
BAGFILMS,172.44
BAIDFIN,192.83
BAJAJ-AUTO,271921.08
BAJAJCON,3754.76
BAJAJELEC,11626.43
BAJAJFINSV,260679.04
BAJAJHCARE,1043.08
BAJAJHIND,5469.66
BAJAJHLDNG,104579.17
BAJEL,3316.02
BAJFINANCE,418936.71
BALAJITELE,715.78
BALAMINES,7989.11
BALAXI,646.81
BALKRISHNA,82.84
BALKRISIND,64809.59
BALMLAWRIE,4959.11
BALPHARMA,187.83
BALRAMCHIN,9769.71
BALUFORGE,5216.29
BANARBEADS,67.22
BANARISUG,3987.62
BANCOINDIA,5318.84
BANDHANBNK,34392.6
BANG,70.15
BANKA,134.73
BANKBARODA,129801.19
BANKBEES,6763.23
BANKBETF,235.5
BANKETF,129.44
BANKETFADD,531.48
BANKIETF,3004.12
BANKINDIA,57454.67
BANKNIFTY1,5864.12
BANSALWIRE,5839.54
BANSWRAS,590.5
BARBEQUE,2231.02
BASF,26599.03
BASILIC,1364.19
BASML,384.19
BATAINDIA,20757.2
BAWEJA,171.19
BAYERCROP,34373.57
BBETF0432,11214.69
BBL,5596.74
BBNPNBETF,10.75
BBNPPGOLD,67.13
BBOX,8993.7
BBTC,15595.42
BBTCL,505.4
BCLIND,1790.17
BCONCEPTS,667.18
BDL,52982.94
BEACON,206.12
BEARDSELL,146.9
BECTORFOOD,8175.33
BEDMUTHA,716.26
BEL,227699.61
BEML,19006.55
BEPL,3652
BERGEPAINT,64346.11
BESTAGRO,1424.36
BETA,1227.73
BEWLTD,490.25
BFINVEST,2395.47
BFSI,287.73
BFUTILITIE,3017.18
BGRENERGY,328.55
BHAGCHEM,4507.66
BHAGERIA,758.75
BHAGYANGR,351.88
BHANDARI,118.17
BHARATFORG,79792.58
BHARATGEAR,172.88
BHARATRAS,4562.44
BHARATWIRE,1818.45
BHARTIARTL,855143.53
BHARTIHEXA,57995
BHEL,107456.48
BHINVIT,4717.74
BIGBLOC,1861.72
BIKAJI,17932.37
BIL,540.88
BINANIIND,51.79
BIOCON,42663.32
BIOFILCHEM,105.96
BIRDYS,39.04
BIRET,12959.45
BIRLACABLE,904.35
BIRLACORPN,11965.09
BIRLAMONEY,958.96
BLAL,1311.59
BLBLIMITED,95.16
BLISSGVS,1241.74
BLKASHYAP,2349.08
BLS,14966.78
BLSE,2052.45
BLUECHIP,35.28
BLUEDART,19476.48
BLUEJET,8673.27
BLUEPEBBLE,114.77
BLUESTARCO,36208.76
BMETRICS,74.9
BODALCHEM,1019.9
BOMDYEING,4646.42
BOROLTD,4535.99
BORORENEW,7235.06
BOROSCI,1753.73
BOSCHLTD,101414.91
BPCL,151240.3
BPL,602.4
BRIGADE,28902.24
BRIGHT,18.5
BRITANNIA,137488.83
BRNL,430.66
BROOKS,270.6
BSE,35739.36
BSE500IETF,280.86
BSHSL,2074.09
BSL,245.98
BSLGOLDETF,780.51
BSLNIFTY,2676.44
BSLSENETFG,524.43
BSOFT,17821.4
BTML,164.7
BURNPUR,73.29
BUTTERFLY,1566.25
BVCL,149.78
BYKE,402.85
CADSYS,150.05
CALSOFT,26.43
CAMLINFINE,1962.04
CAMPUS,9681.22
CAMS,21754.02
CANARYS,289.63
CANBK,102226.24
CANFINHOME,11131.68
CANTABIL,2319.7
CAPACITE,2692.1
CAPITALSFB,1507.8
CAPLIPOINT,11983.62
CAPTRUST,227.34
CARBORUNIV,32362.82
CAREERP,960.59
CARERATING,2962.27
CARTRADE,4100.42
CARYSIL,2251.65
CASTROLIND,25380.88
CBAZAAR,32.72
CCHHL,428.28
CCL,8784.8
CDSL,25571.15
CEATLTD,10678.82
CELEBRITY,115.08
CELLECOR,654.19
CELLO,20702.45
CELLPOINT,65.4
CENTENKA,1245.48
CENTEXT,216.8
CENTRALBK,54828.81
CENTRUM,1747.34
CENTUM,2189.88
CENTURYPLY,15639.87
CENTURYTEX,25667.67
CERA,11705.22
CEREBRAINT,113.89
CESC,24077.66
CGCL,13838.57
CGPOWER,110682.39
CGRAPHICS,417.72
CHALET,18233.18
CHAMBLFERT,20877.99
CHAVDA,372.31
CHEMBOND,894.31
CHEMCON,967.42
CHEMFAB,1270.44
CHEMPLASTS,8696.03
CHENNPETRO,15337.87
CHETANA,206.04
CHEVIOT,818.45
CHOICEIN,7915.35
CHOLAFIN,117016.19
CHOLAHLDNG,28912.1
CIEINDIA,22369.1
CIGNITITEC,3748.3
CINELINE,445.46
CINEVISTA,105.11
CIPLA,124766.95
CLEAN,16629.9
CLEDUCATE,492.84
CLOUD,109.8
CLSEL,1166.59
CLSL,82.27
CMMIPL,3.6
CMNL,161.46
CMRSL,38.39
CMSINFO,9266.06
COALINDIA,332972.21
COASTCORP,413.01
COCHINSHIP,67848.53
COFFEEDAY,1080.98
COFORGE,41837.67
COLPAL,91615.64
COMMITTED,59.45
COMMOIETF,39.92
COMPINFO,26.67
COMPUSOFT,244.34
COMSYN,295.89
CONCOR,63278.26
CONCORDBIO,16738.59
CONFIPET,2792.54
CONS,1.67
CONSOFINVT,685.32
CONSUMBEES,86.5
CONSUMIETF,46.43
CONTI,51.96
CONTROLPR,1350.07
COOLCAPS,387.72
CORALFINAC,226.66
CORDSCABLE,294.75
COROMANDEL,48094.89
COSMOFIRST,2362.48
COUNCODOS,62.47
CPS,55.23
CPSEETF,47608.82
CRAFTSMAN,13171.86
CRAYONS,317.35
CREATIVE,1030.3
CREATIVEYE,13.28
CREDITACC,21094.34
CREST,1291.63
CRISIL,31709.02
CROMPTON,29146.13
CROWN,323.46
CSBBANK,5855.15
CSLFINANCE,1063.38
CTE,226.64
CUB,12775.85
CUBEXTUB,171.9
CUMMINSIND,105804.47
CUPID,1357.14
CYBERMEDIA,49.99
CYBERTECH,584.63
CYIENT,19744.73
CYIENTDLM,6343.3
DABUR,113853.28
DALBHARAT,34077.4
DALMIASUG,3245.67
DAMODARIND,114.19
DANGEE,77.93
DATAMATICS,3571.3
DATAPATTNS,17721.73
DAVANGERE,709.4
DBCORP,6084.08
DBL,7413.1
DBOL,894.17
DBREALTY,11173.16
DBSTOCKBRO,170.1
DCAL,2988.29
DCBBANK,3905.16
DCG,243.2
DCI,569.14
DCM,201.7
DCMFINSERV,11.08
DCMNVL,445.46
DCMSHRIRAM,16495.58
DCMSRIND,1905.13
DCW,2055.75
DCXINDIA,4193.7
DECCANCE,987.53
DEEDEV,2509.43
DEEM,103.38
DEEPAKFERT,11866.36
DEEPAKNTR,42268.2
DEEPENR,553.66
DEEPINDS,2156.16
DELAPLEX,218.64
DELHIVERY,30381.1
DELPHIFX,259.9
DELTACORP,3581.44
DELTAMAGNT,101.94
DEN,2639.05
DENEERS,169.2
DENORA,887.21
DENTALKART,932.14
DESTINY,41.7
DEVIT,304.78
DEVYANI,20988.64
DGCONTENT,186.84
DHAMPURSUG,1390.79
DHANBANK,1101.87
DHANI,3334.67
DHANUKA,7907.84
DHARMAJ,1108.55
DHRUV,197.02
DHTL,29.95
DHUNINV,917.63
DIACABS,8262.64
DIAMINESQ,577.26
DIAMONDYD,2148.61
DICIND,537.89
DIGIDRIVE,140.94
DIGIKORE,310.31
DIGISPICE,949.38
DIGJAMLMTD,16.25
DIL,121.24
DISHTV,2988.36
DIVGIITTS,2055.02
DIVISLAB,130131.37
DIVOPPBEES,63.47
DIXON,70007.06
DJML,341.67
DKEGL,51.81
DLF,215835.09
DLINKINDIA,2173.25
DMART,324715.8
DMCC,738.22
DNAMEDIA,75.8
DODLA,7265.85
