symbol,market_cap
1018GS2026,16800
20MICRONS,543.06
21STCENMGM,49.93
360ONE,25891.94
3IINFOLTD,715.85
3MINDIA,33795.21
3PLAND,60.66
522GS2025,116407
563GS2026,158898.11
574GS2026,80595
5PAISA,1749.81
622GS2035,94492.43
63MOONS,2027.46
667GS2050,148052.24
669GS2024,56677.6
689GS2025,12126
699GS2026,57349.6
706GS2028,111999
710GS2029,156571.9
717GS2030,106399
718GS2033,204015
718GS2037,175268
719GS2060,64640
725GS2063,246960
726GS2032,150960
727GS2026,48734.05
732GS2030,49492.8
733GS2026,41600
736GS2052,154500
737GS2028,66061.8
738GS2027,146544
73GS2053,163846
741GS2036,156000
746GS2073,32106
754GS2036,157999.6
769GS2043,39127.5
828GS2032,96672.46
83GS2040,101025
883GS2041,105525
92GS2030,69298.32
A2ZINFRA,260.66
AAATECH,119.1
AAKASH,106.82
AAREYDRUGS,121.72
AARON,271.52
AARTECH,178.6
AARTIDRUGS,4717.18
AARTIIND,25360.78
AARTIPHARM,3969.87
AARTISURF,522.82
AARTISURF,522.82
AARVEEDEN,70.26
AARVI,196.78
AATMAJ,85.88
AAVAS,12567.39
ABAN,373.25
ABB,138795.75
ABBOTINDIA,36086.22
ABCAPITAL,52897.45
ABFRL,24095.39
ABMINTLLTD,58.19
ABSLAMC,13884.56
ABSLBANETF,2750.96
ABSLLIQUID,56.79
ABSLNN50ET,66.58
ACC,47416.28
ACCELYA,2762.7
ACCENTMIC,572.37
ACCORD,9.51
ACCURACY,135.5
ACE,18457.9
ACEINTEG,36.67
ACI,7512.23
ACL,857.2
ACLGATI,1380.67
ADANIENSOL,119547.35
ADANIENT,365096.76
ADANIGREEN,303817.43
ADANIPORTS,292266.8
ADANIPOWER,238165.98
ADFFOODS,2091.8
ADL,50.15
ADORWELD,1930.98
ADROITINFO,36.73
ADROITPP,12.84
ADSL,815.05
ADVANIHOTR,782.95
ADVENZYMES,4020.08
AEGISCHEM,15373.8
AEROFLEX,1901.01
AETHER,11014.93
AFFLE,15156.6
AGARIND,1238.5
AGARWALFT,46
AGI,5654.55
AGNI,138.31
AGRITECH,126.05
AGROPHOS,92.45
AGSTRA,972.44
AHL,2120.67
AHLADA,146.39
AHLEAST,254.97
AHLUCONT,7215.57
AIAENG,38699.18
AILIMITED,22.19
AIRAN,340.68
AIROLAM,251.81
AIRTELPP,31520.31
AISL,95.61
AJANTPHARM,26945.95
AJMERA,2941.7
AJOONI,52.57
AKANKSHA,171.85
AKASH,69.22
AKG,65.14
AKI,132.19
AKSHAR,79.5
AKSHARCHEM,219.34
AKSHOPTFBR,152.12
AKZOINDIA,11202.92
ALANKIT,385.12
ALBERTDAVD,679.15
ALEMBICLTD,2501.06
ALICON,1414.62
ALKALI,120.56
ALKEM,58198.26
ALKYLAMINE,10781.5
ALLCARGO,7483.89
ALLETEC,534.74
ALLSEC,1074.38
ALMONDZ,323.19
ALOKINDS,14051.63
ALPA,193.99
ALPEXSOLAR,921.42
ALPHA,110.8
ALPHAETF,36.55
ALPHAGEO,237.76
ALPL30IETF,892.24
ALPSINDUS,9.19
ALUWIND,117.4
AMBANIORG,89.64
AMBER,12702.54
AMBICAAGAR,46.81
AMBIKCO,909.42
AMBUJACEM,123507.13
AMDIND,126.31
AMEYA,39.19
AMIORG,4492.05
AMJLAND,154.78
AMNPLST,957.35
AMRUTANJAN,1938.46
ANANDRATHI,17145.42
ANANTRAJ,11767.88
ANDHRAPAP,2028.27
ANDHRSUGAR,1518
ANGELONE,25660.46
ANIKINDS,158.19
ANKITMETAL,57.86
ANLON,235.41
ANMOL,276.03
ANNAPURNA,638.69
ANTGRAPHIC,23.25
ANUP,3352.32
ANURAS,9575.53
APARINDS,28899.09
