symbol,market_cap
20MICRONS,604.46
21STCENMGM,49.72
360ONE,28864.55
3IINFOLTD,632.92
3MINDIA,37174.73
3PLAND,54.63
515GS2025,141129.81
5PAISA,1640.66
622GS2035,95720.94
63MOONS,1573.12
664GS2035,125712.37
667GS2035,120119.79
667GS2050,148825.16
669GS2024,57433.6
676GS2061,138049.72
689GS2025,12264.0
68GS2060,83987.59
695GS2061,147514.5
699GS2026,56168.0
699GS2051,147975.6
702GS2027,6012.0
706GS2028,112132.2
710GS2029,152434.5
716GS2050,89188.0
717GS2030,104143.3
718GS2033,206628.0
718GS2037,178123.2
71GS2034,60960.0
723GS2039,32960.0
725GS2063,251040.0
726GS2032,152588.0
726GS2033,162740.0
732GS2030,71820.0
733GS2026,46920.0
734GS2064,35962.5
736GS2052,155550.0
737GS2028,76215.0
738GS2027,147964.0
73GS2053,184307.2
741GS2036,157890.0
746GS2073,55427.4
74GS2062,162240.0
754GS2036,154840.8
772GS2025,90779.08
772GS2049,88760.0
772GS2055,84349.2
824GS2027,101207.98
92GS2030,69434.47
A2ZINFRA,293.24
AAATECH,139.43
AADHARHFC,14418.46
AAKASH,122.51
AAREYDRUGS,124.38
AARON,279.64
AARTECH,217.15
AARTIDRUGS,4456.55
AARTIIND,22739.88
AARTIPHARM,5201.03
AARTISURF,555.3
AARTISURF,555.3
AARVEEDEN,57.95
AARVI,204.24
AATMAJ,63.62
AAVAS,12504.07
ABAN,360.7
ABB,173447.0
ABBOTINDIA,35740.24
ABCAPITAL,58932.44
ABCOTS,255.3
ABFRL,30449.69
ABINFRA,260.66
ABMINTLLTD,58.42
ABSLAMC,15413.25
ABSLBANETF,2594.62
ABSLLIQUID,54.43
ABSLNN50ET,73.7
ABSLPSE,30.23
ABSMARINE,567.11
ACC,47543.98
ACCELYA,2418.05
ACCENTMIC,599.73
ACCURACY,138.52
ACE,17021.75
ACEINTEG,33.35
ACI,7584.89
ACL,797.29
ACLGATI,1310.34
ACSAL,64.33
ADANIENSOL,121254.05
ADANIENT,371070.36
ADANIGREEN,296926.89
ADANIPORTS,304363.58
ADANIPOWER,261596.88
ADFFOODS,2425.79
ADL,46.39
ADORWELD,1681.72
ADROITINFO,41.38
ADSL,799.56
ADVANIHOTR,651.69
ADVENZYMES,4020.63
AEGISCHEM,26784.81
