symbol,market_cap
1018GS2026,17407.5
20MICRONS,725.07
21STCENMGM,81.29
360ONE,35811.33
3IINFOLTD,649.13
3MINDIA,42919.92
3PLAND,67.27
522GS2025,116820.0
563GS2026,159524.07
574GS2026,79072.2
5PAISA,1535.52
610GS2031,138468.8
63MOONS,1538.56
654GS2032,151398.0
667GS2050,144809.01
676GS2061,138618.12
689GS2025,12006.0
695GS2061,142957.5
699GS2026,56840.0
699GS2051,149235.71
702GS2027,12055.2
702GS2031,22006.6
704GS2029,24072.0
706GS2028,113497.5
710GS2029,154563.6
716GS2050,88924.0
717GS2030,105698.6
718GS2033,209040.0
718GS2037,180015.2
71GS2034,82120.0
723GS2039,57680.0
725GS2063,247200.0
726GS2032,154290.0
726GS2033,165110.0
727GS2026,48974.12
732GS2030,71750.0
733GS2026,46920.0
734GS2064,82950.0
736GS2052,158265.0
737GS2028,77512.5
738GS2027,144627.0
73GS2053,202605.0
741GS2036,155475.0
746GS2073,68160.0
74GS2062,163846.8
754GS2036,157269.5
757GS2033,89040.0
772GS2055,83584.8
826GS2027,78567.24
83GS2042,115191.44
92GS2030,71786.08
A2ZINFRA,334.63
AAATECH,136.61
AADHARHFC,19871.5
AAKASH,142.76
AAREYDRUGS,142.59
AARON,276.49
AARTECH,203.89
AARTIDRUGS,4812.34
AARTIIND,25509.41
AARTIPHARM,5700.38
AARTISURF,606.47
AARTISURF,606.47
AARVEEDEN,70.85
AARVI,192.83
AATMAJ,59.33
AAVAS,14086.87
ABAN,375.52
ABB,167428.81
ABBOTINDIA,39387.36
ABCAPITAL,57958.89
ABCOTS,226.43
ABDL,8657.03
ABFRL,32819.75
ABGSEC,10.85
ABINFRA,283.3
ABMINTLLTD,60.21
ABSLAMC,20427.71
ABSLBANETF,2843.62
ABSLLIQUID,46.11
ABSLNN50ET,53.59
ABSLPSE,43.64
ABSMARINE,831.51
ACC,50242.48
ACCELYA,2800.17
ACCENTMIC,606.14
ACCURACY,189.71
ACE,16866.94
ACEINTEG,34.12
ACI,8620.59
ACL,898.68
ACLGATI,1436.35
ACSAL,85.87
ADANIENSOL,112670.34
ADANIENT,352260.35
ADANIGREEN,276888.88
ADANIPORTS,322281.93
ADANIPOWER,270409.99
ADFFOODS,2493.9
ADL,50.13
ADORWELD,1940.57
ADROITINFO,42.85
ADSL,1259.79
ADVANIHOTR,638.75
ADVENZYMES,4212.41
AEGISLOG,30888.0
AEROFLEX,2028.39
AETHER,11664.42
AFFLE,19629.27
AFIL,413.09
AGARIND,1803.16
AGARWALFT,60.05
AGI,5228.2
AGIIL,1087.35
AGNI,102.07
AGRITECH,116.09
AGROPHOS,94.48
AGSTRA,979.12
AGUL,33.95
AHL,2582.52
AHLADA,148.91
AHLEAST,220.81
AHLUCONT,9569.17
AIAENG,39897.52
AIIL,17918.66
AILIMITED,57.78
AIMTRON,1122.86
AIRAN,375.69
AIROLAM,205.02
AIRTELPP,42210.15
AISL,152.18
AJANTPHARM,28374.5
AJMERA,2572.83
AJOONI,110.24
AKANKSHA,270.46
AKASH,58.45
AKG,68.0
AKI,208.75
AKIKO,82.39
AKSHAR,69.3
AKSHARCHEM,241.8
AKSHOPTFBR,142.36
AKZOINDIA,13252.23
ALANKIT,664.34
ALBERTDAVD,718.53
ALEMBICLTD,3737.46
ALICON,2047.2
ALKALI,141.03
ALKEM,62822.44
ALKYLAMINE,10420.5
ALLCARGO,6378.26
ALLETEC,601.79
ALLSEC,1726.5
ALMONDZ,442.95
ALOKINDS,12869.9
ALPA,193.57
ALPEXSOLAR,2140.2
ALPHA,228.68
ALPHAETF,77.91
ALPHAGEO,324.89
ALPL30IETF,1190.22
ALPSINDUS,14.24
ALUWIND,162.75
AMBER,14926.32
AMBEY,219.66
AMBICAAGAR,44.03
AMBIKCO,944.8
AMBUJACEM,169967.84
AMDIND,138.1
AMEYA,79.28
AMIABLE,14.16
AMIORG,5393.4
AMJLAND,240.06
AMNPLST,1496.54
AMRUTANJAN,2139.1
ANANDRATHI,16124.81
ANANTRAJ,16347.51
ANDHRAPAP,2270.67
ANDHRSUGAR,1585.76
ANGELONE,19459.02
ANIKINDS,199.27
ANKITMETAL,58.14
ANLON,316.93
ANMOL,193.68
ANNAPURNA,524.18
ANSALAPI,173.15
ANTGRAPHIC,22.17
ANUP,3592.32
ANURAS,8572.6
APARINDS,34508.6
APCL,570.6
APCOTEXIND,2291.55
APEX,725.0
APLAPOLLO,42405.75
APLLTD,21268.13
APOLLO,3708.52
APOLLOHOSP,93603.81
APOLLOPIPE,2563.9
APOLLOTYRE,34959.13
APOLSINHOT,371.6
APS,1042.27
APTECHT,1211.52
APTUS,16166.76
ARABIAN,89.26
ARCHIDPLY,195.67
ARCHIES,85.8
ARENTERP,14.45
ARHAM,250.42
ARIES,348.65
ARIHANTACA,78.11
ARIHANTCAP,825.51
ARIHANTSUP,1522.92
ARISTO,65.35
ARMANFIN,2110.41
AROGRANITE,89.89
ARROWGREEN,838.89
ARSHIYA,129.1
ARSSINFRA,48.98
ARTEMISMED,3081.02
ARTNIRMAN,158.62
ARVEE,196.43
ARVIND,9943.27
ARVINDFASN,6607.46
ARVSMART,3264.17
ASAHIINDIA,15460.52
ASAHISONG,495.07
ASAL,1511.88
ASALCBR,1228.84
ASHAPURMIN,3330.09
ASHIANA,4131.57
ASHIMASYN,813.21
ASHOKA,6379.44
ASHOKAMET,49.99
ASHOKLEY,66950.54
ASIANENE,1387.34
ASIANHOTNR,347.9
ASIANPAINT,281313.53
ASIANTILES,963.26
ASKAUTOLTD,7471.7
ASMS,633.22
ASPINWALL,222.82
ASPIRE,160.89
ASTEC,2553.45
ASTERDM,16578.84
ASTRAL,60281.24
ASTRAMICRO,8744.44
ASTRAZEN,16123.75
ASTRON,122.48
ATALREAL,51.73
ATAM,209.9
ATFL,2081.14
ATGL,97729.12
ATL,1287.94
ATLANTAA,335.86
ATMASTCO,737.09
ATUL,21033.19
ATULAUTO,1973.12
AUBANK,47030.83
AURDIS,254.2
AURIONPRO,8171.6
AUROIMPEX,98.83
AUROPHARMA,78398.59
AURUM,456.87
AURUMPP1,487.32
AUSOMENT,128.59
AUTOAXLES,3036.0
AUTOBEES,217.17
AUTOIETF,85.12
AUTOIND,516.26
AVADHSUGAR,1294.89
AVALON,3426.95
AVANTIFEED,8364.12
AVG,669.23
AVONMORE,327.18
AVPINFRA,357.2
AVROIND,114.44
AVTNPL,1355.33
AWFIS,4880.21
AWHCL,1759.55
AWL,42168.07
AXISBANK,404907.64
AXISBNKETF,275.63
AXISBPSETF,1766.44
AXISCADES,2356.23
AXISCETF,15.29
AXISGOLD,973.06
AXISHCETF,19.47
AXISILVER,120.65
AXISNIFTY,773.61
AXISTECETF,151.68
AXITA,548.1
AXSENSEX,129.48
AYMSYNTEX,603.19
AZAD,9741.82
BABAFP,88.9
BAFNAPH,199.12
BAGFILMS,176.39
BAHETI,300.69
BAIDFIN,233.41
BAJAJ-AUTO,268986.9
BAJAJCON,4023.93
BAJAJELEC,11694.42
BAJAJFINSV,263129.91
BAJAJHCARE,1003.89
BAJAJHIND,5211.63
BAJAJHLDNG,108099.39
BAJEL,3268.16
BAJFINANCE,439734.99
BALAJITELE,705.63
BALAMINES,7500.83
BALAXI,601.21
BALKRISHNA,79.52
BALKRISIND,61124.0
BALMLAWRIE,4871.04
BALPHARMA,184.12
BALRAMCHIN,9048.45
BALUFORGE,4063.67
BANARBEADS,70.78
BANARISUG,4010.82
BANCOINDIA,4961.96
BANDHANBNK,31615.28
BANG,67.53
BANKA,127.99
BANKBARODA,132180.02
BANKBEES,7014.19
BANKBETF,239.85
BANKETF,128.08
BANKETFADD,539.16
BANKIETF,3408.53
BANKINDIA,56148.05
BANKNIFTY1,6037.71
BANSALWIRE,5487.29
BANSWRAS,555.45
BARBEQUE,2121.61
BASF,23807.1
BASILIC,1376.04
BASML,319.35
BATAINDIA,19635.15
BAWEJA,143.27
BAYERCROP,33222.11
BBETF0432,11183.95
BBL,5367.46
BBNPNBETF,10.93
BBNPPGOLD,71.19
BBOX,6706.2
BBTC,15517.27
BBTCL,508.68
BCLIND,1525.16
BCONCEPTS,671.7
BDL,56725.55
BEACON,207.75
BEARDSELL,143.79
BECTORFOOD,8646.46
BEDMUTHA,678.67
BEL,228905.72
BEML,20095.35
BEPL,3627.11
BERGEPAINT,60703.0
BESTAGRO,1411.71
BETA,1231.72
BEWLTD,483.06
BFINVEST,2422.41
BFSI,289.51
BFUTILITIE,3054.84
BGRENERGY,335.91
BHAGCHEM,3286.33
BHAGERIA,737.59
BHAGYANGR,363.72
BHANDARI,116.69
BHARATFORG,75518.48
BHARATGEAR,171.21
BHARATRAS,4570.79
BHARATWIRE,1718.3
BHARTIARTL,842800.67
BHARTIHEXA,56750.0
BHEL,107247.55
BHINVIT,4695.15
BIGBLOC,1975.05
BIKAJI,17526.75
BIL,556.75
BINANIIND,48.96
BIOCON,41330.66
BIOFILCHEM,103.83
BIRDYS,41.64
BIRET,12960.41
BIRLACABLE,844.05
BIRLACORPN,11912.73
BIRLAMONEY,1043.16
BLAL,1326.79
BLBLIMITED,96.37
BLISSGVS,1170.38
BLKASHYAP,2335.56
BLS,14493.28
BLSE,2135.13
BLUECHIP,29.2
BLUEDART,20035.87
BLUEJET,7164.12
BLUEPEBBLE,113.42
BLUESTARCO,34913.39
BMETRICS,77.76
BODALCHEM,957.89
BOMDYEING,4444.63
BOROLTD,4282.84
BORORENEW,6531.46
BOROSCI,1682.69
BOSCHLTD,103817.47
BPCL,137747.55
BPL,652.85
BRIGADE,29423.43
BRIGHT,16.62
BRITANNIA,141488.45
BRNL,468.94
BROOKS,222.41
BSE,31183.94
BSE500IETF,272.88
BSHSL,2077.76
BSL,208.93
BSLGOLDETF,821.12
BSLNIFTY,2623.26
BSLSENETFG,523.38
BSOFT,20678.39
BTML,171.45
BURNPUR,86.64
BUTTERFLY,1527.09
BVCL,148.47
BYKE,361.58
CADSYS,149.19
CALSOFT,26.51
CAMLINFINE,1960.7
CAMPUS,8991.23
CAMS,20611.78
CANARYS,296.93
CANBK,104920.22
CANFINHOME,11692.26
CANTABIL,2391.21
CAPACITE,2418.41
CAPITALSFB,1580.99
CAPLIPOINT,11572.95
CAPTRUST,193.72
CARBORUNIV,32927.88
CAREERP,822.78
CARERATING,3063.61
CARTRADE,3920.68
CARYSIL,2161.29
CASTROLIND,25771.58
CBAZAAR,35.18
CCHHL,382.02
CCL,8070.43
CDSL,24379.85
CEATLTD,11269.4
CELEBRITY,102.92
CELLECOR,599.68
CELLO,21470.03
CELLPOINT,66.52
CENTENKA,1241.11
CENTEXT,229.36
CENTRALBK,56382.7
CENTRUM,1572.6
CENTUM,2102.18
CENTURYPLY,15429.91
CENTURYTEX,25186.26
CERA,11706.59
CEREBRAINT,85.0
CESC,23247.85
CGCL,13364.03
CGPOWER,105248.8
CGRAPHICS,458.4
CHALET,16697.76
CHAMBLFERT,20593.53
CHAVDA,370.83
CHEMBOND,841.86
CHEMCON,945.07
CHEMFAB,984.48
CHEMPLASTS,8435.15
CHENNPETRO,18256.54
CHEVIOT,836.41
CHOICEIN,7715.97
CHOLAFIN,122036.63
CHOLAHLDNG,28070.85
CIEINDIA,22989.36
CIGNITITEC,3680.19
CINELINE,483.16
CINEVISTA,104.36
CIPLA,121289.2
CLEAN,15737.31
CLEDUCATE,514.96
CLOUD,110.46
CLSEL,1114.19
CLSL,75.33
CMMIPL,3.53
CMNL,168.94
CMRSL,40.57
CMSINFO,8365.98
COALINDIA,311125.34
COASTCORP,369.41
COCHINSHIP,69058.7
COFFEEDAY,1087.52
COFORGE,39996.26
COLPAL,84733.04
COMMITTED,61.13
COMMOIETF,37.79
COMPUSOFT,271.0
COMSYN,311.63
CONCOR,63290.45
CONCORDBIO,17784.75
CONFIPET,2600.44
CONS,1.63
CONSOFINVT,639.09
CONSUMBEES,82.57
CONSUMIETF,45.24
CONTI,32.11
CONTROLPR,1314.16
COOLCAPS,383.79
CORALFINAC,226.3
CORDSCABLE,319.12
COROMANDEL,46969.9
COSMOFIRST,2304.73
COUNCODOS,50.52
CPS,66.33
CPSEETF,45713.56
CRAFTSMAN,12438.3
CRAYONS,312.83
CREATIVE,1063.75
CREATIVEYE,11.55
CREDITACC,20676.48
CREST,1180.68
CRISIL,31545.62
CROMPTON,27691.38
CROWN,312.01
CSBBANK,6271.51
CSLFINANCE,1051.42
CTE,255.87
CUB,11758.91
CUBEXTUB,157.27
CUMMINSIND,105308.28
CUPID,1253.08
CYBERMEDIA,40.16
CYBERTECH,623.17
CYIENT,20546.72
CYIENTDLM,6288.98
DABUR,114260.91
DALBHARAT,35971.64
DALMIASUG,3302.73
DAMODARIND,118.81
DANGEE,80.08
DATAMATICS,3777.44
DATAPATTNS,17724.52
DAVANGERE,790.31
DBCORP,6460.88
DBL,7617.8
DBOL,913.49
DBREALTY,11194.7
DBSTOCKBRO,157.5
DCAL,2576.73
DCBBANK,4244.04
DCG,272.06
DCI,493.4
DCM,188.27
DCMFINSERV,11.72
DCMNVL,453.87
DCMSHRIRAM,15641.79
DCMSRIND,1931.23
DCW,1549.56
DCXINDIA,4408.67
DECCANCE,919.17
DEEDEV,2473.52
DEEM,84.0
DEEPAKFERT,9522.12
DEEPAKNTR,38593.09
DEEPENR,587.52
DEEPINDS,1974.4
DELAPLEX,253.26
DELHIVERY,28237.42
DELPHIFX,226.45
DELTACORP,3746.12
DELTAMAGNT,103.95
DEN,2538.83
DENEERS,174.62
DENORA,1017.59
DENTALKART,903.31
DESTINY,48.86
DEVIT,328.64
DEVYANI,21227.3
DGCONTENT,212.38
DHAMPURSUG,1454.87
DHANBANK,1047.47
DHANI,3458.94
DHANUKA,7716.41
DHARMAJ,1047.04
DHRUV,206.55
DHTL,37.87
DHUNINV,795.83
DIACABS,6655.38
DIAMINESQ,577.16
DIAMONDYD,2130.35
DICIND,499.34
DIGIDRIVE,129.76
DIGIKORE,325.03
DIGISPICE,918.23
DIGJAMLMTD,16.6
DIL,118.96
DISHTV,2769.25
DIVGIITTS,2130.1
DIVISLAB,121796.98
DIVOPPBEES,61.2
DIXON,71264.2
DJML,366.96
DKEGL,58.56
DLF,209411.65
DLINKINDIA,2183.55
DMART,330572.4
DMCC,752.06
DNAMEDIA,63.44
DODLA,7180.77
DOLATALGO,2200.0
DOLLAR,2943.0
DOLLEX,99.25
DOLPHIN,2520.29
DOMS,14079.44
DONEAR,704.34
DPABHUSHAN,3060.04
DPEL,236.57
DPSCLTD,2036.19
DPWIRES,696.31
DRCSYSTEMS,409.45
DREAMFOLKS,2513.43
DREDGECORP,3826.2
DRONE,883.43
DRREDDY,111027.67
DRSDILIP,185.27
DSSL,1627.28
DTIL,232.21
DTL,169.38
DUCOL,203.27
DUCON,210.29
DUGLOBAL,505.27
DURLAX,129.7
DVL,1344.95
DWARKESH,1395.51
DYCL,1435.34
DYNAMATECH,4694.25
DYNAMIC,396.44
DYNPRO,424.6
E2E,2451.31
EASEMYTRIP,7212.21
EBBETF0425,11948.19
EBBETF0430,19097.62
EBBETF0431,13739.21
EBBETF0433,5765.39
ECLERX,12084.75
EDELWEISS,5947.89
EFACTOR,281.39
EFFWA,438.06
EFORCE,175.38
EGOLD,54.47
EICHERMOT,135028.27
EIDPARRY,14121.52
EIFFL,370.88
EIHAHOTELS,2708.62
EIHOTEL,25664.95
EIMCOELECO,1751.86
EKC,1688.73
ELDEHSG,968.55
ELECON,14294.28
ELECTCAST,11185.71
ELECTHERM,870.72
ELGIEQUIP,21613.19
ELGIRUBCO,352.95
ELIN,964.88
EMAMILTD,34701.75
EMAMIPAP,856.06
EMAMIREAL,371.25
EMBASSY,34550.73
EMBDL,8571.57
EMCURE,25793.01
EMIL,8556.81
EMKAY,427.46
EMKAYTOOLS,943.34
EMMBI,188.58
EMMIL,385.16
EMSLIMITED,3659.48
EMUDHRA,7175.63
ENDURANCE,37585.11
ENERGYDEV,119.94
ENFUSE,181.38
ENGINERSIN,15079.6
ENIL,1172.69
ENSER,185.91
ENTERO,5005.92
EPACK,2428.5
EPIGRAL,5962.45
EPL,7180.73
EQUAL50ADD,226.21
EQUIPPP,263.92
EQUITASBNK,10246.87
ERIS,13881.01
EROSMEDIA,180.89
ESABINDIA,10159.39
ESAFSFB,2666.56
ESCONET,368.33
ESCORTS,44084.39
ESFL,333.15
ESG,131.65
ESILVER,52.86
ESSARSHPNG,1406.61
ESSENTIA,402.52
ESTER,1033.59
ETHOSLTD,6962.12
EUROBOND,492.45
EUROTEXIND,13.37
EVEREADY,2945.29
EVERESTIND,1872.55
EVINDIA,87.96
EXCEL,68.14
EXCELINDUS,1423.38
EXICOM,5376.69
EXIDEIND,47175.0
EXPLEOSOL,1977.21
EXXARO,406.7
FACT,69366.12
FAIRCHEMOR,1777.81
FALCONTECH,39.35
FAZE3Q,1245.25
FCL,4054.0
FCSSOFT,671.85
FDC,7984.21
FEDERALBNK,48124.85
FEDFINA,4727.54
FEL,38.67
FELDVR,22.01
FELIX,368.31
FIBERWEB,125.24
FIDEL,152.63
FIEMIND,3644.75
FILATEX,2563.27
FILATFASH,1226.78
FINCABLES,24011.48
FINEORG,15943.19
FINIETF,87.46
FINOPB,2521.39
FINPIPE,20568.81
FIVESTAR,22519.62
FLAIR,3272.53
FLEXITUFF,145.97
FLFL,49.43
FLUOROCHEM,35723.22
FMCGIETF,311.28
FMGOETZE,2353.24
FMNL,37.35
FOCE,506.42
FOCUS,931.24
FONEBOX,214.49
FOODSIN,865.18
FORCEMOT,10814.71
FORTIS,36917.45
FOSECOIND,2739.79
FROG,534.84
FSL,17118.09
FUSION,4443.54
GABRIEL,7048.61
GAEL,6327.36
GAIL,150622.38
GALAXYSURF,10019.51
GALLANTT,7552.09
GANDHAR,2005.84
GANDHITUBE,1021.02
GANECOS,3822.33
GANESHBE,1175.59
GANESHHOUC,7821.71
GANGAFORGE,106.09
GANGESSECU,171.06
GARFIBRES,7495.66
GATECH,103.36
GATECHDVR,27.54
GATEWAY,5638.48
GAYAPROJ,136.66
GEECEE,781.68
GEEKAYWIRE,487.59
GENCON,294.93
GENESYS,2537.87
GENSOL,3632.01
GENUSPAPER,622.24
GENUSPOWER,10660.26
GEOJITFSL,2795.36
GEPIL,3120.7
GESHIP,19073.69
GFLLIMITED,847.49
GGBL,1088.14
GHCL,5170.76
GHCLTEXTIL,863.33
GICHSGFIN,1404.65
GICL,158.74
GICRE,71404.08
GILLANDERS,194.36
GILLETTE,26068.17
GILT5YBEES,169.97
GINNIFILA,262.77
GIPCL,3781.28
GIRIRAJ,906.95
GKWLIMITED,2040.81
GLAND,33148.05
GLAXO,43569.54
GLENMARK,39591.0
GLFL,24.25
GLOBAL,374.64
GLOBALVECT,302.75
GLOBE,143.23
GLOBUSSPR,2419.95
GLOSTERLTD,897.35
GLS,10414.81
GMBREW,1850.83
GMDCLTD,13041.18
GMMPFAUDLR,6423.94
GMRINFRA,68502.75
GNA,1800.95
GNFC,10021.35
GOACARBON,699.05
GOCLCORP,2305.12
GOCOLORS,5762.76
GODFRYPHLP,22248.2
GODHA,72.62
GODIGIT,31363.73
GODREJAGRO,15842.28
GODREJCP,149388.02
GODREJIND,29845.95
GODREJPROP,93267.26
GOKEX,6686.66
GOKUL,395.88
GOKULAGRO,2534.79
GOLD1,4270.63
GOLDBEES,11640.89
GOLDCASE,63.73
GOLDENTOBC,75.72
GOLDETF,244.21
GOLDETFADD,487.69
GOLDIAM,1879.91
GOLDIETF,5129.12
GOLDKART,194.71
GOLDSHARE,1200.65
GOLDSTAR,306.9
GOLDTECH,462.12
GOODLUCK,2953.01
