symbol,market_cap
1018GS2026,1740000
20MICRONS,53353.19
21STCENMGM,5145
360ONE,2425475.55
3IINFOLTD,77178.05
3MINDIA,3430213.82
3PLAND,5679
5PAISA,164406.95
610GS2031,13912000
63MOONS,202745.56
654GS2032,15280200
667GS2035,11986162.5
667GS2050,14476353.93
669GS2024,5664400
689GS2025,1210800
699GS2026,5737200
699GS2051,14434177.75
706GS2028,11358630
710GS2029,15537900
716GS2050,9064000
717GS2030,10609000
718GS2033,20381400
718GS2037,17423600
719GS2060,6486400
725GS2063,23529600
726GS2032,15051600
727GS2026,4931021.37
732GS2030,4920480
733GS2026,4132000
736GS2052,15645000
737GS2028,6547590
738GS2027,14590500
73GS2053,16667420
741GS2036,15622500
746GS2073,3222000
74GS2062,16612440
754GS2036,15776120
769GS2043,3996000
772GS2025,9219257.75
824GS2027,10294297.14
828GS2032,9794207.88
83GS2040,10146600
92GS2030,7218832.76
A2ZINFRA,25185.14
AAATECH,13076.92
AAKASH,10327.5
AAREYDRUGS,11067.72
AARON,29115.6
AARTECH,18130.29
AARTIDRUGS,439357.37
AARTIIND,2412464.35
AARTIPHARM,414478.05
AARTISURF,48313.12
AARVEEDEN,7073.13
AARVI,19152.67
AATMAJ,8972.2
AAVAS,1119708.12
ABAN,39338.23
ABB,12201684.23
ABBOTINDIA,3758920.06
ABCAPITAL,4744930.2
ABFRL,2141275.56
ABINFRA,28299.17
ABMINTLLTD,5268.48
ABSLAMC,1487984.37
ABSLBANETF,265459.27
ABSLLIQUID,8292.48
ABSLNN50ET,6535.25
ACC,4957583.74
ACCELYA,269792.17
ACCENTMIC,58499.54
ACCORD,1024.24
ACCURACY,16561.6
ACE,1645729.77
ACEINTEG,3595.5
ACI,847280.73
ACL,81756.69
ACLGATI,146663.78
ACSAL,6257.04
ADANIENSOL,11925174.53
ADANIENT,36810636.2
ADANIGREEN,30460944.55
ADANIPORTS,28720127.34
ADANIPOWER,21990337.37
ADFFOODS,228516.28
ADL,4892.73
ADORWELD,201930.44
ADROITINFO,4040.96
ADROITPP,2031.32
ADSL,85154.07
ADVANIHOTR,73026.42
ADVENZYMES,415258.7
AEGISCHEM,1517373
AEROFLEX,178203.47
AETHER,1114416.42
AFFLE,1535289.21
AGARIND,139705.75
AGARWALFT,3817.32
AGI,538411.6
AGNI,14260.4
AGRITECH,11107.8
AGROPHOS,8900.34
AGSTRA,95301.41
AGUL,3550.89
AHL,154700.26
AHLADA,15014.2
AHLEAST,28220.05
AHLUCONT,759839.89
AIAENG,3499285.73
AILIMITED,2309.27
AIRAN,33130.3
AIROLAM,23035.57
AIRTELPP,3130455.54
AJANTPHARM,2644228.76
AJMERA,260778.35
AJOONI,5213.02
AKANKSHA,17018.52
AKASH,6357.18
AKG,7022.62
AKI,15929.46
AKSHAR,10199.59
AKSHARCHEM,25336.39
AKSHOPTFBR,16269.8
AKZOINDIA,1101164.79
ALANKIT,43339.71
ALBERTDAVD,67549.97
ALEMBICLTD,244071.13
ALICON,146214.95
ALKALI,11684.43
ALKEM,6156401.85
ALKYLAMINE,1095803.3
ALLCARGO,807846.88
ALLETEC,52494.76
ALLSEC,114439.83
ALMONDZ,27868.96
ALOKINDS,1514398.32
ALPA,20956.44
ALPEXSOLAR,83699.03
ALPHAETF,2887.62
ALPHAGEO,23285.5
ALPL30IETF,114599.04
ALPSINDUS,840.95
AMBANIORG,8117.46
AMBER,1226788.75
AMBICAAGAR,5754.43
AMBIKCO,89338.63
AMBUJACEM,12014146.46
AMDIND,11595.88
AMEYA,4346.25
AMIABLE,1276.19
AMIORG,416381.54
AMJLAND,16195
AMNPLST,94854.48
AMRUTANJAN,192255.69
ANANDRATHI,1653472.58
ANANTRAJ,1186639.03
ANDHRAPAP,207599.6
ANDHRSUGAR,145226.17
ANGELONE,2295103.7
ANIKINDS,12933.12
ANKITMETAL,5644.42
ANLON,24101.5
ANMOL,30420.61
ANNAPURNA,64343
ANTGRAPHIC,3022.69
ANUP,274155.99
ANURAS,1036882.48
APARINDS,2448258.8
APCL,58397.03
APCOTEXIND,231746.97
APEX,66937.5
APLAPOLLO,4379337.62
APLLTD,1965631.24
APOLLO,339112.99
APOLLOHOSP,8721977.29
APOLLOPIPE,273248.99
APOLLOTYRE,3291728.2
APOLSINHOT,49688.44
APS,43684.62
APTECHT,133974.89
APTUS,1721287.8
ARABIAN,10129.56
ARCHIDPLY,17868.57
ARCHIES,12076.35
ARENTERP,1401.84
ARHAM,19432.62
ARIES,37406.98
ARIHANTACA,9573.27
ARIHANTCAP,63560.86
ARIHANTSUP,133811.13
ARISTO,4860.77
ARMANFIN,184980.84
AROGRANITE,7726.5
ARROWGREEN,60200.87
ARSHIYA,22395.45
ARSSINFRA,5457.11
ARTEMISMED,214795.45
ARTNIRMAN,15971.84
ARVEE,15758.6
ARVIND,719483.8
ARVINDFASN,611508.65
ARVSMART,262356.36
ASAHIINDIA,1275614.41
ASAHISONG,39840.95
ASAL,105958.31
ASALCBR,93496.58
ASCOM,27645.46
ASHAPURMIN,332003.05
ASHIANA,311627.06
ASHIMASYN,37182.06
ASHOKA,463193.31
ASHOKAMET,6274
ASHOKLEY,5018183.31
ASIANENE,108822.77
ASIANHOTNR,24462.44
ASIANPAINT,27528017.38
ASIANTILES,77504.76
ASKAUTOLTD,552984.99
ASMS,62742.81
ASPINWALL,21500.29
