symbol,market_cap
1018GS2026,16800
20MICRONS,540.94
21STCENMGM,48.04
360ONE,25551.02
3IINFOLTD,763.23
3MINDIA,34228.92
3PLAND,61.65
563GS2026,159941.38
574GS2026,80757
5PAISA,1790.36
610GS2031,141784
618GS2024,62527
63MOONS,2002.34
654GS2032,153426
664GS2035,129351.42
667GS2035,119382.18
667GS2050,145187.89
669GS2024,56840
676GS2061,133800.94
68GS2060,83138.37
695GS2061,144795
699GS2051,145865.64
706GS2028,114341.1
710GS2029,156692.7
716GS2050,89355.2
718GS2033,203653.2
718GS2037,175784
725GS2063,235182
726GS2032,150960
727GS2026,48493.98
732GS2030,49632
733GS2026,41404
736GS2052,154500
737GS2028,66087
738GS2027,146686
73GS2053,163229.8
741GS2036,157035
746GS2073,32175
74GS2062,162162
754GS2036,158521.1
824GS2033,97311.63
828GS2027,93045.46
832GS2032,98153.87
883GS2041,105750
92GS2030,69298.32
A2ZINFRA,259.78
AAATECH,119.48
AAKASH,117.45
AAREYDRUGS,123.37
AARON,283.82
AARTECH,177.97
AARTIDRUGS,4520.9
AARTIIND,25230.28
AARTIPHARM,4088.59
AARTISURF,528.78
AARTISURF,528.78
AARVEEDEN,64.28
AARVI,202.54
AATMAJ,88.14
AAVAS,12618.43
ABAN,369.74
ABB,141342.89
ABBOTINDIA,36417.16
ABCAPITAL,53300.45
ABFRL,24064.94
ABINFRA,305.1
ABMINTLLTD,57.86
ABSLAMC,13857.19
ABSLBANETF,2688.84
ABSLLIQUID,53.01
ABSLNN50ET,66.2
ACC,48374
ACCELYA,2835.99
ACCENTMIC,561.11
ACCURACY,139.27
ACE,18727.62
ACEINTEG,37.18
ACI,7674.79
ACL,856.74
ACLGATI,1416.49
ACSAL,58.44
ADANIENSOL,122258
ADANIENT,366840.96
ADANIGREEN,301599.78
ADANIPORTS,297127.11
ADANIPOWER,241637.22
ADFFOODS,2118.72
ADL,47.95
ADORWELD,1934.99
ADROITINFO,36.62
ADROITPP,12.68
ADSL,841.03
ADVANIHOTR,784.34
ADVENZYMES,4022.31
AEGISCHEM,15233.4
AEROFLEX,1945.62
AETHER,11207.13
AFFLE,15403.37
AGARIND,1259.67
AGARWALFT,41.94
AGI,5486.34
AGNI,131.76
AGRITECH,127.12
AGROPHOS,95.9
AGSTRA,1009.47
AGUL,28.96
AHL,1695.18
AHLADA,150.4
AHLEAST,253.15
AHLUCONT,7168.67
AIAENG,37454.62
AIRAN,343.81
AIROLAM,246.03
AIRTELPP,30753.39
AISL,86.75
AJANTPHARM,27411.84
AJMERA,2831.69
AJOONI,53.88
AKANKSHA,147.22
AKASH,0
AKG,67.37
AKI,145.91
AKSHAR,82.5
AKSHARCHEM,222.52
AKSHOPTFBR,157
AKZOINDIA,11225.69
ALANKIT,390.73
ALBERTDAVD,684.86
ALEMBICLTD,2499.77
ALICON,1409.71
ALKALI,125.19
ALKEM,58592.83
ALKYLAMINE,10786.61
ALLCARGO,7606.73
ALLETEC,555.34
ALLSEC,1102.8
ALMONDZ,321.72
ALOKINDS,14299.89
ALPA,201.99
ALPEXSOLAR,885.94
ALPHA,108.75
ALPHAETF,35.75
ALPHAGEO,245.04
ALPL30IETF,882.39
ALPSINDUS,8.41
AMBANIORG,86.12
AMBER,12668.84
AMBICAAGAR,48.96
AMBIKCO,898.25
AMBUJACEM,124658.81
AMDIND,133.88
AMEYA,40.5
AMIORG,4241.26
AMJLAND,153.55
AMNPLST,971.38
AMRUTANJAN,1890.61
ANANDRATHI,15146.03
ANANTRAJ,11316.58
ANDHRAPAP,2044.18
ANDHRSUGAR,1470.56
ANGELONE,26878.77
ANIKINDS,142.24
ANKITMETAL,57.86
ANLON,225.32
