symbol,market_cap
1018GS2026,16800
20MICRONS,663.39
21STCENMGM,47.93
360ONE,27425.76
3IINFOLTD,668.46
3MINDIA,33794.08
3PLAND,55.71
515GS2025,144867.87
574GS2026,78359.4
5PAISA,1627.25
610GS2031,142524
63MOONS,1882.31
654GS2032,153816
667GS2035,118779.8
667GS2050,146551.87
669GS2024,57422.4
676GS2061,138248.66
68GS2060,83223.3
695GS2061,146853
699GS2026,56000
699GS2051,146964.58
706GS2028,111832.5
710GS2029,151755
716GS2050,88044
717GS2030,103659.2
718GS2033,206728.5
718GS2037,177142.8
71GS2034,40400
723GS2039,20200
725GS2063,249600
726GS2032,151700
726GS2033,161270.6
732GS2030,70973
733GS2026,46460
734GS2064,24780
736GS2052,155760
737GS2028,76237.5
738GS2027,147552.2
73GS2053,183497.6
741GS2036,157500
746GS2073,43785
74GS2035,85761.41
754GS2036,159564.1
772GS2049,87400
813GS2045,105450
828GS2027,93357.84
82GS2025,93600
883GS2041,108000
92GS2030,70208.02
A2ZINFRA,257.13
AAATECH,154.95
AADHARHFC,15454.9
AAKASH,104.79
AAREYDRUGS,130.1
AARON,275.92
AARTECH,228.11
AARTIDRUGS,4463.44
AARTIIND,22729
AARTIPHARM,5488.31
AARTISURF,591.25
AARTISURF,591.25
AARVEEDEN,59.94
AARVI,209.93
AATMAJ,84.75
AAVAS,12583.61
ABAN,374.12
ABB,176265.39
ABBOTINDIA,36374.43
ABCAPITAL,57736.11
ABCOTS,267.6
ABFRL,26790.44
ABINFRA,275.47
ABMINTLLTD,62.09
ABSLAMC,15430.4
ABSLBANETF,2693.29
ABSLLIQUID,56.3
ABSLNN50ET,70.92
ACC,46756.21
ACCELYA,2537.02
ACCENTMIC,667.06
ACCURACY,134
ACE,16611.51
ACEINTEG,34.58
ACI,7716.66
ACL,841.99
ACLGATI,1438.63
ACSAL,64.88
ADANIENSOL,115341.94
ADANIENT,345882.04
ADANIGREEN,291232.29
ADANIPORTS,289890.65
ADANIPOWER,246670.53
ADFFOODS,2546.64
ADL,47.56
ADORWELD,1877.54
ADROITINFO,45.5
ADSL,775.79
ADVANIHOTR,718.71
ADVENZYMES,4271.12
AEGISCHEM,20954.7
AEROFLEX,1807.9
AETHER,11132.9
AFFLE,15412.48
AGARIND,1348.89
AGARWALFT,44.91
AGI,4544.99
AGNI,138.7
AGRITECH,118.8
AGROPHOS,89.71
AGSTRA,888.06
AGUL,29.7
AHL,2164.3
AHLADA,162.8
AHLEAST,254.02
AHLUCONT,8001.66
AIAENG,35502.19
AIIL,14436.83
AILIMITED,32.79
AIRAN,321.3
AIROLAM,226.53
AIRTELPP,37620.39
AISL,130.58
AJANTPHARM,30155.54
AJMERA,2782.01
AJOONI,113.02
AKANKSHA,170.37
AKASH,60.79
AKG,60.69
AKI,177.96
AKSHAR,78
AKSHARCHEM,214.76
AKSHOPTFBR,144.8
AKZOINDIA,11621.66
ALANKIT,498.93
ALBERTDAVD,670.25
ALEMBICLTD,2552.41
ALICON,1398.51
ALKALI,122.19
ALKEM,63383.2
ALKYLAMINE,10239.62
ALLCARGO,6879.47
ALLETEC,526.66
ALLSEC,1551.26
ALMONDZ,316.63
ALOKINDS,13406.15
ALPA,186.84
ALPEXSOLAR,1651.95
ALPHA,139.75
ALPHAETF,41.84
ALPHAGEO,230.15
ALPL30IETF,962.82
ALPSINDUS,15.06
ALUWIND,134.18
AMBER,12800.25
AMBICAAGAR,48.01
AMBIKCO,889.64
AMBUJACEM,122117.18
AMDIND,131.87
AMEYA,37.76
AMIABLE,13.81
AMIORG,4562.13
AMJLAND,153.75
AMNPLST,1056.93
AMRUTANJAN,2156.73
ANANDRATHI,16685.94
ANANTRAJ,12889.28
ANDHRAPAP,2008.78
ANDHRSUGAR,1385.85
ANGELONE,24523.13
ANIKINDS,144.32
ANKITMETAL,56.44
ANLON,218.6
ANMOL,210.87
ANNAPURNA,643.79
ANTGRAPHIC,23.25
ANUP,3631.93
ANURAS,8606.12
APARINDS,32371.65
APCL,528.75
APCOTEXIND,2111.39
APEX,680.47
APLAPOLLO,45072.76
APLLTD,19066.62
APOLLO,2911.12
APOLLOHOSP,85120.52
APOLLOPIPE,2550.05
APOLLOTYRE,31056.44
APOLSINHOT,443.63
APS,758.81
APTECHT,1281.73
APTUS,15573.91
ARABIAN,102.6
ARCHIDPLY,233.41
ARCHIES,94.58
ARENTERP,14.08
ARHAM,274.87
ARIES,311.65
ARIHANTACA,84.17
ARIHANTCAP,681.42
ARIHANTSUP,1415.9
ARISTO,56.64
ARMANFIN,2160.31
AROGRANITE,78.87
ARROWGREEN,807.2
ARSHIYA,152.82
ARSSINFRA,44.45
ARTEMISMED,2556.9
ARTNIRMAN,132.14
ARVEE,220.84
ARVIND,9584.83
ARVINDFASN,6188.37
ARVSMART,3150.52
ASAHIINDIA,14779.87
ASAHISONG,423.99
ASAL,1365.92
ASALCBR,1073.63
ASHAPURMIN,3186
ASHIANA,3769.68
ASHIMASYN,447.53
