symbol,market_cap
1018GS2026,16665
20MICRONS,510.6
21STCENMGM,43.68
360ONE,24180.16
3IINFOLTD,669.61
3MINDIA,35145.89
3PLAND,48.6
515GS2025,142758.85
574GS2026,79906.5
5PAISA,1578.26
618GS2024,62570.4
63MOONS,1760.2
654GS2032,154440
667GS2035,124127.47
667GS2050,144157.33
669GS2024,56868
676GS2061,135634.03
695GS2061,144795
699GS2026,57321.6
699GS2051,147257.63
706GS2028,114774
710GS2029,155967.9
716GS2050,89355.2
717GS2030,106090
718GS2033,204819
718GS2037,175612
719GS2060,64992
725GS2063,236550
726GS2032,151300.4
726GS2033,161160
732GS2030,49440
733GS2026,41280
736GS2052,154950
737GS2028,66011.4
738GS2027,146473
73GS2053,163008.6
741GS2036,157290
746GS2073,32100
74GS2035,85929.9
74GS2062,162754.8
754GS2036,158193.3
757GS2033,87360
759GS2026,121677.5
824GS2027,99762.15
824GS2033,95653.4
828GS2027,92804.48
828GS2032,98848.95
832GS2032,96588.77
897GS2030,102150
92GS2030,72343.04
A2ZINFRA,237.76
AAATECH,105.18
AAKASH,92.64
AAREYDRUGS,110.42
AARON,273.35
AARTECH,163.62
AARTIDRUGS,3989.98
AARTIIND,24070.27
AARTIPHARM,3949.93
AARTISURF,468.39
AARTISURF,468.39
AARVEEDEN,56.07
AARVI,176.89
AATMAJ,70.63
AAVAS,10391.04
ABAN,291.83
ABB,134900.87
ABBOTINDIA,37059.9
ABCAPITAL,45760.39
ABFRL,20857.64
ABINFRA,291.84
ABMINTLLTD,56.35
ABSLAMC,13134.08
ABSLBANETF,2631.88
ABSLLIQUID,50.95
ABSLNN50ET,64.81
ACC,46608.8
ACCELYA,2525.52
ACCENTMIC,519.66
ACCURACY,149.05
ACE,17064.62
ACEINTEG,31.37
ACI,8193.87
ACL,721.71
ACLGATI,1250.42
ACSAL,54.01
ADANIENSOL,114226.45
ADANIENT,364458.36
ADANIGREEN,289877.94
ADANIPORTS,290095.86
ADANIPOWER,205189.15
ADFFOODS,2042.36
ADL,45.64
ADORWELD,1913.17
ADROITINFO,32.5
ADROITPP,11.38
ADSL,774.68
ADVANIHOTR,665.56
ADVENZYMES,3857.93
AEGISCHEM,15638.81
AEROFLEX,1571.89
AETHER,10390.62
AFFLE,14644.84
AGARIND,1204.1
AGARWALFT,38.32
AGI,4714.17
AGNI,114.67
AGRITECH,132.58
AGROPHOS,74
AGSTRA,818.26
AGUL,29.81
AHL,1353.94
AHLADA,144.72
AHLEAST,234.04
AHLUCONT,6787.51
AIAENG,37435.75
AILIMITED,21.62
AIRAN,296.92
AIROLAM,230.73
AIRTELPP,32308.81
AISL,72.65
AJANTPHARM,28079.19
AJMERA,2563.78
AJOONI,51.69
AKANKSHA,143.61
AKASH,52.61
AKG,57.67
AKI,133.86
AKSHAR,67.5
AKSHARCHEM,202.27
AKSHOPTFBR,131.79
AKZOINDIA,10884.14
ALANKIT,398.59
ALBERTDAVD,607.84
ALEMBICLTD,2146.7
ALICON,1336.96
ALKALI,105.03
ALKEM,59182.28
ALKYLAMINE,9257.49
ALLCARGO,7076.03
ALLETEC,510.91
ALLSEC,1106.38
ALMONDZ,278.82
ALOKINDS,12859.97
ALPA,175.16
ALPEXSOLAR,813.25
ALPHA,104.68
ALPHAETF,34.8
ALPHAGEO,211.31
ALPL30IETF,1158.79
ALPSINDUS,7.43
AMBANIORG,72.81
AMBER,12308.99
AMBICAAGAR,45.35
AMBIKCO,803.79
AMBUJACEM,121720.05
AMBUJACEM,121720.05
AMDIND,111.17
AMEYA,37.05
AMIABLE,13.11
AMIORG,4019.98
AMJLAND,138.17
AMNPLST,923.51
AMRUTANJAN,1798.24
ANANDRATHI,15414.77
ANANTRAJ,10577.45
ANDHRAPAP,1916.92
ANDHRSUGAR,1257.77
ANGELONE,25454.9
ANIKINDS,116.84
ANKITMETAL,51.51
ANLON,218.6
ANMOL,239.04
ANNAPURNA,671.94
