symbol,market_cap
20MICRONS,501.95
21STCENMGM,43.16
360ONE,24043.8
3IINFOLTD,664.54
3MINDIA,35550.31
3PLAND,51.12
563GS2026,159941.38
574GS2026,79947.0
579GS2030,99112.0
5PAISA,1534.44
618GS2024,59817.6
63MOONS,1761.58
654GS2032,151320.0
667GS2035,118226.59
667GS2050,145869.88
669GS2024,56806.4
676GS2061,135378.25
689GS2025,12060.0
68GS2060,82374.08
695GS2061,144795.0
699GS2026,57232.0
699GS2051,146891.31
706GS2028,114219.0
710GS2029,155454.5
716GS2050,87560.0
717GS2030,105575.0
718GS2033,204256.2
718GS2037,175096.0
725GS2063,235592.4
726GS2032,150960.0
726GS2033,161160.0
732GS2030,49152.0
733GS2026,41200.0
736GS2052,154500.0
737GS2028,65677.5
738GS2027,146260.0
73GS2053,163767.0
741GS2036,156225.0
746GS2073,32100.0
74GS2035,85929.9
754GS2036,157493.0
75GS2034,99128.32
824GS2027,100244.09
828GS2032,97942.08
832GS2032,96186.32
897GS2030,101475.0
92GS2030,72646.27
A2ZINFRA,233.36
AAATECH,107.1
AAKASH,98.21
AAREYDRUGS,111.18
AARON,270.73
AARTECH,159.49
AARTIDRUGS,4057.09
AARTIIND,23867.27
AARTIPHARM,3978.48
AARTISURF,472.32
AARTISURF,472.32
AARVEEDEN,55.13
AARVI,175.93
AATMAJ,72.43
AAVAS,10368.09
ABAN,284.53
ABB,133078.46
ABBOTINDIA,36718.02
ABCAPITAL,45708.38
ABFRL,20756.14
ABINFRA,278.57
ABMINTLLTD,59.51
ABSLAMC,13021.72
ABSLBANETF,2624.56
ABSLLIQUID,47.08
ABSLNN50ET,65.88
ACC,46169.38
ACCELYA,2582.24
ACCENTMIC,496.72
ACCURACY,152.07
ACE,16814.55
ACEINTEG,32.69
ACI,8078.72
ACL,736.46
ACLGATI,1259.54
ACSAL,52.8
ADANIENSOL,113334.06
ADANIENT,356164.85
ADANIGREEN,287414.77
ADANIPORTS,286196.81
ADANIPOWER,198053.81
ADFFOODS,2032.48
ADL,44.36
ADORWELD,1835.79
ADROITINFO,32.28
ADROITPP,11.86
ADSL,785.74
ADVANIHOTR,684.04
ADVENZYMES,4011.13
AEGISCHEM,13845.2
AEROFLEX,1538.27
AETHER,10378.69
AFFLE,14778.03
AGARIND,1197.37
AGARWALFT,39.01
AGI,4800.55
AGNI,112.13
AGRITECH,128.33
AGROPHOS,75.52
AGSTRA,776.98
AGUL,31.37
AHIMSA,8.48
AHL,1373.75
AHLADA,143.04
AHLEAST,241.22
AHLUCONT,6832.73
AIAENG,36501.98
AILIMITED,21.23
AIRAN,292.55
AIROLAM,227.28
AIRTELPP,31979.29
AISL,73.91
AJANTPHARM,27386.03
AJMERA,2561.12
AJOONI,54.76
AKANKSHA,145.09
AKASH,56.24
AKG,56.56
AKI,135.87
AKSHAR,70.5
AKSHARCHEM,204.04
AKSHOPTFBR,131.79
AKZOINDIA,11011.65
ALANKIT,380.63
ALBERTDAVD,610.1
ALEMBICLTD,2079.93
ALICON,1308.28
ALKALI,109.26
ALKEM,59830.33
ALKYLAMINE,9404.21
ALLCARGO,7169.4
ALLETEC,467.29
ALLSEC,1104.78
ALMONDZ,278.82
ALOKINDS,13008.93
ALPA,180.11
ALPEXSOLAR,675.47
ALPHA,103.99
ALPHAETF,34.55
ALPHAGEO,213.86
ALPL30IETF,1149.63
ALPSINDUS,7.43
AMBANIORG,72.81
AMBER,12271.26
AMBICAAGAR,48.01
AMBIKCO,818.68
AMBUJACEM,120131.54
AMDIND,115.0
AMEYA,36.75
AMIABLE,16.14
AMIORG,4050.22
AMJLAND,141.04
AMNPLST,862.99
AMRUTANJAN,1763.69
ANANDRATHI,15187.85
ANANTRAJ,10628.6
ANDHRAPAP,1932.82
ANDHRSUGAR,1276.07
ANGELONE,25076.44
ANIKINDS,119.2
ANKITMETAL,52.92
ANLON,223.08
ANMOL,243.02
ANNAPURNA,661.38
ANTGRAPHIC,24.03
ANUP,3132.41
ANURAS,9464.64
APARINDS,28290.34
APCL,501.72
APCOTEXIND,2084.17
APEX,612.19
APLAPOLLO,40764.2
APLLTD,19400.78
APOLLO,2733.23
APOLLOHOSP,89505.95
APOLLOPIPE,2534.35
APOLLOTYRE,29687.79
APOLSINHOT,447.27
APS,450.07
APTECHT,1386.75
APTUS,15446.69
ARABIAN,87.3
ARCHIDPLY,162.89
ARCHIES,100.83
ARENTERP,11.81
ARHAM,157.31
ARIES,323.03
ARIHANTACA,87.8
ARIHANTCAP,559.09
ARIHANTSUP,1301.07
ARISTO,44.76
ARMANFIN,1817.95
AROGRANITE,69.77
ARROWGREEN,573.95
ARSHIYA,171.26
ARSSINFRA,40.7
ARTEMISMED,2323.21
ARTNIRMAN,130.77
ARVEE,155.38
ARVIND,7221.0
ARVINDFASN,5921.95
ARVSMART,3144.65
ASAHIINDIA,13005.31
ASAHISONG,374.83
ASAL,904.11
ASALCBR,867.35
ASHAPURMIN,3379.5
ASHIANA,2744.83
ASHIMASYN,348.82
ASHOKA,4502.8
ASHOKAMET,44.37
ASHOKLEY,49623.93
ASIANENE,1032.04
ASIANHOTNR,246.86
ASIANPAINT,271452.97
ASIANTILES,728.15
ASKAUTOLTD,5441.14
ASLIND,50.52
ASMS,534.53
ASPINWALL,194.52
ASTEC,2072.69
ASTERDM,20255.25
ASTRAL,53671.68
ASTRAMICRO,5174.5
ASTRAZEN,13203.25
ASTRON,90.68
ATALREAL,109.53
ATAM,180.95
ATFL,1681.24
ATGL,101138.54
ATL,1313.24
ATLANTAA,186.64
ATMASTCO,311.9
ATUL,17046.78
ATULAUTO,1327.62
AUBANK,37540.01
AURDIS,201.84
AURIONPRO,5310.45
AUROIMPEX,87.91
AUROPHARMA,62695.43
AURUM,383.84
AUSOMENT,127.24
AUTOAXLES,2682.38
AUTOBEES,132.41
AUTOIETF,44.32
AUTOIND,462.69
AVADHSUGAR,1052.97
AVALON,3246.21
AVANTIFEED,6663.77
AVG,671.19
AVONMORE,209.95
AVPINFRA,191.09
AVROIND,111.06
AVSL,79.43
AVTNPL,1268.53
AWHCL,1286.84
AWL,41979.62
AXISBANK,324646.49
AXISBNKETF,160.94
AXISBPSETF,1650.88
AXISCADES,2284.84
AXISCETF,12.74
AXISGOLD,854.81
AXISHCETF,18.17
AXISILVER,46.1
AXISNIFTY,624.95
AXISTECETF,152.24
AXITA,549.15
AXSENSEX,115.67
AYMSYNTEX,432.64
AZAD,7825.38
BABAFP,83.26
BAFNAPH,184.76
BAGFILMS,164.13
BAHETI,200.63
BAIDFIN,230.53
BAJAJ-AUTO,259222.75
BAJAJCON,3091.49
BAJAJELEC,10413.73
BAJAJFINSV,252884.98
BAJAJHCARE,802.98
BAJAJHIND,3666.02
BAJAJHLDNG,89424.34
BAJEL,2464.19
BAJFINANCE,435092.51
BALAJITELE,766.54
BALAMINES,6732.93
BALAXI,530.32
BALKRISHNA,77.65
BALKRISIND,44462.95
BALMLAWRIE,4019.45
BALPHARMA,150.22
BALRAMCHIN,7293.24
BANARBEADS,58.07
BANARISUG,2871.59
BANCOINDIA,4317.58
BANDHANBNK,29150.5
BANG,61.97
BANKA,105.97
BANKBARODA,134351.99
BANKBEES,6114.65
BANKBETF,85.79
BANKETF,42.65
BANKETFADD,184.85
BANKIETF,3152.13
BANKINDIA,60163.51
BANKNIFTY1,5072.6
BANSWRAS,489.52
BARBEQUE,1961.35
BASF,14063.5
BASILIC,816.19
BASML,246.72
BATAINDIA,17578.71
BAWEJA,170.08
BAYERCROP,26554.84
BBETF0432,10974.53
BBL,3447.45
BBNPPGOLD,62.52
BBOX,3847.79
BBTC,10849.53
BBTCL,535.34
BCG,2804.91
BCLIND,1507.46
BCONCEPTS,810.47
BDL,32198.85
BEARDSELL,143.95
BECTORFOOD,6335.23
BEDMUTHA,703.35
BEL,145464.6
BEML,13263.77
BEPL,2227.28
BERGEPAINT,65766.9
BETA,1177.69
BEWLTD,428.09
BFINVEST,1939.88
BFSI,247.55
BFUTILITIE,2806.24
BGRENERGY,264.11
BHAGCHEM,1631.58
BHAGERIA,651.17
BHAGYANGR,257.4
BHANDARI,122.58
BHARATFORG,51792.08
BHARATGEAR,154.01
BHARATRAS,3534.06
BHARATWIRE,1932.39
BHARTIARTL,692719.89
BHEL,84788.24
BHINVIT,4834.67
BIGBLOC,1401.25
BIKAJI,12333.83
BIL,308.35
BINANIIND,45.17
BIOCON,30849.42
BIOFILCHEM,98.94
BIRET,10999.08
BIRLACABLE,680.1
BIRLACORPN,11025.63
BIRLAMONEY,542.49
BKMINDST,11.8
BLAL,1025.91
BLBLIMITED,180.8
BLISSGVS,1188.24
BLKASHYAP,1508.19
BLS,13062.48
BLSE,2802.01
BLUECHIP,15.21
BLUEDART,14296.08
BLUEJET,6504.95
BLUESTARCO,26585.99
BMETRICS,48.76
BODALCHEM,929.58
BOHRAIND,26.31
BOMDYEING,3213.68
