symbol,market_cap
20MICRONS,568.47
21STCENMGM,51.87
360ONE,26897.37
3IINFOLTD,624.46
3MINDIA,32330.75
3PLAND,54.45
574GS2026,80838.0
5PAISA,1615.69
63MOONS,1868.02
654GS2032,153894.0
667GS2035,119369.89
667GS2050,145945.65
669GS2024,57136.8
676GS2061,135918.23
68GS2060,80675.64
699GS2026,56056.0
699GS2051,146525.0
706GS2028,111799.2
710GS2029,151755.0
716GS2050,88000.0
718GS2033,204035.1
718GS2037,175698.0
71GS2034,40280.0
723GS2039,20150.0
725GS2063,248160.0
726GS2029,63699.3
726GS2032,151433.6
726GS2033,162424.0
732GS2030,59944.0
733GS2026,46345.0
734GS2064,24319.2
736GS2052,155100.0
737GS2028,76042.5
738GS2027,147609.0
73GS2053,172845.0
741GS2036,160725.0
746GS2073,43465.8
74GS2062,161460.0
754GS2036,158834.0
757GS2033,87360.0
75GS2034,97975.1
772GS2025,92615.73
772GS2049,87240.0
795GS2032,101270.0
824GS2027,103039.36
897GS2030,100350.0
92GS2030,69001.27
A2ZINFRA,246.57
AAATECH,149.95
AAKASH,107.83
AAREYDRUGS,126.16
AARON,273.14
AARTECH,247.23
AARTIDRUGS,4224.41
AARTIIND,24469.02
AARTIPHARM,4522.24
AARTISURF,570.95
AARTISURF,570.95
AARVEEDEN,61.23
AARVI,204.61
AATMAJ,82.49
AAVAS,12701.92
ABAN,379.37
ABB,152679.98
ABBOTINDIA,36068.45
ABCAPITAL,56278.99
ABCOTS,295.39
ABFRL,26288.02
ABINFRA,238.77
ABMINTLLTD,59.79
ABSLAMC,15499.54
ABSLBANETF,2672.35
ABSLLIQUID,56.06
ABSLNN50ET,68.6
ACC,44391.97
ACCELYA,2500.15
ACCENTMIC,616.56
ACCURACY,135.5
ACE,16669.86
ACEINTEG,33.1
ACI,7758.53
ACL,854.44
ACLGATI,1395.0
ACSAL,56.68
ADANIENSOL,111103.07
ADANIENT,319644.91
ADANIGREEN,272453.59
ADANIPORTS,274758.87
ADANIPOWER,232072.02
ADFFOODS,2496.65
ADL,46.59
ADORWELD,1766.44
ADROITINFO,44.53
ADSL,771.64
ADVANIHOTR,721.48
ADVENZYMES,4419.85
AEGISCHEM,21060.0
AEROFLEX,1845.4
AETHER,10930.1
AFFLE,15166.41
AGARIND,1205.82
AGARWALFT,44.98
AGI,4574.1
AGNI,125.32
AGRITECH,112.56
AGROPHOS,85.76
AGSTRA,846.18
AHL,2037.18
AHLADA,152.21
AHLEAST,241.39
AHLUCONT,7224.61
AIAENG,35841.74
AIIL,12993.15
AILIMITED,34.38
AIRAN,312.55
AIROLAM,231.18
AIRTELPP,36875.04
AISL,130.78
AJANTPHARM,29930.15
AJMERA,2761.43
AJOONI,117.4
AKANKSHA,181.48
AKASH,61.89
AKG,62.6
AKI,173.24
AKSHAR,0.0
AKSHARCHEM,210.87
AKSHOPTFBR,147.24
AKZOINDIA,11371.42
ALANKIT,471.82
ALBERTDAVD,637.6
ALEMBICLTD,2266.1
ALICON,1366.28
ALKALI,113.43
ALKEM,61153.91
ALKYLAMINE,10122.04
ALLCARGO,6648.52
ALLETEC,531.11
ALLSEC,1516.67
ALMONDZ,0.0
ALOKINDS,12934.45
ALPA,190.42
ALPEXSOLAR,1585.02
ALPHA,129.59
ALPHAETF,40.25
ALPHAGEO,225.95
ALPL30IETF,974.18
ALPSINDUS,12.71
ALUWIND,130.45
AMBANIORG,90.6
AMBER,12803.62
AMBICAAGAR,48.61
AMBIKCO,868.05
AMBUJACEM,115465.27
AMDIND,133.4
AMEYA,39.0
AMIABLE,14.85
AMIORG,4447.8
AMJLAND,151.91
AMNPLST,1089.4
AMRUTANJAN,2162.23
ANANDRATHI,16564.01
ANANTRAJ,12615.77
ANDHRAPAP,2063.47
ANDHRSUGAR,1381.11
ANGELONE,22221.6
ANIKINDS,144.18
ANKITMETAL,57.15
ANLON,212.99
ANMOL,209.16
ANNAPURNA,631.57
ANTGRAPHIC,24.8
ANUP,3594.11
ANURAS,8640.15
APARINDS,30736.79
APCL,519.93
APCOTEXIND,2118.9
APEX,686.72
APLAPOLLO,42640.26
APLLTD,19695.63
APOLLO,0.0
APOLLOHOSP,83970.24
APOLLOPIPE,2496.91
APOLLOTYRE,30545.18
APOLSINHOT,449.31
APS,724.75
APTECHT,1297.39
APTUS,16007.98
ARABIAN,104.73
ARCHIDPLY,233.02
ARCHIES,94.58
ARENTERP,13.88
ARHAM,290.26
ARIES,316.01
ARIHANTACA,76.9
ARIHANTCAP,610.62
ARIHANTSUP,1399.23
ARISTO,54.46
ARMANFIN,2121.55
AROGRANITE,78.87
ARROWGREEN,767.98
ARSHIYA,0.0
ARSSINFRA,46.5
ARTEMISMED,2464.49
ARTNIRMAN,0.0
ARVEE,224.75
ARVIND,9392.53
ARVINDFASN,6093.14
ARVSMART,3010.84
ASAHIINDIA,14785.95
ASAHISONG,424.34
ASAL,1377.03
ASALCBR,924.3
ASHAPURMIN,2877.7
ASHIANA,3639.0
ASHIMASYN,401.53
ASHOKA,4664.22
ASHOKAMET,0.0
ASHOKLEY,58344.82
ASIANENE,1190.9
ASIANHOTNR,270.4
ASIANPAINT,265697.79
ASIANTILES,737.66
ASKAUTOLTD,5825.56
ASLIND,59.9
ASMS,0.0
ASPINWALL,207.97
ASPIRE,110.04
ASTEC,2339.38
ASTERDM,17208.22
ASTRAL,58077.16
ASTRAMICRO,6684.13
ASTRAZEN,13234.75
ASTRON,0.0
ATALREAL,63.28
ATAM,251.04
ATFL,1748.01
ATGL,96343.36
ATL,1316.93
ATLANTAA,246.13
ATMASTCO,704.81
ATUL,17571.58
ATULAUTO,1567.95
AUBANK,47137.5
AURDIS,258.3
AURIONPRO,6915.49
AUROIMPEX,93.46
AUROPHARMA,66149.54
AURUM,416.56
AURUMPP1,461.93
AUSOMENT,124.11
AUTOAXLES,2812.49
AUTOBEES,142.73
AUTOIETF,60.55
AUTOIND,457.82
AVADHSUGAR,1109.02
AVALON,3333.93
AVANTIFEED,7073.19
AVG,733.9
AVONMORE,278.84
AVPINFRA,228.56
AVROIND,128.41
AVTNPL,1385.78
AWHCL,1339.64
AWL,43266.3
AXISBANK,346568.85
AXISBNKETF,193.45
AXISBPSETF,1867.3
AXISCADES,2600.79
AXISCETF,13.28
AXISGOLD,919.94
AXISHCETF,17.25
AXISILVER,104.83
AXISNIFTY,686.14
AXISTECETF,129.85
AXITA,581.76
AXSENSEX,115.64
AYMSYNTEX,436.29
AZAD,7578.29
BABAFP,89.88
BAGFILMS,0.0
BAHETI,277.88
BAIDFIN,287.56
BAJAJ-AUTO,251122.19
BAJAJCON,3498.45
BAJAJELEC,10701.14
BAJAJFINSV,250651.29
BAJAJHCARE,842.99
BAJAJHIND,4074.78
BAJAJHLDNG,93653.49
BAJEL,2940.31
BAJFINANCE,413180.04
BALAJITELE,719.84
BALAMINES,7089.34
BALAXI,662.49
BALKRISHNA,0.0
BALKRISIND,47942.66
BALMLAWRIE,4716.29
BALPHARMA,155.04
BALRAMCHIN,7561.56
BALUFORGE,3063.39
BANARBEADS,59.23
BANARISUG,3134.93
BANCOINDIA,4130.56
BANDHANBNK,30205.68
BANG,65.77
BANKA,0.0
BANKBARODA,131921.45
BANKBEES,6216.45
BANKBETF,155.23
BANKETF,82.59
BANKETFADD,228.01
BANKIETF,3190.04
BANKINDIA,63145.5
BANKNIFTY1,5226.58
BANSWRAS,504.92
BARBEQUE,1993.39
BASF,18353.11
BASILIC,830.83
BASML,322.91
BATAINDIA,16829.4
BAWEJA,179.11
BAYERCROP,26281.25
BBETF0432,11004.06
BBL,3551.44
BBNPPGOLD,68.58
BBOX,3756.21
BBTC,10514.63
BBTCL,512.78
BCG,2603.12
BCLIND,1576.91
BCONCEPTS,756.53
BDL,34236.94
BEARDSELL,155.38
BECTORFOOD,7105.15
BEDMUTHA,571.23
BEL,166078.17
BEML,13388.29
BEPL,2376.6
BERGEPAINT,57240.59
BESTAGRO,1319.02
BETA,1220.95
BEWLTD,471.77
BFINVEST,2067.95
BFSI,252.35
BFUTILITIE,3113.04
BGRENERGY,0.0
BHAGCHEM,1800.15
BHAGERIA,717.07
BHAGYANGR,371.78
BHANDARI,130.75
BHARATFORG,65024.11
BHARATGEAR,167.91
BHARATRAS,3818.69
BHARATWIRE,1748.68
BHARTIARTL,737003.09
BHARTIHEXA,45250.0
BHEL,95582.64
BHINVIT,4709.32
BIGBLOC,1746.34
BIKAJI,13262.74
BIL,527.45
BINANIIND,46.27
BIOCON,36474.23
BIOFILCHEM,110.34
BIRDYS,43.23
BIRET,11108.86
BIRLACABLE,763.5
BIRLACORPN,11258.18
BIRLAMONEY,723.32
BKMINDST,12.78
BLAL,942.21
BLBLIMITED,105.47
BLISSGVS,1147.41
BLKASHYAP,1419.14
BLS,13175.71
BLSE,2467.66
BLUECHIP,17.97
BLUEDART,16633.28
BLUEJET,6564.8
BLUEPEBBLE,136.27
BLUESTARCO,29064.68
BMETRICS,91.15
BODALCHEM,911.35
BOHRAIND,26.74
BOMDYEING,3401.63
BOROLTD,3987.46
BORORENEW,6395.7
BOSCHLTD,89926.11
BPCL,134233.36
BPL,491.47
BRIGADE,23914.2
BRIGHT,21.25
BRITANNIA,122045.56
BRNL,0.0
BROOKS,0.0
BSE,35915.35
BSE500IETF,217.56
BSHSL,2266.65
BSL,187.32
BSLGOLDETF,810.5
BSLNIFTY,2212.09
BSLSENETFG,465.93
BSOFT,16136.87
BTML,228.05
BURNPUR,52.97
BUTTERFLY,1403.54
BVCL,117.0
BYKE,293.92
CADSYS,303.85
CALSOFT,23.49
CAMLINFINE,1681.35
CAMPUS,7635.97
CAMS,15824.08
CANARYS,287.38
CANBK,99505.04
CANFINHOME,9800.14
CANTABIL,1706.22
CAPACITE,2298.69
CAPITALSFB,1666.57
CAPLIPOINT,9756.62
CAPTRUST,195.11
CARBORUNIV,27853.71
CAREERP,707.71
CARERATING,3269.19
CARTRADE,4388.86
CARYSIL,2347.33
CASTROLIND,18971.37
CBAZAAR,40.33
CCHHL,248.47
CCL,7703.89
CDSL,21119.45
CEATLTD,9052.73
CELEBRITY,111.97
CELLECOR,566.13
CELLO,18499.12
CELLPOINT,69.7
CENTENKA,1266.24
