symbol,market_cap
20MICRONS,638.69
21STCENMGM,56.27
360ONE,28436.46
3IINFOLTD,623.4
3MINDIA,40700.7
3PLAND,56.7
515GS2025,141813.42
574GS2026,78497.1
577GS2030,112325.6
5PAISA,1662.58
610GS2031,143930.0
63MOONS,1668.5
654GS2032,155220.0
667GS2035,123549.68
669GS2024,57624.0
689GS2025,12330.0
68GS2060,82374.08
695GS2061,148396.5
699GS2026,56392.0
702GS2027,6030.0
704GS2029,12036.0
706GS2028,112276.5
710GS2029,153023.4
716GS2050,88044.0
717GS2030,104442.0
718GS2037,178656.4
725GS2063,243960.0
726GS2032,152898.8
732GS2030,71057.0
733GS2026,46920.0
734GS2064,47265.0
736GS2052,156000.0
737GS2028,76725.0
738GS2027,148674.0
73GS2053,195526.5
741GS2036,159600.0
746GS2073,55650.0
74GS2062,165313.2
754GS2036,155556.0
759GS2026,124355.0
833GS2026,95355.0
92GS2030,69694.38
A2ZINFRA,405.43
AAATECH,153.67
AADHARHFC,16676.87
AAKASH,128.59
AAREYDRUGS,122.68
AARON,280.74
AARTECH,227.26
AARTIDRUGS,4725.46
AARTIIND,24142.77
AARTIPHARM,5482.42
AARTISURF,587.02
AARVEEDEN,57.41
AARVI,209.12
AATMAJ,61.81
AAVAS,15098.27
ABAN,432.78
ABB,175460.13
ABBOTINDIA,37641.1
ABCAPITAL,60805.64
ABCOTS,256.28
ABFRL,33240.98
ABINFRA,279.07
ABMINTLLTD,69.48
ABSLAMC,18438.29
ABSLBANETF,2650.56
ABSLLIQUID,41.84
ABSLNN50ET,49.59
ABSLPSE,36.12
ABSMARINE,593.74
ACC,49131.72
ACCELYA,2501.94
ACCENTMIC,602.88
ACCURACY,155.23
ACE,17243.25
ACEINTEG,35.09
ACI,7647.69
ACL,942.0
ACLGATI,1253.02
ACSAL,61.66
ADANIENSOL,113891.8
ADANIENT,365826.36
ADANIGREEN,289323.53
ADANIPORTS,301317.78
ADANIPOWER,293243.07
ADFFOODS,2459.85
ADL,52.11
ADORWELD,1935.06
ADROITINFO,41.8
ADSL,822.83
ADVANIHOTR,663.62
ADVENZYMES,4053.62
AEGISLOG,26902.4
AEROFLEX,1865.45
AETHER,10931.42
AFFLE,17687.37
AGARIND,1616.19
AGARWALFT,36.91
AGI,4606.45
AGNI,106.37
AGRITECH,114.2
AGROPHOS,92.04
AGSTRA,956.53
AHL,2058.49
AHLADA,166.68
AHLEAST,247.29
AHLUCONT,8105.49
AIAENG,36162.43
AIIL,18327.14
AILIMITED,37.73
AIMTRON,627.62
AIRAN,348.81
AIROLAM,223.33
AIRTELPP,41447.15
AISL,149.18
AJANTPHARM,30232.59
AJMERA,2476.84
AJOONI,96.38
AKANKSHA,184.26
AKASH,57.5
AKG,72.45
AKI,222.21
AKSHAR,79.2
AKSHARCHEM,216.77
AKSHOPTFBR,143.83
AKZOINDIA,12792.27
ALANKIT,563.74
ALBERTDAVD,730.52
ALEMBICLTD,2679.52
ALICON,2014.84
ALKALI,127.17
ALKEM,60858.59
ALKYLAMINE,10293.29
ALLCARGO,6383.17
ALLETEC,569.48
ALLSEC,1758.5
ALMONDZ,365.55
ALOKINDS,13773.58
ALPA,184.84
ALPEXSOLAR,1790.6
ALPHA,181.23
ALPHAETF,62.27
ALPHAGEO,246.32
ALPL30IETF,1042.86
ALPSINDUS,12.16
ALUWIND,135.29
AMBANIORG,72.0
AMBER,13750.41
AMBICAAGAR,44.66
AMBIKCO,936.04
AMBUJACEM,164512.02
AMDIND,130.33
AMEYA,61.88
AMIORG,4894.05
AMJLAND,164.41
AMNPLST,1132.92
AMRUTANJAN,2168.3
ANANDRATHI,16407.36
ANANTRAJ,14325.22
ANDHRAPAP,2109.8
ANDHRSUGAR,1542.39
ANGELONE,23766.31
ANIKINDS,132.11
ANKITMETAL,57.57
ANLON,261.48
ANMOL,208.82
ANNAPURNA,527.7
ANSALAPI,155.04
ANTGRAPHIC,22.94
ANUP,3566.25
ANURAS,8541.34
APARINDS,32656.84
APCL,572.81
APCOTEXIND,2391.35
APEX,726.94
APLAPOLLO,43896.06
APLLTD,17549.16
APOLLO,3078.31
APOLLOHOSP,88646.12
APOLLOPIPE,2766.94
APOLLOTYRE,30421.34
APOLSINHOT,408.26
APS,846.85
APTECHT,1346.13
APTUS,17037.47
ARABIAN,91.49
ARCHIDPLY,226.34
ARCHIES,84.92
ARENTERP,13.3
ARHAM,243.14
ARIES,318.22
