symbol,market_cap
1018GS2026,17400
20MICRONS,533.36
21STCENMGM,52.92
360ONE,26528.92
3IINFOLTD,676.92
3MINDIA,32839.88
3PLAND,56.52
522GS2025,116407
5PAISA,1668.72
618GS2024,63395
63MOONS,1914.79
654GS2032,153036
667GS2035,119750.98
667GS2050,145036.33
669GS2024,57036
676GS2061,133857.78
68GS2060,82374.08
695GS2061,144060
699GS2026,56336
706GS2028,111155.4
710GS2029,156873.9
716GS2050,90631.2
717GS2030,106193
718GS2033,203592.9
718GS2037,174838
71GS2034,20050
725GS2063,245736
726GS2032,150382.8
726GS2033,161476
732GS2030,50400
733GS2026,41780
736GS2052,154125
737GS2028,65394
738GS2027,146529.8
73GS2053,162740
746GS2073,32100
74GS2062,160321.2
754GS2036,157925.1
759GS2026,122213
817GS2044,103673
824GS2027,104003.25
828GS2027,92822.33
828GS2032,97035.21
883GS2041,105840
92GS2030,69861.47
A2ZINFRA,232.48
AAATECH,119.48
AAKASH,108.34
AAREYDRUGS,118.04
AARON,269.53
AARTECH,199.15
AARTIDRUGS,4514.01
AARTIIND,26613.23
AARTIPHARM,4182.39
AARTISURF,566.68
AARTISURF,566.68
AARVEEDEN,61.82
AARVI,240.54
AATMAJ,82.15
AAVAS,12266.65
ABAN,374.71
ABB,139304.33
ABBOTINDIA,35912.14
ABCAPITAL,53560.45
ABFRL,23344.31
ABINFRA,282.99
ABMINTLLTD,54.1
ABSLAMC,14375.75
ABSLBANETF,2729.55
ABSLLIQUID,56.18
ABSLNN50ET,67.27
ACC,45838.87
ACCELYA,2680.76
ACCENTMIC,540.7
ACCORD,8.59
ACCURACY,130.99
ACE,17302.79
ACEINTEG,34.48
ACI,8583.03
ACL,811.11
ACLGATI,1331.83
ACSAL,56.44
ADANIENSOL,116245.49
ADANIENT,359094.65
ADANIGREEN,288135.51
ADANIPORTS,284382.29
ADANIPOWER,227945.09
ADFFOODS,2064.34
ADL,48.43
ADORWELD,1939.14
ADROITINFO,37.7
ADROITPP,12.68
ADSL,772.19
ADVANIHOTR,740.43
ADVENZYMES,4016.72
AEGISCHEM,17081.42
AEROFLEX,1789.79
AETHER,11116.99
AFFLE,14946.29
AGARIND,1211.58
