symbol,market_cap
1018GS2026,17250
20MICRONS,793.95
21STCENMGM,77.16
360ONE,35016.65
3IINFOLTD,679.09
3MINDIA,43515.84
3PLAND,68.04
563GS2026,159138.86
574GS2026,79501.5
577GS2030,112443.96
5PAISA,1568.29
610GS2031,140540.8
618GS2024,62378.2
619GS2034,121983.5
622GS2035,97256.57
63MOONS,1667.81
654GS2032,156468
667GS2035,118312.64
667GS2050,146233.6
676GS2061,139072.84
68GS2060,81533.35
699GS2026,56896
699GS2051,147990.25
702GS2027,6057
704GS2029,24216
706GS2028,113109
706GS2046,84192.5
710GS2029,154095.5
717GS2030,105080.6
718GS2033,208638
718GS2037,179912
723GS2039,45188
725GS2063,246960
726GS2032,154364
726GS2033,164320
732GS2030,71785
733GS2026,47150
734GS2064,70856
736GS2052,158625
737GS2028,77625
738GS2027,144485
73GS2053,190920
741GS2036,155715
746GS2073,68160
74GS2035,87547.4
74GS2062,163800
754GS2036,156450
757GS2033,89250
75GS2034,100617.88
772GS2049,89600
824GS2027,102133.31
832GS2032,98019.72
915GS2024,93840
92GS2030,70232.78
A2ZINFRA,378.31
AAATECH,132.12
AADHARHFC,18570.62
AAKASH,158.46
AAREYDRUGS,124.38
AARON,278.06
AARTECH,197.19
AARTIDRUGS,5092.74
AARTIIND,26136.54
AARTIPHARM,5614.28
AARTISURF,590.49
AARVEEDEN,69.91
AARVI,203.95
AATMAJ,61.02
AAVAS,14086.87
ABAN,387.25
ABB,183830.52
ABBOTINDIA,38151.12
ABCAPITAL,61448.08
ABCOTS,254.32
ABDL,9602.45
ABFRL,33291.73
ABINFRA,268.87
ABMINTLLTD,63.97
ABSLAMC,18877.74
ABSLBANETF,2848.42
ABSLLIQUID,39.39
ABSLNN50ET,51.73
ABSLPSE,43.87
ABSMARINE,966.9
ACC,49963.62
ACCELYA,2782.33
ACCENTMIC,595.52
ACCORD,10.07
ACCURACY,191.36
ACE,17832.71
ACEINTEG,34.58
ACI,9187.08
ACL,907.9
ACLGATI,1499.56
ACSAL,66.52
ADANIENSOL,113205.77
ADANIENT,358661.45
ADANIGREEN,278140.26
ADANIPORTS,323912.83
ADANIPOWER,273553.39
ADFFOODS,2570.81
ADL,51.1
ADORWELD,1945.53
ADROITINFO,44.33
ADSL,1232.31
ADVANIHOTR,658.16
ADVENZYMES,4472.96
AEGISLOG,32186.7
AEROFLEX,2058.78
AETHER,12144.92
AFFLE,18773.99
AFIL,471.22
AGARIND,1854.77
AGARWALFT,55.7
AGI,5984.51
AGNI,119.85
AGRITECH,118.8
AGROPHOS,98.13
AGSTRA,989.44
AHL,2487.24
AHLADA,160.22
AHLEAST,247.1
AHLUCONT,9793.58
AIAENG,40312.53
AIIL,19223.92
AILIMITED,50.76
AIMTRON,1421.62
AIRAN,393.19
AIROLAM,203.88
AIRTELPP,40209.49
AISL,138.91
AJANTPHARM,28174.68
AJMERA,2564.14
AJOONI,116.44
AKANKSHA,318.52
AKASH,64.33
AKG,67.37
AKI,212.7
AKIKO,95.31
AKSHAR,77.4
AKSHARCHEM,253.44
AKSHOPTFBR,140.73
AKZOINDIA,13309.16
ALANKIT,684.67
ALBERTDAVD,781.82
ALEMBICLTD,3089.6
ALICON,2170.96
ALKALI,148.45
ALKEM,60679.24
ALKYLAMINE,10880.68
ALLCARGO,6329.12
ALLETEC,535.55
ALLSEC,1737.02
ALMONDZ,370.97
ALOKINDS,14066.53
ALPA,193.05
ALPEXSOLAR,2479.16
ALPHA,217.85
ALPHAETF,70.96
ALPHAGEO,252.04
ALPL30IETF,1149.56
ALPSINDUS,16.23
ALUWIND,171.7
AMBANIORG,69.17
AMBER,15175.66
AMBICAAGAR,45.18
AMBIKCO,961.8
AMBUJACEM,168723.96
AMDIND,143.75
AMEYA,90
AMIORG,5813.7
AMJLAND,204.34
AMNPLST,1652.53
AMRUTANJAN,2267.89
ANANDRATHI,16789.46
ANANTRAJ,17591.99
ANDHRAPAP,2422.99
ANDHRSUGAR,1560.69
ANGELONE,21242.76
ANIKINDS,144.76
ANKITMETAL,55.32
ANLON,360.31
ANMOL,201.93
