symbol,market_cap
1018GS2026,17250
20MICRONS,776.3
21STCENMGM,69.91
360ONE,35742.38
3IINFOLTD,616.12
3MINDIA,41343.99
3PLAND,67.88
563GS2026,158898.11
574GS2026,79380
5PAISA,1607.3
618GS2024,62279
619GS2034,121920
63MOONS,1695.69
654GS2032,156000
667GS2035,119861.63
667GS2050,146248.76
68GS2060,84870.78
699GS2026,56840
699GS2051,146495.7
702GS2027,6059.4
704GS2029,24300
706GS2028,112942.5
710GS2029,153869
717GS2030,105060
718GS2037,178880
71GS2034,81600
723GS2039,45122
725GS2063,246600
726GS2029,65961
726GS2032,154142
726GS2033,164636
732GS2030,72100
733GS2026,46832.6
734GS2064,60078
736GS2052,157590
737GS2028,76950
738GS2027,144130
73GS2053,191937.5
741GS2036,155250
746GS2073,68480
74GS2035,88415.13
74GS2062,165828
754GS2036,157195
824GS2027,101689.92
883GS2041,107001
897GS2030,99990
92GS2030,70214.21
A2ZINFRA,386.76
AAATECH,143.15
AADHARHFC,17425.41
AAKASH,130.41
AAREYDRUGS,120.3
AARON,271.26
AARTECH,215.21
AARTIDRUGS,4645.94
AARTIIND,24905.84
AARTIPHARM,5533.62
AARTISURF,570.95
AARVEEDEN,64.98
AARVI,206.98
AATMAJ,58.99
AAVAS,14671.71
ABAN,382.47
ABB,180143.31
ABBOTINDIA,37825.71
ABCAPITAL,61924.26
ABCOTS,266.57
ABFRL,31708.34
ABINFRA,275.59
ABMINTLLTD,59.35
ABSLAMC,18323.15
ABSLBANETF,2822.42
ABSLLIQUID,39.74
ABSLNN50ET,50.49
ABSLPSE,43.32
ABSMARINE,891.17
ACC,49107.31
ACCELYA,2568.06
ACCENTMIC,585
ACCURACY,195.73
ACE,17660.04
ACEINTEG,34.99
ACI,8227.74
ACL,897.66
ACLGATI,1460.16
ADANIENSOL,111571.58
ADANIENT,361836.36
ADANIGREEN,283842.78
ADANIPORTS,318620.49
ADANIPOWER,276542.52
ADFFOODS,2658.7
