symbol,market_cap
1018GS2026,17250
20MICRONS,744.02
21STCENMGM,65.89
360ONE,30190.52
3IINFOLTD,620.86
3MINDIA,42807.27
3PLAND,57.15
522GS2025,116348
574GS2026,79461
5PAISA,1609.11
610GS2031,146076
618GS2024,62279
63MOONS,1746.38
654GS2032,154830
664GS2035,132328.81
667GS2035,120464.01
667GS2050,145566.77
676GS2061,139968.06
699GS2026,56560
699GS2051,143594.5
702GS2027,6048
702GS2031,10998.9
706GS2028,112931.4
710GS2029,153642.5
717GS2030,105575
718GS2037,179224
719GS2060,66432
71GS2034,81208
723GS2039,44994.4
725GS2063,246720
726GS2032,153476
732GS2030,71960
733GS2026,46772.8
734GS2064,59850
736GS2052,157500
737GS2028,76875
738GS2027,143917
73GS2053,192122.5
741GS2036,154875
746GS2073,67686.4
74GS2062,163176
754GS2036,156792.7
769GS2043,38665
828GS2027,94919.76
83GS2040,104310
92GS2030,70294.66
A2ZINFRA,415.47
AAATECH,145.01
AADHARHFC,16764.31
AAKASH,117.96
AAREYDRUGS,119.82
AARON,273.35
AARTECH,228.67
AARTIDRUGS,4734.65
AARTIIND,25194.03
AARTIPHARM,5664.13
AARTISURF,581.01
AARTISURF,581.01
AARVEEDEN,64.05
AARVI,205.5
AATMAJ,60.57
AAVAS,14719.99
ABAN,368.29
ABB,178011.51
ABBOTINDIA,36920.41
ABCAPITAL,61851.4
ABCOTS,266.93
ABFRL,32256.43
ABINFRA,271.11
ABMINTLLTD,65.85
ABSLAMC,18883.4
ABSLBANETF,2826.09
ABSLLIQUID,39.77
ABSLNN50ET,50.45
ABSLPSE,42.92
ABSMARINE,893.37
ACC,48343.01
ACCELYA,2589.71
ACCENTMIC,608.14
ACCURACY,196.18
ACE,17802.94
ACEINTEG,34.6
ACI,8522.07
ACL,884.85
ACLGATI,1445.83
ACSAL,58.87
ADANIENSOL,113032.87
ADANIENT,361272.06
ADANIGREEN,284175.43
ADANIPORTS,314192.21
ADANIPOWER,279589.5
ADFFOODS,2607.61
ADL,52.35
ADORWELD,1842.46
ADROITINFO,40.52
ADSL,914.26
ADVANIHOTR,670.18
ADVENZYMES,4250.43
AEGISLOG,28782
AEROFLEX,2089.82
AETHER,11677.68
AFFLE,18171.09
AGARIND,1769.43
AGARWALFT,43.39
AGI,4548.23
AGNI,101.39
AGRITECH,115.06
AGROPHOS,94.34
AGSTRA,1058.03
AGUL,33.23
AHL,2386.95
AHLADA,149.88
AHLEAST,248.29
AHLUCONT,8406.6
AIAENG,39727.74
AIIL,19532.19
AILIMITED,36.13
AIMTRON,1065.5
AIRAN,364.43
AIROLAM,213.03
AIRTELPP,40021.19
AISL,138.09
AJANTPHARM,29451.91
AJMERA,2494.59
AJOONI,87.33
AKANKSHA,222.22
AKASH,57.11
AKG,69.91
AKI,211.24
AKSHAR,78.3
AKSHARCHEM,257.18
AKSHOPTFBR,137.64
AKZOINDIA,13183.92
ALANKIT,521.98
ALBERTDAVD,758.48
ALEMBICLTD,2872.1
ALICON,2078.26
ALKALI,134.31
ALKEM,60798.8
ALKYLAMINE,10768.2
ALLCARGO,5898.66
ALLETEC,525.15
ALLSEC,1717.44
ALMONDZ,379
ALOKINDS,13892.74
ALPA,185.79
ALPEXSOLAR,2393.25
ALPHA,190.44
ALPHAETF,66.15
ALPHAGEO,252.43
ALPL30IETF,1078.93
ALPSINDUS,13.18
ALUWIND,176.79
AMBER,13661.29
AMBICAAGAR,46.38
AMBIKCO,915.71
AMBUJACEM,160103.03
AMDIND,139.57
AMEYA,99.79
AMIORG,4945.09
AMJLAND,171.38
AMNPLST,1371.26
AMRUTANJAN,2169.74
ANANDRATHI,16254.27
ANANTRAJ,15111.57
ANDHRAPAP,2215.19
ANDHRSUGAR,1606.09
ANGELONE,23189.94
ANIKINDS,147.59
ANKITMETAL,56.3
ANLON,359.25
ANMOL,205.12
ANNAPURNA,606.86
ANSALAPI,147.65
ANTGRAPHIC,23.1
ANUP,3785.16
ANURAS,8438.14
APARINDS,34183.24
APCL,572.51
APCOTEXIND,2384.87
APEX,715.63
APLAPOLLO,45236.5
APLLTD,17732.94
APOLLO,3251.65
APOLLOHOSP,90296.76
APOLLOPIPE,2615.59
APOLLOTYRE,33003.02
APOLSINHOT,403.06
APS,962.03
APTECHT,1302.03
APTUS,16740.58
ARABIAN,89.48
ARCHIDPLY,207.59
ARCHIES,94.82
ARENTERP,14.42
ARHAM,241.03
ARIES,335.65
ARIHANTACA,71.45
ARIHANTCAP,743.26
ARIHANTSUP,1420.02
ARISTO,57.87
ARMANFIN,2273.87
AROGRANITE,87.52
ARROWGREEN,805.09
ARSHIYA,137.53
ARTEMISMED,2421.08
ARTNIRMAN,157.35
ARVEE,213.79
ARVIND,9363.75
ARVINDFASN,6977.48
ARVSMART,3136.88
ASAHIINDIA,17064.91
ASAHISONG,495.07
ASAL,1599.13
ASALCBR,1277.57
ASCOM,151.05
ASHAPURMIN,3933.9
ASHIANA,4281.35
ASHIMASYN,749.01
ASHOKA,6709.28
ASHOKAMET,52.52
ASHOKLEY,70973.45
ASIANENE,1210.55
ASIANHOTNR,265.93
ASIANPAINT,274426.49
ASIANTILES,973.15
ASKAUTOLTD,6947.31
ASMS,573.21
ASPINWALL,222.51
ASPIRE,169.23
ASTEC,2572.87
ASTERDM,17722.72
ASTRAL,63986.95
ASTRAMICRO,9086.24
ASTRAZEN,15874.88
ASTRON,97.7
ATALREAL,59.73
ATAM,229.26
ATFL,1808.08
ATGL,98207.54
ATL,1252.31
ATLANTAA,370.91
ATMASTCO,810.31
ATUL,18725.1
ATULAUTO,1670.77
AUBANK,50634.93
AURDIS,223.04
AURIONPRO,7710.57
AUROIMPEX,83.09
AUROPHARMA,71197.4
AURUM,434.84
AURUMPP1,461.93
AUSOMENT,129.56
AUTOAXLES,3151.9
AUTOBEES,199.76
AUTOIETF,77.73
AUTOIND,458.87
AVADHSUGAR,1293.29
AVALON,3673.56
AVANTIFEED,8339.6
AVG,684.25
AVONMORE,317.6
AVPINFRA,382.18
AVROIND,117.82
AVSL,98.09
AVTNPL,1323.04
AWFIS,3714.3
AWHCL,1342.47
AWL,43571.73
AXISBANK,393254.52
AXISBNKETF,251.05
AXISBPSETF,1853.64
AXISCADES,2329.38
AXISCETF,14.21
AXISGOLD,928.7
AXISHCETF,18.3
AXISILVER,114.54
AXISNIFTY,745.11
AXISTECETF,135.97
AXITA,556.97
AXSENSEX,124.65
AYMSYNTEX,489.81
AZAD,11320.14
BABAFP,85.22
BAGFILMS,175.2
BAHETI,294.78
BAIDFIN,232.93
BAJAJ-AUTO,269408.46
BAJAJCON,3771.9
