symbol,market_cap
1018GS2026,16800
20MICRONS,609.4
21STCENMGM,46.94
360ONE,29474.61
3IINFOLTD,643.08
3MINDIA,34624.32
3PLAND,55.98
574GS2026,78489
5PAISA,1671.85
622GS2035,95035.02
63MOONS,1834.62
667GS2035,121422.9
667GS2050,147612.74
669GS2024,57310.4
676GS2061,139257.57
689GS2025,12247.2
68GS2060,83308.22
695GS2061,147735
699GS2026,55972
699GS2051,146525
706GS2028,111888
710GS2029,152510
717GS2030,104030
718GS2033,206547.6
718GS2037,178106
71GS2034,60900
723GS2039,20310
725GS2063,249984
726GS2032,152218
726GS2033,163071.8
732GS2030,70980
733GS2026,46736
734GS2064,36225
736GS2052,156600
737GS2028,76687.5
738GS2027,148177
73GS2053,184624
740IIFCL33,0
741GS2036,158400
746GS2073,43974
74GS2062,163316.4
754GS2036,155630.5
757GS2033,89250
763GS2059,87601.5
772GS2025,93678.1
772GS2049,87424
813GS2045,108300
824GS2027,102171.86
828GS2027,95499.9
92GS2030,69434.47
A2ZINFRA,280.03
AAATECH,150.65
AADHARHFC,14522.96
AAKASH,129.09
AAREYDRUGS,126.03
AARON,283.82
AARTECH,227.85
AARTIDRUGS,4527.8
AARTIIND,22502.44
AARTIPHARM,5410.37
AARTISURF,564.1
AARTISURF,564.1
AARVEEDEN,59.12
AARVI,206.98
AATMAJ,90.29
AAVAS,12820.63
ABAN,364.78
ABB,178977.81
ABBOTINDIA,35787.49
ABCAPITAL,59881.71
ABCOTS,231.57
ABFRL,29327.89
ABINFRA,273.6
ABMINTLLTD,60.73
ABSLAMC,15165.35
ABSLBANETF,2745.88
ABSLLIQUID,56.45
ABSLNN50ET,77.59
ABSLPSE,27.95
ABSMARINE,594.11
ACC,49050.03
ACCELYA,2452.38
ACCENTMIC,610.14
ACCURACY,134.75
ACE,17350.42
ACEINTEG,33.81
ACI,7673.56
ACL,827.24
ACLGATI,1363.74
ADANIENSOL,123261.94
ADANIENT,385434.38
ADANIGREEN,304609.45
ADANIPORTS,306070.09
ADANIPOWER,272531.31
ADFFOODS,2429.08
ADL,45.09
ADORWELD,1881.08
ADROITINFO,42.68
ADSL,833.85
ADVANIHOTR,700.22
ADVENZYMES,4191.73
AEGISCHEM,25161.44
AEROFLEX,1796.91
AETHER,10861.17
AFFLE,17134.95
AGARIND,1385.09
AGI,4438.24
AGNI,117.21
AGRITECH,114.64
AGROPHOS,91.33
AGSTRA,916.59
AHIMSA,8.57
AHL,2096.1
AHLADA,163.64
AHLEAST,247.44
AHLUCONT,8607.9
AIAENG,35212.62
AIIL,14837.67
AILIMITED,35.89
AIRAN,310.67
AIROLAM,222.78
AIRTELPP,38836.48
AISL,149.13
AJANTPHARM,30521.95
AJMERA,2508.78
AJOONI,107.76
AJOONI-RE1,3.5
AKANKSHA,159.07
AKASH,62.56
AKG,67.37
AKI,199.83
AKSHAR,81
AKSHARCHEM,221.07
AKSHOPTFBR,148.06
AKZOINDIA,11708.41
ALANKIT,569.43
ALBERTDAVD,663.51
ALEMBICLTD,2662.83
