symbol,market_cap
1018GS2026,16567.5
20MICRONS,512.01
21STCENMGM,50.45
360ONE,25366.87
3IINFOLTD,728.72
3MINDIA,34018.26
3PLAND,53.73
5PAISA,1608.99
610GS2031,139120.0
63MOONS,1929.31
654GS2032,153566.4
667GS2035,119861.63
667GS2050,145263.66
669GS2024,56504.0
689GS2025,12060.0
699GS2026,57148.0
699GS2051,146525.0
706GS2028,113453.1
710GS2029,155605.5
716GS2050,92400.0
717GS2030,106090.0
718GS2033,204919.5
718GS2037,175233.6
719GS2060,64864.0
725GS2063,235980.0
726GS2032,150812.0
727GS2026,49310.21
732GS2030,49440.0
733GS2026,41400.0
736GS2052,154500.0
737GS2028,65236.5
738GS2027,145834.0
73GS2053,162977.0
741GS2036,156510.0
746GS2073,32220.0
74GS2062,166452.0
754GS2036,158074.1
769GS2043,39960.0
772GS2025,92192.58
824GS2027,102846.58
828GS2032,97942.08
83GS2040,101250.0
92GS2030,73017.58
A2ZINFRA,247.45
AAATECH,125.57
AAKASH,101.25
AAREYDRUGS,110.42
AARON,274.4
AARTECH,171.88
AARTIDRUGS,4266.24
AARTIIND,23722.26
AARTIPHARM,4186.92
AARTISURF,473.65
AARVEEDEN,65.92
AARVI,187.39
AATMAJ,89.95
AAVAS,11024.16
ABAN,384.92
ABB,123922.96
ABBOTINDIA,37401.71
ABCAPITAL,46786.31
ABFRL,20881.23
ABINFRA,268.84
ABMINTLLTD,48.17
ABSLAMC,15143.45
ABSLBANETF,2618.7
ABSLLIQUID,26.71
ABSLNN50ET,65.72
ACC,49726.07
ACCELYA,2600.53
ACCENTMIC,544.49
ACCORD,10.24
ACCURACY,157.34
ACE,15349.82
ACEINTEG,34.53
ACI,7980.2
ACL,799.59
ACLGATI,1447.1
ACSAL,60.69
ADANIENSOL,118521.1
ADANIENT,365940.36
ADANIGREEN,305559.87
ADANIPORTS,286531.63
ADANIPOWER,217550.64
ADFFOODS,2208.26
ADL,47.2
ADORWELD,1985.85
ADROITINFO,38.35
ADROITPP,19.34
ADSL,857.07
ADVANIHOTR,785.73
ADVENZYMES,4042.44
AEGISCHEM,14183.91
AEROFLEX,1723.84
AETHER,10802.85
AFFLE,14890.2
AGARIND,1346.2
AGARWALFT,36.22
AGI,5251.16
AGNI,131.27
AGRITECH,106.92
AGROPHOS,84.44
AGSTRA,903.24
AGUL,35.51
AHL,1524.44
AHLADA,143.42
AHLEAST,285.14
AHLUCONT,7271.5
AIAENG,34662.74
AILIMITED,21.86
AIRAN,323.18
AIROLAM,243.41
AIRTELPP,30996.61
AJANTPHARM,26694.12
AJMERA,2420.07
AJOONI,50.38
AKANKSHA,161.2
AKASH,62.98
AKG,66.73
AKI,148.59
AKSHAR,100.5
AKSHARCHEM,248.95
AKSHOPTFBR,157.0
AKZOINDIA,10934.23
ALANKIT,417.68
ALBERTDAVD,634.61
ALEMBICLTD,2413.75
ALICON,1450.07
ALKALI,112.11
ALKEM,61488.69
ALKYLAMINE,10760.96
ALLCARGO,7587.08
ALLETEC,494.76
ALLSEC,1145.69
ALMONDZ,290.22
ALOKINDS,14870.9
ALPA,193.57
ALPEXSOLAR,731.75
ALPHAETF,28.55
ALPHAGEO,222.07
ALPL30IETF,1147.79
ALPSINDUS,8.21
AMBANIORG,81.17
AMBER,12180.28
AMBICAAGAR,52.65
AMBIKCO,884.51
AMBUJACEM,119734.41
AMDIND,112.51
AMEYA,40.5
AMIABLE,12.76
AMIORG,4012.61
AMJLAND,154.98
AMNPLST,938.09
AMRUTANJAN,1827.3
ANANDRATHI,16283.76
ANANTRAJ,11474.25
ANDHRAPAP,2048.16
ANDHRSUGAR,1429.9
ANGELONE,22509.99
ANIKINDS,126.83
ANKITMETAL,55.03
ANLON,261.75
ANMOL,285.71
ANNAPURNA,591.26
ANTGRAPHIC,29.45
ANUP,2727.38
ANURAS,10324.94
APARINDS,24386.18
APCL,584.26
APCOTEXIND,2260.44
APEX,647.97
APLAPOLLO,44181.91
APLLTD,19251.39
APOLLO,3231.6
APOLLOHOSP,89290.27
APOLLOPIPE,2670.31
APOLLOTYRE,32466.36
APOLSINHOT,488.62
APS,458.66
APTECHT,1299.71
APTUS,17008.32
ARABIAN,102.33
ARCHIDPLY,170.34
ARCHIES,115.02
ARENTERP,13.4
ARHAM,185.27
ARIES,358.79
