symbol,market_cap
1018GS2026,16933.5
20MICRONS,603.4
21STCENMGM,53.18
360ONE,27994.87
3IINFOLTD,660.85
3MINDIA,34207.51
3PLAND,57.6
563GS2026,155463.34
574GS2026,79785.0
5PAISA,1670.74
610GS2031,139268.0
63MOONS,1992.44
654GS2032,151398.0
667GS2035,118656.86
667GS2050,145309.13
669GS2024,57120.0
689GS2025,12228.0
68GS2060,83223.3
695GS2061,143178.0
699GS2026,55888.0
699GS2051,143594.5
706GS2028,111444.0
710GS2029,151453.0
717GS2030,103762.2
718GS2033,205020.0
718GS2037,174511.2
71GS2034,40120.0
723GS2039,10100.0
725GS2063,245304.0
726GS2029,65236.5
726GS2032,150560.4
726GS2033,160528.0
732GS2030,61224.3
733GS2026,40400.0
734GS2064,12118.8
736GS2052,153000.0
737GS2028,75750.0
738GS2027,146558.2
73GS2053,171425.5
741GS2036,156225.0
746GS2073,44520.0
74GS2035,88415.13
74GS2062,159120.0
754GS2036,157671.8
757GS2033,88368.0
759GS2026,122570.0
772GS2049,84280.0
817GS2044,103200.0
824GS2027,100494.7
83GS2040,103500.0
897GS2030,100170.0
92GS2030,68988.9
A2ZINFRA,259.78
AAATECH,171.43
AAKASH,112.89
AAREYDRUGS,135.17
AARON,277.02
AARTECH,255.22
AARTIDRUGS,4645.48
AARTIIND,26932.24
AARTIPHARM,4640.05
AARTISURF,599.07
AARTISURF,599.07
AARVEEDEN,64.28
AARVI,224.72
AATMAJ,84.75
AAVAS,12883.94
ABAN,391.05
ABB,138447.16
ABBOTINDIA,36251.35
ABCAPITAL,60475.53
ABCOTS,251.9
ABFRL,26754.67
ABINFRA,257.12
ABMINTLLTD,61.39
ABSLAMC,15672.4
ABSLBANETF,2750.47
ABSLLIQUID,50.6
ABSLNN50ET,68.66
ACC,47510.18
ACCELYA,2508.96
ACCENTMIC,563.95
ACCURACY,140.77
ACE,18160.19
ACEINTEG,35.14
ACI,8004.83
ACL,883.47
ACLGATI,1388.49
ACSAL,63.6
ADANIENSOL,118788.82
ADANIENT,347985.34
ADANIGREEN,284650.64
ADANIPORTS,285764.78
ADANIPOWER,237201.74
ADFFOODS,2488.41
ADL,52.6
ADORWELD,2018.01
ADROITINFO,44.2
ADROITPP,14.46
ADSL,757.26
ADVANIHOTR,770.94
ADVENZYMES,4422.64
AEGISCHEM,23950.49
AEROFLEX,1939.81
AETHER,11063.31
AFFLE,15713.23
AGARIND,1322.49
AGARWALFT,51.39
AGI,5402.23
AGNI,140.65
AGRITECH,125.04
AGROPHOS,92.04
AGSTRA,919.63
AGUL,32.9
AHL,2111.14
AHLADA,160.74
AHLEAST,257.99
AHLUCONT,7475.81
AIAENG,35785.15
AIIL,14190.56
AILIMITED,24.54
AIRAN,326.3
AIROLAM,258.86
AIRTELPP,36739.7
AJANTPHARM,27852.54
AJMERA,2934.6
AJOONI,57.39
AKANKSHA,187.04
AKASH,66.44
AKG,68.0
AKI,166.81
AKSHAR,73.5
AKSHARCHEM,224.85
AKSHOPTFBR,151.31
AKZOINDIA,11148.27
ALANKIT,508.42
ALBERTDAVD,683.15
ALEMBICLTD,2382.94
ALICON,1530.46
ALKALI,117.56
ALKEM,57690.11
ALKYLAMINE,10432.09
ALLCARGO,7189.05
ALLETEC,518.99
ALLSEC,1165.73
ALMONDZ,285.66
ALOKINDS,13604.76
ALPA,200.31
ALPEXSOLAR,1376.26
ALPHA,120.91
ALPHAETF,37.92
ALPHAGEO,244.82
ALPL30IETF,935.61
ALPSINDUS,12.32
ALUWIND,114.3
AMBANIORG,87.1
AMBER,13052.95
AMBICAAGAR,51.62
AMBIKCO,886.23
AMBUJACEM,122901.51
AMDIND,132.73
AMEYA,39.75
AMIORG,4543.69
AMJLAND,154.98
AMNPLST,1165.6
AMRUTANJAN,2017.96
ANANDRATHI,16684.68
ANANTRAJ,12374.74
ANDHRAPAP,2114.18
ANDHRSUGAR,1454.29
ANGELONE,25172.07
ANIKINDS,154.03
ANKITMETAL,61.38
ANLON,233.73
ANMOL,227.09
ANNAPURNA,655.23
ANTGRAPHIC,22.48
ANUP,3546.35
ANURAS,9123.21
APARINDS,31652.63
APCL,543.29
APCOTEXIND,2346.5
APEX,680.78
APLAPOLLO,43432.59
APLLTD,19654.35
APOLLO,3084.77
APOLLOHOSP,85662.59
APOLLOPIPE,2692.92
APOLLOTYRE,32479.06
APOLSINHOT,467.27
APS,629.02
APTECHT,1503.37
APTUS,16264.92
ARABIAN,90.46
ARCHIDPLY,264.2
ARCHIES,102.35
ARENTERP,14.3
ARHAM,253.0
ARIES,356.25
ARIHANTACA,82.35
ARIHANTCAP,663.72
ARIHANTSUP,1510.57
ARISTO,55.14
ARMANFIN,1968.24
AROGRANITE,84.61
ARROWGREEN,688.16
ARSHIYA,177.85
ARSSINFRA,51.16
ARTEMISMED,2526.1
ARTNIRMAN,161.96
ARVEE,249.88
