symbol,market_cap
20MICRONS,62986.41
21STCENMGM,3391.5
360ONE,2544218.22
3IINFOLTD,85648.7
3MINDIA,4201820.42
3PLAND,4941.0
563GS2026,16339219.75
574GS2026,7776810.0
579GS2030,9582560.0
5PAISA,179761.92
601GS2028,1455750.0
63MOONS,219794.62
654GS2032,15442440.0
667GS2035,11801760.0
667GS2050,14094440.07
669GS2024,5577600.0
689GS2025,1229280.0
68GS2060,8491323.88
695GS2061,13965000.0
699GS2051,14315492.5
706GS2028,11211000.0
710GS2029,15311400.0
717GS2030,10480250.0
718GS2033,13932900.0
718GS2037,13530000.0
725GS2063,17820000.0
726GS2032,15242520.0
726GS2033,16343520.0
727GS2026,4921418.6
732GS2030,2432400.0
733GS2026,2432400.0
736GS2052,15100500.0
737GS2028,3556000.0
738GS2027,14371820.0
73GS2053,12798720.0
741GS2036,15150000.0
746GS2073,2059000.0
74GS2062,16099200.0
754GS2036,15309750.0
757GS2033,8862000.0
824GS2027,10241283.44
828GS2027,9460737.44
83GS2042,12020885.6
92GS2030,7039367.56
AAATECH,10966.91
AAKASH,12048.75
AAREYDRUGS,14520.04
AARON,29937.75
AARTECH,14471.41
AARTIDRUGS,453515.36
AARTIIND,2373676.42
AARTIPHARM,463461.4
AARTIPP,3836.85
AARTISURF,58646.97
AARVEEDEN,6615.66
AARVI,23669.18
AATMAJ,9288.6
AAVAS,1221786.8
ABAN,30933.62
ABB,9938290.88
ABBOTINDIA,3120929.08
ABCAPITAL,4342570.85
ABCOTS,13379.86
ABFRL,2129411.22
ABINFRA,26464.14
ABMINTLLTD,4906.27
ABSLAMC,1355436.88
ABSLBANETF,281781.93
ABSLLIQUID,7650.99
ABSLNN50ET,5649.06
ACC,4169722.28
ACCELYA,211191.67
ACCENTMIC,64391.58
ACCORD,0.0
ACCURACY,14604.32
ACE,1004943.09
ACEINTEG,4131.0
ACI,823820.41
ACL,100467.63
ACLGATI,165596.77
ACSAL,7179.51
ADANIENSOL,11595546.44
ADANIENT,32459251.92
ADANIGREEN,25158395.83
ADANIPORTS,22152224.88
ADANIPOWER,20133221.27
ADFFOODS,222693.51
ADL,5377.0
ADORWELD,206268.35
ADROITINFO,4788.49
ADSL,76323.89
ADVANIHOTR,48437.77
ADVENZYMES,418892.98
AEGISCHEM,1231834.5
AEROFLEX,203162.3
AETHER,1169093.41
AFFLE,1852851.16
AGARIND,138808.28
AGI,536438.33
AGNI,4991.14
AGRITECH,11781.99
AGROPHOS,9670.75
AGSTRA,111144.52
AGUL,4058.16
AHL,160166.16
AHLADA,17100.94
AHLEAST,24606.08
AHLUCONT,527192.1
AIAENG,3489570.73
AIRAN,35630.7
AIROLAM,19352.58
AIRTELPP,2475335.15
AISL,6282.15
AJANTPHARM,2648824.68
AJMERA,157872.21
AJOONI,5694.89
AKASH,6121.1
AKG,7991.81
AKI,19677.57
AKSHAR,10499.58
