symbol,market_cap
1018GS2026,16800
20MICRONS,538.3
21STCENMGM,51.92
360ONE,26986.47
3IINFOLTD,708.23
3MINDIA,33457.26
3PLAND,59.4
522GS2025,116407
5PAISA,1725.64
618GS2024,63395
63MOONS,1837.15
654GS2032,153270
667GS2035,119750.98
667GS2050,145915.34
669GS2024,56840
676GS2061,135705.08
68GS2060,83970.61
695GS2061,144060
699GS2026,56336
706GS2028,111000
710GS2029,155771.6
716GS2050,90631.2
717GS2030,106193
718GS2033,203854.2
718GS2037,175440
71GS2034,20050
725GS2063,245736
726GS2032,150960
726GS2033,161318
732GS2030,49800
733GS2026,41600
736GS2052,155250
737GS2028,65520
738GS2027,146473
73GS2053,163372
746GS2073,32010
74GS2062,160524
754GS2036,157925.1
759GS2026,123224.5
817GS2044,103673
824GS2027,101207.98
828GS2027,92420.69
828GS2032,97035.21
883GS2041,105840
92GS2030,69155.98
A2ZINFRA,233.36
AAATECH,122.56
AAKASH,112.39
AAREYDRUGS,122.61
AARON,275.71
AARTECH,187.97
AARTIDRUGS,4596.75
AARTIIND,27260.3
AARTIPHARM,4086.78
AARTISURF,554.88
AARTISURF,554.88
AARVEEDEN,64.16
AARVI,238.17
AATMAJ,86.78
AAVAS,12447.88
ABAN,373.54
ABB,142868.63
ABBOTINDIA,36239.32
ABCAPITAL,52780.44
ABFRL,23775.68
ABINFRA,271.94
ABMINTLLTD,56.5
ABSLAMC,14297.97
ABSLBANETF,2781.86
ABSLLIQUID,56.18
ABSLNN50ET,66.78
ACC,46402.23
ACCELYA,2784.57
ACCENTMIC,551.43
ACCORD,8.59
ACCURACY,131.74
ACE,17743.4
ACEINTEG,36.92
ACI,8608.27
ACL,834.16
ACLGATI,1372.21
ACSAL,60.57
ADANIENSOL,118827.86
ADANIENT,366510.36
ADANIGREEN,298906.93
ADANIPORTS,290970.72
ADANIPOWER,231416.34
ADFFOODS,2076.97
ADL,50.1
ADORWELD,1928.13
ADROITINFO,39.22
ADROITPP,13.16
ADSL,793.48
ADVANIHOTR,759.38
ADVENZYMES,4066.48
AEGISCHEM,16848
AEROFLEX,1862.21
AETHER,11162.72
AFFLE,15072.47
AGARIND,1221.38
AGARWALFT,46.72
AGI,5292.25
AGNI,137.23
AGRITECH,122.36
AGROPHOS,88.8
AGSTRA,936.62
AGUL,30.16
AHL,2136.22
AHLADA,143.81
AHLEAST,249
AHLUCONT,7161.31
AIAENG,37162.23
AIRAN,330.05
AIROLAM,258.11
AIRTELPP,32351.96
AISL,104.28
AJANTPHARM,26801.15
AJMERA,2902.66
AJOONI,53.01
AKANKSHA,154.63
AKASH,65.76
AKG,63.87
AKI,132.86
AKSHAR,76.5
AKSHARCHEM,221.71
AKSHOPTFBR,150.5
AKZOINDIA,11202.92
ALANKIT,390.73
ALBERTDAVD,670.02
ALEMBICLTD,2424.02
ALICON,1441.2
ALKALI,115.57
ALKEM,56637.94
ALKYLAMINE,10888.86
ALLCARGO,7169.4
ALLETEC,527.07
ALLSEC,1104.78
ALMONDZ,310.46
ALOKINDS,13753.72
ALPA,196.41
ALPEXSOLAR,1040
ALPHA,114.75
ALPHAETF,36.68
ALPHAGEO,225.98
ALPL30IETF,891.7
ALPSINDUS,9.97
ALUWIND,110.94
AMBER,12483.53
AMBICAAGAR,46.72
AMBIKCO,890.24
AMBUJACEM,121521.49
AMDIND,124.1
AMEYA,38.33
AMIORG,4528.2
AMJLAND,153.96
AMNPLST,995.86
AMRUTANJAN,1873.41
ANANDRATHI,16940.46
ANANTRAJ,11624.29
ANDHRAPAP,2002.42
ANDHRSUGAR,1453.62
ANGELONE,25903.13
ANIKINDS,151.81
ANKITMETAL,57.15
ANLON,224.2
ANMOL,272.33
ANNAPURNA,640.28
ANTGRAPHIC,21.7
ANUP,3358.29
ANURAS,9586.5
APARINDS,28003.54
APCL,552.25
APCOTEXIND,2391.09
APEX,651.25
APLAPOLLO,43071.81
APLLTD,19538.37
APOLLO,3168.07
APOLLOHOSP,92223.48
APOLLOPIPE,2597.31
APOLLOTYRE,30738.89
APOLSINHOT,485.65
APS,438.23
APTECHT,1387.33
APTUS,16195.07
ARABIAN,93.34
ARCHIDPLY,233.71
ARCHIES,112.15
ARENTERP,12.62
ARHAM,221.61
ARIES,338.05
ARIHANTACA,87.19
ARIHANTCAP,592.4
ARIHANTSUP,1498.22
ARISTO,54.43
ARMANFIN,1967.45
AROGRANITE,80.55
ARROWGREEN,623.13
ARSHIYA,188.39
ARSSINFRA,50.02
ARTEMISMED,2469.26
ARTNIRMAN,155.23
ARVEE,321.12
ARVIND,8094.85
ARVINDFASN,6023.07
ARVSMART,3014.47
ASAHIINDIA,14245.07
ASAHISONG,384.74
ASAL,1217.59
ASALCBR,997.97
ASCOM,298.13
ASHAPURMIN,3165.42
ASHIANA,3359.54
ASHIMASYN,367.03
ASHOKA,4839.67
ASHOKAMET,50.37
ASHOKLEY,52325.35
ASIANENE,1135.65
ASIANHOTNR,292.48
ASIANPAINT,273659.13
ASIANTILES,768.71
ASKAUTOLTD,6172.53
ASMS,645.7
ASPINWALL,208.63
ASPIRE,106.4
ASTEC,2549.2
ASTERDM,24326.29
ASTRAL,52916.83
ASTRAMICRO,6333.78
ASTRAZEN,13250
ASTRON,104.39
ATALREAL,106.57
ATAM,256.71
ATFL,1713.16
ATGL,104481.96
ATL,1493.83
ATLANTAA,263.65
ATMASTCO,366.07
ATUL,18122.87
ATULAUTO,1371.88
AUBANK,47376.05
AURDIS,205
AURIONPRO,5831.81
AUROIMPEX,101.27
AUROPHARMA,64060.67
AURUM,425.07
AUSOMENT,127.99
AUTOAXLES,2777.58
AUTOBEES,158.54
AUTOIETF,55.94
AUTOIND,494.64
AVADHSUGAR,1199.1
AVALON,3417.06
AVANTIFEED,7087.5
AVG,762.06
AVONMORE,230.96
AVPINFRA,178.48
AVROIND,140.21
AVTNPL,1320.3
AWHCL,1433.3
AWL,44968.88
AXISBANK,331197.13
AXISBNKETF,197.99
AXISBPSETF,1854.57
AXISCADES,2548.96
AXISCETF,13.04
AXISGOLD,933.26
AXISHCETF,17.96
AXISILVER,79.15
AXISNIFTY,651.3
AXISTECETF,141.2
AXITA,610.46
AXSENSEX,118.16
AYMSYNTEX,477.96
AZAD,7536.91
BABAFP,95.43
BAFNAPH,205.81
BAGFILMS,185.88
BAHETI,193.89
BAIDFIN,264.15
BAJAJ-AUTO,253331.9
BAJAJCON,3269.98
BAJAJELEC,11104.9
BAJAJFINSV,270594.9
BAJAJHCARE,896.95
BAJAJHIND,4176.97
BAJAJHLDNG,91149.38
BAJEL,2556.42
BAJFINANCE,446296.35
BALAJITELE,811.22
BALAMINES,7387.43
BALAXI,623.02
BALKRISHNA,78.94
BALKRISIND,46324.6
BALMLAWRIE,4411.9
BALPHARMA,161.2
BALRAMCHIN,7626.12
BANARBEADS,61.92
BANARISUG,3206.4
BANCOINDIA,4348.33
BANDHANBNK,29488.8
BANG,68.41
BANKA,119.85
BANKBARODA,138437.37
BANKBEES,6390.11
BANKBETF,155.57
BANKETF,79.65
BANKETFADD,230.19
BANKIETF,3273.82
BANKINDIA,65148.68
BANKNIFTY1,5275.44
BANSWRAS,515.19
BARBEQUE,2094.58
BASF,16123.9
BASILIC,878.47
BASML,272.34
BATAINDIA,17839.62
BAWEJA,177.82
BAYERCROP,27418.69
BBETF0432,11005
BBL,3721.55
BBNPPGOLD,68.73
BBOX,4738.32
BBTC,11149.55
BBTCL,548.37
BCG,3208.5
BCLIND,1630.22
BCONCEPTS,804.9
BDL,32339.98
BEARDSELL,159.33
BECTORFOOD,6569.91
BEDMUTHA,667.06
BEL,170756.43
BEML,14367.35
BEPL,2596.84
BERGEPAINT,64911.52
BESTAGRO,1572.02
BETA,1251.72
BEWLTD,464.2
BFINVEST,2005.99
BFSI,257.71
BFUTILITIE,3039.78
BGRENERGY,295.5
BHAGCHEM,1899
BHAGERIA,735.4
BHAGYANGR,389.22
BHANDARI,139.74
BHARATFORG,54702.01
BHARATGEAR,176.74
BHARATRAS,3864.4
BHARATWIRE,2068.14
BHARTIARTL,693215.59
BHARTIHEXA,40700
BHEL,91160.42
BHINVIT,4725.27
BIGBLOC,1567.95
BIKAJI,13479.32
BIL,531.05
BINANIIND,47.52
BIOCON,32878.43
BIOFILCHEM,108.46
BIRET,11284.49
BIRLACABLE,791.1
BIRLACORPN,11770.27
BIRLAMONEY,618.78
BKMINDST,11.8
BLAL,1066.1
BLBLIMITED,108.9
BLISSGVS,1177.77
BLKASHYAP,1531.86
BLS,13873.61
BLSE,2923.76
BLUECHIP,16.87
BLUEDART,14272.35
BLUEJET,6783.37
BLUEPEBBLE,98
