symbol,market_cap
1018GS2026,17550
20MICRONS,782.48
21STCENMGM,79.89
360ONE,36105.25
3IINFOLTD,616.97
3MINDIA,43264.63
3PLAND,62.73
522GS2025,116997
585GS2030,136779.4
5PAISA,1450.63
610GS2031,138824
63MOONS,1494.33
654GS2032,154440
667GS2050,146097.21
689GS2025,12096
699GS2026,56840
699GS2051,145059.75
702GS2027,12120
702GS2031,22022
706GS2028,113220
710GS2029,154850.5
716GS2050,91520
717GS2030,105060
718GS2033,208135.5
71GS2034,102700
723GS2039,57820
725GS2063,247200
726GS2032,155326
726GS2033,163925
733GS2026,47035
734GS2064,82555
737GS2028,77100
738GS2027,144783.2
73GS2053,201045
741GS2036,155400
746GS2073,79125
74GS2035,87193.58
754GS2036,157493
772GS2049,86400
824GS2027,101352.56
832GS2032,99897.83
883GS2041,106335
92GS2030,70851.62
A2ZINFRA,321.24
AAATECH,135.96
AADHARHFC,19534.55
AAKASH,134.76
AAREYDRUGS,139.77
AARON,274.92
AARTECH,204.6
AARTIDRUGS,4781.54
AARTIIND,24837.87
AARTIPHARM,5169.76
AARTISURF,545.57
AARTISURF,545.57
AARVEEDEN,83.28
AARVI,192.12
AATMAJ,60.46
AAVAS,14089.24
ABAN,364.78
ABB,159199.35
ABBOTINDIA,37833.99
ABCAPITAL,56041.06
ABCOTS,236.36
ABDL,8301.8
ABFRL,31825.06
ABGSEC,10.9
ABMINTLLTD,54.94
ABSLAMC,19590.78
ABSLBANETF,2833.2
ABSLLIQUID,45.7
ABSLNN50ET,52.11
ABSLPSE,44.18
ABSMARINE,807.7
ACC,49725.13
ACCELYA,2730.24
ACCENTMIC,603.93
ACCORD,10
ACCURACY,186.69
ACE,16606.15
ACEINTEG,33.65
ACI,8583.64
ACL,912.6
ACLGATI,1393.56
ACSAL,84.24
ADANIENSOL,114114.9
ADANIENT,341931.94
ADANIGREEN,272770.39
ADANIPORTS,325748.95
ADANIPOWER,268442.95
ADFFOODS,2451.61
ADL,47.09
ADORWELD,1903.79
ADROITINFO,44.33
ADSL,1230.64
ADVANIHOTR,635.51
ADVENZYMES,4193.4
AEGISLOG,29345.36
AEROFLEX,1991.53
AETHER,11816.86
AFFLE,19348.85
AFIL,471.77
AGARIND,1742.58
AGARWALFT,61.53
AGI,4975.23
AGIIL,1078.74
AGNI,101.58
AGRITECH,139.12
AGROPHOS,97.28
AGSTRA,1072.11
AGUL,34.49
AHL,2607.09
AHLADA,143.42
AHLEAST,221.25
AHLUCONT,9143.8
AIAENG,40680.38
AIIL,17069.43
AIMTRON,1142.97
AIRAN,363.18
AIROLAM,210.04
AIRTELPP,41543.26
AJANTPHARM,29011.43
AJMERA,2510.2
AJOONI,105.93
AKANKSHA,256.3
AKASH,56.15
AKG,71.02
AKI,194.51
AKIKO,82.66
AKSHAR,66.9
AKSHARCHEM,251.84
