symbol,market_cap
1018GS2026,17025
20MICRONS,670.09
21STCENMGM,58.54
360ONE,28960.29
3IINFOLTD,621.88
3MINDIA,41162.57
3PLAND,57.04
574GS2026,78651
5PAISA,1659.61
610GS2031,143930
619GS2034,114300
63MOONS,1707.21
654GS2032,154830
667GS2035,119246.95
667GS2050,143975.46
669GS2024,57685.6
676GS2061,138689.17
68GS2060,81524.86
695GS2061,142590
699GS2051,144473.65
702GS2027,6019.8
704GS2029,12001.2
706GS2028,112776
710GS2029,153340.5
717GS2030,104565.6
718GS2033,208336.5
718GS2037,178450
719GS2060,64960
723GS2039,32960
725GS2063,245136
726GS2032,152884
726GS2033,164715
732GS2030,71162
733GS2026,46717.6
736GS2052,157350
737GS2028,76957.5
738GS2027,148958
73GS2053,194453.5
741GS2036,159300
74GS2035,88246.64
74GS2062,164876.4
754GS2036,155854
762GS2039,35759.54
769GS2043,39312.5
772GS2049,84864
824GS2027,101285.09
92GS2030,69620.12
A2ZINFRA,390.11
AAATECH,143.66
AADHARHFC,17999.08
AAKASH,123.32
AAREYDRUGS,118.67
AARON,277.02
AARTECH,237.95
AARTIDRUGS,4780.62
AARTIIND,24487.15
AARTIPHARM,5491.94
AARTISURF,577.71
AARVEEDEN,64.51
AARVI,204.79
AATMAJ,61.25
AAVAS,14636.89
ABAN,415.56
ABB,191374.45
ABBOTINDIA,37537.17
ABCAPITAL,62317.07
ABCOTS,255.2
ABFRL,33388.15
ABMINTLLTD,70.28
ABSLAMC,19502.81
ABSLBANETF,2674.1
ABSLLIQUID,40.76
ABSLNN50ET,51.01
ABSLPSE,37.38
ABSMARINE,589.81
ACC,49988.97
ACCELYA,2656.73
ACCENTMIC,600.99
ACCORD,10.24
ACCURACY,179.17
ACE,17576.68
ACEINTEG,35.15
ACI,8251.14
ACL,928.27
ACLGATI,1440.59
ACSAL,60.08
ADANIENSOL,113612.93
ADANIENT,372666.37
ADANIGREEN,285917.86
ADANIPORTS,308835.06
ADANIPOWER,287727.64
ADFFOODS,2503.46
ADL,52.87
ADORWELD,1869.79
ADROITINFO,41.41
ADSL,832.8
ADVANIHOTR,656.68
ADVENZYMES,4386.3
AEGISLOG,28606.5
AEROFLEX,1966.32
AETHER,11333.05
AFFLE,17600.44
AGARIND,1694.12
AGARWALFT,36.94
AGI,4489.67
AGNI,116.92
AGRITECH,117.42
AGROPHOS,92.25
AGSTRA,977.9
AGUL,28.43
AHL,2256.57
AHLADA,165.52
AHLEAST,249.43
AHLUCONT,8112.86
AIAENG,37690.42
AIIL,19015.01
AILIMITED,40.95
AIMTRON,691.82
AIRAN,347.93
AIROLAM,215.58
AIRTELPP,40899.91
AJANTPHARM,29829.66
AJMERA,2501.68
AJOONI,98.48
AKANKSHA,217.87
AKASH,57.33
AKG,73.82
AKI,243.57
AKSHAR,79.8
AKSHARCHEM,220.03
AKSHOPTFBR,143.17
AKZOINDIA,12978.99
ALANKIT,567.53
ALBERTDAVD,727.83
ALEMBICLTD,2644.85
ALICON,2058.99
ALKALI,124.48
ALKEM,60919.56
ALKYLAMINE,10300.96
ALLCARGO,6368.43
ALLETEC,572.5
ALLSEC,1775.26
ALMONDZ,361.93
ALOKINDS,13674.27
ALPA,183.89
ALPEXSOLAR,1974.02
ALPHA,185.65
ALPHAETF,64.58
ALPHAGEO,265.92
ALPL30IETF,1054.58
ALPSINDUS,11.66
ALUWIND,146.85
AMBER,13576.89
AMBICAAGAR,44.75
AMBIKCO,934.89
AMBUJACEM,165916
AMDIND,149.5
AMEYA,74.85
AMIABLE,13.81
AMIORG,4894.6
AMJLAND,163.59
AMNPLST,1429.97
AMRUTANJAN,2169.02
ANANDRATHI,16721.7
ANANTRAJ,14530.36
ANDHRAPAP,2229.11
ANDHRSUGAR,1694.19
ANGELONE,23410.58
ANIKINDS,146.76
ANKITMETAL,57.43
ANLON,256.47
ANMOL,207.57
ANNAPURNA,522.51
ANSALAPI,145.44
