symbol,market_cap
20MICRONS,59651.83
21STCENMGM,3869.25
360ONE,2308363.67
3IINFOLTD,89445.93
3MINDIA,3835756.34
3PLAND,6264.0
563GS2026,15841660.02
574GS2026,7861860.0
5PAISA,185725.24
610GS2031,13903120.0
63MOONS,194451.43
654GS2032,15046200.0
667GS2050,14245993.19
669GS2024,5614560.0
676GS2061,13634452.59
689GS2025,1192200.0
695GS2061,13751850.0
699GS2026,5636400.0
706GS2028,11277600.0
710GS2029,15400490.0
716GS2050,9328000.0
717GS2030,10513210.0
718GS2033,17405310.0
718GS2037,14555000.0
725GS2063,19084800.0
726GS2032,15318000.0
726GS2033,16430420.0
732GS2024,6520500.0
732GS2030,3646800.0
733GS2026,2460000.0
736GS2052,15450000.0
737GS2028,5032300.0
738GS2027,14441400.0
73GS2053,14763000.0
741GS2036,15330000.0
746GS2073,2045000.0
74GS2062,16735680.0
754GS2036,15412560.0
813GS2045,10298000.0
833GS2026,9360000.0
83GS2042,11602767.84
915GS2024,9457600.0
A2ZINFRA,23688.12
AAATECH,12442.0
AAKASH,10023.75
AAREYDRUGS,13885.42
AARON,29010.87
AARTECH,14720.27
AARTIDRUGS,488174.85
AARTIIND,2221424.73
AARTIPHARM,466225.5
AARTISURF,54532.39
AARVEEDEN,6885.45
AARVI,22907.81
AATMAJ,9164.3
AAVAS,1185779.74
ABAN,33968.62
ABB,10007161.1
ABBOTINDIA,3528068.33
ABCAPITAL,4549425.84
ABCOTS,12865.25
ABFRL,2117546.89
ABINFRA,22506.68
ABMINTLLTD,5047.39
ABSLAMC,1380500.21
ABSLBANETF,274638.15
ABSLLIQUID,6115.41
ABSLNN50ET,5692.98
ACC,4255259.38
ACCELYA,284890.08
ACCENTMIC,67863.68
ACCURACY,20325.6
ACE,1079310.55
ACEINTEG,4110.6
ACI,741309.06
ACL,115860.38
ACLGATI,165010.71
ACSAL,7768.19
ADANIENSOL,11892825.24
ADANIENT,33345602.79
ADANIGREEN,25328679.32
ADANIPORTS,24949604.81
ADANIPOWER,20439847.92
ADFFOODS,222473.78
ADL,5062.5
ADORWELD,212802.41
ADROITINFO,6381.04
ADSL,103606.09
ADVANIHOTR,52320.19
ADVENZYMES,422918.65
AEGISCHEM,1318707.0
AEROFLEX,206007.35
AETHER,1151729.32
AFFLE,1759146.8
AGARIND,161469.33
AGARWALFT,4635.83
AGI,522560.75
AGNI,7970.2
AGRITECH,13347.18
AGROPHOS,8900.34
AGSTRA,136335.65
AGUL,3866.22
AHL,166785.43
AHLADA,18509.33
AHLEAST,29534.22
AHLUCONT,560016.0
AIAENG,3448352.73
AIRAN,39256.28
AIROLAM,20582.74
AIRTELPP,2704235.0
AISL,7740.07
AJANTPHARM,2782673.02
AJMERA,207231.67
AJOONI,5870.12
AKANKSHA,22583.34
AKASH,6677.56
AKG,7467.5
AKI,19075.19
AKSHAR,11749.53
AKSHARCHEM,21874.13
AKSHOPTFBR,20906.69
AKZOINDIA,1236260.13
ALANKIT,48953.67
ALBERTDAVD,60156.34
ALEMBICLTD,240476.18
ALICON,159563.61
ALKALI,14087.5
ALKEM,5900532.75
ALKYLAMINE,1206454.61
ALLCARGO,785242.89
ALLETEC,55897.48
ALLSEC,99811.04
ALMONDZ,33190.74
ALOKINDS,1549155.01
ALPA,21366.73
ALPHAETF,2567.04
ALPHAGEO,18362.35
ALPL30IETF,100821.31
ALPSINDUS,899.62
AMBER,1290469.9
AMBICAAGAR,5256.28
AMBIKCO,100121.66
AMBUJACEM,10423644.63
AMDIND,13704.23
AMEYA,4297.5
AMIABLE,1448.38
