symbol,market_cap
20MICRONS,53106.19
21STCENMGM,5617.5
360ONE,2776223.41
3IINFOLTD,86128.67
3MINDIA,3454433.72
3PLAND,6030.0
515GS2025,14206068.78
574GS2026,7897500.0
5PAISA,177737.25
610GS2031,13833560.0
613GS2028,1106050.0
63MOONS,229931.9
654GS2032,15210000.0
662GS2051,5095750.0
667GS2050,14417248.21
669GS2024,5655440.0
676GS2061,13925756.68
68GS2060,8241653.99
695GS2061,14297220.0
699GS2026,5768000.0
699GS2051,14579237.5
706GS2028,11433000.0
706GS2046,8491500.0
710GS2029,15528840.0
716GS2050,9240000.0
717GS2030,10606940.0
718GS2033,20341200.0
718GS2037,17425320.0
725GS2063,23484000.0
726GS2029,6570270.0
726GS2032,15036800.0
726GS2033,16114420.0
727GS2026,4905093.89
732GS2030,4967520.0
733GS2026,4112000.0
736GS2052,15750000.0
737GS2028,6516720.0
738GS2027,14528020.0
73GS2053,16195000.0
741GS2036,15525000.0
746GS2073,3219000.0
74GS2062,16534440.0
754GS2036,15719500.0
769GS2043,3866500.0
772GS2025,9170640.57
828GS2027,9639241.92
83GS2042,11785694.36
883GS2041,10516500.0
92GS2030,7163136.66
A2ZINFRA,28091.12
AAATECH,12826.8
AAKASH,10580.62
AAREYDRUGS,12184.65
AARON,27209.47
AARTECH,16525.89
AARTIDRUGS,473005.58
AARTIIND,2436027.12
AARTIPHARM,469125.53
AARTISURF,50816.0
AARVEEDEN,7894.22
AARVI,21074.59
AATMAJ,9209.5
AAVAS,1161484.87
ABAN,43773.99
ABB,11205714.87
ABBOTINDIA,3894708.35
ABCAPITAL,4934727.41
ABCOTS,37679.74
ABFRL,2137953.55
ABINFRA,25425.03
ABMINTLLTD,5889.41
ABSLAMC,1454843.4
ABSLBANETF,255129.55
ABSLLIQUID,8751.49
ABSLNN50ET,6496.56
ACC,5020116.9
ACCELYA,286576.75
ACCENTMIC,56489.93
ACCORD,911.4
ACCURACY,19572.8
ACE,1375470.46
ACEINTEG,3957.6
ACI,1020924.02
ACL,102771.94
ACLGATI,156284.8
ACSAL,7598.26
ADANIENSOL,13163371.41
ADANIENT,37939237.31
ADANIGREEN,31316322.09
ADANIPORTS,28837854.92
ADANIPOWER,22100260.13
ADFFOODS,209509.88
ADL,5040.24
ADORWELD,197034.99
ADROITINFO,9939.91
ADSL,87669.99
ADVANIHOTR,79127.36
ADVENZYMES,450203.73
AEGISCHEM,1474902.0
AEROFLEX,189712.98
AETHER,1152524.62
AFFLE,1582531.27
AGARIND,146152.56
AGARWALFT,4273.66
AGI,519487.62
AGNI,14709.7
AGRITECH,11583.0
AGROPHOS,9731.58
AGSTRA,108412.95
AGUL,3984.13
AHL,159037.88
AHLADA,15505.2
AHLEAST,28963.59
AHLUCONT,800501.34
AIAENG,3510415.53
AILIMITED,2559.17
AIRAN,36505.84
AIROLAM,27663.69
AIRTELPP,2788969.13
AISL,8045.22
