symbol,market_cap
20MICRONS,62351.25
21STCENMGM,3260.25
360ONE,2333633.8
3IINFOLTD,91977.42
3MINDIA,3884196.14
3PLAND,5040.0
515GS2025,14182796.83
563GS2026,16339219.75
574GS2026,7893450.0
577GS2030,11143788.61
5PAISA,214404.88
610GS2031,14171000.0
618GS2024,6262000.0
619GS2034,11303000.0
63MOONS,208735.77
645GS2029,7706450.0
654GS2032,15058680.0
664GS2035,12511689.36
669GS2024,5594400.0
676GS2061,13499458.01
689GS2025,1237200.0
68GS2060,8279868.77
695GS2061,14112000.0
699GS2026,5681200.0
699GS2051,14066400.0
706GS2028,11265390.0
710GS2029,15267610.0
716GS2050,8800000.0
717GS2030,10495700.0
718GS2033,15728400.0
718GS2037,13464000.0
719GS2060,6720000.0
725GS2063,17748000.0
726GS2032,15198120.0
727GS2026,4885408.22
732GS2030,2426640.0
733GS2026,2448000.0
736GS2052,15337500.0
737GS2028,4292820.0
738GS2027,14383180.0
73GS2053,13731000.0
741GS2036,15237000.0
746GS2073,2040000.0
74GS2035,8622475.75
74GS2062,16068000.0
754GS2036,15276970.0
759GS2026,12376000.0
772GS2025,9094113.53
828GS2027,9451812.22
83GS2042,11509736.64
92GS2030,7005331.06
A2ZINFRA,24832.9
AAATECH,11749.35
AAKASH,11441.25
AAREYDRUGS,16284.27
AARON,29806.84
AARTECH,15578.07
AARTIDRUGS,463858.04
AARTIIND,2317125.79
AARTIPHARM,452450.34
AARTIPP,3543.29
AARTISURF,56200.97
AARTISURF,56200.97
AARVEEDEN,7272.54
AARVI,24186.62
AATMAJ,9605.0
AAVAS,1239275.95
ABAN,34056.17
ABB,10372914.96
ABBOTINDIA,3237134.44
ABCAPITAL,4650619.13
ABCOTS,14409.08
ABFRL,2327308.37
ABMINTLLTD,4986.24
ABSLAMC,1366528.12
ABSLBANETF,284887.71
ABSLLIQUID,5847.24
ABSLNN50ET,5763.47
ACC,4453468.84
ACCELYA,214982.94
ACCENTMIC,73208.6
ACCURACY,17239.12
ACE,1091457.03
ACEINTEG,4304.4
ACI,794325.69
ACL,124524.56
ACLGATI,168006.16
ACSAL,7834.95
ADANIENSOL,13104250.29
ADANIENT,34735264.16
ADANIGREEN,26872318.97
ADANIPORTS,24877240.16
ADANIPOWER,21583430.31
ADFFOODS,226868.32
ADL,5146.0
ADORWELD,211925.31
ADROITINFO,5308.51
ADSL,80106.95
ADVANIHOTR,50887.39
ADVENZYMES,421017.64
AEGISCHEM,1181817.0
AEROFLEX,205425.41
AETHER,1191626.95
AFFLE,1846613.54
AGARIND,147603.46
AGARWALFT,4255.55
AGI,568301.79
AGNI,5655.32
AGRITECH,11939.4
AGROPHOS,9944.45
AGSTRA,116546.95
AGUL,3838.8
AHL,168490.39
AHLADA,19962.95
AHLEAST,25600.36
AHLUCONT,524512.59
AIAENG,3397466.89
AIRAN,42506.8
AIROLAM,21392.85
AIRTELPP,2612635.83
AISL,6781.04
AJANTPHARM,2860488.89
AJMERA,165022.41
AJOONI,6045.35
AKANKSHA,13287.04
AKASH,7293.05
AKG,7832.93
AKI,20815.38
AKSHAR,11499.54
AKSHARCHEM,23781.99
AKSHOPTFBR,24323.35
AKZOINDIA,1211827.76
ALANKIT,43339.71
ALBERTDAVD,56734.9
ALEMBICLTD,240476.18
ALICON,138594.05
ALKALI,14912.28
ALKEM,6291809.21
ALKYLAMINE,1366437.65
ALLCARGO,888435.01
ALLETEC,59492.04
ALLSEC,100771.05
ALMONDZ,31729.6
ALOKINDS,1531776.66
ALPA,23334.03
ALPHAETF,2600.91
ALPHAGEO,18368.72
ALPL30IETF,100069.22
ALPSINDUS,977.85
AMBANIORG,9599.78
AMBER,1101414.37
AMBICAAGAR,5178.99
AMBIKCO,101444.14
AMBUJACEM,11000474.57
AMDIND,14796.73
AMEYA,4012.5
AMIABLE,1485.97
AMIORG,427906.72
AMJLAND,17322.5
AMNPLST,103850.25
AMRUTANJAN,181240.74
ANANDRATHI,1136942.26
ANANTRAJ,1028195.62
ANDHRAPAP,235557.94
ANDHRSUGAR,152274.01
ANGELONE,3060539.73
ANIKINDS,14182.03
ANKITMETAL,7267.19
ANLON,14292.75
ANMOL,34660.72
ANNAPURNA,54256.8
ANTGRAPHIC,2635.16
ANUP,274637.97
ANURAS,1173181.88
APARINDS,2317751.94
APCL,64257.3
APCOTEXIND,260780.15
APEX,75250.0
APLAPOLLO,4171194.2
APLLTD,1577419.07
APOLLO,356939.25
APOLLOHOSP,8302126.1
APOLLOPIPE,268965.6
APOLLOTYRE,2942422.68
APOLSINHOT,39526.08
APTECHT,164683.9
APTUS,1642956.74
ARABIAN,10674.16
ARCHIDPLY,19666.35
ARCHIES,9593.52
ARENTERP,1429.82
ARHAM,19136.52
ARIES,27270.1
ARIHANTACA,11202.12
ARIHANTCAP,74076.26
ARIHANTSUP,126999.15
ARISTO,4523.78
ARMANFIN,253248.1
AROGRANITE,8415.0
ARROWGREEN,64312.34
ARSHIYA,21209.81
ARSSINFRA,5627.65
ARTEMISMED,249304.02
ARTNIRMAN,15834.58
ARVEE,19053.58
ARVIND,688153.2
ARVINDFASN,578261.43
ARVSMART,212128.03
ASAHIINDIA,1386828.06
ASAHISONG,38668.11
ASAL,65400.98
ASALCBR,89889.78
ASCOM,23428.36
