symbol,market_cap
20MICRONS,63339.27
21STCENMGM,3444.0
360ONE,2543501.34
3IINFOLTD,76366.57
3MINDIA,3942898.42
3PLAND,4779.0
515GS2025,14018438.71
5PAISA,172623.69
619GS2034,11118850.0
622GS2035,9046908.18
63MOONS,220094.13
654GS2032,15397200.0
667GS2035,11734145.75
667GS2050,14094440.07
669GS2024,5597200.0
689GS2025,1227360.0
68GS2060,8407251.37
695GS2061,13641600.0
699GS2051,14330145.0
706GS2028,11155500.0
710GS2029,15251000.0
717GS2030,10410210.0
718GS2033,13850700.0
718GS2037,13427040.0
725GS2063,17820000.0
726GS2032,15244000.0
726GS2033,16305600.0
732GS2024,6400800.0
733GS2026,2448000.0
736GS2052,15412500.0
737GS2028,3578750.0
738GS2027,14351940.0
73GS2053,12736000.0
741GS2036,15255000.0
746GS2073,2050000.0
74GS2062,15991560.0
754GS2036,15278460.0
762GS2039,3524868.45
795GS2032,10022500.0
824GS2027,10168992.03
897GS2030,9576900.0
92GS2030,7005331.06
A2ZINFRA,20253.78
AAATECH,10646.24
AAKASH,11694.38
AAREYDRUGS,12438.5
AARON,30162.93
AARTECH,14709.68
AARTIDRUGS,453561.32
AARTIIND,2319300.82
AARTIPHARM,466723.94
AARTIPP,3566.04
AARTISURF,57642.03
AARTISURF,57642.03
AARVEEDEN,7002.75
AARVI,24290.11
AATMAJ,9751.9
AAVAS,1186768.95
ABAN,30875.26
ABB,9822588.91
ABBOTINDIA,3096074.34
ABCAPITAL,4206093.77
ABFRL,2091445.35
ABINFRA,24010.07
ABMINTLLTD,5315.52
ABSLAMC,1356877.3
ABSLBANETF,283486.76
ABSLLIQUID,7609.96
ABSLNN50ET,5587.76
ACC,4086250.84
ACCELYA,213445.53
ACCENTMIC,59909.42
ACCURACY,14303.2
ACE,988390.53
ACEINTEG,4095.3
ACI,799682.77
ACL,101850.21
ACLGATI,160061.69
ACSAL,7130.96
ADANIENSOL,11442723.94
ADANIENT,32112691.58
ADANIGREEN,24763971.74
ADANIPORTS,22032337.17
ADANIPOWER,20133221.27
ADFFOODS,217529.92
ADL,5218.36
ADORWELD,208124.54
ADROITINFO,4669.32
ADSL,76323.89
ADVANIHOTR,47166.74
ADVENZYMES,423813.24
AEGISCHEM,1234642.5
AEROFLEX,203032.98
AETHER,1159814.89
AFFLE,1755922.87
AGARIND,137192.84
AGI,538864.49
AGNI,5127.89
AGRITECH,11541.42
AGROPHOS,8312.39
AGSTRA,112722.76
AGUL,4272.04
AHL,158962.66
AHLADA,15802.38
AHLEAST,24675.25
AHLUCONT,523842.72
AIAENG,3470989.62
AILIMITED,1683.03
AIRAN,32692.73
AIROLAM,19277.57
AIRTELPP,2518486.79
AISL,6345.12
AJANTPHARM,2506351.11
AJMERA,153294.66
AJOONI,5651.09
AKASH,5986.2
AKG,7928.26
AKI,17870.44
AKSHAR,11499.54
AKSHARCHEM,24227.83
AKSHOPTFBR,18791.62
AKZOINDIA,1172663.09
ALANKIT,42441.48
ALBERTDAVD,56363.93
ALEMBICLTD,234185.03
ALICON,141590.85
ALKALI,14102.77
ALKEM,6149227.95
ALKYLAMINE,1254033.21
ALLCARGO,773572.36
ALLETEC,48466.02
ALLSEC,99353.89
ALMONDZ,23700.01
ALOKINDS,1050148.34
ALPA,22082.11
ALPHAETF,2506.55
ALPHAGEO,18228.69
ALPL30IETF,98124.77
ALPSINDUS,840.95
AMBANIORG,9140.96
AMBER,1043764.4
AMBICAAGAR,5050.16
AMBIKCO,98241.0
AMBUJACEM,10245929.38
AMDIND,14950.06
AMEYA,3975.0
AMIABLE,1433.52
AMIORG,424919.4
AMJLAND,15908.0
AMNPLST,92433.6
AMRUTANJAN,173608.33
ANANDRATHI,1046428.49
ANANTRAJ,948629.97
ANDHRAPAP,242199.54
ANDHRSUGAR,149902.14
ANGELONE,2854089.2
ANIKINDS,13377.18
ANKITMETAL,7196.64
ANLON,14012.5
ANMOL,37164.94
ANNAPURNA,53882.92
ANTGRAPHIC,2325.14
ANUP,273547.74
ANURAS,1087944.06
APARINDS,2418935.93
APCL,62274.5
APCOTEXIND,265912.8
APEX,68984.38
APLAPOLLO,4283398.71
APLLTD,1497712.72
APOLLO,304550.91
APOLLOHOSP,8269343.19
APOLLOPIPE,270047.13
APOLLOTYRE,2806828.63
APOLSINHOT,40072.16
APTECHT,152004.62
APTUS,1600797.66
ARABIAN,10848.43
ARCHIDPLY,18871.75
ARCHIES,9796.2
ARENTERP,1285.28
ARHAM,17601.03
ARIES,26951.49
ARIHANTACA,10602.66
ARIHANTCAP,71837.83
ARIHANTSUP,111420.1
ARISTO,4408.05
ARMANFIN,240361.49
AROGRANITE,7497.0
ARROWGREEN,65783.41
ARSHIYA,22790.67
ARTEMISMED,239522.06
ARTNIRMAN,14262.35
ARVEE,19836.0
ARVIND,677558.18
ARVINDFASN,549547.76
ARVSMART,194161.83
ASAHIINDIA,1380750.81
ASAHISONG,36175.11
ASAL,65202.67
ASALCBR,86870.56
ASCOM,20968.38
ASHAPURMIN,387901.06
ASHIANA,273427.61
