symbol,market_cap
1018GS2026,17400
20MICRONS,533.53
21STCENMGM,51.45
360ONE,24254.76
3IINFOLTD,771.78
3MINDIA,34302.14
3PLAND,56.79
5PAISA,1644.07
610GS2031,139120
63MOONS,2027.46
654GS2032,152802
667GS2035,119861.63
667GS2050,144763.54
669GS2024,56644
689GS2025,12108
699GS2026,57372
699GS2051,144341.78
706GS2028,113586.3
710GS2029,155379
716GS2050,90640
717GS2030,106090
718GS2033,203814
718GS2037,174236
719GS2060,64864
725GS2063,235296
726GS2032,150516
727GS2026,49310.21
732GS2030,49204.8
733GS2026,41320
736GS2052,156450
737GS2028,65475.9
738GS2027,145905
73GS2053,166674.2
741GS2036,156225
746GS2073,32220
74GS2062,166124.4
754GS2036,157761.2
769GS2043,39960
772GS2025,92192.58
824GS2027,102942.97
828GS2032,97942.08
83GS2040,101466
92GS2030,72188.33
A2ZINFRA,251.85
AAATECH,130.77
AAKASH,103.27
AAREYDRUGS,110.68
AARON,291.16
AARTECH,181.3
AARTIDRUGS,4393.57
AARTIIND,24124.64
AARTIPHARM,4144.78
AARTISURF,483.13
AARVEEDEN,70.73
AARVI,191.53
AATMAJ,89.72
AAVAS,11197.08
ABAN,393.38
ABB,122016.84
ABBOTINDIA,37589.2
ABCAPITAL,47449.3
ABFRL,21412.76
ABINFRA,282.99
ABMINTLLTD,52.68
ABSLAMC,14879.84
ABSLBANETF,2654.59
ABSLLIQUID,82.92
ABSLNN50ET,65.35
ACC,49575.84
ACCELYA,2697.92
ACCENTMIC,585
ACCORD,10.24
ACCURACY,0
ACE,16457.3
ACEINTEG,35.96
ACI,8472.81
ACL,817.57
ACLGATI,1466.64
ACSAL,62.57
ADANIENSOL,119251.75
ADANIENT,368106.36
ADANIGREEN,304609.45
ADANIPORTS,287201.27
ADANIPOWER,219903.37
ADFFOODS,2285.16
ADL,48.93
ADORWELD,2019.3
ADROITINFO,40.41
ADROITPP,20.31
ADSL,851.54
ADVANIHOTR,730.26
ADVENZYMES,4152.59
AEGISCHEM,15173.73
AEROFLEX,1782.03
AETHER,11144.16
AFFLE,15352.89
AGARIND,1397.06
AGARWALFT,38.17
AGI,5384.12
AGNI,142.6
AGRITECH,111.08
AGROPHOS,89
AGSTRA,953.01
AGUL,35.51
AHL,1547
AHLADA,150.14
AHLEAST,282.2
AHLUCONT,7598.4
AIAENG,34992.86
AILIMITED,23.09
AIRAN,331.3
AIROLAM,230.36
AIRTELPP,31304.56
AJANTPHARM,26442.29
AJMERA,2607.78
AJOONI,52.13
AKANKSHA,170.19
AKASH,63.57
AKG,70.23
AKI,159.29
AKSHAR,102
AKSHARCHEM,253.36
AKSHOPTFBR,162.7
AKZOINDIA,11011.65
ALANKIT,433.4
ALBERTDAVD,675.5
ALEMBICLTD,2440.71
ALICON,1462.15
ALKALI,116.84
ALKEM,61564.02
ALKYLAMINE,10958.03
ALLCARGO,8078.47
ALLETEC,524.95
ALLSEC,1144.4
ALMONDZ,278.69
ALOKINDS,15143.98
ALPA,209.56
ALPEXSOLAR,836.99
ALPHAETF,28.88
ALPHAGEO,232.86
ALPL30IETF,1145.99
ALPSINDUS,8.41
AMBANIORG,81.17
AMBER,12267.89
AMBICAAGAR,57.54
AMBIKCO,893.39
AMBUJACEM,120141.46
AMDIND,115.96
AMEYA,43.46
AMIABLE,12.76
AMIORG,4163.82
AMJLAND,161.95
AMNPLST,948.54
AMRUTANJAN,1922.56
ANANDRATHI,16534.73
ANANTRAJ,11866.39
ANDHRAPAP,2076
ANDHRSUGAR,145226.17
ANGELONE,22951.04
ANIKINDS,129.33
ANKITMETAL,56.44
ANLON,241.02
ANMOL,304.21
ANNAPURNA,643.43
ANTGRAPHIC,30.23
ANUP,2741.56
ANURAS,10368.82
APARINDS,24482.59
APCL,583.97
APCOTEXIND,2317.47
APEX,669.38
APLAPOLLO,43793.38
APLLTD,19656.31
APOLLO,3391.13
APOLLOHOSP,87219.77
APOLLOPIPE,2732.49
APOLLOTYRE,32917.28
APOLSINHOT,496.88
APS,436.85
APTECHT,1339.75
APTUS,17212.88
ARABIAN,101.3
ARCHIDPLY,178.69
ARCHIES,120.76
ARENTERP,14.02
ARHAM,194.33
ARIES,374.07
ARIHANTACA,95.73
ARIHANTCAP,635.61
ARIHANTSUP,1338.11
ARISTO,48.61
ARMANFIN,1849.81
AROGRANITE,77.27
ARROWGREEN,602.01
ARSHIYA,223.95
ARSSINFRA,54.57
ARTEMISMED,2147.95
ARTNIRMAN,159.72
ARVEE,157.59
ARVIND,7194.84
ARVINDFASN,6115.09
ARVSMART,2623.56
ASAHIINDIA,12756.14
ASAHISONG,398.41
ASAL,1059.58
ASALCBR,934.97
ASCOM,276.45
ASHAPURMIN,3320.03
ASHIANA,3116.27
ASHIMASYN,371.82
ASHOKA,4631.93
ASHOKAMET,62.74
ASHOKLEY,50181.83
ASIANENE,1088.23
ASIANHOTNR,244.62
ASIANPAINT,275280.17
ASIANTILES,775.05
ASKAUTOLTD,5529.85
ASMS,627.43
ASPINWALL,215
ASTEC,1937.39
ASTERDM,22178.38
ASTRAL,56331.08
ASTRAMICRO,5890.86
ASTRAZEN,13675
ASTRON,120.9
ATALREAL,124.71
ATAM,176.89
ATFL,1744.84
ATGL,110976.34
ATL,1506.11
ATLANTAA,181.34
ATMASTCO,379.8
ATUL,17947.69
ATULAUTO,1576.27
AUBANK,38177.9
AURDIS,232.06
AURIONPRO,5437
AUROIMPEX,117.13
AUROPHARMA,62033.32
AURUM,406.77
AURUMPP,351.93
AUSOMENT,115.66
AUTOAXLES,2916.61
AUTOBEES,107.12
AUTOIETF,43.89
AUTOIND,502.62
AVADHSUGAR,1235.14
AVALON,3413.88
AVANTIFEED,7548.01
AVG,668.84
AVONMORE,244.74
AVROIND,139.11
AVTNPL,1448.98
AWHCL,1383.49
AWL,47067.86
AXISBANK,342801.91
AXISBNKETF,165.69
AXISBPSETF,1549.69
AXISCADES,2608.55
AXISCETF,12.82
AXISGOLD,839.54
AXISHCETF,18.32
AXISILVER,46.89
AXISNIFTY,608.89
AXISTECETF,161.58
AXITA,605.24
AXSENSEX,117.61
AYMSYNTEX,464.8
AZAD,8011.58
BABAFP,105.96
BAFNAPH,204.04
BAGFILMS,197.75
BAHETI,209.5
BAIDFIN,291.17
BAJAJ-AUTO,251322.03
BAJAJCON,3239.04
BAJAJELEC,11496.38
BAJAJFINSV,252837.11
BAJAJHCARE,930.07
BAJAJHIND,4234.45
BAJAJHLDNG,96113.08
BAJEL,2310.67
BAJFINANCE,397265.23
BALAJITELE,945.57
BALAMINES,7554.78
BALAXI,560.84
BALKRISHNA,38.45
BALKRISIND,43825.01
BALMLAWRIE,4194.72
BALPHARMA,169.11
BALRAMCHIN,7644.28
BANARBEADS,66.83
BANARISUG,3220.19
BANCOINDIA,4532.49
BANDHANBNK,31396.79
BANG,74.78
BANKA,0
BANKBARODA,145444.56
BANKBEES,6270.79
BANKBETF,84.66
BANKETF,41.51
BANKETFADD,194.7
BANKIETF,3222.42
BANKINDIA,66264.08
BANSWRAS,522.04
BARBEQUE,2218.44
BASF,13937.98
BASILIC,929.6
BASML,297.95
BATAINDIA,18597.94
BAWEJA,230.89
BAYERCROP,27609.09
BBETF0432,10916.08
BBL,3171.66
BBNPPGOLD,61.38
BBOX,4083.02
BBTC,12243.22
BBTCL,566.21
BCG,3642.35
BCLIND,1901.26
BCONCEPTS,810.92
BDL,32972.3
BEARDSELL,162.48
BECTORFOOD,6186.72
BEDMUTHA,743.84
BEL,157452.64
BEML,13367.88
BEPL,2333.05
BERGEPAINT,66612.08
BETA,1173.84
BEWLTD,451.39
BFINVEST,2158.36
BFSI,223.51
BFUTILITIE,3209.09
BGRENERGY,350.34
BHAGCHEM,1843.8
BHAGERIA,811.78
BHAGYANGR,304.91
BHANDARI,149.55
BHARATFORG,54515.77
BHARATGEAR,180.5
BHARATRAS,3772.98
BHARATWIRE,2088.89
BHARTIARTL,680753.34
BHEL,89593.49
BIGBLOC,1518.4
BIKAJI,13314.07
BIL,390.64
BINANIIND,45.95
BIOCON,33844.91
BIOFILCHEM,117.74
BIRET,11063.19
BIRLACABLE,811.5
BIRLACORPN,11858.82
BIRLAMONEY,586.57
BKMINDST,14.42
BLAL,1061.93
BLBLIMITED,243.97
BLISSGVS,1223.31
BLKASHYAP,1616.4
BLS,14244.18
BLSE,2898.32
BLUECHIP,18.53
BLUEDART,13952.03
BLUEJET,6121.59
