symbol,market_cap
1018GS2026,16950
20MICRONS,536
21STCENMGM,53.97
360ONE,26914.7
3IINFOLTD,673.54
3MINDIA,33626.23
3PLAND,56.34
515GS2025,143195.2
522GS2025,116761
563GS2026,155896.7
574GS2026,79744.5
585GS2030,139787.96
5PAISA,1684.31
610GS2031,142080
622GS2035,94697.18
63MOONS,1912.26
654GS2032,152864.4
664GS2035,129669
667GS2035,119750.98
669GS2024,57114.4
676GS2061,133857.78
689GS2025,12147.6
68GS2060,82119.31
695GS2061,145530
699GS2026,55916
699GS2051,145059.75
706GS2028,111155.4
710GS2029,156571.9
716GS2050,88880
717GS2028,95786
717GS2030,103927
718GS2033,203211
718GS2037,174631.6
71GS2034,20020
723GS2039,10001
725GS2063,245208
726GS2032,150738
726GS2033,161160
732GS2030,61448.5
733GS2026,41436
736GS2052,154500
737GS2028,65457
738GS2027,146544
73GS2053,171509
741GS2036,156300
74GS2062,160680
754GS2036,158118.8
824GS2033,96657.06
832GS2032,97161.15
83GS2040,100800
883GS2041,107325
897GS2030,101295
92GS2030,71161.04
A2ZINFRA,241.28
AAATECH,143.34
AAKASH,104.79
AAREYDRUGS,121.34
AARON,272.2
AARTECH,209.1
AARTIDRUGS,4541.59
AARTIIND,27079.05
AARTIPHARM,4266.22
AARTISURF,561.01
AARVEEDEN,63.34
AARVI,228.41
AATMAJ,86.67
AAVAS,12189.89
ABAN,373.54
ABB,141235.87
ABBOTINDIA,35841.44
ABCAPITAL,53001.45
ABFRL,23603.13
ABMINTLLTD,56.97
ABSLAMC,14750.27
ABSLBANETF,2720.19
ABSLLIQUID,56.35
ABSLNN50ET,65.52
ACC,46097.08
ACCELYA,2674.79
ACCENTMIC,565.85
ACCORD,8.61
ACCURACY,130.23
ACE,17076.53
ACEINTEG,36.01
ACI,8361.97
ACL,819.41
ACLGATI,1344.2
ACSAL,60.02
ADANIENSOL,117684.48
ADANIENT,354312.35
ADANIGREEN,287034.61
ADANIPORTS,282492.17
ADANIPOWER,233730.5
ADFFOODS,2057.75
ADL,49.43
ADORWELD,1997.61
ADROITINFO,38.78
ADROITPP,12.03
ADSL,765.28
ADVANIHOTR,727.49
ADVENZYMES,4053.62
AEGISCHEM,18466.11
AEROFLEX,1829.88
AETHER,11132.9
AFFLE,15131.36
AGARIND,1223.85
AGARWALFT,45.63
AGI,5301.3
AGNI,136.74
AGRITECH,123.43
AGROPHOS,90.63
AGSTRA,922.66
AGUL,33.23
AHL,2166.31
AHLADA,145.62
AHLEAST,244.5
AHLUCONT,7107.38
AIAENG,36030.38
AILIMITED,20.44
AIRAN,318.8
AIROLAM,262.31
AIRTELPP,32557.91
AISL,108.84
AJANTPHARM,26014.17
AJMERA,2958.2
AJOONI,53.01
AKANKSHA,153.7
AKASH,67.53
AKG,63.08
AKI,133.53
AKSHAR,73.5
AKSHARCHEM,214
AKSHOPTFBR,148.06
AKZOINDIA,11171.95
ALANKIT,458.26
ALBERTDAVD,644.91
ALEMBICLTD,2409.9
ALICON,1387.23
ALKALI,112.41
ALKEM,56417.94
ALKYLAMINE,10543.28
ALLCARGO,7056.38
ALLETEC,534.94
ALLSEC,1112.4
ALMONDZ,300.27
ALOKINDS,13654.41
ALPA,190
ALPEXSOLAR,1077.32
ALPHA,112.55
ALPHAETF,36.06
ALPHAGEO,251.41
ALPL30IETF,892.62
ALPSINDUS,9.78
ALUWIND,102.62
AMBANIORG,93.81
AMBER,12210.61
AMBICAAGAR,46.81
AMBIKCO,898.25
AMBUJACEM,123507.13
AMDIND,125.25
AMEYA,37.54
AMIABLE,13.64
AMIORG,4532.81
AMJLAND,148.42
AMNPLST,956.8
AMRUTANJAN,1871.1
ANANDRATHI,17144.58
ANANTRAJ,11367.87
ANDHRAPAP,1966.63
ANDHRSUGAR,1444.13
ANGELONE,25666.52
ANIKINDS,159.58
ANKITMETAL,57.15
ANLON,226.16
ANMOL,263.23
ANNAPURNA,627.61
ANTGRAPHIC,23.25
ANUP,3319.48
ANURAS,9386.15
APARINDS,28117.82
APCL,545.49
APCOTEXIND,2431.53
APEX,643.91
APLAPOLLO,42723.52
APLLTD,18968.34
APOLLO,3049.48
APOLLOHOSP,90943.8
APOLLOPIPE,2585.7
APOLLOTYRE,30351.47
APOLSINHOT,488.88
APS,447.9
APTECHT,1392.26
APTUS,15678.69
ARABIAN,91.55
ARCHIDPLY,233.22
ARCHIES,109.62
ARENTERP,15.56
ARHAM,226.73
