symbol,market_cap
20MICRONS,61927.81
21STCENMGM,3654.0
360ONE,2364280.56
3IINFOLTD,95015.2
3MINDIA,3859750.93
3PLAND,6642.0
563GS2026,15889810.96
574GS2026,7921800.0
579GS2030,9608560.0
5PAISA,201242.36
610GS2031,13913480.0
63MOONS,205510.28
667GS2035,11660384.75
667GS2050,14244477.65
669GS2024,5616800.0
689GS2025,1210680.0
695GS2061,14148750.0
699GS2026,5684000.0
699GS2051,14212925.0
706GS2028,11273160.0
710GS2029,15395960.0
716GS2050,8800000.0
717GS2030,10553380.0
718GS2033,15759000.0
718GS2037,14512400.0
725GS2063,19098240.0
726GS2032,15318000.0
726GS2033,16353000.0
732GS2024,6476400.0
732GS2030,3672000.0
733GS2026,2454000.0
736GS2052,15397500.0
737GS2028,4307100.0
738GS2027,14441400.0
73GS2053,13772400.0
741GS2036,15375000.0
746GS2073,2040000.0
74GS2062,16194360.0
754GS2036,15394680.0
762GS2039,3507840.1
824GS2027,10265380.58
828GS2027,9540171.93
83GS2042,11602767.84
897GS2030,10170000.0
92GS2030,7039367.56
A2ZINFRA,25009.02
AAATECH,12698.53
AAKASH,10125.0
AAREYDRUGS,14710.42
AARON,29503.11
AARTECH,15334.5
AARTIDRUGS,489921.62
AARTIIND,2218524.69
AARTIPHARM,478369.38
AARTISURF,54987.46
AARTISURF,54987.46
AARVEEDEN,7366.38
AARVI,23063.04
AATMAJ,9492.0
AAVAS,1270930.5
ABAN,34756.55
ABB,10088957.73
ABBOTINDIA,3587015.45
ABCAPITAL,4659717.6
ABFRL,2193478.65
ABMINTLLTD,5254.37
ABSLAMC,1441862.18
ABSLBANETF,281437.78
ABSLLIQUID,6103.45
ABSLNN50ET,5799.22
ACC,4360138.57
ACCELYA,295689.23
ACCENTMIC,64602.01
ACCORD,871.47
ACCURACY,19271.68
ACE,1071808.31
ACEINTEG,4238.1
ACI,765385.14
ACL,118395.11
ACLGATI,169503.89
ACSAL,7889.57
ADANIENSOL,12772391.22
ADANIENT,35240854.65
ADANIGREEN,26782821.14
ADANIPORTS,25999432.34
ADANIPOWER,20881467.43
ADFFOODS,219232.8
ADL,5198.88
ADORWELD,210905.42
ADROITINFO,6023.53
ADSL,104103.14
ADVANIHOTR,53036.59
ADVENZYMES,410673.92
AEGISCHEM,1277640.0
AEROFLEX,215447.74
AETHER,1167767.91
AFFLE,1825097.29
AGARIND,145845.92
AGARWALFT,4400.42
AGI,551221.69
AGNI,7706.48
AGRITECH,11986.92
AGROPHOS,9326.09
AGSTRA,141859.49
AGUL,3893.64
AHL,172000.61
AHLADA,19071.4
AHLEAST,28686.92
AHLUCONT,536603.85
AIAENG,3485137.67
AIRAN,40819.03
AIROLAM,21452.86
AIRTELPP,2762293.57
AISL,8650.67
AJANTPHARM,2838138.86
AJMERA,181930.95
AJOONI,6089.15
AKANKSHA,17787.04
AKASH,7149.71
AKG,7658.15
AKI,19644.1
AKSHAR,12374.51
AKSHARCHEM,23653.46
AKSHOPTFBR,21882.88
AKZOINDIA,1225034.45
ALANKIT,51985.2
ALBERTDAVD,62236.6
ALEMBICLTD,252416.54
ALICON,154673.66
ALKALI,14112.95
ALKEM,6019858.62
ALKYLAMINE,1248373.79
ALLCARGO,802932.97
ALLETEC,56836.51
ALLSEC,102150.12
ALMONDZ,33190.74
ALOKINDS,1693146.98
ALPA,22324.08
ALPHAETF,2600.91
ALPHAGEO,18330.53
ALPL30IETF,101314.88
ALPSINDUS,938.74
AMBANIORG,9384.49
AMBER,1263481.22
AMBICAAGAR,5282.05
AMBIKCO,104595.75
AMBUJACEM,10583489.07
AMDIND,14183.39
AMEYA,4252.5
AMIABLE,1502.58
AMIORG,425786.09
AMJLAND,17015.0
AMNPLST,114854.25
AMRUTANJAN,172871.11
ANANDRATHI,1120308.77
ANANTRAJ,1058174.53
ANDHRAPAP,249656.42
ANDHRSUGAR,156272.3
ANGELONE,3227894.96
ANIKINDS,14279.17
ANKITMETAL,7055.53
ANLON,15102.67
ANMOL,34859.92
ANNAPURNA,55682.78
ANSALAPI,0.0
ANTGRAPHIC,2480.15
ANUP,278998.87
ANURAS,1040942.24
APARINDS,2151013.27
APCL,62494.81
APCOTEXIND,262931.71
APEX,82281.25
APLAPOLLO,4307181.23
APLLTD,1847693.37
APOLLO,348713.19
APOLLOHOSP,8461727.06
APOLLOPIPE,271364.62
APOLLOTYRE,2999581.77
APOLSINHOT,59575.16
APTECHT,168803.17
APTUS,1728771.66
ARABIAN,10565.24
ARCHIDPLY,19447.84
ARCHIES,11231.85
ARENTERP,1398.74
ARHAM,18865.8
ARIES,28219.42
ARIHANTACA,9991.08
ARIHANTCAP,76939.36
ARIHANTSUP,139861.65
ARISTO,4765.46
ARMANFIN,243967.4
AROGRANITE,9998.55
ARROWGREEN,65557.09
ARSHIYA,19102.0
ARSSINFRA,5604.91
