symbol,market_cap
1018GS2026,16650
20MICRONS,547.65
21STCENMGM,46.25
360ONE,25802.22
3IINFOLTD,759.11
3MINDIA,34048.84
3PLAND,55.98
563GS2026,159941.38
574GS2026,81955.8
5PAISA,1862.26
63MOONS,2035.06
664GS2035,129351.42
667GS2050,145490.99
669GS2024,56784
676GS2061,133772.52
689GS2025,12090
68GS2060,83223.3
695GS2061,146103.3
699GS2026,57400
699GS2051,147125.75
706GS2028,114885
710GS2029,156496.4
717GS2030,106244.5
718GS2033,206226
718GS2037,175164.8
725GS2063,235752
726GS2032,150723.2
726GS2033,161160
732GS2030,49497.6
733GS2026,41276
736GS2052,156375
737GS2028,65595.6
738GS2027,146430.4
73GS2053,163846
746GS2073,32025
74GS2062,162240
754GS2036,158387
813GS2045,105136.5
824GS2027,103135.75
828GS2027,93705.93
92GS2030,69310.7
A2ZINFRA,250.97
AAATECH,113.52
AAKASH,112.39
AAREYDRUGS,124.26
AARON,274.97
AARTECH,172.41
AARTIDRUGS,4357.72
AARTIIND,25228.47
AARTIPHARM,4132.55
AARTISURF,519.65
AARTISURF,519.65
AARVEEDEN,62.75
AARVI,187.54
AATMAJ,84.52
AAVAS,11071.64
ABAN,335.6
ABB,137869.71
ABBOTINDIA,36512.89
ABCAPITAL,53183.45
ABCOTS,227.05
ABFRL,24019.27
ABMINTLLTD,57.01
ABSLAMC,13741.95
ABSLBANETF,2656.1
ABSLLIQUID,51.52
ABSLNN50ET,67.99
ACC,49504.48
ACCELYA,2771.51
ACCENTMIC,567.11
ACCURACY,140.77
ACE,18696.06
ACEINTEG,36.26
ACI,8072.57
ACL,828.63
ACLGATI,1352.67
ACSAL,61.9
ADANIENSOL,122146.45
ADANIENT,369132.36
ADANIGREEN,297481.3
ADANIPORTS,302635.47
ADANIPOWER,238300.97
ADFFOODS,2162.12
ADL,48.26
ADORWELD,1927.92
ADROITINFO,35.97
ADROITPP,11.7
ADSL,856.52
ADVANIHOTR,807.91
ADVENZYMES,4086.61
AEGISCHEM,15215.85
AEROFLEX,1824.06
AETHER,10935.4
AFFLE,15482.59
AGARIND,1267.67
AGARWALFT,43.46
AGI,4991.4
AGNI,120.14
AGRITECH,134.18
AGROPHOS,100.66
AGSTRA,946.34
AGUL,29.89
AHL,1544.5
AHLADA,151.37
AHLEAST,258.86
AHLUCONT,7234.66
AIAENG,37765.88
AILIMITED,22.97
AIRAN,333.8
AIROLAM,251.96
AIRTELPP,31979.29
