symbol,market_cap
20MICRONS,61892.52
21STCENMGM,3260.25
360ONE,2353527.31
3IINFOLTD,91217.97
3MINDIA,3876564.05
3PLAND,5040.0
515GS2025,14182796.83
563GS2026,15931541.78
574GS2026,7893450.0
577GS2030,11143788.61
5PAISA,216382.32
610GS2031,14171000.0
618GS2024,6262000.0
619GS2034,11303000.0
63MOONS,208274.99
645GS2029,7706450.0
654GS2032,15442440.0
664GS2035,12511689.36
669GS2024,5605600.0
676GS2061,13468196.11
689GS2025,1237200.0
68GS2060,8492173.1
695GS2061,14112000.0
699GS2026,5681200.0
699GS2051,13934527.5
706GS2028,11266500.0
710GS2029,15326500.0
716GS2050,8800000.0
717GS2030,10495700.0
718GS2033,15668730.0
718GS2037,13477200.0
719GS2060,6720000.0
725GS2063,17782200.0
726GS2032,15214400.0
727GS2026,4885408.22
732GS2030,2426640.0
733GS2026,2450400.0
736GS2052,15262500.0
737GS2028,4300800.0
738GS2027,14384600.0
73GS2053,13688220.0
741GS2036,15228000.0
746GS2073,2050000.0
74GS2035,8622475.75
74GS2062,15796560.0
754GS2036,15287400.0
759GS2026,12376000.0
772GS2025,9094113.53
828GS2027,9451812.22
83GS2042,11509736.64
92GS2030,7005331.06
A2ZINFRA,24920.96
AAATECH,11775.0
AAKASH,11340.0
AAREYDRUGS,16284.27
AARON,29764.95
AARTECH,15562.19
AARTIDRUGS,461191.93
AARTIIND,2287581.71
AARTIPHARM,442843.99
AARTIPP,3524.1
AARTISURF,55670.06
AARTISURF,55670.06
AARVEEDEN,7166.97
AARVI,23794.85
AATMAJ,9684.1
AAVAS,1239513.35
ABAN,33851.89
ABB,10245452.07
ABBOTINDIA,3268054.15
ABCAPITAL,4583030.48
ABCOTS,14100.31
ABFRL,2287444.2
ABMINTLLTD,5033.28
ABSLAMC,1377907.46
ABSLBANETF,283834.3
ABSLLIQUID,5847.24
ABSLNN50ET,5746.1
ACC,4488491.16
ACCELYA,217326.36
ACCENTMIC,70914.91
ACCURACY,16862.72
ACE,1084550.21
ACEINTEG,4278.9
ACI,788106.55
ACL,124386.3
ACLGATI,168396.88
ACSAL,7925.98
ADANIENSOL,13030627.78
ADANIENT,34519803.94
ADANIGREEN,26726587.99
ADANIPORTS,24899921.62
ADANIPOWER,21415653.47
ADFFOODS,228790.94
ADL,5137.65
ADORWELD,212557.64
ADROITINFO,5221.84
ADSL,80603.99
ADVANIHOTR,50194.11
ADVENZYMES,420905.82
AEGISCHEM,1175850.0
AEROFLEX,206395.31
AETHER,1190831.65
AFFLE,1846753.72
AGARIND,147341.7
AGARWALFT,4338.85
AGI,569983.93
AGNI,6485.55
AGRITECH,11891.88
AGROPHOS,9741.71
AGSTRA,117214.67
AGUL,3838.8
AHL,167637.91
AHLADA,19717.45
AHLEAST,25531.19
AHLUCONT,523742.24
AIAENG,3407700.65
AIRAN,41506.64
AIROLAM,21482.86
AIRTELPP,2598709.62
AISL,6781.04
AJANTPHARM,2822651.24
AJMERA,163177.2
AJOONI,6089.15
AKANKSHA,13287.04
AKASH,7293.05
AKG,7769.37
AKI,20815.38
AKSHAR,11499.54
AKSHARCHEM,23384.35
AKSHOPTFBR,24892.79
AKZOINDIA,1209778.44
ALANKIT,44237.95
ALBERTDAVD,56489.49
ALEMBICLTD,242016.87
ALICON,138876.0
ALKALI,14560.98
ALKEM,6274532.07
ALKYLAMINE,1348673.11
ALLCARGO,888435.01
ALLETEC,59370.88
ALLSEC,100953.91
ALMONDZ,33123.71
ALOKINDS,1564050.73
ALPA,23460.27
ALPHAETF,2588.81
ALPHAGEO,18476.92
ALPL30IETF,100180.68
ALPSINDUS,977.85
AMBANIORG,9599.78
AMBER,1104851.13
AMBICAAGAR,5118.87
AMBIKCO,100656.95
AMBUJACEM,10914099.0
AMDIND,14997.98
AMEYA,4012.5
AMIABLE,1398.56
AMIORG,424790.31
AMJLAND,17097.0
AMNPLST,106931.37
AMRUTANJAN,174316.64
ANANDRATHI,1126590.68
ANANTRAJ,1034515.5
ANDHRAPAP,235001.16
ANDHRSUGAR,151528.57
ANGELONE,3115233.45
ANIKINDS,14237.54
ANKITMETAL,7267.19
ANLON,14374.02
ANMOL,34632.26
ANNAPURNA,54082.9
ANTGRAPHIC,2635.16
ANUP,269583.28
ANURAS,1164584.93
APARINDS,2335265.33
APCL,63229.18
APCOTEXIND,260158.01
APEX,74984.38
APLAPOLLO,4270409.23
APLLTD,1584102.22
APOLLO,357218.65
APOLLOHOSP,8299681.76
APOLLOPIPE,268002.06
APOLLOTYRE,2935119.02
APOLSINHOT,39526.08
APTECHT,162943.36
APTUS,1648694.36
ARABIAN,11028.15
ARCHIDPLY,19845.14
ARCHIES,9492.18
ARENTERP,1443.81
ARHAM,19119.6
ARIES,26984.0
ARIHANTACA,11377.72
ARIHANTCAP,73920.09
ARIHANTSUP,126052.47
ARISTO,4731.42
ARMANFIN,253819.0
AROGRANITE,8476.2
ARROWGREEN,64727.25
ARSHIYA,21209.81
ARSSINFRA,5627.65
ARTEMISMED,249507.81
ARTNIRMAN,15834.58
ARVEE,18734.0
ARVIND,686583.57
ARVINDFASN,574074.02
ARVSMART,212422.56
ASAHIINDIA,1384640.25
ASAHISONG,37931.41
ASAL,64972.64
ASALCBR,89257.01
ASCOM,23428.36
ASHAPURMIN,400663.37
ASHIANA,282424.59
ASHIMASYN,36319.58
ASHOKA,405504.69
ASHOKAMET,7798.75
ASHOKLEY,5290901.35
ASIANENE,105018.46
ASIANHOTNR,42991.64
ASIANPAINT,32292832.4
ASIANTILES,92080.47
ASKAUTOLTD,568756.4
ASMS,56803.56
ASPINWALL,19447.99
ASTEC,213514.84
ASTERDM,2090711.91
ASTRAL,4963958.5
ASTRAMICRO,576790.92
ASTRAZEN,1391562.5
ASTRON,16089.0
ATALREAL,9288.26
ATAM,21834.36
ATFL,206005.57
ATGL,12047869.55
ATL,164124.61
ATLANTAA,19397.0
ATUL,2084371.08
ATULAUTO,157835.41
AUBANK,5395672.26
AURDIS,23829.2
AURIONPRO,568267.28
AUROIMPEX,10663.5
AUROPHARMA,6539074.88
AURUM,37046.82
AURUMPP,29030.5
AUSOMENT,9808.96
AUTOAXLES,323993.19
AUTOBEES,8677.95
AUTOIETF,3718.72
AUTOIND,51431.38
AVADHSUGAR,132932.32
AVALON,359323.7
AVANTIFEED,611402.26
AVG,44457.54
AVONMORE,19990.36
AVROIND,11968.7
AVTNPL,148020.05
AWHCL,135198.13
AWL,4913434.97
AXISBANK,34906469.7
AXISBNKETF,22576.92
AXISBPSETF,157960.2
AXISCADES,292157.68
AXISCETF,1277.3
AXISGOLD,79862.92
AXISHCETF,1659.25
AXISILVER,4310.66
AXISNIFTY,52944.6
AXISTECETF,15395.69
AXITA,77090.04
AXSENSEX,11456.45
AYMSYNTEX,37190.46
AZAD,392510.27
BABAFP,10865.22
BAFNAPH,23632.68
BAGFILMS,29365.54
BAHETI,20426.0
BAIDFIN,28456.19
BAJAJ-AUTO,19765946.97
BAJAJCON,323761.02
BAJAJELEC,1187564.4
BAJAJFINSV,27298015.85
BAJAJHCARE,103135.22
BAJAJHIND,367240.98
BAJAJHLDNG,9006983.76
BAJEL,151589.27
BAJFINANCE,47698403.06
BALAJITELE,83837.14
BALAMINES,854236.16
BALAXI,44690.63
BALKRISHNA,3920.04
BALKRISIND,4988936.72
BALMLAWRIE,384416.65
BALPHARMA,16310.11
BALRAMCHIN,817689.69
BANARBEADS,6294.46
BANARISUG,316345.28
BANCOINDIA,457719.36
BANDHANBNK,4078012.47
BANG,7132.56
BANKA,14035.48
BANKBARODA,12222514.51
BANKBEES,637764.91
BANKETF,1676.9
BANKIETF,337597.77
BANKINDIA,5410845.76
BANSWRAS,54446.13
BARBEQUE,250643.97
BASF,1326704.87
BASILIC,99932.0
BASML,32291.25
BATAINDIA,2096091.39
BAYERCROP,2768876.31
BBETF0432,1057726.35
BBL,266999.47
BBNPPGOLD,4718.13
BBOX,473491.0
BBTC,1104000.77
BBTCL,55852.11
BCG,387441.0
BCLIND,201021.43
BCONCEPTS,86196.53
BDL,3185244.84
BEARDSELL,17667.78
BECTORFOOD,702957.04
BEDMUTHA,73093.83
BEL,13676596.19
BEML,1263868.93
BEPL,277477.18
BERGEPAINT,7002401.84
BETA,138919.27
BEWLTD,39057.98
BFINVEST,206418.6
BFSI,28485.91
BFUTILITIE,226777.95
BGRENERGY,68156.59
BHAGCHEM,159458.82
BHAGERIA,72863.96
BHAGYANGR,32794.88
BHANDARI,11522.38
BHARATFORG,5900637.53
BHARATGEAR,19316.66
BHARATRAS,378659.18
BHARATWIRE,210127.64
