symbol,market_cap
20MICRONS,62104.24
21STCENMGM,4257.75
360ONE,2263020.81
3IINFOLTD,97884.22
3MINDIA,3830135.07
3PLAND,6300.0
563GS2026,15729307.82
574GS2026,7870770.0
585GS2030,13476879.7
5PAISA,190976.47
63MOONS,190304.36
667GS2050,14094440.07
669GS2024,5622400.0
676GS2061,13911546.73
689GS2025,1191960.0
699GS2026,5626320.0
699GS2051,14286187.5
706GS2028,11322000.0
710GS2029,15373310.0
716GS2050,8800000.0
717GS2028,9301300.0
717GS2030,10485400.0
718GS2033,17423900.0
718GS2037,14164500.0
719GS2060,6435200.0
725GS2063,20328600.0
726GS2032,15288400.0
726GS2033,16281900.0
732GS2030,3664080.0
733GS2026,3321600.0
736GS2052,15234000.0
737GS2028,5002900.0
738GS2027,14445660.0
73GS2053,14829600.0
741GS2036,15351000.0
746GS2073,2069600.0
74GS2035,8592990.0
74GS2062,15991560.0
754GS2036,15406600.0
759GS2026,11959500.0
772GS2055,8487180.0
795GS2032,10041500.0
897GS2030,9990000.0
915GS2024,9416200.0
A2ZINFRA,23159.76
AAATECH,12570.26
AAKASH,9163.13
AAREYDRUGS,13441.19
AARON,28906.14
AARTECH,14614.37
AARTIDRUGS,463260.47
AARTIIND,2305525.66
AARTIPHARM,482764.74
AARTISURF,56011.36
AARTISURF,56011.36
AARVEEDEN,6920.64
AARVI,22619.52
AATMAJ,9153.0
AAVAS,1190607.06
ABAN,36565.87
ABB,10033755.6
ABBOTINDIA,3439138.24
ABCAPITAL,4318055.04
ABCOTS,16338.87
ABFRL,2287444.2
ABMINTLLTD,5433.12
ABSLAMC,1351275.84
ABSLBANETF,260969.8
ABSLLIQUID,6152.86
ABSLNN50ET,5698.09
ACC,4711582.43
ACCELYA,274493.94
ACCENTMIC,64286.37
ACCORD,958.27
ACCURACY,22734.56
ACE,1068593.06
ACEINTEG,4100.4
ACI,766247.2
ACL,112127.41
ACLGATI,160387.28
ACSAL,7525.44
ADANIENSOL,11885574.54
ADANIENT,33094232.54
ADANIGREEN,26342460.11
ADANIPORTS,24863199.26
ADANIPOWER,20981747.84
ADFFOODS,215772.1
ADL,5090.34
ADORWELD,212816.01
ADROITINFO,10346.17
ADSL,102722.46
ADVANIHOTR,66093.53
ADVENZYMES,416991.98
AEGISCHEM,1358545.5
AEROFLEX,211438.8
AETHER,1125351.82
AFFLE,1722702.33
AGARIND,152898.52
AGARWALFT,4690.16
AGI,505933.52
AGNI,10705.07
AGRITECH,12402.72
AGROPHOS,9559.25
AGSTRA,146594.21
AGUL,3520.73
AHL,162222.15
AHLADA,16758.54
AHLEAST,28358.38
AHLUCONT,545278.74
AIAENG,3675429.02
AILIMITED,1863.68
AIRAN,37506.0
AIROLAM,20927.79
AIRTELPP,2987074.4
AISL,7938.66
AJANTPHARM,2744961.28
AJMERA,199708.88
AJOONI,5782.51
AKANKSHA,23898.15
AKASH,6787.17
AKG,7340.39
AKI,20748.45
AKSHAR,11624.54
AKSHARCHEM,22568.99
AKSHOPTFBR,20174.55
AKZOINDIA,1179494.13
ALANKIT,44462.5
ALBERTDAVD,87148.36
ALEMBICLTD,239192.27
ALICON,158862.74
ALKALI,13675.11
ALKEM,5908902.3
ALKYLAMINE,1153391.05
ALLCARGO,785734.29
ALLETEC,56947.58
ALLSEC,123613.3
ALMONDZ,35509.8
ALOKINDS,1601290.03
ALPA,21251.01
ALPHAETF,2609.38
ALPHAGEO,17700.42
ALPL30IETF,102361.92
ALPSINDUS,880.07
AMBANIORG,9028.02
AMBER,1377955.67
AMBICAAGAR,5084.51
AMBIKCO,99157.0
AMBUJACEM,11219888.37
AMDIND,13598.81
AMEYA,4346.25
AMIORG,400522.9
AMJLAND,17076.5
AMNPLST,110095.02
AMRUTANJAN,170558.26
ANANDRATHI,1278775.69
ANANTRAJ,1077693.29
ANDHRAPAP,239813.34
ANDHRSUGAR,149360.0
ANGELONE,2417773.08
ANIKINDS,13765.73
ANKITMETAL,6279.42
ANLON,14009.7
ANMOL,33807.01
ANNAPURNA,54117.68
ANTGRAPHIC,1937.62
ANUP,294757.6
ANURAS,1060802.1
APARINDS,2195198.41
APCL,62039.5
APCOTEXIND,253262.63
APEX,79531.25
APLAPOLLO,4135116.0
APLLTD,1855555.89
APOLLO,335159.97
APOLLOHOSP,8912923.32
APOLLOPIPE,286407.66
APOLLOTYRE,3282201.69
APOLSINHOT,55856.59
APS,37022.37
APTECHT,160013.46
APTUS,1838534.94
ARABIAN,10325.62
ARCHIDPLY,18226.14
ARCHIES,10944.72
ARENTERP,1593.0
ARHAM,24111.0
ARIES,29714.91
ARIHANTCAP,74232.43
ARIHANTSUP,155029.11
ARISTO,4918.64
ARMANFIN,228926.02
AROGRANITE,9486.0
ARROWGREEN,64093.56
ARSHIYA,16730.72
ARTEMISMED,248624.72
ARTNIRMAN,18816.82
ARVEE,18183.0
ARVIND,824057.24
ARVINDFASN,631176.15
ARVSMART,224294.3
ASAHIINDIA,1385612.61
ASAHISONG,38190.73
ASAL,72976.23
ASALCBR,92023.13
ASHAPURMIN,392475.36
ASHIANA,313637.55
ASHIMASYN,36798.73
ASHOKA,454771.61
ASHOKAMET,6274.0
ASHOKLEY,4988480.24
ASIANENE,116060.71
ASIANHOTNR,37739.26
ASIANPAINT,28287702.02
ASIANTILES,93411.3
ASKAUTOLTD,570727.83
ASLIND,5422.1
ASMS,73707.57
ASPINWALL,24393.06
ASTEC,196484.24
ASTERDM,2152901.29
ASTRAL,4832599.89
ASTRAMICRO,535062.59
ASTRAZEN,1577000.0
ASTRON,18135.0
ATALREAL,10139.37
ATAM,21481.0
ATFL,209331.98
ATGL,11035494.37
ATL,178374.95
ATLANTAA,18908.0
ATUL,1863692.53
ATULAUTO,157766.03
AUBANK,4748298.6
AURDIS,26896.0
AURIONPRO,555859.7
AUROIMPEX,12200.8
AUROPHARMA,6767590.93
AURUM,48555.95
AURUMPP,42858.64
AUSOMENT,11389.29
AUTOAXLES,320071.63
AUTOBEES,8734.41
AUTOIETF,3801.56
AUTOIND,48898.77
AVADHSUGAR,126116.05
AVALON,345507.35
AVANTIFEED,690220.36
AVG,49809.4
AVONMORE,28864.58
AVROIND,13617.99
AVTNPL,135075.91
AWHCL,151560.41
AWL,4560572.22
AXISBANK,32388845.43
AXISBNKETF,18488.05
AXISBPSETF,158227.71
AXISCADES,335495.35
AXISCETF,1263.87
AXISGOLD,79559.59
AXISHCETF,1692.5
AXISILVER,4457.07
AXISNIFTY,52258.4
AXISTECETF,16190.77
AXITA,70437.6
AXSENSEX,11292.33
AYMSYNTEX,41997.39
AZAD,399042.26
BABAFP,10416.25
BAFNAPH,23064.93
BAGFILMS,24026.35
BAHETI,20426.0
BAIDFIN,32538.51
BAJAJ-AUTO,21493343.48
BAJAJCON,309427.11
BAJAJELEC,1195103.58
BAJAJFINSV,26006467.65
BAJAJHCARE,93006.61
BAJAJHIND,357022.1
BAJAJHLDNG,9081550.42
BAJEL,207125.96
BAJFINANCE,43824016.39
BALAJITELE,88539.7
BALAMINES,764696.0
BALAXI,44803.16
BALKRISHNA,5423.62
BALKRISIND,4894597.93
BALMLAWRIE,441104.42
BALPHARMA,17835.23
BALRAMCHIN,782484.45
BANARBEADS,6758.99
BANARISUG,304338.52
BANCOINDIA,493478.69
BANDHANBNK,3574603.86
BANG,7885.14
BANKA,14729.66
BANKBARODA,11749334.87
BANKBEES,591038.54
BANKETF,1570.98
BANKIETF,316203.98
BANKINDIA,5975376.57
BANSWRAS,55284.82
BARBEQUE,237406.97
BASF,1284501.37
BASILIC,97166.44
BASML,34009.56
BATAINDIA,1856323.26
BAYERCROP,2913736.35
BBETF0432,1055868.18
BBL,265058.16
BBNPPGOLD,5810.49
BBOX,472399.62
BBTC,1157515.82
BBTCL,54970.12
BCG,375333.47
BCLIND,194285.4
BCONCEPTS,97520.93
BDL,3069869.3
BEARDSELL,19146.66
BECTORFOOD,691722.9
