symbol,market_cap
1018GS2026,16485
20MICRONS,513.24
21STCENMGM,44.99
360ONE,24143.54
3IINFOLTD,672.14
3MINDIA,33817.74
3PLAND,55.35
522GS2025,116289
574GS2026,79947
5PAISA,1546.63
63MOONS,1815.49
654GS2032,151413.6
667GS2050,146688.26
669GS2024,56784
676GS2061,135705.08
679GS2027,122694
695GS2061,147000
699GS2026,57148
699GS2051,147975.6
706GS2028,114651.9
706GS2046,86275
710GS2029,155394.1
717GS2028,92778
717GS2030,105832.5
718GS2033,203613
718GS2037,174580
725GS2063,234840
726GS2032,150368
726GS2033,159738
727GS2026,49310.21
732GS2030,49560
733GS2026,41280
736GS2052,154500
737GS2028,65394
738GS2027,145976
73GS2053,163846
741GS2036,155250
746GS2073,32100
74GS2062,160680
754GS2036,157165.2
772GS2055,90402
824GS2027,100195.9
828GS2027,92822.33
883GS2041,107100
897GS2030,102150
92GS2030,71786.08
A2ZINFRA,216.63
AAATECH,111.4
AAKASH,91.63
AAREYDRUGS,110.42
AARON,269.16
AARTECH,159.91
AARTIDRUGS,4054.33
AARTIIND,22997.26
AARTIPHARM,4159.73
AARTISURF,431.33
AARVEEDEN,57.12
AARVI,182.58
AATMAJ,81.81
AAVAS,10730.16
ABAN,306.42
ABB,121635.41
ABBOTINDIA,37880.41
ABCAPITAL,44030.35
ABFRL,19230.17
ABINFRA,270.83
ABMINTLLTD,49.67
ABSLAMC,13122.5
ABSLBANETF,2602.88
ABSLLIQUID,44.83
ABSLNN50ET,63.25
ACC,45106.5
ACCELYA,2522.54
ACCENTMIC,543.75
ACCURACY,147.55
ACE,15225.98
ACEINTEG,35.5
ACI,7413.71
ACL,769.64
ACLGATI,1305.13
ACSAL,57.65
ADANIENSOL,112430.51
ADANIENT,347711.74
ADANIGREEN,291461.98
ADANIPORTS,268559.27
ADANIPOWER,197552.41
ADFFOODS,2075.32
ADL,47.29
ADORWELD,1856.19
ADROITINFO,33.91
ADROITPP,13.81
ADSL,724.36
ADVANIHOTR,703.46
ADVENZYMES,3829.97
AEGISCHEM,13969.8
AEROFLEX,1624.26
AETHER,10670.3
AFFLE,14371.43
AGARIND,1190.86
AGARWALFT,34.04
AGI,4632.66
AGNI,123.66
AGRITECH,103.12
AGROPHOS,80.89
AGSTRA,838.9
AGUL,32.08
AHL,1368.98
AHLADA,129.92
AHLEAST,245.54
AHLUCONT,6807.61
AIAENG,34403.35
AILIMITED,20.68
AIRAN,278.17
AIROLAM,237.71
AIRTELPP,32622.64
AISL,73.53
AJANTPHARM,26203.05
AJMERA,2434.26
AJOONI,44.68
AKANKSHA,158.89
AKASH,57.92
AKG,63.24
AKI,133.53
AKSHAR,81
AKSHARCHEM,220.11
AKSHOPTFBR,140.73
AKZOINDIA,10902.35
ALANKIT,348.07
ALBERTDAVD,579.28
ALEMBICLTD,2079.93
ALICON,1295.55
ALKALI,104.47
ALKEM,57235.77
ALKYLAMINE,9789.66
ALLCARGO,6235.75
ALLETEC,516.97
ALLSEC,1097.16
ALMONDZ,282.85
ALOKINDS,13157.89
ALPA,180
ALPEXSOLAR,675.47
ALPHAETF,32.77
ALPHAGEO,207.81
ALPL30IETF,1117.02
ALPSINDUS,7.63
AMBER,10866.23
AMBICAAGAR,47.41
AMBIKCO,849.02
AMBUJACEM,114402.95
AMDIND,110.98
AMEYA,35.25
AMIABLE,13.45
AMIORG,4141.5
AMJLAND,134.48
AMNPLST,861.89
AMRUTANJAN,1769.33
ANANDRATHI,15083.28
ANANTRAJ,9922.76
ANDHRAPAP,1976.57
ANDHRSUGAR,1273.35
ANGELONE,21684.61
ANIKINDS,123.23
ANKITMETAL,55.74
ANLON,224.2
ANMOL,253.55
ANNAPURNA,599.96
ANTGRAPHIC,24.03
ANUP,2991.68
ANURAS,9778.52
APARINDS,24703.92
APCL,514.06
APCOTEXIND,2160.38
APEX,619.53
APLAPOLLO,41686.96
APLLTD,18545.73
APOLLO,2736.06
APOLLOHOSP,88971.07
APOLLOPIPE,2496.96
APOLLOTYRE,28738.32
APOLSINHOT,442.35
APS,396.77
APTECHT,1233.28
APTUS,15466.64
ARABIAN,89.31
ARCHIDPLY,167.96
ARCHIES,102.18
ARENTERP,11.58
ARHAM,193.06
ARIES,317.7
ARIHANTACA,75.75
ARIHANTCAP,584.07
ARIHANTSUP,1317.12
ARISTO,46.63
ARMANFIN,1830.23
AROGRANITE,72.75
ARROWGREEN,600.8
ARSHIYA,176.53
ARSSINFRA,42.86
ARTEMISMED,2214.53
ARTNIRMAN,148.24
ARVEE,142.16
ARVIND,6810.24
ARVINDFASN,5902.68
ARVSMART,2718.72
ASAHIINDIA,12434.05
ASAHISONG,373.07
ASAL,920.14
ASALCBR,876.93
ASHAPURMIN,2909.26
ASHIANA,2728.75
ASHIMASYN,350.74
ASHOKA,4427.01
ASHOKAMET,50.87
ASHOKLEY,47509.78
ASIANENE,1057.4
ASIANHOTNR,214.96
ASIANPAINT,271932.57
ASIANTILES,742.73
ASKAUTOLTD,5028.12
ASLIND,55.68
ASMS,537.58
ASPINWALL,183.07
ASTEC,2176.62
ASTERDM,22028.53
ASTRAL,51198.96
ASTRAMICRO,5060.57
ASTRAZEN,12592.5
ASTRON,99.51
ATALREAL,117.31
ATAM,187.23
ATFL,1691.23
