symbol,market_cap
1018GS2026,17250
20MICRONS,606.93
21STCENMGM,47.83
360ONE,29512.35
3IINFOLTD,636.31
3MINDIA,34876.66
3PLAND,56.07
515GS2025,135282.73
574GS2026,79218
577GS2030,112219.08
5PAISA,1653.45
63MOONS,1742.92
654GS2032,154908
667GS2035,120931.16
667GS2050,147612.74
669GS2024,57484
676GS2061,137694.47
695GS2061,147955.5
699GS2026,55972
699GS2051,147770.46
706GS2028,111888
710GS2029,152283.5
716GS2050,88017.6
717GS2030,104493.5
718GS2033,207030
718GS2037,178192
719GS2060,64960
71GS2034,61050
725GS2063,250080
726GS2032,152218
726GS2033,163135
727GS2026,48301.92
732GS2030,70910
733GS2026,46391
734GS2064,35875
736GS2052,156000
737GS2028,76612.5
738GS2027,148248
73GS2053,184800
741GS2036,158250
746GS2073,43932
74GS2062,163566
754GS2036,155705
759GS2029,100086.26
772GS2049,88280
772GS2055,84357
824GS2027,100244.09
833GS2026,94266
92GS2030,69595.36
A2ZINFRA,269.46
AAATECH,151.36
AADHARHFC,14657.31
AAKASH,123.02
AAREYDRUGS,126.54
AARON,282.78
AARTECH,223.29
AARTIDRUGS,4458.85
AARTIIND,22381
AARTIPHARM,5274.43
AARTISURF,561.64
AARTISURF,561.64
AARVEEDEN,58.77
AARVI,208.31
AATMAJ,72.32
AAVAS,12899.77
ABAN,363.32
ABB,177099.25
ABBOTINDIA,35829.13
ABCAPITAL,58672.37
ABFRL,29018.32
ABINFRA,271.11
ABMINTLLTD,61.06
ABSLAMC,15528.35
ABSLBANETF,2766.87
ABSLLIQUID,56.46
ABSLNN50ET,74.66
ABSLPSE,28.19
ABSMARINE,563.91
ACC,48374
ACCELYA,2427.91
ACCENTMIC,595.52
ACCURACY,133.25
ACE,17028.9
ACEINTEG,34.37
ACI,7568.26
ACL,812.5
ACLGATI,1337.69
ACSAL,67.67
ADANIENSOL,123228.48
ADANIENT,375636.07
ADANIGREEN,305322.26
ADANIPORTS,309483.11
ADANIPOWER,272531.31
ADFFOODS,2414.8
ADL,46.7
ADORWELD,1856.19
ADROITINFO,43.55
ADSL,821.41
ADVANIHOTR,670.64
ADVENZYMES,4169.92
AEGISCHEM,26009.1
AEROFLEX,1788.5
AETHER,10834.66
AFFLE,17666.34
AGARIND,1325.26
AGARWALFT,44.69
AGI,4454.41
AGNI,114.86
AGRITECH,118.35
AGROPHOS,90.22
AGSTRA,910.52
AHIMSA,8.29
AHL,2055.98
AHLADA,196.14
AHLEAST,245.54
AHLUCONT,8561.01
AIAENG,35177.73
AIIL,14246.61
AILIMITED,35.35
AIRAN,311.3
AIROLAM,223.53
AIRTELPP,38652.1
AISL,152.96
AJANTPHARM,30662.98
AJMERA,2476.84
AJOONI,107.76
AJOONI-RE1,3.07
AKANKSHA,160.19
AKASH,60.96
AKG,74.67
AKI,209.69
AKSHAR,78
AKSHARCHEM,217.74
AKSHOPTFBR,146.43
AKZOINDIA,11652.86
ALANKIT,576.21
ALBERTDAVD,642.06
ALEMBICLTD,2607.62
ALICON,1801.3
ALKALI,117.2
ALKEM,63536.24
ALKYLAMINE,9968.67
ALLCARGO,6756.63
ALLETEC,485.57
ALLSEC,1581.74
ALMONDZ,316.09
ALOKINDS,12984.1
ALPA,189.68
ALPEXSOLAR,1553.33
ALPHA,146.16
ALPHAETF,45.79
ALPHAGEO,224.8
ALPL30IETF,1007.65
ALPSINDUS,14.47
ALUWIND,140.39
AMBER,12626.05
AMBICAAGAR,46.38
AMBIKCO,893.1
AMBUJACEM,155496.99
AMDIND,123.63
AMEYA,42.64
AMIABLE,13.44
AMIORG,4441.71
AMJLAND,167.69
AMNPLST,1050.88
AMRUTANJAN,2020.85
ANANDRATHI,17094.39
ANANTRAJ,13039.71
ANDHRAPAP,2044.18
ANDHRSUGAR,1396.01
ANGELONE,23270.9
ANIKINDS,141.96
ANKITMETAL,55.74
ANLON,224.2
ANMOL,210.58
ANNAPURNA,603.78
ANSALAPI,0
ANTGRAPHIC,24.03
ANUP,3456.8
ANURAS,8365.69
APARINDS,32231.06
