symbol,market_cap
1018GS2026,1789650
20MICRONS,54535.29
21STCENMGM,4331.25
360ONE,2252566.65
3IINFOLTD,98728.05
3MINDIA,3747466.35
3PLAND,7020
515GS2025,13407550.12
563GS2026,15937961.9
574GS2026,7938000
5PAISA,187054.04
622GS2035,9520905.97
63MOONS,212122.55
654GS2032,15130440
664GS2035,12637401.74
667GS2035,11759962.1
667GS2050,14471807.33
669GS2024,5618480
676GS2061,13584717.74
689GS2025,1197960
68GS2060,8237407.91
695GS2061,14259000
699GS2026,5684560
699GS2051,14176293.75
706GS2028,11381940
710GS2029,15488070
716GS2050,8888000
717GS2030,10532780
718GS2033,19225200
718GS2037,17406400
725GS2063,22140000
726GS2032,15436400
726GS2033,15970640
727GS2026,4951667.32
732GS2030,4927200
733GS2026,3280000
736GS2052,15750000
737GS2028,5770800
738GS2027,14515240
73GS2053,15170000
741GS2036,15451500
746GS2073,3138000
74GS2062,16263000
754GS2036,15616690
762GS2039,3579359.17
788GS2030,9521220
824GS2027,10236464.01
828GS2027,9551774.72
92GS2030,7190984.71
A2ZINFRA,24744.84
AAATECH,12506.13
AAKASH,10631.25
AAREYDRUGS,12946.19
AARON,27670.3
AARTECH,15387.45
AARTIDRUGS,494978.04
AARTIIND,2396151.67
AARTIPHARM,498352.42
AARTISURF,55214.99
AARTISURF,55214.99
AARVEEDEN,9149.32
AARVI,22102.08
AATMAJ,9311.2
AAVAS,1150643.18
ABAN,51711.68
ABB,9345159.34
ABBOTINDIA,3876246.78
ABCAPITAL,4685908.62
ABCOTS,22951.61
ABFRL,2418901.05
ABMINTLLTD,6242.21
ABSLAMC,1410477.88
ABSLBANETF,249768.29
ABSLLIQUID,5889.13
ABSLNN50ET,6011.75
ACC,4745384.14
ACCELYA,272404.26
ACCENTMIC,60498.63
ACCORD,951.33
ACCURACY,25519.92
ACE,1178923.64
ACEINTEG,4029
ACI,757749.76
ACL,112450.01
ACLGATI,158043.01
ACSAL,7331.23
ADANIENSOL,11511884.49
ADANIENT,36487445.88
ADANIGREEN,27213677.97
ADANIPORTS,27520170.16
ADANIPOWER,21209307.24
ADFFOODS,220001.85
ADL,5079.2
ADORWELD,197177.77
ADROITINFO,9831.57
ADSL,94990.66
ADVANIHOTR,72772.21
ADVENZYMES,432759.17
AEGISCHEM,1344330
AEROFLEX,200446.57
AETHER,1135955.84
AFFLE,1663830.48
AGARIND,162441.59
AGI,530097.99
AGNI,15022.26
AGRITECH,12542.31
AGROPHOS,11556.25
AGSTRA,130751.11
AGUL,3257.5
AHL,162974.34
AHLADA,18477.03
AHLEAST,29136.51
AHLUCONT,592906.89
AIAENG,4129345.8
AIRAN,37506
AIROLAM,22052.94
AIRTELPP,2911166.74
AISL,6819.79
AJANTPHARM,2848338.03
AJMERA,252120.04
AJOONI,5826.31
AKANKSHA,20083.33
AKASH,6618.54
AKG,7292.72
AKI,19543.7
AKSHAR,11749.53
AKSHARCHEM,22400.3
AKSHOPTFBR,20825.34
AKZOINDIA,1316115.07
ALANKIT,44911.62
ALBERTDAVD,80470.98
ALEMBICLTD,265769.19
ALICON,154037.25
ALKALI,14459.16
ALKEM,6056027.03
ALKYLAMINE,1159193.28
ALLCARGO,787208.46
ALLETEC,59986.8
ALLSEC,116116.04
ALMONDZ,31381.07
ALOKINDS,1521846.18
ALPA,21419.33
ALPHAETF,2709.79
ALPHAGEO,25042.18
ALPL30IETF,108362.53
ALPSINDUS,723.61
AMBANIORG,9522.13
AMBER,1512848.52
AMBICAAGAR,5994.91
AMBIKCO,101103.5
AMBUJACEM,11248680.22
AMDIND,14566.73
AMEYA,4736.25
AMIORG,416381.54
AMJLAND,16297.5
AMNPLST,109874.94
AMRUTANJAN,165383.26
ANANDRATHI,1422162.1
ANANTRAJ,1106847.78
ANDHRAPAP,219132.91
ANDHRSUGAR,155662.4
ANGELONE,2633525.74
ANIKINDS,14528.95
ANKITMETAL,6279.42
ANLON,13732.25
ANMOL,35116.03
ANNAPURNA,56517.5
ANSALAPI,18495.07
ANTGRAPHIC,2480.15
ANUP,295847.83
ANURAS,1000673.89
APARINDS,2531005.53
APCL,64624.48
APCOTEXIND,239782.94
APEX,85437.5
APLAPOLLO,3909211.01
APLLTD,1937129.59
APOLLO,374125.49
APOLLOHOSP,8911773.04
APOLLOPIPE,261060.63
APOLLOTYRE,3511473.13
APOLSINHOT,53656.65
APS,71064
APTECHT,156163.34
APTUS,1870965
ARABIAN,10576.13
ARCHIDPLY,19497.5
ARCHIES,11856.78
ARENTERP,1580.57
ARHAM,24703.2
ARIES,36022.02
ARIHANTACA,11495.8
ARIHANTCAP,79542.18
ARIHANTSUP,159659.61
ARISTO,6365.29
ARMANFIN,229709.01
AROGRANITE,9057.6
ARROWGREEN,71961.92
ARSHIYA,19760.69
ARTEMISMED,240608.95
ARTNIRMAN,18841.78
ARVEE,16364.7
ARVIND,812939.01
ARVINDFASN,697651.61
ARVSMART,294709.11
ASAHIINDIA,1320586.05
ASAHISONG,36799.83
ASAL,73705.99
ASALCBR,86093.15
ASCOM,25185.49
ASHAPURMIN,367316.68
ASHIANA,320975.87
ASHIMASYN,47435.87
ASHOKA,533233.75
ASHOKAMET,6286.49
ASHOKLEY,5270348.46
ASIANENE,121016.07
ASIANHOTNR,33041.31
ASIANPAINT,28257966.89
ASIANTILES,87074.03
ASKAUTOLTD,626420.61
ASLIND,5968.99
ASMS,77971.65
ASPINWALL,22907.58
ASTEC,178953.61
ASTERDM,2192862.33
ASTRAL,5063619.12
ASTRAMICRO,625877.49
ASTRAZEN,1727500
ASTRON,15112.5
ATALREAL,12359.67
ATAM,21496.82
ATFL,207163.11
ATGL,10942010.52
ATL,169038.52
ATLANTAA,19315.5
ATUL,1869816.42
ATULAUTO,161512.45
AUBANK,4132357.33
AURDIS,24850.1
AURIONPRO,595315.81
AUROIMPEX,12261.8
AUROPHARMA,5929698.72
AURUM,43517.13
AURUMPP,38778.91
AUSOMENT,13950.52
AUTOAXLES,304491.18
AUTOBEES,9398.52
AUTOIETF,4000.89
AUTOIND,51782.04
AVADHSUGAR,131380.89
AVALON,314724.11
AVANTIFEED,762839.28
AVG,48991.01
AVONMORE,26879.56
AVROIND,14702.39
AVTNPL,145126.65
AWHCL,152596.36
AWL,4467645.2
AXISBANK,32480532.85
