symbol,market_cap
1018GS2026,16950
20MICRONS,533.71
21STCENMGM,57.02
360ONE,27452.99
3IINFOLTD,656.62
3MINDIA,33569.91
3PLAND,55.35
515GS2025,144722.42
574GS2026,80708.4
577GS2030,109816.33
585GS2030,139450.41
5PAISA,1732.81
619GS2034,120713.5
63MOONS,1967.55
654GS2032,152661.6
667GS2035,118583.1
667GS2050,145869.88
669GS2024,57125.6
695GS2061,144133.5
699GS2026,56011.2
699GS2051,141836.2
706GS2028,111543.9
710GS2029,152359
717GS2030,103793.1
718GS2033,203613
718GS2037,174476.8
725GS2063,245856
726GS2032,150442
726GS2033,161697.2
732GS2030,61141.7
733GS2026,41540
734GS2064,12060
736GS2052,154200
737GS2028,75592.5
738GS2027,146331
73GS2053,170523.7
741GS2036,156750
746GS2073,32085
74GS2062,161070
754GS2036,157716.5
769GS2043,38924
772GS2049,86000
824GS2027,103135.75
83GS2040,101430
92GS2030,69403.52
A2ZINFRA,241.28
AAATECH,171.43
AAKASH,109.35
AAREYDRUGS,121.85
AARON,267.07
AARTECH,0
AARTIDRUGS,4592.15
AARTIIND,26950.36
AARTIPHARM,4677.21
AARTISURF,537.88
AARTISURF,537.88
AARVEEDEN,64.4
AARVI,214.52
AATMAJ,87.69
AAVAS,12706.67
ABAN,415.85
ABB,133502.28
ABBOTINDIA,35206.91
ABCAPITAL,56210.64
ABFRL,26693.77
ABINFRA,244.08
ABMINTLLTD,58.28
ABSLAMC,15326.45
ABSLBANETF,2706.2
ABSLLIQUID,54.66
ABSLNN50ET,66.37
ACC,46138.39
ACCELYA,2640.46
ACCENTMIC,570.05
ACCORD,8.91
ACCURACY,135.5
ACE,17886.3
ACEINTEG,36.72
ACI,8435.86
ACL,824.94
ACLGATI,1374.81
ACSAL,63.72
ADANIENSOL,117182.51
ADANIENT,348612.34
ADANIGREEN,288610.72
ADANIPORTS,285354.35
ADANIPOWER,232689.13
ADFFOODS,2526.86
ADL,47.34
ADORWELD,1974.5
ADROITINFO,43.33
ADROITPP,13.98
ADSL,766.11
ADVANIHOTR,759.84
ADVENZYMES,4310.26
AEGISCHEM,18785.52
AEROFLEX,1901.66
AETHER,11067.95
AFFLE,14946.29
AGARIND,1332.89
AGARWALFT,51.39
AGI,5272.84
AGNI,144.36
AGRITECH,128.24
AGROPHOS,95.49
AGSTRA,931.16
AGUL,33.53
AHL,2141.23
AHLADA,145.1
AHLEAST,258.6
AHLUCONT,7576.29
AIAENG,36188.37
AIIL,15574.8
AILIMITED,23.54
AIRAN,346.93
AIROLAM,252.03
AIRTELPP,37302.63
AISL,123.61
AJANTPHARM,26882.99
AJMERA,2951.45
AJOONI,56.07
AKANKSHA,182.41
AKASH,69.31
AKG,65.62
AKI,143.9
AKSHAR,70.5
AKSHARCHEM,223.32
AKSHOPTFBR,150.5
AKZOINDIA,11112.29
ALANKIT,463.68
ALBERTDAVD,683.15
ALEMBICLTD,2404.76
ALICON,1481.48
ALKALI,120.15
ALKEM,56148.92
ALKYLAMINE,10745.72
ALLCARGO,7302.07
ALLETEC,508.89
ALLSEC,1129.16
ALMONDZ,289.55
ALOKINDS,13604.76
ALPA,199.89
ALPEXSOLAR,1315.69
ALPHA,116.48
ALPHAETF,36.22
ALPHAGEO,242.43
ALPL30IETF,903.58
ALPSINDUS,10.17
ALUWIND,116.66
AMBER,12769.92
AMBICAAGAR,50.24
AMBIKCO,895.13
AMBUJACEM,126485.6
AMDIND,135.8
AMEYA,37.5
AMIORG,4480.99
AMJLAND,154.98
AMNPLST,1165.32
AMRUTANJAN,1945.69
ANANDRATHI,16564.01
ANANTRAJ,12308.07
ANDHRAPAP,1990.89
ANDHRSUGAR,1440.74
ANGELONE,25688.55
ANIKINDS,154.03
ANKITMETAL,62.79
ANLON,246.06
ANMOL,241.89
ANNAPURNA,638.52
ANTGRAPHIC,24.03
ANUP,3651.83
ANURAS,9234.09
APARINDS,30727.36
APCL,537.56
APCOTEXIND,2377.61
APEX,681.72
APLAPOLLO,43515.85
APLLTD,18378.65
APOLLO,3063.59
APOLLOHOSP,88930.81
APOLLOPIPE,2577.63
APOLLOTYRE,30865.91
APOLSINHOT,482.37
APS,597.04
APTECHT,1459.28
APTUS,16544.32
ARABIAN,92.58
ARCHIDPLY,242.35
ARCHIES,105.56
ARENTERP,14.62
ARHAM,269.45
ARIES,343.44
ARIHANTACA,83.56
ARIHANTCAP,635.09
ARIHANTSUP,1465.3
ARISTO,60.42
ARMANFIN,1992.7
AROGRANITE,81.01
ARROWGREEN,651.8
ARSHIYA,187.07
ARSSINFRA,52.3
ARTEMISMED,2497.34
ARTNIRMAN,162.21
ARVEE,236.1
ARVIND,8633.81
ARVINDFASN,6195.92
ARVSMART,3166.37
ASAHIINDIA,14816.33
ASAHISONG,427.11
ASAL,1326.66
ASALCBR,989.11
ASHAPURMIN,3088.57
ASHIANA,3781.24
ASHIMASYN,420.69
ASHOKA,4911.25
ASHOKAMET,46.74
ASHOKLEY,51282.96
ASIANENE,1164.51
ASIANHOTNR,277.01
ASIANPAINT,275673.44
ASIANTILES,788.99
ASKAUTOLTD,6241.53
ASMS,721.85
ASPINWALL,211.09
ASPIRE,149.35
ASTEC,2500.17
ASTERDM,19930.57
ASTRAL,52646.86
ASTRAMICRO,6741.1
ASTRAZEN,13082.5
ASTRON,104.63
ATALREAL,84
ATAM,223.53
ATFL,1803.33
ATGL,101402.49
ATL,1464.35
ATLANTAA,284.84
ATMASTCO,486.41
ATUL,17442.91
ATULAUTO,1374.52
AUBANK,45281.68
AURDIS,210
AURIONPRO,7410.9
AUROIMPEX,109.08
AUROPHARMA,63867.31
AURUM,417.08
AUSOMENT,130.17
AUTOAXLES,2824.43
AUTOBEES,137.38
AUTOIETF,57.19
AUTOIND,498.73
AVADHSUGAR,1167.07
AVALON,3384.2
AVANTIFEED,7140.63
AVG,730.95
AVONMORE,238.2
AVPINFRA,228.56
AVROIND,129.12
AVTNPL,1350.76
AWHCL,1433.3
AWL,44462.01
AXISBANK,325667.23
AXISBNKETF,195.23
AXISBPSETF,1857.75
AXISCADES,2637
AXISCETF,13.14
AXISGOLD,893.83
AXISHCETF,17.18
AXISILVER,98.27
AXISNIFTY,692.76
AXISTECETF,134.29
AXITA,627.42
AXSENSEX,116.73
AYMSYNTEX,473.66
AZAD,7923.51
BABAFP,96.65
BAFNAPH,205.81
BAGFILMS,172.04
BAHETI,196.9
BAIDFIN,262.35
BAJAJ-AUTO,245343.17
BAJAJCON,3254.27
BAJAJELEC,10853.2
BAJAJFINSV,258676.6
