symbol,market_cap
20MICRONS,62686.47
21STCENMGM,3391.5
360ONE,2553358.48
3IINFOLTD,87251.97
3MINDIA,4150051.79
3PLAND,4914.0
563GS2026,16339219.75
574GS2026,7776810.0
579GS2030,9582560.0
5PAISA,178548.88
601GS2028,1455750.0
63MOONS,216338.73
654GS2032,15598440.0
667GS2035,11740292.5
667GS2050,14094440.07
669GS2024,5605600.0
689GS2025,1229280.0
68GS2060,8491323.88
695GS2061,14112000.0
699GS2051,13947714.75
706GS2028,11211000.0
710GS2029,15297810.0
717GS2030,10480250.0
718GS2033,13927420.0
718GS2037,13530000.0
725GS2063,17820000.0
726GS2032,15199600.0
726GS2033,16343520.0
727GS2026,4921418.6
732GS2030,2433600.0
733GS2026,2432400.0
736GS2052,15373500.0
737GS2028,3563000.0
738GS2027,14376080.0
73GS2053,12798720.0
741GS2036,15225000.0
746GS2073,2059000.0
74GS2062,16099200.0
754GS2036,15305280.0
757GS2033,8862000.0
824GS2027,10241283.44
828GS2027,9460737.44
83GS2042,12020885.6
92GS2030,7039367.56
AAATECH,11396.61
AAKASH,12150.0
AAREYDRUGS,15395.81
AARON,29707.34
AARTECH,14974.44
AARTIDRUGS,455124.22
AARTIIND,2363163.8
AARTIPHARM,460108.24
AARTIPP,3836.85
AARTISURF,57945.4
AARVEEDEN,6650.85
AARVI,23358.72
AATMAJ,9480.7
AAVAS,1229542.17
ABAN,31517.27
ABB,9875883.86
ABBOTINDIA,3113298.3
ABCAPITAL,4337371.72
ABCOTS,13379.86
ABFRL,2129885.8
ABINFRA,26464.14
ABMINTLLTD,4910.98
ABSLAMC,1362206.86
ABSLBANETF,282418.66
ABSLLIQUID,7650.91
ABSLNN50ET,5652.12
ACC,4165121.49
ACCELYA,214714.26
ACCENTMIC,63129.0
ACCORD,876.68
ACCURACY,14529.04
ACE,1002918.68
ACEINTEG,4161.6
ACI,799559.61
ACL,100651.98
ACLGATI,165987.49
ACSAL,7282.68
ADANIENSOL,11808605.54
ADANIENT,33070292.52
ADANIGREEN,25418969.17
ADANIPORTS,22467605.17
ADANIPOWER,20403207.0
ADFFOODS,221924.46
ADL,5126.52
ADORWELD,205493.23
ADROITINFO,4853.49
ADSL,75605.94
ADVANIHOTR,48183.57
ADVENZYMES,415594.17
AEGISCHEM,1226745.0
AEROFLEX,204843.47
AETHER,1171943.24
AFFLE,1849627.22
AGARIND,138509.13
AGI,536826.52
AGNI,4991.14
AGRITECH,11859.21
AGROPHOS,10076.24
AGSTRA,114725.91
AGUL,4058.16
AHL,159439.05
AHLADA,17333.52
AHLEAST,25617.65
AHLUCONT,523306.82
AIAENG,3468725.93
AIRAN,35568.19
AIROLAM,19870.15
AIRTELPP,2467489.39
AISL,6441.99
AJANTPHARM,2662045.82
AJMERA,157144.77
AJOONI,5782.51
AKASH,6222.28
AKG,7960.03
AKI,19677.57
AKSHAR,10499.58
AKSHARCHEM,23536.98
AKSHOPTFBR,20093.2
AKZOINDIA,1186507.34
ALANKIT,42329.2
ALBERTDAVD,55365.18
ALEMBICLTD,235468.94
ALICON,140817.48
ALKALI,14245.33
ALKEM,6148211.65
ALKYLAMINE,1344660.12
ALLCARGO,844701.21
ALLETEC,48062.14
ALLSEC,102424.41
ALMONDZ,24263.02
ALOKINDS,1072491.93
ALPA,21913.78
ALPHAETF,2553.73
ALPHAGEO,18429.18
ALPL30IETF,98379.09
ALPSINDUS,840.95
AMBANIORG,9169.2
AMBER,1057915.77
AMBICAAGAR,5153.22
AMBIKCO,98610.26
AMBUJACEM,10428608.74
AMDIND,15620.9
AMEYA,3933.75
AMIABLE,1433.52
AMIORG,424071.14
AMJLAND,17015.0
AMNPLST,92488.62
AMRUTANJAN,177352.26
ANANDRATHI,1082700.79
ANANTRAJ,964024.55
ANDHRAPAP,242597.24
ANDHRSUGAR,151460.8
ANGELONE,2930100.31
ANIKINDS,13779.61
ANKITMETAL,6773.3
ANLON,14449.69
ANMOL,36339.68
ANNAPURNA,51483.1
ANTGRAPHIC,2325.14
ANUP,263056.79
ANURAS,1127006.74
ANZEN,158000.0
APARINDS,2434601.57
APCL,62627.0
APCOTEXIND,266405.33
APEX,70406.25
APLAPOLLO,4273878.29
APLLTD,1492798.65
APOLLO,334167.78
APOLLOHOSP,8220887.76
APOLLOPIPE,270932.01
APOLLOTYRE,2874466.88
