symbol,market_cap
1018GS2026,16800
20MICRONS,546.24
21STCENMGM,50.93
360ONE,26448.18
3IINFOLTD,720.08
3MINDIA,33660.03
3PLAND,58.23
515GS2025,144504.24
574GS2026,80716.5
5PAISA,1712.38
610GS2031,141961.6
618GS2024,63395
63MOONS,1933.69
654GS2032,153067.2
667GS2035,119812.45
667GS2050,145036.33
669GS2024,56840
676GS2061,135420.88
68GS2060,81524.86
695GS2061,144148.2
699GS2026,57545.6
699GS2051,145103.71
706GS2028,111333
710GS2029,156889
716GS2050,90191.2
717GS2028,95974
717GS2030,106285.7
718GS2033,204517.5
718GS2037,175268
719GS2060,64640
71GS2034,20100
725GS2063,247200
726GS2032,150945.2
726GS2033,161697.2
727GS2026,48974.12
732GS2030,49689.6
733GS2026,41600
736GS2052,154500
737GS2028,65520
738GS2027,146572.4
73GS2053,163846
741GS2036,156750
746GS2073,32103
74GS2062,159931.2
754GS2036,158252.9
759GS2026,118643
75GS2034,99801.02
824GS2033,96526.15
826GS2027,76841.7
828GS2027,94785.88
832GS2032,97348.96
897GS2030,101700
92GS2030,69310.7
A2ZINFRA,245.69
AAATECH,123.59
AAKASH,111.88
AAREYDRUGS,122.35
AARON,273.35
AARTECH,181.09
AARTIDRUGS,4670.3
AARTIIND,26725.61
AARTIPHARM,4055.51
AARTISURF,571.79
AARTISURF,571.79
AARVEEDEN,66.63
AARVI,201.06
AATMAJ,89.61
AAVAS,12464.5
ABAN,361.87
ABB,140813.12
ABBOTINDIA,36841.16
ABCAPITAL,52780.44
ABFRL,24186.74
ABMINTLLTD,58.05
ABSLAMC,14182.73
ABSLBANETF,2769.65
ABSLLIQUID,72.68
ABSLNN50ET,66.91
ACC,47405.02
ACCELYA,2746.51
ACCENTMIC,568.16
ACCORD,9.04
ACCURACY,134
ACE,17683.85
ACEINTEG,34.02
ACI,8042.39
ACL,843.38
ACLGATI,1393.05
ACSAL,60.69
ADANIENSOL,118911.52
ADANIENT,369930.36
ADANIGREEN,302391.8
ADANIPORTS,291856.37
ADANIPOWER,237413.88
ADFFOODS,2088.51
ADL,50.6
ADORWELD,1937.99
ADROITINFO,37.81
ADROITPP,13.33
ADSL,804.26
ADVANIHOTR,771.86
ADVENZYMES,4036.85
AEGISCHEM,16216.2
AEROFLEX,1853.16
AETHER,11204.47
AFFLE,15310.83
AGARIND,1222.05
AGARWALFT,45.63
AGI,5395.76
AGNI,144.56
AGRITECH,125.3
AGROPHOS,91.23
AGSTRA,973.05
AGUL,29.61
AHL,2156.78
AHLADA,147.69
AHLEAST,253.24
AHLUCONT,7268.15
AIAENG,37775.31
AILIMITED,21.32
AIRAN,333.8
AIROLAM,274.61
AIRTELPP,32179.36
AISL,100.36
AJANTPHARM,26958.54
AJMERA,2970.08
AJOONI,53.01
AKANKSHA,165.09
AKASH,67.37
AKG,64.67
AKI,135.2
AKSHAR,78
AKSHARCHEM,224.04
AKSHOPTFBR,151.31
AKZOINDIA,11225.69
ALANKIT,389.61
ALBERTDAVD,697.42
ALEMBICLTD,2472.81
ALICON,1450.07
ALKALI,117.1
ALKEM,57712.23
ALKYLAMINE,10946.62
ALLCARGO,7184.14
ALLETEC,525.15
ALLSEC,1065.69
ALMONDZ,316.76
ALOKINDS,13828.19
ALPA,195.78
ALPEXSOLAR,965.48
ALPHA,112.94
ALPHAETF,36.84
ALPHAGEO,236.77
ALPL30IETF,898.24
ALPSINDUS,9.58
ALUWIND,112.19
AMBER,12463.31
AMBICAAGAR,47.07
AMBIKCO,903.12
AMBUJACEM,124073.04
AMDIND,130.91
AMEYA,38.63
AMIABLE,14.16
AMIORG,4698.21
AMJLAND,157.24
AMNPLST,936.99
AMRUTANJAN,1937.3
ANANDRATHI,16388.33
ANANTRAJ,11803.78
ANDHRAPAP,2014.95
ANDHRSUGAR,1508.51
ANGELONE,26109.85
ANIKINDS,153.34
ANKITMETAL,57.86
ANLON,230.37
ANMOL,278.59
ANNAPURNA,650.65
ANTGRAPHIC,22.48
ANUP,3355.3
ANURAS,9595.29
APARINDS,28820.77
APCL,553.13
APCOTEXIND,2422.46
APEX,665.31
APLAPOLLO,43564.42
APLLTD,19575.72
APOLLO,3081.95
APOLLOHOSP,93172.46
APOLLOPIPE,2607.15
APOLLOTYRE,31034.21
APOLSINHOT,483.65
APS,420.46
APTECHT,1398.93
APTUS,16309.83
ARABIAN,91.87
ARCHIDPLY,230.43
ARCHIES,111.81
ARENTERP,13.12
ARHAM,214.88
ARIES,354.11
ARIHANTCAP,614.27
ARIHANTSUP,1489.79
ARISTO,55.79
ARMANFIN,2035.77
AROGRANITE,77.11
ARROWGREEN,628.87
ARSHIYA,192.34
ARSSINFRA,49.8
ARTEMISMED,2499.83
ARTNIRMAN,152.23
ARVEE,337.98
ARVIND,7922.17
ARVINDFASN,5952.6
ARVSMART,3047.12
ASAHIINDIA,14536.78
ASAHISONG,391.34
ASAL,1173.97
ASALCBR,967.42
ASCOM,284.65
ASHAPURMIN,3245.01
ASHIANA,3067.01
ASHIMASYN,369.9
ASHOKA,4856.51
ASHOKAMET,51.37
ASHOKLEY,52384.08
ASIANENE,1155.91
ASIANHOTNR,298.22
ASIANPAINT,277730.92
ASIANTILES,801.66
ASKAUTOLTD,6150.85
ASLIND,55.63
ASMS,633.52
ASPINWALL,213.83
ASPIRE,101.77
ASTEC,2536.45
ASTERDM,23721.88
ASTRAL,53588.4
ASTRAMICRO,6249.76
ASTRAZEN,13500
ASTRON,106.48
ATALREAL,109.16
ATAM,199.78
ATFL,1730.1
ATGL,105636.76
ATL,1502.43
ATLANTAA,240.02
ATMASTCO,367.43
ATUL,18227.39
ATULAUTO,1382.43
AUBANK,46956.44
AURDIS,205.08
AURIONPRO,6001.55
AUROIMPEX,104.32
AUROPHARMA,65097.78
AURUM,421
AUSOMENT,127.93
AUTOAXLES,2780.6
AUTOBEES,155.39
AUTOIETF,55.78
AUTOIND,503.01
AVADHSUGAR,1239.14
AVALON,3417.06
AVANTIFEED,7077.96
AVG,780.71
AVONMORE,234.7
AVPINFRA,181.85
AVROIND,132.8
AVTNPL,1337.05
AWHCL,1470.19
AWL,45612.22
AXISBANK,334707.69
AXISBNKETF,199.73
AXISBPSETF,1854.57
AXISCADES,2578.31
AXISCETF,13.11
AXISGOLD,918.49
AXISHCETF,17.97
AXISILVER,77.56
AXISNIFTY,655.92
AXISTECETF,141.2
AXITA,609.15
AXSENSEX,118.79
AYMSYNTEX,479.73
AZAD,7702.72
BABAFP,97.63
BAFNAPH,208.18
BAGFILMS,189.84
BAHETI,194.93
BAIDFIN,267.15
BAJAJ-AUTO,251261.78
BAJAJCON,3248.56
BAJAJELEC,11508.09
BAJAJFINSV,271935.11
