symbol,market_cap
1018GS2026,16800
20MICRONS,591.75
21STCENMGM,53.97
360ONE,26670.92
3IINFOLTD,651.54
3MINDIA,32839.93
3PLAND,53.91
515GS2025,145449.67
574GS2026,80838
579GS2030,99112
5PAISA,1621.77
610GS2031,145040
618GS2024,63395
63MOONS,1935.3
654GS2032,153660
667GS2035,121263.08
669GS2024,57338.4
689GS2025,12138
68GS2060,81601.29
699GS2026,55888
699GS2051,145807.03
706GS2028,112098.9
710GS2029,152041.9
717GS2030,103236.9
718GS2033,204015
718GS2037,175629.2
71GS2034,40020
723GS2039,20112
725GS2063,248640
726GS2032,150708.4
732GS2030,61478
733GS2026,46331.2
734GS2064,24357.6
736GS2052,153450
737GS2028,76192.5
738GS2027,147041
73GS2053,172177
741GS2036,156405
746GS2073,43465.8
74GS2035,84750.47
74GS2062,163176
754GS2036,158208.2
759GS2026,122570
772GS2049,87080
795GS2032,99132.5
828GS2027,93714.85
883GS2041,108000
92GS2030,69428.28
A2ZINFRA,246.57
AAATECH,154.95
AAKASH,109.86
AAREYDRUGS,132
AARON,269.42
AARTECH,257.39
AARTIDRUGS,4356.34
AARTIIND,25605.47
AARTIPHARM,4598.82
AARTISURF,574.12
AARVEEDEN,63.34
AARVI,208.53
AATMAJ,83.51
AAVAS,12603
ABAN,389
ABB,152234.98
ABBOTINDIA,35459.9
ABCAPITAL,56695.1
ABCOTS,321.32
ABFRL,25607.98
ABINFRA,241.43
ABMINTLLTD,64.49
ABSLAMC,15843.82
ABSLBANETF,2686.84
ABSLLIQUID,55.26
ABSLNN50ET,69.46
ACC,45883.94
ACCELYA,2500.15
ACCENTMIC,601.83
ACCURACY,140.77
ACE,17028.9
ACEINTEG,34.43
ACI,7743.14
ACL,850.75
ACLGATI,1441.89
ACSAL,61.6
ADANIENSOL,113334.06
ADANIENT,326268.32
ADANIGREEN,283225.01
ADANIPORTS,276065.76
ADANIPOWER,225380.23
ADFFOODS,2340.09
ADL,44.86
ADORWELD,1818.12
ADROITINFO,44.85
ADSL,782.42
ADVANIHOTR,737.2
ADVENZYMES,4391.33
AEGISCHEM,20884.5
AEROFLEX,1831.18
AETHER,11001.67
AFFLE,15212.68
AGARIND,1232.52
AGARWALFT,47.73
AGI,4612.92
AGNI,135.18
AGRITECH,115.89
AGROPHOS,88.5
AGSTRA,860.14
AGUL,32.85
AHL,2088.33
AHLADA,151.69
AHLEAST,247.18
AHLUCONT,7233.99
AIAENG,36011.99
AIIL,13247.92
AILIMITED,31.22
AIRAN,318.18
AIROLAM,238.23
AIRTELPP,36904.46
AISL,126.81
AJANTPHARM,29753.87
AJMERA,2892.02
AJOONI,120.91
AKANKSHA,181.48
AKASH,61.63
AKG,63.08
AKI,173.24
AKSHAR,70.5
AKSHARCHEM,214.52
AKSHOPTFBR,144.8
AKZOINDIA,11425.84
ALANKIT,458.26
ALBERTDAVD,639.2
ALEMBICLTD,2298.2
ALICON,1412.2
ALKALI,115.88
ALKEM,61754.72
ALKYLAMINE,10752.62
ALLCARGO,6791.02
ALLETEC,525.96
ALLSEC,1540.59
ALMONDZ,285.53
ALOKINDS,13058.58
ALPA,191.26
ALPEXSOLAR,1756.09
ALPHA,126.77
ALPHAETF,39.49
ALPHAGEO,236.71
ALPL30IETF,940.08
ALPSINDUS,13.89
ALUWIND,132.56
AMBER,13177.79
AMBICAAGAR,47.92
AMBIKCO,869.06
AMBUJACEM,117748.76
AMDIND,123.63
AMEYA,40.73
AMIORG,4453.51
AMJLAND,160.72
AMNPLST,1116.63
AMRUTANJAN,2226.7
ANANDRATHI,16731.32
ANANTRAJ,12224.3
ANDHRAPAP,2074.21
ANDHRSUGAR,1423.12
ANGELONE,23262.8
ANIKINDS,145.29
ANKITMETAL,55.74
ANLON,212.99
ANMOL,217.13
ANNAPURNA,610.37
ANTGRAPHIC,24.8
ANUP,3900.59
ANURAS,8782.87
APARINDS,31576.31
APCL,519.93
APCOTEXIND,2203.93
APEX,709.38
APLAPOLLO,43331.3
APLLTD,19715.28
APOLLO,2933.71
APOLLOHOSP,84098.93
APOLLOPIPE,2625.93
APOLLOTYRE,30595.99
APOLSINHOT,450.43
APS,802.53
APTECHT,1351.93
APTUS,16040.41
ARABIAN,105.71
ARCHIDPLY,245.43
ARCHIES,96.61
ARENTERP,14.47
ARHAM,292.8
ARIES,321.6
ARIHANTACA,81.14
ARIHANTCAP,626.76
ARIHANTSUP,1407.67
ARISTO,54.36
ARMANFIN,2151.93
AROGRANITE,83.84
ARROWGREEN,775.52
ARSHIYA,164.67
ARSSINFRA,46.39
ARTEMISMED,2560.33
ARTNIRMAN,153.48
ARVEE,220.4
ARVIND,9471.02
ARVINDFASN,6035.21
ARVSMART,3178.61
ASAHIINDIA,15365.71
ASAHISONG,439.66
ASAL,1397.97
ASALCBR,969.05
ASCOM,265.03
ASHAPURMIN,2900.11
ASHIANA,3777.72
ASHIMASYN,419.74
ASHOKA,4763.87
ASHOKAMET,51.24
ASHOKLEY,58359.5
ASIANENE,1192.95
ASIANHOTNR,278.18
ASIANPAINT,273246.67
ASIANTILES,748.43
ASKAUTOLTD,5883.72
ASMS,715.76
ASPINWALL,211.95
ASPIRE,112.32
ASTEC,2409.97
ASTERDM,17492.95
ASTRAL,56317.65
ASTRAMICRO,6290.11
ASTRAZEN,13262.5
ASTRON,99.05
ATALREAL,64.39
ATAM,243.93
ATFL,1766.77
ATGL,98476.99
ATL,1368.52
ATLANTAA,259.17
ATMASTCO,641.62
ATUL,18018.35
ATULAUTO,1587.37
AUBANK,46420.77
AURDIS,273.06
AURIONPRO,6798.3
AUROIMPEX,95.53
AUROPHARMA,66281.38
AURUM,451.52
AURUMPP1,479.73
AUSOMENT,133.24
AUTOAXLES,2896.97
AUTOBEES,140.45
AUTOIETF,59.76
AUTOIND,474.96
AVADHSUGAR,1139.05
AVALON,3403.92
AVANTIFEED,7292.55
AVG,742.71
AVONMORE,283.62
AVPINFRA,212.95
AVROIND,123.67
AVTNPL,1429.19
AWHCL,1387.88
AWL,44007.12
AXISBANK,349498.43
AXISBNKETF,196.29
AXISBPSETF,1865.71
AXISCADES,2609.18
AXISCETF,13.45
AXISGOLD,898.62
AXISHCETF,17.54
AXISILVER,100.5
AXISNIFTY,694.05
AXISTECETF,134.52
AXITA,593.5
AXSENSEX,116.34
AYMSYNTEX,458.21
AZAD,7672.87
BABAFP,92.57
BAGFILMS,158.2
BAHETI,258.38
BAIDFIN,249.14
BAJAJ-AUTO,244310.2
BAJAJCON,3732.63
BAJAJELEC,10886.03
BAJAJFINSV,255525.51
BAJAJHCARE,843.13
BAJAJHIND,4221.67
BAJAJHLDNG,93097.02
BAJEL,3040.61
BAJFINANCE,421282.71
BALAJITELE,753.85
BALAMINES,7491.11
BALAXI,666.85
BALKRISHNA,83.29
BALKRISIND,47749.35
BALMLAWRIE,4921.49
BALPHARMA,159.7
BALRAMCHIN,7697.74
BALUFORGE,2915.66
BANARBEADS,60.72
BANARISUG,3188.78
BANCOINDIA,4294.69
BANDHANBNK,29206.88
BANG,66.11
BANKA,100.87
BANKBARODA,135955.11
BANKBEES,6243.83
BANKBETF,156.94
BANKETF,83.73
BANKETFADD,230.96
BANKIETF,3193.53
BANKINDIA,64966.57
BANKNIFTY1,5273.47
BANSWRAS,511.77
BARBEQUE,2017.22
BASF,18273.03
BASILIC,878.94
BASML,308.65
BATAINDIA,17010.62
BAWEJA,176.25
BAYERCROP,27183.18
BBETF0432,10993.63
BBL,3736.81
BBNPPGOLD,66.88
BBOX,3668.84
BBTC,10961.17
BBTCL,530.42
BCG,2714.1
BCLIND,1515.63
BCONCEPTS,788.2
BDL,34804.19
BEARDSELL,162.48
BECTORFOOD,7319.54
BEDMUTHA,625.76
BEL,169367.58
BEML,14033.78
BEPL,2413.93
BERGEPAINT,58517.13
BESTAGRO,1368.08
BETA,1249.79
BEWLTD,465.95
BFINVEST,2105.81
BFSI,256.7
BFUTILITIE,3186.68
BGRENERGY,288.65
BHAGCHEM,1819.92
BHAGERIA,720.35
BHAGYANGR,350.03
BHANDARI,132.38
BHARATFORG,66951.65
BHARATGEAR,171.06
BHARATRAS,3914.26
BHARATWIRE,1789.5
BHARTIARTL,729684.12
BHARTIHEXA,43525
BHEL,99778.53
BHINVIT,4704.45
BIGBLOC,1744.92
BIKAJI,13046.16
BIL,526.23
BINANIIND,47.21
BIOCON,36930.46
BIOFILCHEM,109.36
BIRDYS,49.06
BIRET,11087.34
BIRLACABLE,770.1
BIRLACORPN,11706.35
BIRLAMONEY,723.6
BKMINDST,13.43
BLAL,972.4
BLBLIMITED,104.94
BLISSGVS,1174.63
BLKASHYAP,1431.54
BLS,13303.35
BLSE,2579.42
BLUECHIP,18.53
BLUEDART,17205.84
BLUEJET,6591.69
BLUEPEBBLE,126.91
BLUESTARCO,29407.03
BMETRICS,63.29
BODALCHEM,940.28
BOHRAIND,26.45
BOMDYEING,3515.22
BOROLTD,4021.83
BORORENEW,6579.1
BOSCHLTD,88731.62
BPCL,134732.29
BPL,500.04
BRIGADE,25575.81
BRIGHT,21.87
BRITANNIA,125733.25
BRNL,440.74
BROOKS,270.34
BSE,38108.45
BSE500IETF,219.71
BSHSL,2245.66
BSL,183.3
BSLGOLDETF,788.91
BSLNIFTY,2234.54
BSLSENETFG,470.1
BSOFT,17034.13
BTML,216.81
BURNPUR,55.55
BUTTERFLY,1424.82
BVCL,126.64
BYKE,305.75
CADSYS,281.91
CALSOFT,24.04
CAMLINFINE,1688.05
CAMPUS,7555.08
CAMS,15450.6
CANARYS,297.77
CANBK,101137.76
CANFINHOME,9854.07
CANTABIL,1672.76
CAPACITE,2450.98
CAPITALSFB,1717.92
CAPLIPOINT,9888
CAPTRUST,201.16
CARBORUNIV,28557.67
CAREERP,687.69
CARERATING,3381.35
CARTRADE,4351.19
CARYSIL,2381.12
CASTROLIND,19287.89
CBAZAAR,40.23
CCHHL,245.2
CCL,7751.96
CDSL,22551.1
CEATLTD,9586.67
CELEBRITY,106.6
CELLECOR,547.05
CELLO,18962.84
CELLPOINT,70.63
CENTENKA,1214.89
CENTEXT,146.4
CENTRALBK,54038.85
CENTRUM,1703.65
CENTUM,2574.72
CENTURYPLY,14330.16
CENTURYTEX,21981.71
CERA,8804.98
CEREBRAINT,83.43
CESC,19008.68
CGCL,14415.83
CGPOWER,88890.79
CGRAPHICS,777.88
CHALET,18832.96
CHAMBLFERT,16226.42
CHAVDA,347.16
CHEMBOND,796.14
CHEMCON,922.54
CHEMFAB,814.4
CHEMPLASTS,7666.73
CHENNPETRO,13339.48
CHEVIOT,776.78
CHOICEIN,6639.32
CHOLAFIN,106349.18
CHOLAHLDNG,20467.74
CIEINDIA,18399.08
CIGNITITEC,3580.41
CINELINE,423.02
CINEVISTA,108.55
CIPLA,111896.87
CLEAN,13796.82
CLEDUCATE,452.15
CLOUD,184.46
