symbol,market_cap
20MICRONS,666.91
21STCENMGM,62.1
360ONE,30345.71
3IINFOLTD,635.92
3MINDIA,41765.25
3PLAND,54.45
574GS2026,78894.0
5PAISA,1641.25
619GS2034,121412.0
622GS2035,97717.26
63MOONS,1727.95
654GS2032,156062.4
664GS2035,131005.53
667GS2050,146385.16
669GS2024,57797.6
676GS2061,140678.56
68GS2060,81643.75
699GS2026,56560.0
699GS2051,145631.2
702GS2027,6036.0
702GS2031,10958.2
704GS2029,12000.0
706GS2028,112931.4
710GS2029,153642.5
717GS2030,104699.5
718GS2033,208638.0
718GS2037,178880.0
71GS2034,81600.0
723GS2039,44990.0
725GS2063,245976.0
726GS2032,153402.0
726GS2033,164320.0
727GS2026,48926.1
732GS2030,71750.0
733GS2026,46763.6
734GS2064,59525.1
736GS2052,157365.0
737GS2028,77100.0
738GS2027,143860.2
73GS2053,191012.5
741GS2036,159000.0
746GS2073,56180.0
74GS2062,165048.0
754GS2036,156703.3
759GS2026,125009.5
824GS2027,102171.86
833GS2026,95850.0
83GS2040,103500.0
915GS2024,95680.0
92GS2030,69805.77
A2ZINFRA,373.9
AAATECH,144.94
AADHARHFC,16941.32
AAKASH,122.51
AAREYDRUGS,118.52
AARON,273.88
AARTECH,242.97
AARTIDRUGS,4798.55
AARTIIND,25861.04
AARTIPHARM,5704.91
AARTISURF,609.01
AARTISURF,609.01
AARVEEDEN,68.29
AARVI,205.5
AATMAJ,59.78
AAVAS,14981.15
ABAN,391.05
ABB,181393.57
ABBOTINDIA,36852.04
ABCAPITAL,63344.63
ABCOTS,257.31
ABFRL,32291.96
ABINFRA,268.62
ABMINTLLTD,67.08
ABSLAMC,18971.27
ABSLBANETF,2773.34
ABSLLIQUID,40.74
ABSLNN50ET,49.89
ABSLPSE,36.7
ABSMARINE,694.52
ACC,49294.16
ACCELYA,2616.57
ACCENTMIC,587.1
ACCURACY,169.53
ACE,18017.29
ACEINTEG,34.94
ACI,8490.05
ACL,894.07
ACLGATI,1430.56
ACSAL,60.45
ADANIENSOL,113780.25
ADANIENT,371862.67
ADANIGREEN,286535.63
ADANIPORTS,317702.44
ADANIPOWER,285992.02
ADFFOODS,2496.65
ADL,50.82
ADORWELD,1837.36
ADROITINFO,40.86
ADSL,889.88
ADVANIHOTR,663.71
ADVENZYMES,4361.14
AEGISLOG,28676.7
AEROFLEX,1977.31
AETHER,11511.99
AFFLE,17385.92
AGARIND,1733.46
AGARWALFT,40.38
AGI,4581.22
AGNI,111.35
AGRITECH,122.36
AGROPHOS,100.36
AGSTRA,1062.28
AGUL,28.79
AHIMSA,9.55
AHL,2412.52
AHLADA,155.83
AHLEAST,248.74
AHLUCONT,8159.08
AIAENG,39794.71
AIIL,18581.05
AILIMITED,38.96
AIMTRON,800.63
AIRAN,374.43
AIROLAM,217.11
AIRTELPP,39346.45
AISL,145.26
AJANTPHARM,29527.46
AJMERA,2494.59
AJOONI,86.98
AKANKSHA,224.44
AKASH,56.79
AKG,73.09
AKI,235.42
AKSHAR,77.7
AKSHARCHEM,224.89
AKSHOPTFBR,140.9
AKZOINDIA,13093.07
ALANKIT,546.38
ALBERTDAVD,749.35
ALEMBICLTD,2642.54
ALICON,1995.41
ALKALI,122.09
ALKEM,61635.76
ALKYLAMINE,10837.74
ALLCARGO,6148.28
ALLETEC,525.05
ALLSEC,1776.33
ALMONDZ,366.88
ALOKINDS,14131.07
ALPA,179.37
ALPEXSOLAR,2284.96
ALPHA,186.44
ALPHAETF,64.53
ALPHAGEO,262.2
ALPL30IETF,1050.43
ALPSINDUS,11.73
ALUWIND,186.48
AMBANIORG,74.12
AMBER,13477.49
AMBICAAGAR,46.4
AMBIKCO,914.28
AMBUJACEM,162073.52
AMDIND,140.49
AMEYA,86.25
AMIABLE,13.29
AMIORG,5243.51
AMJLAND,164.0
AMNPLST,1445.93
AMRUTANJAN,2192.87
ANANDRATHI,16757.67
ANANTRAJ,15060.29
ANDHRAPAP,2247.01
ANDHRSUGAR,1675.9
ANGELONE,23280.0
ANIKINDS,149.87
ANKITMETAL,57.01
ANLON,248.96
ANMOL,205.8
ANNAPURNA,561.12
ANSALAPI,144.66
ANTGRAPHIC,23.41
ANUP,3830.94
ANURAS,8583.61
APARINDS,33982.39
APCL,575.75
APCOTEXIND,2300.36
APEX,732.78
APLAPOLLO,43965.44
APLLTD,16629.24
APOLLO,3456.37
APOLLOHOSP,88643.24
APOLLOPIPE,2704.5
APOLLOTYRE,31453.37
APOLSINHOT,396.08
APS,863.43
APTECHT,1322.92
APTUS,17289.45
ARABIAN,89.37
ARCHIDPLY,208.09
ARCHIES,88.47
ARENTERP,13.22
ARHAM,237.3
ARIES,359.57
ARIHANTACA,80.47
ARIHANTCAP,773.56
ARIHANTSUP,1433.81
ARISTO,54.5
ARMANFIN,2531.65
AROGRANITE,87.73
ARROWGREEN,858.5
ARSHIYA,144.38
ARTEMISMED,2486.8
ARTNIRMAN,165.08
ARVEE,212.58
ARVIND,9663.32
ARVINDFASN,6513.33
ARVSMART,3132.33
ASAHIINDIA,16415.86
ASAHISONG,497.48
ASAL,1643.0
ASALCBR,1267.17
ASCOM,158.96
ASHAPURMIN,3716.62
ASHIANA,4548.75
ASHIMASYN,726.58
ASHOKA,6877.72
ASHOKAMET,51.12
ASHOKLEY,69417.14
ASIANENE,1170.44
ASIANHOTNR,272.35
ASIANPAINT,279586.97
ASIANTILES,979.49
ASKAUTOLTD,7188.8
ASMS,540.62
ASPINWALL,228.29
ASPIRE,144.34
ASTEC,2630.72
ASTERDM,17777.67
ASTRAL,59498.2
ASTRAMICRO,9352.08
ASTRAZEN,15975.0
ASTRON,94.4
ATALREAL,63.57
ATAM,237.28
ATFL,1806.01
ATGL,102056.88
ATL,1304.89
ATLANTAA,349.64
ATMASTCO,700.12
ATUL,19207.8
ATULAUTO,1549.91
AUBANK,49620.82
AURDIS,226.28
AURIONPRO,7935.98
AUROIMPEX,84.61
AUROPHARMA,72890.76
AURUM,429.29
AURUMPP1,458.13
AUSOMENT,131.19
AUTOAXLES,3150.85
AUTOBEES,187.08
AUTOIETF,74.95
AUTOIND,460.54
AVADHSUGAR,1367.76
AVALON,3432.86
AVANTIFEED,8610.72
AVG,699.0
AVONMORE,308.26
AVPINFRA,373.69
AVROIND,120.54
AVSL,89.0
AVTNPL,1326.39
AWFIS,3484.18
AWHCL,1364.9
AWL,44228.06
AXISBANK,382502.15
AXISBNKETF,247.86
AXISBPSETF,1852.08
AXISCADES,2455.44
AXISCETF,14.2
AXISGOLD,932.78
AXISHCETF,18.39
AXISILVER,116.19
AXISNIFTY,737.91
AXISTECETF,135.99
AXITA,576.28
AXSENSEX,124.17
AYMSYNTEX,477.18
AZAD,11433.04
BABAFP,87.1
BAGFILMS,186.87
BAHETI,328.68
BAIDFIN,236.29
BAJAJ-AUTO,268753.79
BAJAJCON,3752.34
BAJAJELEC,12259.17
BAJAJFINSV,253470.11
BAJAJHCARE,874.32
BAJAJHIND,5491.37
BAJAJHLDNG,91311.87
BAJEL,3624.98
BAJFINANCE,446605.84
BALAJITELE,726.14
BALAMINES,7792.44
BALAXI,694.23
BALKRISHNA,83.29
BALKRISIND,64084.65
BALMLAWRIE,4505.95
BALPHARMA,187.28
BALRAMCHIN,8907.23
BALUFORGE,3508.64
BANARBEADS,64.01
BANARISUG,4012.7
BANCOINDIA,4570.04
BANDHANBNK,33503.34
BANG,64.88
BANKA,96.65
BANKBARODA,147383.82
BANKBEES,7014.25
BANKBETF,209.41
BANKETF,125.66
BANKETFADD,379.73
BANKIETF,3388.04
BANKINDIA,55970.5
BANKNIFTY1,5984.78
BANSWRAS,513.48
BARBEQUE,2231.02
BASF,22681.68
BASILIC,900.55
BASML,330.69
BATAINDIA,18880.7
BAWEJA,165.11
BAYERCROP,31211.8
BBETF0432,11124.56
BBL,5454.38
BBNPPGOLD,69.06
BBOX,4403.57
BBTC,11421.66
BBTCL,499.45
BCLIND,1522.44
BCONCEPTS,703.04
BDL,57623.63
BEACON,245.68
BEARDSELL,160.43
BECTORFOOD,8828.5
BEDMUTHA,785.95
BEL,228101.65
BEML,18573.45
BEPL,3125.66
BERGEPAINT,59543.03
BESTAGRO,1653.95
BETA,1146.44
BEWLTD,457.57
BFINVEST,2316.56
BFSI,279.39
BFUTILITIE,3420.22
BGRENERGY,274.21
BHAGCHEM,3310.59
BHAGERIA,750.68
BHAGYANGR,350.35
BHANDARI,132.06
BHARATFORG,83815.27
BHARATGEAR,171.3
BHARATRAS,5106.82
BHARATWIRE,1873.14
BHARTIARTL,785881.13
BHARTIHEXA,56400.0
BHEL,102355.25
BHINVIT,4710.65
BIGBLOC,1673.78
BIKAJI,17977.44
BIL,559.19
BINANIIND,50.19
BIOCON,41156.57
BIOFILCHEM,109.69
BIRDYS,39.58
BIRET,11730.16
BIRLACABLE,754.56
BIRLACORPN,12082.14
BIRLAMONEY,992.87
BLAL,1232.26
BLBLIMITED,97.11
BLISSGVS,1078.8
BLKASHYAP,2137.17
BLS,14929.73
BLSE,2471.3
BLUECHIP,20.79
BLUEDART,18270.51
BLUEJET,7372.28
BLUEPEBBLE,122.28
BLUESTARCO,34337.67
BMETRICS,79.76
BODALCHEM,1021.41
BOMDYEING,3665.99
BOROLTD,3930.17
BORORENEW,6436.82
BOROSCI,1469.14
BOSCHLTD,95382.43
BPCL,136012.15
BPL,569.59
BRIGADE,30921.12
BRIGHT,21.5
BRITANNIA,129807.54
BRNL,415.13
BROOKS,235.96
BSE,35793.51
BSE500IETF,257.44
BSHSL,2088.15
BSL,191.44
BSLGOLDETF,806.7
BSLNIFTY,2456.62
BSLSENETFG,495.77
BSOFT,18979.11
BTML,180.32
BURNPUR,55.12
BUTTERFLY,1336.05
BVCL,131.85
BYKE,391.03
CADSYS,178.33
CALSOFT,26.43
CAMLINFINE,1850.49
CAMPUS,8673.71
CAMS,17315.87
CANARYS,280.92
CANBK,110017.93
CANFINHOME,11449.92
CANTABIL,2050.64
CAPACITE,2705.64
CAPITALSFB,1603.51
CAPLIPOINT,10802.71
CAPTRUST,190.45
CARBORUNIV,33295.08
CAREERP,755.01
CARERATING,3210.87
