symbol,market_cap
1018GS2026,17550
20MICRONS,970.38
21STCENMGM,92.42
360ONE,37061.29
3IINFOLTD,578.88
3MINDIA,43370.52
3PLAND,67.41
515GS2025,143224.29
563GS2026,160342.64
574GS2026,79380
5PAISA,1451.44
610GS2031,142080
613GS2028,10840.5
618GS2024,63395
63MOONS,1765.96
654GS2032,153894
667GS2035,120476.3
667GS2050,146703.42
676GS2061,142085.35
695GS2061,147073.5
699GS2026,57456
702GS2031,22250.8
704GS2029,36540
706GS2028,114030.3
710GS2029,155212.9
717GS2030,106296
718GS2033,211070.1
718GS2037,175440
719GS2060,67840
71GS2034,104250
723GS2039,70747.2
725GS2063,248424
726GS2032,155400
726GS2033,161934.2
732GS2030,72275
733GS2026,47196
734GS2064,94500
736GS2052,158655
737GS2028,77625
738GS2027,145677.8
73GS2053,203482.5
741GS2036,156750
746GS2073,80257.5
74GS2035,89636.68
74GS2062,166904.4
754GS2036,158118.8
759GS2026,124712
795GS2032,102267.5
828GS2027,94607.37
92GS2030,72095.5
A2ZINFRA,341.85
AAATECH,139.81
AADHARHFC,17318.78
AAKASH,133.85
AAREYDRUGS,138.93
AARON,283.82
AARTECH,236.69
AARTIDRUGS,4596.75
AARTIIND,25521.21
AARTIPHARM,5627.88
AARTISURF,521.89
AARVEEDEN,86.33
AARVI,203.28
AATMAJ,62.04
AAVAS,12844.37
ABAN,384.34
ABB,157871.74
ABBOTINDIA,38256.48
ABCAPITAL,53346.75
ABCOTS,216.14
ABDL,7999.71
ABFRL,32784.23
ABGSEC,41.25
ABINFRA,298.97
ABMINTLLTD,55.98
ABSLAMC,19159.08
ABSLBANETF,2623.76
ABSLLIQUID,45.19
ABSLNN50ET,54.22
ABSLPSE,42.86
ABSMARINE,736.5
ACC,44796.65
ACCELYA,2609.11
ACCENTMIC,577.63
ACCORD,8.26
ACCURACY,176.31
ACE,15195.02
ACEINTEG,33.41
ACI,9051.62
ACL,880.24
ACLGATI,1398.12
ACSAL,68.82
ADANIENSOL,129910.28
ADANIENT,344736.34
ADANIGREEN,280056.94
ADANIPORTS,322724.76
ADANIPOWER,264971.71
ADFFOODS,2449.96
ADL,55.11
ADORWELD,1888.69
ADROITINFO,42.6
ADROITPP1,23.46
ADSL,1129.74
ADVANIHOTR,676.19
ADVENZYMES,4643.49
AEGISLOG,25903.8
AEROFLEX,1978.6
AETHER,11545.13
AFFLE,20335.68
AFIL,460.89
AGARIND,1695.91
AGARWALFT,68.45
AGI,4981.7
AGIIL,1033.47
AGNI,83.9
AGRITECH,132.17
AGROPHOS,87.32
AGSTRA,977.29
AHIMSA,15.85
AHL,2815.19
AHLADA,137.65
AHLEAST,225.66
AHLUCONT,8587.81
AIAENG,41305.25
AIIL,16797.68
AILIMITED,58.29
AIMTRON,993.95
AIRAN,345.68
AIROLAM,180.56
AIRTELPP,41543.26
AJANTPHARM,35245.2
AJMERA,2423.79
AJOONI,125.57
AKANKSHA,215.09
AKASH,59.74
AKG,66.92
AKI,199.14
AKIKO,72.16
AKSHAR,70.2
AKSHARCHEM,264.65
AKSHOPTFBR,139.43
AKZOINDIA,14044.63
ALANKIT,668.4
ALBERTDAVD,691.85
ALEMBICLTD,3592.38
ALICON,2089.97
ALKALI,126.77
ALKEM,63463.91
ALKYLAMINE,10646.5
ALLCARGO,6026.42
ALLETEC,700.54
ALLSEC,1531.53
ALMONDZ,575.4
ALOKINDS,12393.24
ALPA,197.7
ALPEXSOLAR,1691.48
ALPHA,255.51
ALPHAETF,221.07
ALPHAGEO,296.6
ALPL30IETF,1236.95
ALPSINDUS,12.91
ALUWIND,141.63
AMBANIORGO,69.17
AMBER,14254.87
AMBEY,163.65
AMBICAAGAR,42.79
AMBIKCO,1099.2
AMBUJACEM,156506.87
AMDIND,125.06
AMEYA,92.25
AMIORG,5190.1
AMJLAND,225.3
AMNPLST,1688.84
AMRUTANJAN,2147.05
ANANDRATHI,14889.75
ANANTRAJ,17127.02
ANDHRAPAP,2262.92
ANDHRSUGAR,1481.4
ANGELONE,19139.75
ANIKINDS,193.72
ANKITMETAL,66.89
ANLON,307.14
ANMOL,184.12
ANNAPURNA,571.76
ANSALAPI,152.68
ANTGRAPHIC,22.94
ANUP,3355.5
ANURAS,8598.96
APARINDS,32978.19
APCL,554.15
APCOTEXIND,2275.99
APEX,851.56
APLAPOLLO,39486.19
APLLTD,23469.64
APOLLO,3409.39
APOLLOHOSP,96033.77
APOLLOPIPE,2501.46
APOLLOTYRE,33025.25
APOLSINHOT,385.9
APRAMEYA,143.56
APS,860.07
APTECHT,1212.7
APTUS,15380.87
ARABIAN,87.14
ARCHIDPLY,241.34
ARCHIES,83.94
ARENTERP,16.56
ARHAM,222.5
ARIES,349.17
ARIHANTACA,93.86
ARIHANTCAP,752.21
ARIHANTSUP,1255.38
ARISTO,61.95
ARMANFIN,1873.69
AROGRANITE,82.62
ARROWGREEN,1423.25
ARSHIYA,118.83
ARSSINFRA,43.77
ARTEMISMED,3356.81
ARTNIRMAN,157.22
ARVEE,196.51
ARVIND,9756.2
ARVINDFASN,6467.59
ARVSMART,3270.76
ASAHIINDIA,14804.18
ASAHISONG,649.48
ASAL,1534.17
ASALCBR,1402.95
ASHAPURMIN,3137.06
ASHIANA,3740.53
ASHIMASYN,778.14
ASHOKA,6728.94
ASHOKAMET,47.62
ASHOKLEY,71413.91
ASIANENE,1297.1
ASIANHOTNR,369.34
ASIANPAINT,296967.64
ASIANTILES,982.28
ASKAUTOLTD,7365.25
ASMS,629.56
ASPINWALL,214.22
ASPIRE,133.57
ASTEC,2349.31
ASTERDM,18506.96
ASTRAL,56602.4
ASTRAMICRO,7927.91
ASTRAZEN,17073
ASTRON,109.74
ATALREAL,55.36
ATAM,195.26
ATFL,2098.19
ATGL,94242.73
ATL,1206.61
ATLANTAA,396.09
ATMASTCO,676.49
ATUL,22783.8
ATULAUTO,1850.73
AUBANK,46826.46
AURDIS,232.88
AURIONPRO,8972.2
AUROIMPEX,91.51
AUROPHARMA,83118.32
AURUM,573.58
AURUMPP1,645.9
AUSOMENT,122.82
AUTOAXLES,3045.06
AUTOBEES,204.74
AUTOIETF,80.5
AUTOIND,514.31
AVADHSUGAR,1177.08
AVALON,3206.56
AVANTEL,4523.6
AVANTIFEED,9073.96
AVG,659.67
AVONMORE,355.9
AVPINFRA,352.71
AVROIND,117.97
AVTNPL,1298.98
AWFIS,4347.76
AWHCL,2210.97
AWL,49127.85
AXISBANK,349760.28
AXISBNKETF,262.92
AXISBPSETF,1758.99
AXISCADES,2151.94
AXISCETF,15.29
AXISGOLD,929.59
AXISHCETF,20.76
AXISILVER,117.49
AXISNIFTY,756.63
AXISTECETF,146.72
AXITA,646.46
AXSENSEX,125.45
AYMSYNTEX,664.58
AZAD,9192.07
BABAFP,83.84
BAFNAPH,199.9
BAGFILMS,164.13
BAHETI,315.2
BAIDFIN,186.11
BAJAJ-AUTO,263824.87
BAJAJCON,3688.36
BAJAJELEC,11115.37
BAJAJFINSV,249781.82
BAJAJHCARE,976.98
BAJAJHIND,5071.12
BAJAJHLDNG,101760.11
BAJEL,3145.32
BAJFINANCE,408537.57
BALAJITELE,685.22
BALAMINES,7432.79
BALAXI,589.62
BALKRISHNA,75.04
BALKRISIND,61080.5
BALMLAWRIE,4600
BALPHARMA,192.81
BALRAMCHIN,9562.91
BALUFORGE,4893.63
BANARBEADS,63.52
BANARISUG,4012.64
BANCOINDIA,4853.61
BANDHANBNK,32485.21
BANG,71.8
BANKA,129.38
BANKBARODA,123543.84
BANKBEES,6576.31
BANKBETF,228.65
BANKETF,124.5
BANKETFADD,516.44
BANKIETF,2906.03
BANKINDIA,55428.73
BANKNIFTY1,5693.14
BANSALWIRE,5588.26
BANSWRAS,542.51
BARBEQUE,2100.91
BASF,24923.87
BASILIC,1279.94
BASML,350.08
BATAINDIA,19935.91
BAWEJA,165.84
BAYERCROP,33177.26
BBETF0432,11212.28
BBL,5219.78
BBNPNBETF,10.53
BBNPPGOLD,67.37
BBOX,9664.32
BBTC,14931.19
BBTCL,488.56
