symbol,market_cap
20MICRONS,62951.12
21STCENMGM,3465.0
360ONE,2544935.1
3IINFOLTD,83454.74
3MINDIA,4156472.88
3PLAND,4851.0
515GS2025,14018438.71
5PAISA,176045.06
619GS2034,11118850.0
622GS2035,9046908.18
63MOONS,217052.95
654GS2032,15442440.0
667GS2035,11801760.0
667GS2050,14094440.07
669GS2024,5597200.0
689GS2025,1227480.0
68GS2060,8491323.88
695GS2061,13965000.0
699GS2051,14315492.5
706GS2028,11266500.0
710GS2029,15311400.0
717GS2030,10480250.0
718GS2033,13932900.0
718GS2037,13530000.0
725GS2063,17820000.0
726GS2032,15242520.0
726GS2033,16343520.0
732GS2024,6400800.0
733GS2026,2454000.0
736GS2052,15450000.0
737GS2028,3570000.0
738GS2027,14376080.0
73GS2053,12800000.0
741GS2036,15262500.0
746GS2073,2059000.0
74GS2062,16099200.0
754GS2036,15294850.0
762GS2039,3524868.45
795GS2032,10022500.0
824GS2027,10241283.44
897GS2030,9576900.0
92GS2030,7036273.34
A2ZINFRA,20606.02
AAATECH,10684.72
AAKASH,11846.25
AAREYDRUGS,12996.96
AARON,29639.27
AARTECH,14296.67
AARTIDRUGS,449562.15
AARTIIND,2355551.22
AARTIPHARM,456755.08
AARTIPP,3872.54
AARTISURF,56978.38
AARTISURF,56978.38
AARVEEDEN,6580.47
AARVI,23351.33
AATMAJ,9379.0
AAVAS,1209204.12
ABAN,30641.79
ABB,9898240.2
ABBOTINDIA,3118638.48
ABCAPITAL,4315275.43
ABFRL,2122767.2
ABINFRA,25203.94
ABMINTLLTD,5164.99
ABSLAMC,1351115.61
ABSLBANETF,282520.46
ABSLLIQUID,7653.7
ABSLNN50ET,5632.71
ACC,4146342.77
ACCELYA,211624.53
ACCENTMIC,61613.9
ACCURACY,14529.04
ACE,995059.19
ACEINTEG,4131.0
ACI,799005.43
ACL,100790.24
ACLGATI,161298.94
ACSAL,7179.51
ADANIENSOL,11635704.18
ADANIENT,32479201.94
ADANIGREEN,25392040.62
ADANIPORTS,22098221.41
ADANIPOWER,20171790.66
ADFFOODS,219672.26
ADL,5176.61
ADORWELD,206016.78
ADROITINFO,4777.66
ADSL,75467.87
ADVANIHOTR,47605.83
ADVENZYMES,419955.31
AEGISCHEM,1235169.0
AEROFLEX,200575.89
AETHER,1177046.42
AFFLE,1826779.34
AGARIND,137836.03
AGI,536988.26
AGNI,4991.14
AGRITECH,11538.45
AGROPHOS,9214.59
AGSTRA,110658.9
AGUL,4058.16
AHL,159965.58
AHLADA,17184.93
AHLEAST,24640.67
AHLUCONT,521833.09
AIAENG,3472876.02
AILIMITED,1683.03
AIRAN,34443.01
AIROLAM,19577.61
AIRTELPP,2487692.21
AISL,6282.15
AJANTPHARM,2615268.15
AJMERA,154714.06
AJOONI,5607.28
AKASH,6163.26
AKG,7928.26
AKI,18740.54
AKSHAR,10999.56
AKSHARCHEM,23753.87
AKSHOPTFBR,19686.45
AKZOINDIA,1190765.36
ALANKIT,41430.97
ALBERTDAVD,55273.86
ALEMBICLTD,231873.99
ALICON,140148.84
ALKALI,13848.21
ALKEM,6216184.35
ALKYLAMINE,1292849.03
ALLCARGO,793596.54
ALLETEC,48062.14
ALLSEC,99201.5
ALMONDZ,23673.2
ALOKINDS,1060078.83
ALPA,21671.82
ALPHAETF,2534.38
ALPHAGEO,18063.21
ALPL30IETF,98412.22
ALPSINDUS,860.51
AMBANIORG,8752.74
AMBER,1053737.74
AMBICAAGAR,5118.87
AMBIKCO,98615.99
AMBUJACEM,10319398.26
AMDIND,15237.57
AMEYA,3933.75
AMIABLE,1433.52
AMIORG,413597.06
AMJLAND,16605.0
AMNPLST,92158.5
AMRUTANJAN,173579.42
ANANDRATHI,1082304.25
ANANTRAJ,958028.77
ANDHRAPAP,242597.24
ANDHRSUGAR,151528.57
ANGELONE,2929638.62
ANIKINDS,13765.73
ANKITMETAL,6843.86
ANLON,14452.49
ANMOL,36994.2
ANNAPURNA,52161.31
ANTGRAPHIC,2247.64
ANUP,270970.84
ANURAS,1130019.83
APARINDS,2408893.85
APCL,62318.56
APCOTEXIND,265290.66
APEX,70000.0
APLAPOLLO,4262777.3
APLLTD,1484051.59
APOLLO,318381.43
APOLLOHOSP,8207228.22
APOLLOPIPE,270971.34
APOLLOTYRE,2883040.74
APOLSINHOT,39266.04
APTECHT,151252.75
APTUS,1596307.34
ARABIAN,10619.7
ARCHIDPLY,19696.15
ARCHIES,9644.19
ARENTERP,1321.03
ARHAM,17364.15
ARIES,26639.39
ARIHANTACA,10593.57
ARIHANTCAP,72670.73
ARIHANTSUP,112778.38
ARISTO,4425.07
ARMANFIN,237570.44
AROGRANITE,7466.4
ARROWGREEN,65647.62
ARSHIYA,22395.45
ARTEMISMED,244548.9
ARTNIRMAN,14125.1
ARVEE,19461.32
ARVIND,680828.25
ARVINDFASN,544762.15
ARVSMART,193935.27
ASAHIINDIA,1405059.8
ASAHISONG,36493.36
ASAL,66416.3
ASALCBR,87611.8
ASCOM,22016.8
ASHAPURMIN,384516.07
ASHIANA,271919.74
ASHIMASYN,33061.36
ASHOKA,389924.55
ASHOKAMET,8623.62
ASHOKLEY,5318794.56
ASIANENE,106032.94
ASIANHOTNR,44742.43
ASIANPAINT,32562366.98
ASIANTILES,95882.83
ASKAUTOLTD,569939.26
ASLIND,4343.93
ASMS,51778.05
ASPINWALL,19311.17
ASTEC,215681.66
ASTERDM,2043507.93
ASTRAL,5133462.14
ASTRAMICRO,570904.33
ASTRAZEN,1381250.0
ASTRON,15135.75
ATALREAL,8955.21
ATAM,22567.45
ATFL,211768.9
ATGL,10852925.9
ATL,128621.61
ATLANTAA,20171.25
ATUL,2118494.18
ATUL,2118494.18
ATULAUTO,158376.55
AUBANK,5248577.49
AURDIS,23370.0
AURIONPRO,542211.36
AUROIMPEX,9010.29
AUROPHARMA,6359777.66
AURUM,36932.3
AURUMPP,28343.39
AUSOMENT,9195.9
AUTOAXLES,323607.83
AUTOBEES,8722.84
AUTOIETF,3868.12
AUTOIND,51217.08
AVADHSUGAR,133673.0
AVALON,363097.77
AVANTIFEED,573594.1
AVG,44510.52
AVONMORE,18799.34
AVROIND,11146.58
AVTNPL,139187.58
AWHCL,137667.38
AWL,4613859.05
AXISBANK,33927293.65
AXISBNKETF,23746.27
AXISBPSETF,152976.76
AXISCADES,246124.68
AXISCETF,1257.48
AXISGOLD,80375.16
AXISHCETF,1617.42
AXISILVER,4328.55
AXISNIFTY,53035.49
AXISTECETF,15731.68
AXITA,67567.92
AXSENSEX,11393.33
AYMSYNTEX,35368.89
BABAFP,11004.0
BAFNAPH,21763.83
BAGFILMS,17698.42
BAHETI,18663.35
BAIDFIN,26715.2
BAJAJ-AUTO,19312859.36
BAJAJCON,313777.2
BAJAJELEC,1138300.76
BAJAJFINSV,26931851.16
BAJAJHCARE,104045.97
BAJAJHIND,355106.06
BAJAJHLDNG,8567374.4
BAJEL,152855.39
BAJFINANCE,45208388.08
BALAJITELE,75291.61
BALAMINES,862725.23
BALAXI,44910.58
BALKRISHNA,4032.81
BALKRISIND,4974051.3
BALMLAWRIE,373814.41
BALPHARMA,15788.57
BALRAMCHIN,827978.9
BANARBEADS,6367.46
BANARISUG,319762.35
BANCOINDIA,456503.54
BANDHANBNK,3883897.68
BANG,6508.8
BANKA,11405.18
BANKBARODA,11938089.59
BANKBEES,652263.31
BANKETF,1827.93
BANKIETF,343240.1
BANKINDIA,5128580.35
BANSWRAS,49807.68
BARBEQUE,262397.18
BASF,1330124.43
BASILIC,68441.8
BASML,30929.57
BATAINDIA,2124110.39
BAYERCROP,2756900.67
BBETF0432,1055448.9
BBL,274857.97
BBNPPGOLD,1431.42
BBOX,488854.27
BBTC,1098209.71
BBTCL,56631.53
BCG,390467.88
BCLIND,171757.05
BCONCEPTS,84830.27
BDL,3145106.25
BEARDSELL,17983.27
BECTORFOOD,658638.07
BEDMUTHA,54316.25
BEL,13413444.15
BEML,1180621.58
BEPL,250476.04
BERGEPAINT,7047281.56
BETA,141322.71
BEWLTD,41935.2
BFINVEST,200862.63
BFSI,28065.9
BFUTILITIE,221937.66
BGRENERGY,70141.04
BHAGCHEM,160223.63
BHAGERIA,71249.12
BHAGYANGR,32906.86
BHANDARI,9969.72
BHARATFORG,5763987.26
BHARATGEAR,17696.7
BHARATRAS,373568.98
BHARATWIRE,209855.63
BHARTIARTL,57904333.34
BHEL,6723864.34
BIGBLOC,116092.12
BIKAJI,1368156.4
BIL,42177.41
BINANIIND,5128.37
BIOCON,2996697.6
BIOFILCHEM,8918.04
BIRET,1027415.51
BIRLACABLE,85560.0
BIRLACORPN,1118656.68
BIRLAMONEY,58487.02
BKMINDST,917.48
BLAL,87016.18
BLBLIMITED,11709.65
BLISSGVS,129663.15
BLKASHYAP,144056.16
BLS,1313247.63
BLUECHIP,1354.96
BLUEDART,1739732.12
BLUEJET,638439.5
BLUESTARCO,1948200.12
BMETRICS,7114.37
BODALCHEM,103902.18
BOHRAIND,3824.49
BOMDYEING,320232.36
BOROLTD,386084.37
BORORENEW,573691.63
BOSCHLTD,6562039.96
BPCL,9783329.88
BPL,41629.39
BRIGADE,2073777.96
BRIGHT,1524.94
BRITANNIA,12864293.95
BRITANNIA,12864293.95
BRNL,41975.0
BROOKS,37191.63
BSE,3012123.99
BSE500IETF,15586.91
BSHSL,279657.85
BSL,21613.55
BSLGOLDETF,67877.47
BSLNIFTY,206707.81
BSLSENETFG,46014.47
BSOFT,1985392.41
BTML,24567.14
BURNPUR,5425.83
BUTTERFLY,185661.26
BVCL,11467.8
BYKE,24239.12
CADSYS,16505.5
CALSOFT,2844.11
CAMLINFINE,227403.63
CAMPUS,853953.02
CAMS,1303587.28
CANARYS,23653.43
CANBK,7926842.14
CANFINHOME,1033742.05
CANTABIL,198135.52
CAPACITE,183854.46
CAPLIPOINT,1025631.25
CAPTRUST,17506.71
CARBORUNIV,2119878.4
CAREERP,34375.56
CARERATING,283438.44
CARTRADE,336224.89
CARYSIL,220426.94
CASTROLIND,1778442.05
CBAZAAR,6007.14
CCHHL,22558.13
CCL,856699.8
CDSL,1908170.0
CEATLTD,978892.23
CELEBRITY,9297.31
CELLECOR,65010.6
CELLO,1667499.23
CELLPOINT,8417.86
CENTENKA,94613.05
CENTEXT,15040.0
CENTRALBK,4357831.59
CENTRUM,117945.28
CENTUM,173993.86
CENTURYPLY,1706510.74
CENTURYTEX,1368327.93
CERA,1020700.99
CEREBRAINT,8287.0
CESC,1750415.75
CGCL,1588009.45
CGPOWER,6903321.84
CHALET,1434682.01
CHAMBLFERT,1555160.64
CHAVDA,21857.54
CHEMBOND,70267.3
CHEMCON,107401.22
CHEMFAB,53051.0
CHEMPLASTS,790547.87
CHENNPETRO,1039848.31
CHEVIOT,86649.02
CHOICEIN,457755.2
CHOLAFIN,10579389.16
CHOLAFIN,10579389.16
CHOLAFIN,10579389.16
CHOLAFIN,10579389.16
CHOLAFIN,10579389.16
CHOLAFIN,10579389.16
CHOLAHLDNG,1949130.06
CIEINDIA,1791349.14
CIGNITITEC,290595.74
CINELINE,43874.31
CINEVISTA,9764.2
CIPLA,10091879.98
CLEAN,1651085.3
CLEDUCATE,55075.99
CLOUD,40245.94
CLSEL,127781.87
CLSL,8055.8
CMNL,14842.88
CMRSL,5006.88
CMSINFO,602567.06
COALINDIA,23184183.97
COASTCORP,34734.84
COCHINSHIP,1782503.82
COFFEEDAY,134672.97
COFORGE,3875831.61
COLPAL,6872125.02
COMMITTED,5945.28
COMMOIETF,2570.32
COMPINFO,7719.13
COMPUSOFT,24014.49
CONCOR,5230487.33
CONCORDBIO,1544135.17
CONFIPET,254408.49
CONSOFINVT,106369.91
CONSUMBEES,3940.99
CONSUMIETF,4779.91
CONTROLPR,159942.12
COOLCAPS,56759.6
CORALFINAC,23677.56
CORDSCABLE,14647.17
COROMANDEL,3682982.14
COSMOFIRST,160202.09
COUNCODOS,4112.66
CPS,8502.9
CPSEETF,3074635.89
CRAFTSMAN,1139766.74
CRAYONS,39943.05
CREATIVE,105713.06
CREATIVEYE,812.36
CREDITACC,2548169.11
CREDITACC,2548169.11
CREDITACC,2548169.11
CREST,81537.7
CRISIL,3157776.6
CROMPTON,1987804.99
CROWN,11935.07
CSBBANK,725517.73
CSLFINANCE,103250.84
CTE,14752.71
