symbol,market_cap
1018GS2026,16800
20MICRONS,617.51
21STCENMGM,49.88
360ONE,27138.2
3IINFOLTD,638
3MINDIA,32420.87
3PLAND,54.9
563GS2026,155688.05
577GS2030,111935.01
5PAISA,1621.94
610GS2031,148000
618GS2024,61814
63MOONS,1853.28
654GS2032,153972
667GS2035,121090.98
667GS2050,146536.71
669GS2024,57400
676GS2061,134994.58
689GS2025,12265.2
695GS2061,145530
699GS2026,55440
699GS2051,146525
706GS2028,111999
710GS2029,151830.5
716GS2050,87876.8
717GS2030,103412
718GS2033,205221
718GS2037,176730
719GS2060,65504
71GS2034,40400
723GS2039,20260
725GS2063,249576
726GS2029,65293.2
726GS2032,151404
726GS2033,162661
732GS2030,70875
733GS2026,46234.6
734GS2064,24408
736GS2052,154650
737GS2028,76200
738GS2027,147339.2
73GS2053,182160
740IIFCL33,0
741GS2036,157650
746GS2073,43432.2
74GS2062,162037.2
754GS2036,159132
772GS2049,86800
772GS2055,85800
826GS2027,77840.31
92GS2030,69001.27
A2ZINFRA,258.9
AAATECH,142.38
AAKASH,106.31
AAREYDRUGS,129.46
AARON,275.6
AARTECH,237.48
AARTIDRUGS,4342.55
AARTIIND,23626.2
AARTIPHARM,5509.61
AARTISURF,590.32
AARTISURF,590.32
AARVEEDEN,60.53
AARVI,206.98
AATMAJ,84.98
AAVAS,12345.79
ABAN,379.37
ABB,170904.1
ABBOTINDIA,36608.62
ABCAPITAL,57345.27
ABCOTS,277.89
ABFRL,26186.52
ABINFRA,250.05
ABMINTLLTD,60.31
ABSLAMC,15470.73
ABSLBANETF,2676.13
ABSLLIQUID,56.33
ABSLNN50ET,69.68
ACC,46242.61
ACCELYA,2530
ACCENTMIC,641.81
ACCURACY,134.75
ACE,16445.98
ACEINTEG,33.56
ACI,7961.73
ACL,845.22
ACLGATI,1395.65
ACSAL,61.9
ADANIENSOL,114667.07
ADANIENT,345990.34
ADANIGREEN,282916.12
ADANIPORTS,287806.11
ADANIPOWER,241135.82
ADFFOODS,2624.09
ADL,45.75
ADORWELD,1824.91
ADROITINFO,44.31
ADSL,755.88
ADVANIHOTR,715.94
ADVENZYMES,4260.5
AEGISCHEM,21060
AEROFLEX,1802.73
AETHER,10803.51
AFFLE,15310.83
AGARIND,1261.32
AGI,4470.59
AGNI,138.99
AGRITECH,118.8
AGROPHOS,86.27
AGSTRA,855.89
AHL,2236.51
AHLADA,162.29
AHLEAST,258.34
AHLUCONT,7703.57
AIAENG,36030.38
AIIL,13927.3
AILIMITED,32.82
AIRAN,316.93
AIROLAM,232.16
AIRTELPP,36043.39
AISL,134.12
AJANTPHARM,30534.55
AJMERA,2715.83
AJOONI,113.02
AKANKSHA,173.33
AKASH,61.55
AKG,62.12
AKI,174.1
AKSHAR,75
AKSHARCHEM,212.48
AKSHOPTFBR,147.24
AKZOINDIA,11476.16
ALANKIT,484.02
ALBERTDAVD,666.31
ALEMBICLTD,2530.58
ALICON,1385.62
ALKALI,112.16
ALKEM,61974.13
ALKYLAMINE,10024.91
ALLCARGO,6781.2
ALLETEC,509.4
ALLSEC,1566.96
ALMONDZ,294.91
ALOKINDS,13058.58
ALPA,189.47
ALPEXSOLAR,1581.1
ALPHA,134.53
ALPHAETF,41.42
ALPHAGEO,230.34
ALPL30IETF,931.5
ALPSINDUS,13.89
ALUWIND,131.94
AMBANIORG,92.68
AMBER,12736.23
AMBICAAGAR,48.01
AMBIKCO,870.23
AMBUJACEM,121322.92
AMDIND,130.33
AMIORG,4480.99
AMJLAND,152.93
AMNPLST,1072.89
AMRUTANJAN,2168.3
ANANDRATHI,16467.8
ANANTRAJ,12752.53
ANDHRAPAP,2081.96
ANDHRSUGAR,1375.68
ANGELONE,23576.87
ANIKINDS,146.82
ANKITMETAL,57.15
ANLON,210.75
ANMOL,218.55
ANNAPURNA,620.84
ANTGRAPHIC,24.03
ANUP,3619.99
ANURAS,8637.41
APARINDS,33500.37
APCL,518.61
APCOTEXIND,2134.98
APEX,684.38
APLAPOLLO,43875.25
APLLTD,18968.34
APOLLO,2936.53
APOLLOHOSP,84384.34
APOLLOPIPE,2524.61
APOLLOTYRE,30249.86
APOLSINHOT,445.4
APS,730.87
APTECHT,1287.53
APTUS,15828.36
ARABIAN,104.78
ARCHIDPLY,231.23
ARCHIES,94.58
ARENTERP,14.22
ARHAM,286.96
ARIES,322.51
ARIHANTACA,84.17
ARIHANTCAP,655.39
ARIHANTSUP,1399.44
ARISTO,55.21
ARMANFIN,2151.46
AROGRANITE,78.8
ARROWGREEN,745.57
ARSHIYA,160.72
ARSSINFRA,46.04
ARTEMISMED,2526.1
ARTNIRMAN,144.99
ARVEE,220.4
ARVIND,9417.39
ARVINDFASN,6119.78
ARVSMART,3146.42
ASAHIINDIA,14705.73
ASAHISONG,435.83
ASAL,1323.09
ASALCBR,1010.63
ASHAPURMIN,3017.21
ASHIANA,3699.31
ASHIMASYN,449.44
ASHOKA,4822.82
ASHOKAMET,53.49
ASHOKLEY,60077.26
ASIANENE,1197.86
ASIANHOTNR,275.75
ASIANPAINT,274973.23
ASIANTILES,750.33
ASKAUTOLTD,5981.31
ASLIND,58.23
ASMS,686.82
ASPINWALL,212.74
ASPIRE,118.39
ASTEC,2319.77
ASTERDM,17395.54
ASTRAL,59606.99
ASTRAMICRO,6707.39
ASTRAZEN,13650
ASTRON,94.16
ATALREAL,63.65
ATAM,243.02
ATFL,1741.91
ATGL,100192.7
ATL,1339.04
ATLANTAA,253.87
ATMASTCO,681.44
ATUL,17422.16
ATULAUTO,1554.07
AUBANK,47416.03
AURDIS,247.89
AURIONPRO,6976.23
AUROIMPEX,96.39
AUROPHARMA,68261.85
AURUM,442.2
AURUMPP1,475.33
AUSOMENT,129.76
