symbol,market_cap
1018GS2026,17385
20MICRONS,763.6
21STCENMGM,82.95
360ONE,35579.09
3IINFOLTD,646.42
3MINDIA,43708.47
3PLAND,68.02
563GS2026,159379.62
574GS2026,79064.1
5PAISA,1560.64
610GS2031,140304
618GS2024,62545.6
63MOONS,1572.89
667GS2050,145839.57
689GS2025,11976
695GS2061,145162.5
699GS2051,148356.56
702GS2031,22110
704GS2029,24072
706GS2028,113275.5
710GS2029,154744.8
716GS2050,91159.2
717GS2030,105060
718GS2037,179998
71GS2034,82120
723GS2039,57680
725GS2063,247200
726GS2032,154734
727GS2026,48734.05
732GS2030,72345
733GS2026,47099.4
734GS2064,82594.5
736GS2052,158265
737GS2028,76912.5
738GS2027,144683.8
73GS2053,201786
741GS2036,155100
746GS2073,67872
754GS2036,157031.1
757GS2033,89124
762GS2039,36100.1
772GS2025,91292.26
772GS2055,84318
824GS2027,102171.86
92GS2030,70857.81
A2ZINFRA,341.5
AAATECH,140.7
AADHARHFC,19538.81
AAKASH,141.95
AAREYDRUGS,145.95
AARON,277.54
AARTECH,208.05
AARTIDRUGS,4890.94
AARTIIND,25480.41
AARTIPHARM,5525.47
AARTISURF,593.87
AARTISURF,593.87
AARVEEDEN,71.2
AARVI,195.15
AATMAJ,60.34
AAVAS,14048.09
ABAN,383.23
ABB,174506.55
ABBOTINDIA,39045.75
ABCAPITAL,58679.7
ABDL,8900.38
ABFRL,33449.05
ABGSEC,10.81
ABINFRA,283.3
ABMINTLLTD,58.24
ABSLAMC,20370.09
ABSLBANETF,2870.88
ABSLLIQUID,46.42
ABSLNN50ET,53.77
ABSLPSE,44.51
ABSMARINE,850.78
ACC,50910.07
ACCELYA,2882.26
ACCENTMIC,610.25
ACCORD,11.06
ACCURACY,197.23
ACE,17195.61
ACEINTEG,34.57
ACI,8645.22
ACL,909.28
ACLGATI,1455.16
ACSAL,95.4
ADANIENSOL,114126.06
ADANIENT,354141.35
ADANIGREEN,278472.91
ADANIPORTS,323480.81
ADANIPOWER,274382.64
ADFFOODS,2568.61
ADL,50.76
ADORWELD,2002.92
ADROITINFO,43.32
ADSL,1272.75
ADVANIHOTR,646.79
ADVENZYMES,4204.59
AEGISLOG,31484.7
AEROFLEX,2049.73
AETHER,11889.76
AFFLE,19867.62
AFIL,434
AGARIND,1878.7
AGARWALFT,60.41
AGI,5463.69
AGIIL,1101.95
AGNI,107.44
AGRITECH,116.7
AGROPHOS,96.71
AGSTRA,1019.79
AGUL,34
AHIMSA,11.91
AHL,2662.75
AHLADA,154.39
AHLEAST,236
AHLUCONT,9646.21
AIAENG,39944.68
AIIL,18085.96
AILIMITED,55.82
AIMTRON,1143.17
AIRAN,386.69
AIROLAM,205.53
AIRTELPP,41739.41
AISL,159.42
AJANTPHARM,27799.39
AJMERA,2634.04
AJOONI,114.54
AKANKSHA,284.63
AKASH,59.71
AKG,67.24
AKI,207.64
AKIKO,83.95
AKSHAR,73.2
AKSHARCHEM,251.03
AKSHOPTFBR,144.15
AKZOINDIA,13707.63
ALANKIT,666.78
ALBERTDAVD,721.1
ALEMBICLTD,3936.47
ALICON,2081.52
ALKALI,140.93
ALKEM,63297.71
ALKYLAMINE,10543.22
ALLCARGO,6285.87
ALLETEC,566.45
ALLSEC,1740.83
ALMONDZ,423.91
ALOKINDS,13401.18
ALPA,193.85
ALPEXSOLAR,2202.61
ALPHA,233.48
ALPHAETF,78.73
ALPHAGEO,291.51
ALPL30IETF,1187.08
ALPSINDUS,14.24
ALUWIND,173.43
AMBANIORG,67.76
AMBER,15337.72
AMBEY,225.02
AMBICAAGAR,45.45
AMBIKCO,953.07
AMBUJACEM,168822.48
AMDIND,136.66
AMEYA,82.43
AMIABLE,14.51
AMIORG,5518.16
AMJLAND,250.84
AMNPLST,1512.5
AMRUTANJAN,2150.95
ANANDRATHI,16329.77
ANANTRAJ,16509.9
ANDHRAPAP,2274.85
ANDHRSUGAR,1631.85
ANGELONE,20042.79
ANIKINDS,189.83
ANKITMETAL,56.44
ANLON,331.54
ANMOL,195.16
ANNAPURNA,530.16
ANSALAPI,172.36
ANTGRAPHIC,22.01
ANUP,3655.81
ANURAS,8567.11
APARINDS,36135.42
APCL,574.28
APCOTEXIND,2342.61
APEX,705
APLAPOLLO,43099.56
APLLTD,21275.99
APOLLO,3531.99
APOLLOHOSP,92827.37
