symbol,market_cap
1018GS2026,17850
20MICRONS,980.89
21STCENMGM,85.41
360ONE,40133.07
3IINFOLTD,628.98
3MINDIA,44474.5
3PLAND,69.12
574GS2026,80190
579GS2030,98696
585GS2030,138555.18
5PAISA,1534.16
618GS2024,63395
619GS2034,121539
622GS2035,97747.97
63MOONS,1723.34
654GS2032,152256
664GS2035,128358.95
667GS2035,120845.11
667GS2050,146248.76
676GS2061,140536.46
695GS2061,143472
699GS2026,57310.4
699GS2051,143960.81
702GS2027,12168
702GS2031,22396
704GS2029,36450
706GS2028,113797.2
710GS2029,155258.2
717GS2030,106532.9
718GS2037,175096
723GS2039,70720
725GS2063,247440
726GS2032,154763.6
726GS2033,167085
727GS2026,49454.26
732GS2030,72205
733GS2026,47150
734GS2064,94653
736GS2052,160035
737GR2054,10205
737GS2028,77662.5
738GS2027,145365.4
73GS2053,203482.5
740IIFCL33,0
741GS2036,156735
746GS2073,80047.5
74GS2062,165453.6
754GS2036,158744.6
759GS2026,125545
762GS2039,36764.21
824GS2027,102942.97
883GS2041,107415
915GS2024,96140
92GS2030,74205.76
A2ZINFRA,354.18
AAATECH,142.58
AADHARHFC,19297.83
AAKASH,138.21
AAREYDRUGS,139.74
AARON,300.58
AARTECH,239.36
AARTIDRUGS,4677.65
AARTIIND,26898.78
AARTIPHARM,5564.44
AARTISURF,551.28
AARVEEDEN,91.19
AARVI,212.15
AATMAJ,60.57
AAVAS,13612.03
ABAN,372.2
ABB,166326.88
ABBOTINDIA,38495.32
ABCAPITAL,57984.91
ABCOTS,226.43
ABDL,8574.51
ABFRL,34560.47
ABGSEC,11.42
ABINFRA,317.87
ABMINTLLTD,59.74
ABSLAMC,20325.44
ABSLBANETF,2700.25
ABSLLIQUID,46.27
ABSLNN50ET,55.56
ABSLPSE,45.01
ABSMARINE,846.98
ACC,48730.79
ACCELYA,2728.52
ACCENTMIC,606.04
ACCURACY,183.68
ACE,17088.44
ACEINTEG,37.13
ACI,9381.66
ACL,903.56
ACLGATI,1404
ACSAL,78.41
ADANIENSOL,126614
ADANIENT,357162.35
ADANIGREEN,289038.41
ADANIPORTS,334659.53
ADANIPOWER,281556.54
ADFFOODS,2606.07
ADL,52.71
ADORWELD,1940.23
ADROITINFO,43.34
ADSL,1296.52
ADVANIHOTR,647.62
ADVENZYMES,4674.25
AEGISLOG,31063.5
AEROFLEX,2034.6
AETHER,12134.98
AFFLE,20742.39
AFIL,503.61
AGARIND,1782.97
AGARWALFT,60.81
AGI,5224.31
AGIIL,1047.58
AGNI,102.56
AGRITECH,145.65
AGROPHOS,97.72
AGSTRA,1069.56
AHL,2833.25
AHLADA,147.3
AHLEAST,224.72
AHLUCONT,9577.88
AIAENG,44189.09
AIIL,17418.46
AIMTRON,1078.87
AIRAN,377.06
AIROLAM,190.53
AIRTELPP,41751.18
AJANTPHARM,31646.56
AJMERA,2601.75
AJOONI,134.35
AKANKSHA,238.89
AKASH,65.65
AKG,74.2
AKI,210.21
AKIKO,82.93
AKSHAR,75.9
AKSHARCHEM,291.6
AKSHOPTFBR,141.87
AKZOINDIA,13350.14
ALANKIT,734.57
ALBERTDAVD,747.84
ALEMBICLTD,3847.88
ALICON,2048.99
ALKALI,133.39
ALKEM,62233.58
ALKYLAMINE,10711.95
ALLCARGO,6353.69
ALLETEC,799.99
ALLSEC,1654.88
ALMONDZ,561.61
ALOKINDS,13540.21
ALPA,193.45
ALPEXSOLAR,1894
ALPHA,266.47
ALPHAETF,220.2
ALPHAGEO,297.87
ALPL30IETF,1251
ALPSINDUS,12.87
ALUWIND,158.28
AMBANIORG,70.41
AMBER,14673.24
AMBEY,184.98
AMBICAAGAR,44.7
AMBIKCO,1203.82
AMBUJACEM,166260.83
AMDIND,147.18
AMEYA,101.25
AMIABLE,14.25
AMIORG,5473.16
AMJLAND,233.29
AMNPLST,1856.65
AMRUTANJAN,2214.55
ANANDRATHI,15620.33
ANANTRAJ,19111.69
ANDHRAPAP,2318.59
