symbol,market_cap
1018GS2026,17049
20MICRONS,785.12
21STCENMGM,64.6
360ONE,30706.97
3IINFOLTD,626.28
3MINDIA,42807.27
3PLAND,56.7
515GS2025,144867.87
522GS2025,116348
563GS2026,157838.79
574GS2026,79461
579GS2030,97188
5PAISA,1623.46
610GS2031,143708
618GS2024,62279
619GS2034,121729.5
63MOONS,1785.08
654GS2032,154830
664GS2035,131005.53
667GS2035,119800.16
669GS2024,57780.8
676GS2061,140607.51
68GS2060,81609.78
699GS2026,56560
702GS2027,6003
702GS2031,11027.5
704GS2029,12120
706GS2028,112731.6
706GS2046,85595
710GS2029,153642.5
716GS2050,90640
717GS2030,105472
718GS2033,209040
718GS2037,178966
719GS2060,66528
71GS2034,81880
723GS2039,45100
725GS2063,248496
726GS2032,153920
732GS2030,71512
733GS2026,46800.4
734GS2064,59422.5
736GS2052,158850
737GS2028,76800
738GS2027,143902.8
73GS2053,192807
741GS2036,154950
746GS2073,56667.6
74GS2062,167544
754GS2036,157046
762GS2039,36100.1
772GS2049,84256
824GS2027,101333.28
824GS2033,94693.38
828GS2027,94785.88
83GS2040,103950
897GS2030,99810
92GS2030,69929.54
A2ZINFRA,412.12
AAATECH,143.66
AADHARHFC,16531.86
AAKASH,123.22
AAREYDRUGS,121.06
AARON,272.83
AARTECH,233.34
AARTIDRUGS,4734.65
AARTIIND,25567.41
AARTIPHARM,5655.06
AARTISURF,588.12
AARVEEDEN,64.75
AARVI,206.53
AATMAJ,60.79
AAVAS,14878.26
ABAN,375.52
ABB,178850.67
ABBOTINDIA,36717.88
ABCAPITAL,62200
ABCOTS,280.98
ABFRL,32357.93
ABINFRA,283.05
ABMINTLLTD,65.29
ABSLAMC,18818.57
ABSLBANETF,2775.75
ABSLLIQUID,39.77
ABSLNN50ET,50.56
ABSLPSE,43.08
ABSMARINE,842.92
ACC,48743.94
ACCELYA,2621.05
ACCENTMIC,591.31
ACCURACY,186.84
ACE,17588.59
ACEINTEG,34.53
ACI,8434.63
ACL,893.15
ACLGATI,1471.88
ACSAL,58.44
ADANIENSOL,113423.3
ADANIENT,364110.66
ADANIGREEN,286100.03
ADANIPORTS,315434.29
ADANIPOWER,284642.09
ADFFOODS,2669.58
ADL,51.8
ADORWELD,1808.19
ADROITINFO,41.17
ADSL,903.45
ADVANIHOTR,680.9
ADVENZYMES,4338.77
AEGISLOG,28383.62
AEROFLEX,2093.83
AETHER,11598.81
AFFLE,18503.39
AGARIND,1787.46
AGARWALFT,41.76
AGI,4577.99
AGNI,106.95
AGRITECH,118.56
AGROPHOS,95.09
AGSTRA,1057.66
AGUL,31.7
AHL,2401.99
AHLADA,153.11
AHLEAST,246.41
AHLUCONT,8072
AIAENG,40529.46
AIIL,19447.26
AILIMITED,37.33
AIMTRON,968.64
AIRAN,373.18
AIROLAM,212.65
AIRTELPP,40405.63
AJANTPHARM,29512.35
AJMERA,2551.19
AJOONI,87.67
AKANKSHA,221.67
AKASH,57
AKG,71.5
AKI,218.36
AKSHAR,78
AKSHARCHEM,257.06
AKSHOPTFBR,139.59
AKZOINDIA,13361.53
ALANKIT,534.18
ALBERTDAVD,774.46
ALEMBICLTD,2952.99
ALICON,2084.69
ALKALI,135.43
ALKEM,59890.11
ALKYLAMINE,10766.17
ALLCARGO,5896.69
ALLETEC,523.03
ALLSEC,1737.7
ALMONDZ,375.02
ALOKINDS,14086.39
ALPA,188.63
ALPEXSOLAR,2279.33
ALPHA,190.39
ALPHAETF,66.6
ALPHAGEO,259.36
ALPL30IETF,1077.61
ALPSINDUS,12.56
ALUWIND,186.11
AMBER,13811.06
AMBICAAGAR,47.07
AMBIKCO,920.58
AMBUJACEM,163157.3
AMDIND,138.96
AMEYA,95.06
AMIABLE,12.76
AMIORG,5037.41
AMJLAND,170.56
AMNPLST,1392.01
AMRUTANJAN,2195.04
ANANDRATHI,16262.84
ANANTRAJ,15344.06
ANDHRAPAP,2235.08
ANDHRSUGAR,1614.9
ANGELONE,23225.96
ANIKINDS,142.93
ANKITMETAL,56.02
ANLON,299.38
ANMOL,204.61
ANNAPURNA,613.89
ANSALAPI,146.39
ANTGRAPHIC,23.41
ANUP,3803.07
ANURAS,8469.98
APARINDS,34143.07
APCL,570.22
APCOTEXIND,2312.29
APEX,721.88
APLAPOLLO,45014.48
APLLTD,17757.51
APOLLO,3290.5
APOLLOHOSP,89978.28
APOLLOPIPE,2642.47
APOLLOTYRE,31694.71
APOLSINHOT,408
APS,916.23
APTECHT,1313.35
APTUS,17000.04
ARABIAN,90.4
ARCHIDPLY,207.59
ARCHIES,86.95
ARENTERP,13.1
ARHAM,241.45
ARIES,340.52
ARIHANTACA,80.47
ARIHANTCAP,761.06
ARIHANTSUP,1399.44
ARISTO,54.46
ARMANFIN,2452.01
AROGRANITE,86.54
ARROWGREEN,832.02
ARSHIYA,139.64
ARSSINFRA,49.27
ARTEMISMED,2409.72
ARTNIRMAN,167.45
ARVEE,214.78
ARVIND,9340.21
ARVINDFASN,6826.98
ARVSMART,3114.15
ASAHIINDIA,17259.39
ASAHISONG,497.42
ASAL,1622.93
ASALCBR,1276.39
ASCOM,158.96
ASHAPURMIN,3728.97
ASHIANA,4332.12
ASHIMASYN,731.37
ASHOKA,6814.56
ASHOKAMET,51.99
ASHOKLEY,70767.9
ASIANENE,1206.86
ASIANHOTNR,272.35
ASIANPAINT,277783.68
ASIANTILES,976.83
ASKAUTOLTD,6978.85
ASMS,562.25
ASPINWALL,222.82
ASPIRE,169.39
ASTEC,2602.28
ASTERDM,18182.28
ASTRAL,64201.86
ASTRAMICRO,9151.75
ASTRAZEN,15937.25
ASTRON,95.79
ATALREAL,60.98
ATAM,232.7
ATFL,1813.07
ATGL,100269.69
ATL,1260.42
ATLANTAA,363.65
ATMASTCO,771.72
ATUL,18919.42
ATULAUTO,1512.44
AUBANK,50705.51
AURDIS,228.78
AURIONPRO,7729.89
AUROIMPEX,83.64
AUROPHARMA,71543.1
AURUM,420.59
AURUMPP1,446.93
AUSOMENT,129.31
AUTOAXLES,3135.73
AUTOBEES,198.65
AUTOIETF,77.39
AUTOIND,466.74
AVADHSUGAR,1309.1
AVALON,3617
AVANTIFEED,8387.28
AVG,686.23
AVONMORE,315.03
AVPINFRA,372.31
AVROIND,119.22
AVSL,93.43
AVTNPL,1310.4
AWFIS,3547.35
AWHCL,1350.42
AWL,43786.17
AXISBANK,379922.27
AXISBNKETF,246.66
AXISBPSETF,1852.08
AXISCADES,2399.44
AXISCETF,14.24
AXISGOLD,925.66
AXISHCETF,18.3
AXISILVER,116.97
AXISNIFTY,737.3
AXISTECETF,136.45
AXITA,559.84
AXSENSEX,123.17
AYMSYNTEX,510.56
AZAD,11467.92
BABAFP,86.53
BAFNAPH,175.34
BAGFILMS,179.36
BAHETI,310.28
BAIDFIN,230.17
BAJAJ-AUTO,272282.62
BAJAJCON,3814.02
BAJAJELEC,12295.36
BAJAJFINSV,253366.32
BAJAJHCARE,944.56
BAJAJHIND,5261.45
BAJAJHLDNG,97214.88
BAJEL,3470
BAJFINANCE,438546.51
BALAJITELE,711.21
BALAMINES,7633.68
