symbol,market_cap
1018GS2026,16650
20MICRONS,539.88
21STCENMGM,45.36
360ONE,25228.04
3IINFOLTD,725.34
3MINDIA,34020.51
3PLAND,53.28
574GS2026,79947
5PAISA,1670.28
610GS2031,143204.8
63MOONS,1938.29
654GS2032,153660
669GS2024,56722.4
676GS2061,136415.58
695GS2061,146103.3
699GS2026,57747.2
699GS2051,147242.97
706GS2028,113786.1
710GS2029,156134
717GS2030,106285.7
718GS2033,204216
718GS2037,175784
725GS2063,236436
726GS2032,150841.6
726GS2033,161160
732GS2030,49464
733GS2026,41240
736GS2052,154410
737GS2028,65053.8
738GS2027,146458.8
73GS2053,163861.8
741GS2036,156825
746GS2073,31950
74GS2062,162864
754GS2036,158536
762GS2039,35078.4
772GS2049,85680
772GS2055,90480
817GS2044,103630
828GS2032,97942.08
82GS2025,91197
83GS2040,101025
83GS2042,118640.91
883GS2041,107100
897GS2030,101700
92GS2030,69929.54
A2ZINFRA,246.57
AAATECH,111.53
AAKASH,102.77
AAREYDRUGS,119.43
AARON,277.49
AARTECH,166.26
AARTIDRUGS,4280.49
AARTIIND,24831.53
AARTIPHARM,4214.11
AARTISURF,510.05
AARTISURF,510.05
AARVEEDEN,59.82
AARVI,187.17
AATMAJ,83.51
AAVAS,11142.87
ABAN,319.84
ABB,136358.8
ABBOTINDIA,37319.73
ABCAPITAL,52247.44
ABCOTS,238.98
ABFRL,24054.79
ABINFRA,306.43
ABMINTLLTD,59.27
ABSLAMC,13592.14
ABSLBANETF,2641.84
ABSLLIQUID,51.52
ABSLNN50ET,67.52
ACC,49611.52
ACCELYA,2716.58
ACCENTMIC,553.64
ACCURACY,143.03
ACE,18981.86
ACEINTEG,34.58
ACI,8214.81
ACL,789.45
ACLGATI,1335.08
ACSAL,60.63
ADANIENSOL,122810.17
ADANIENT,372478.27
ADANIGREEN,299849.43
ADANIPORTS,303035.09
ADANIPOWER,226961.57
ADFFOODS,2131.35
ADL,45.87
ADORWELD,1917.45
ADROITINFO,34.45
ADROITPP,11.7
ADSL,825.28
ADVANIHOTR,715.94
ADVENZYMES,4098.35
AEGISCHEM,15154.43
AEROFLEX,1758.11
AETHER,10776.34
AFFLE,15305.92
AGARIND,1265.13
AGARWALFT,40.56
AGI,5001.11
AGNI,121.12
AGRITECH,122.39
AGROPHOS,83.73
AGSTRA,901.42
AGUL,31.29
AHL,1395.56
AHLADA,150.01
AHLEAST,261.8
AHLUCONT,7355.23
AIAENG,37940.37
AILIMITED,23.09
AIRAN,319.43
AIROLAM,249.03
AIRTELPP,31496.78
AISL,74.98
AJANTPHARM,28645.81
AJMERA,2664.91
AJOONI,53.44
AKANKSHA,148.15
AKASH,58.09
AKG,64.19
AKI,148.25
AKSHAR,73.5
AKSHARCHEM,218.9
AKSHOPTFBR,143.99
AKZOINDIA,11152.82
ALANKIT,403.08
ALBERTDAVD,639.2
ALEMBICLTD,2388.07
ALICON,1401.57
ALKALI,112.77
ALKEM,59244.46
ALKYLAMINE,9912.44
ALLCARGO,7252.93
ALLETEC,517.07
ALLSEC,1119.26
ALMONDZ,305.63
ALOKINDS,14126.11
ALPA,195.89
ALPEXSOLAR,939.29
ALPHA,107.13
ALPHAETF,35.47
ALPHAGEO,236.13
ALPL30IETF,887.11
ALPSINDUS,7.63
AMBANIORG,76.45
AMBER,12685.69
AMBICAAGAR,46.38
AMBIKCO,899.4
AMBUJACEM,126287.04
AMDIND,118.26
AMEYA,40.88
AMIABLE,13.11
AMIORG,4211.76
AMJLAND,154.57
AMNPLST,960.92
