symbol,market_cap
1018GS2026,17400
20MICRONS,744.37
21STCENMGM,78.33
360ONE,35394.03
3IINFOLTD,623.57
3MINDIA,43370.52
3PLAND,67.32
515GS2025,142249.77
522GS2025,116820
5PAISA,1499.63
618GS2024,63395
622GS2035,96550.18
63MOONS,1520.13
654GS2032,152490
664GS2035,128358.95
667GS2035,118115.95
667GS2050,145490.99
699GS2026,56896
699GS2051,146525
702GS2027,12114
702GS2031,22011
704GS2029,24312
706GS2028,113664
710GS2029,155348.8
716GS2050,91080
717GS2030,105678
718GS2033,208135.5
718GS2037,180496.8
71GS2034,82000
723GS2039,57820
725GS2063,247200
726GS2032,155030
726GS2033,165505
732GS2030,72135
733GS2026,47150
734GS2064,82950
735NABAR31,0
736GS2052,158100
737GR2054,10185
737GS2028,77100
738GS2027,145124
73GS2053,201825
741GS2036,156375
754GS2036,157403.6
83GS2042,118066
84GS2024,93150
92GS2030,70851.62
A2ZINFRA,327.94
AAATECH,142.06
AADHARHFC,20411.04
AAKASH,135.68
AAREYDRUGS,137.62
AARON,278.06
AARTECH,203.8
AARTIDRUGS,4794.87
AARTIIND,25220.32
AARTIPHARM,5292.56
AARTISURF,543.04
AARTISURF,543.04
AARVEEDEN,82.34
AARVI,190.71
AATMAJ,60
AAVAS,14181.84
ABAN,364.67
ABB,163254.21
ABBOTINDIA,38017.3
ABCAPITAL,56597.94
ABCOTS,225.14
ABDL,8173.13
ABFRL,31870.74
ABGSEC,10.82
ABINFRA,259.42
ABMINTLLTD,56.34
ABSLAMC,19623.92
ABSLBANETF,2837.47
ABSLLIQUID,45.7
ABSLNN50ET,52.26
ABSLPSE,44.78
ABSMARINE,819.72
ACC,49626.54
ACCELYA,2689.71
ACCENTMIC,614.46
ACCORD,10.5
ACCURACY,185.94
ACE,16824.07
ACEINTEG,34.02
ACI,8682.16
ACL,869.83
ACLGATI,1407.24
ACSAL,81.32
ADANIENSOL,112659.18
ADANIENT,342000.34
ADANIGREEN,272271.42
ADANIPORTS,317108.4
ADANIPOWER,269600.03
ADFFOODS,2393.71
ADL,49.09
ADORWELD,1883.39
ADROITINFO,42.4
ADSL,1213.24
ADVANIHOTR,620.08
ADVENZYMES,4244.84
AEGISLOG,29570
AEROFLEX,1939.81
AETHER,11856.62
AFFLE,19208.64
AFIL,465.16
AGARIND,1779.98
AGARWALFT,60.74
AGI,5184.85
AGIIL,1090.95
AGNI,99.73
AGRITECH,115.24
AGROPHOS,96.75
AGSTRA,994.29
AGUL,32.9
AHL,2651.72
AHLADA,147.23
AHLEAST,223.93
AHLUCONT,9230.89
AIAENG,41245.83
AIIL,16984.51
AILIMITED,56.6
AIMTRON,1153.38
AIRAN,368.43
AIROLAM,209.13
AIRTELPP,41621.72
AJANTPHARM,28899.03
AJMERA,2532.2
AJOONI,109.03
AKANKSHA,244.17
AKASH,58.43
AKG,73.02
AKI,203.52
AKIKO,86.1
AKSHAR,63.9
AKSHARCHEM,254.65
AKSHOPTFBR,135.04
AKZOINDIA,12787.72
ALANKIT,661.63
ALBERTDAVD,682.01
ALEMBICLTD,3636.03
ALICON,1988.82
ALKALI,132.93
ALKEM,62532.5
ALKYLAMINE,10344.06
ALLCARGO,6255.41
ALLETEC,696.6
ALLSEC,1633.85
ALMONDZ,482.4
ALOKINDS,12800.39
ALPA,183.28
ALPEXSOLAR,2115.36
ALPHA,243.22
ALPHAETF,79.36
ALPHAGEO,0
ALPL30IETF,1181.7
ALPSINDUS,13.61
ALUWIND,156.04
AMBER,14320.17
AMBEY,202.32
AMBICAAGAR,43.54
AMBIKCO,944.63
AMBUJACEM,168723.96
AMDIND,135.2
AMEYA,87
AMIORG,5329.99
AMJLAND,234.85
AMNPLST,1511.4
AMRUTANJAN,2136.5
ANANDRATHI,16020.24
ANANTRAJ,17675.75
ANDHRAPAP,2290.75
ANDHRSUGAR,1565.43
ANGELONE,18918.49
ANIKINDS,188.75
ANKITMETAL,62.94
ANLON,308.39
ANMOL,186.91
ANNAPURNA,510.11
ANSALAPI,156.15
ANTGRAPHIC,22.48
ANUP,3494.81
ANURAS,8763.71
APARINDS,32745.21
APCL,559.59
APCOTEXIND,2269.25
APEX,790.63
APLAPOLLO,41267.9
APLLTD,22111.39
APOLLO,3508.69
APOLLOHOSP,92223.48
APOLLOPIPE,2503.94
APOLLOTYRE,33390.43
APOLSINHOT,367.7
APS,1025.3
APTECHT,1203.4
APTUS,16291.5
ARABIAN,89.26
ARCHIDPLY,190.51
ARCHIES,84.45
ARENTERP,14.76
ARHAM,242.8
ARIES,376.41
ARIHANTACA,90.83
ARIHANTCAP,822.49
ARIHANTSUP,1501.52
ARISTO,64.54
ARMANFIN,2048.16
AROGRANITE,87.29
ARROWGREEN,856.24
ARSHIYA,120.41
ARSSINFRA,47.73
ARTEMISMED,2975.04
ARTNIRMAN,167.21
ARVEE,202.77
ARVIND,9811.14
ARVINDFASN,6501.56
ARVSMART,3220.98
ASAHIINDIA,15622.17
ASAHISONG,484.4
ASAL,1512.12
ASALCBR,1223.96
ASHAPURMIN,3236.78
ASHIANA,4010.94
ASHIMASYN,849.05
ASHOKA,6681.21
ASHOKAMET,48.44
ASHOKLEY,67669.97
ASIANENE,1348.05
ASIANHOTNR,349.01
ASIANPAINT,281342.3
ASIANTILES,958.19
ASKAUTOLTD,7244.99
ASMS,632
ASPINWALL,220.44
ASPIRE,160.81
ASTEC,2525.8
ASTERDM,16394.02
ASTRAL,60700.3
ASTRAMICRO,8630.98
ASTRAZEN,15617.5
ASTRON,117.6
ATALREAL,51.66
ATAM,207.37
ATFL,2154.24
ATGL,97338.69
ATL,1250.59
ATLANTAA,340.59
ATMASTCO,765.79
ATUL,21372.06
ATULAUTO,1984.36
AUBANK,48788.4
AURDIS,266.83
AURIONPRO,8286.45
AUROIMPEX,102.55
AUROPHARMA,79101.71
AURUM,446.51
AURUMPP1,467.93
AUSOMENT,122.75
AUTOAXLES,3031.46
AUTOBEES,215.08
AUTOIETF,84.4
AUTOIND,483.14
AVADHSUGAR,1243.24
AVALON,3386.83
AVANTIFEED,8392.73
AVG,644.71
AVONMORE,326.95
AVPINFRA,358.7
AVROIND,111.82
AVTNPL,1305.07
AWFIS,4352.62
AWHCL,1882.02
AWL,42109.59
AXISBANK,397551.31
AXISBNKETF,275.15
AXISBPSETF,1772.39
AXISCADES,2286.18
AXISCETF,15.18
AXISGOLD,957.96
AXISHCETF,19.05
AXISILVER,117.03
AXISNIFTY,765.16
AXISTECETF,151.35
AXITA,550.45
AXSENSEX,127.5
AYMSYNTEX,584.17
AZAD,9540.84
BABAFP,85.71
BAFNAPH,201.1
BAGFILMS,169.27
BAHETI,290.32
BAIDFIN,199.07
BAJAJ-AUTO,262987.33
BAJAJCON,3826.87
BAJAJELEC,11549.8
BAJAJFINSV,260734.92
BAJAJHCARE,966.36
BAJAJHIND,5132.43
BAJAJHLDNG,110848.34
BAJEL,3169.54
BAJFINANCE,426612.26
BALAJITELE,674.66
BALAMINES,7329.11
BALAXI,574.16
BALKRISHNA,76.04
BALKRISIND,60875.58
BALMLAWRIE,4732.53
BALPHARMA,178.91
BALRAMCHIN,9018.19
BALUFORGE,4011.34
BANARBEADS,66.66
BANARISUG,3975.02
BANCOINDIA,4914.05
BANDHANBNK,31800.55
BANG,63.8
BANKA,126.36
BANKBARODA,130913.03
BANKBEES,6973.62
