symbol,market_cap
1018GS2026,16522.5
20MICRONS,512.01
21STCENMGM,49.46
360ONE,25225.16
3IINFOLTD,731.25
3MINDIA,34604.66
3PLAND,52.2
574GS2026,79242.3
5PAISA,1605.56
618GS2024,62849.4
63MOONS,1840.84
654GS2032,152880.0
667GS2050,145445.53
669GS2024,56509.6
68GS2060,81541.85
695GS2061,146265.0
699GS2026,57148.0
699GS2051,146525.0
706GS2028,113830.5
710GS2029,155243.1
716GS2050,92400.0
717GS2030,105781.0
718GS2033,205522.5
718GS2037,175010.0
725GS2063,235866.0
726GS2032,150590.0
727GS2026,49310.21
732GS2030,49776.0
733GS2026,41296.0
736GS2052,155250.0
737GS2028,65261.7
738GS2027,145976.0
73GS2053,162977.0
741GS2036,156600.0
746GS2073,32220.0
74GS2062,166920.0
754GS2036,157791.0
813GS2045,109725.0
83GS2040,99999.0
897GS2030,103500.0
92GS2030,72714.35
A2ZINFRA,243.05
AAATECH,115.83
AAKASH,99.23
AAREYDRUGS,104.97
AARON,272.3
AARTECH,164.25
AARTIDRUGS,4228.09
AARTIIND,23490.26
AARTIPHARM,4041.92
AARTISURF,457.34
AARTISURF,457.34
AARVEEDEN,63.11
AARVI,183.17
AATMAJ,88.03
AAVAS,10992.51
ABAN,363.91
ABB,121398.07
ABBOTINDIA,36859.01
ABCAPITAL,47683.3
ABCOTS,278.66
ABFRL,20283.75
ABINFRA,261.1
ABMINTLLTD,45.25
ABSLAMC,14509.65
ABSLBANETF,2643.48
ABSLLIQUID,26.76
ABSLNN50ET,64.62
ACC,47893.26
ACCELYA,2544.93
ACCENTMIC,520.81
ACCURACY,149.81
ACE,15004.48
ACEINTEG,32.9
ACI,7748.68
ACL,769.18
ACLGATI,1373.51
ACSAL,55.23
ADANIENSOL,116011.24
ADANIENT,356010.95
ADANIGREEN,299976.15
ADANIPORTS,280558.85
ADANIPOWER,213327.29
ADFFOODS,2127.51
ADL,45.7
ADORWELD,1960.49
ADROITINFO,36.51
ADROITPP,18.36
ADSL,809.79
ADVANIHOTR,744.13
ADVENZYMES,3954.66
AEGISCHEM,14040.0
AEROFLEX,1622.97
AETHER,10682.89
AFFLE,14707.93
AGARIND,1255.71
AGARWALFT,34.77
AGI,5046.4
AGNI,126.39
AGRITECH,103.8
AGROPHOS,83.12
AGSTRA,859.53
AGUL,33.75
AHL,1437.68
AHLADA,131.73
AHLEAST,268.71
AHLUCONT,7219.58
AIAENG,34992.39
AILIMITED,20.77
AIRAN,304.42
AIROLAM,239.43
AIRTELPP,31235.91
AISL,77.11
AJANTPHARM,26354.15
AJMERA,2338.45
AJOONI,47.75
AKANKSHA,153.15
AKASH,58.34
AKG,63.87
AKI,141.22
AKSHAR,94.5
AKSHARCHEM,232.96
AKSHOPTFBR,148.87
AKZOINDIA,10883.68
ALANKIT,394.1
ALBERTDAVD,643.77
ALEMBICLTD,2246.84
ALICON,1372.73
ALKALI,106.97
ALKEM,60498.69
ALKYLAMINE,10428.68
ALLCARGO,7454.4
ALLETEC,464.77
ALLSEC,1106.3
ALMONDZ,278.82
ALOKINDS,14225.41
ALPA,183.89
ALPEXSOLAR,709.73
ALPHAETF,28.42
ALPHAGEO,207.14
ALPL30IETF,1134.08
ALPSINDUS,7.82
AMBER,12112.9
AMBICAAGAR,50.85
AMBIKCO,864.48
AMBUJACEM,116199.96
AMDIND,107.33
AMEYA,39.75
AMIORG,3925.94
AMJLAND,147.6
AMNPLST,880.32
AMRUTANJAN,1800.26
ANANDRATHI,16396.69
ANANTRAJ,10829.79
ANDHRAPAP,2015.94
ANDHRSUGAR,1396.01
ANGELONE,21254.07
ANIKINDS,124.34
ANKITMETAL,52.92
ANLON,242.14
ANMOL,288.55
ANNAPURNA,564.83
ANTGRAPHIC,28.68
ANUP,2686.73
ANURAS,10127.98
APARINDS,24259.45
APCL,590.43
APCOTEXIND,2206.0
APEX,636.25
APLAPOLLO,44147.22
APLLTD,19260.24
APOLLO,3070.65
APOLLOHOSP,88278.75
APOLLOPIPE,2624.86
APOLLOTYRE,32199.62
APOLSINHOT,457.67
APS,435.76
APTECHT,1293.91
APTUS,16664.06
ARABIAN,89.31
ARCHIDPLY,163.79
ARCHIES,111.47
ARENTERP,12.73
ARHAM,176.01
ARIES,333.17
ARIHANTACA,87.19
ARIHANTCAP,578.35
ARIHANTSUP,1193.64
ARISTO,43.43
ARMANFIN,1798.91
AROGRANITE,74.82
ARROWGREEN,563.61
ARSHIYA,216.05
ARSSINFRA,50.02
ARTEMISMED,2067.8
ARTNIRMAN,167.21
ARVEE,143.87
