symbol,market_cap
1018GS2026,17535
20MICRONS,987.32
21STCENMGM,83.74
360ONE,39008.18
3IINFOLTD,632.71
3MINDIA,43725.37
3PLAND,66.6
522GS2025,117197.6
563GS2026,160358.69
574GS2026,79258.5
5PAISA,1526.35
610GS2031,140452
63MOONS,1636.25
654GS2032,153176.4
664GS2035,129814.57
667GS2035,117722.56
667GS2050,145794.1
676GS2061,140280.68
689GS2025,12024
68GS2060,81550.34
695GS2061,148455.3
699GS2026,57204
702GS2027,12084
702GS2031,22242
704GS2029,24072
706GS2028,114885
710GS2029,155212.9
718GS2033,211050
718GS2037,175440
723GS2039,57960
725GS2063,248640
726GS2032,155326
726GS2033,166769
732GS2030,71470
733GS2026,47081
734GS2064,83036.9
736GS2052,159435
737GS2028,77325
738GS2027,145266
73GS2053,203872.5
740IIFCL33,0
741GS2036,157050
746GS2073,80250
74GS2062,167544
754GS2036,159579
772GS2049,84848
772GS2055,84052.8
826GS2027,79154.66
83GS2042,118484.12
883GS2041,107460
92GS2030,70672.16
A2ZINFRA,347.31
AAATECH,135.32
AADHARHFC,19621.98
AAKASH,139.73
AAREYDRUGS,141.17
AARON,307.91
AARTECH,227.97
AARTIDRUGS,4633.52
AARTIIND,25919.98
AARTIPHARM,5437.56
AARTISURF,540.07
AARTISURF,540.07
AARVEEDEN,82.6
AARVI,211.25
AATMAJ,59.89
AAVAS,13675.34
ABAN,374.3
ABB,168799.85
ABBOTINDIA,38427.42
ABCAPITAL,58161.86
ABCOTS,223.34
ABDL,8768.91
ABFRL,34778.69
ABGSEC,11.18
ABINFRA,304.44
ABMINTLLTD,59.64
ABSLAMC,20555.92
ABSLBANETF,2685.39
ABSLLIQUID,45.06
ABSLNN50ET,55.59
ABSLPSE,45.12
ABSMARINE,860.72
ACC,49092.29
ACCELYA,2718.45
ACCENTMIC,587.63
ACCURACY,182.18
ACE,16457.3
ACEINTEG,37.97
ACI,9541.76
ACL,912.5
ACLGATI,1413.56
ACSAL,81.93
ADANIENSOL,117126.73
ADANIENT,352077.95
ADANIGREEN,291129.33
ADANIPORTS,334821.54
ADANIPOWER,276928.22
ADFFOODS,2543.34
ADL,51.65
ADORWELD,1971.64
ADROITINFO,42.77
ADSL,1285.22
ADVANIHOTR,646.98
ADVENZYMES,4694.37
AEGISLOG,30888
AEROFLEX,2019.98
AETHER,12042.19
AFFLE,20919.19
AFIL,499.72
AGARIND,1759.04
AGARWALFT,60.85
AGI,5013.72
AGIIL,1075.07
AGNI,103.73
AGRITECH,144.37
AGROPHOS,95.29
AGSTRA,1096.88
AGUL,31.37
AHL,2802.16
AHLADA,146.01
AHLEAST,240.18
AHLUCONT,9311.27
AIAENG,43010.09
AIIL,17477.06
AILIMITED,53.29
AIMTRON,1106.63
AIRAN,372.56
AIROLAM,190.53
AIRTELPP,42092.47
AISL,152.18
AJANTPHARM,30360.22
AJMERA,2636.53
AJOONI,127.98
AKANKSHA,242.59
AKASH,67.77
AKG,72.04
AKI,209.86
AKIKO,84
AKSHAR,80.4
AKSHARCHEM,281.08
AKSHOPTFBR,143.34
AKZOINDIA,13388.85
ALANKIT,748.4
ALBERTDAVD,759.42
ALEMBICLTD,3877.41
ALICON,2057.12
ALKALI,134.37
ALKEM,62281.41
ALKYLAMINE,10538.62
ALLCARGO,6353.69
ALLETEC,795.65
ALLSEC,1676.22
ALMONDZ,534.87
ALOKINDS,13386.29
ALPA,191.68
ALPEXSOLAR,1994.46
ALPHA,265.48
ALPHAETF,93.95
ALPHAGEO,292.46
ALPL30IETF,1250.04
ALPSINDUS,12.87
ALUWIND,153.06
AMBANIORG,70.59
AMBER,14774.45
AMBEY,187.1
AMBICAAGAR,45.86
AMBIKCO,1185.08
AMBUJACEM,167492.4
AMDIND,135.28
AMEYA,102.75
AMIORG,5578.29
AMJLAND,229.6
AMNPLST,1717.72
AMRUTANJAN,2155.29
ANANDRATHI,15354.67
ANANTRAJ,18944.17
ANDHRAPAP,2294.73
ANDHRSUGAR,1589.02
ANGELONE,19278.84
ANIKINDS,192.05
ANKITMETAL,58.98
ANLON,310.89
ANMOL,190.66
ANNAPURNA,583.99
ANSALAPI,151.27
ANTGRAPHIC,27.28
ANUP,3604.43
ANURAS,8587.97
ANZEN,1605.44
APARINDS,34926.35
APCL,590.43
APCOTEXIND,2421.16
APEX,884.28
APLAPOLLO,41878.46
APLLTD,24154.66
APOLLO,3745
APOLLOHOSP,96019.39
APOLLOPIPE,2527.71
APOLLOTYRE,34882.92
APOLSINHOT,431.93
APS,963.31
APTECHT,1305.53
APTUS,15867.37
ARABIAN,87.46
ARCHIDPLY,196.27
ARCHIES,87.39
ARENTERP,15.57
ARHAM,241.96
ARIES,360.22
ARIHANTACA,90.83
ARIHANTCAP,839.15
ARIHANTSUP,1399.44
ARISTO,65.73
ARMANFIN,1998.29
AROGRANITE,92.73
ARROWGREEN,1010.97
ARSHIYA,127.26
ARSSINFRA,46.84
ARTEMISMED,3576.97
ARTNIRMAN,165.98
ARVEE,197.26
ARVIND,9784.98
ARVINDFASN,6602.79
ARVSMART,3523.3
ASAHIINDIA,16423.16
ASAHISONG,582.11
ASAL,1603.89
ASALCBR,1488.01
ASHAPURMIN,3403.28
ASHIANA,4041.1
ASHIMASYN,854.8
ASHOKA,7144.41
ASHOKAMET,48.99
ASHOKLEY,75436.82
ASIANENE,1388.16
ASIANHOTNR,394.36
ASIANPAINT,284114.39
ASIANTILES,1036.78
ASKAUTOLTD,8279.99
ASMS,679.82
ASPINWALL,232.28
ASPIRE,165.44
ASTEC,2474.82
ASTERDM,17085.84
ASTRAL,59230.91
ASTRAMICRO,8459.6
ASTRAZEN,17450.13
ASTRON,119.51
ATALREAL,57.65
ATAM,215.96
ATFL,2378.68
ATGL,98092.06
ATL,1262.63
ATLANTAA,382.07
ATMASTCO,754.41
ATUL,23148.87
ATULAUTO,2003.64
AUBANK,48610.04
AURDIS,246.82
AURIONPRO,9328.05
AUROIMPEX,96.69
AUROPHARMA,82353.67
AURUM,493.76
AURUMPP1,537.92
AUSOMENT,130.76
AUTOAXLES,3173.51
AUTOBEES,223.8
AUTOIETF,87.97
AUTOIND,483.77
AVADHSUGAR,1273.07
AVALON,3423.18
AVANTIFEED,9612.81
AVG,688.35
AVONMORE,358.24
AVPINFRA,352.21
AVROIND,117.01
AVTNPL,1350.76
AWFIS,4845.84
AWHCL,2314.28
AWL,44812.92
AXISBANK,361416.7
AXISBNKETF,269.25
AXISBPSETF,1775.36
AXISCADES,2357.49
AXISCETF,15.63
AXISGOLD,935.91
AXISHCETF,20.28
AXISILVER,113.22
AXISNIFTY,777.51
AXISTECETF,154.66
AXITA,595.85
AXSENSEX,130.16
AYMSYNTEX,634.14
AZAD,9693.94
BABAFP,86.94
BAFNAPH,206.76
BAGFILMS,182.72
BAHETI,305.87
BAIDFIN,198.47
BAJAJ-AUTO,266654.36
BAJAJCON,3963.96
BAJAJELEC,11776.81
BAJAJFINSV,258339.93
BAJAJHCARE,1014.24
BAJAJHIND,5571.84
BAJAJHLDNG,107242.43
BAJEL,3367.93
BAJFINANCE,422155.49
BALAJITELE,734.66
BALAMINES,7844.28
BALAXI,665.25
BALKRISHNA,80.61
BALKRISIND,63891.33
BALMLAWRIE,4959.11
BALPHARMA,186.93
