symbol,market_cap
20MICRONS,61398.51
21STCENMGM,3386.25
360ONE,2417688.35
3IINFOLTD,92399.33
3MINDIA,3856033.46
3PLAND,5490.0
515GS2025,14059164.62
563GS2026,15729307.82
574GS2026,7785720.0
5PAISA,227639.75
63MOONS,212652.45
645GS2029,7514480.0
667GS2035,11715705.5
667GS2050,14109595.38
669GS2024,5605600.0
676GS2061,13471038.1
689GS2025,1238280.0
68GS2060,7987738.02
695GS2061,14112000.0
699GS2026,5695200.0
699GS2051,14359450.0
706GS2028,11333100.0
706GS2046,8457500.0
710GS2029,15297810.0
716GS2050,8756000.0
717GS2030,10495700.0
718GS2033,15682500.0
718GS2037,14405900.0
719GS2060,6887680.0
725GS2063,18940800.0
726GS2032,15170000.0
726GS2033,16259780.0
732GS2030,3664800.0
733GS2026,2437680.0
736GS2052,15300000.0
737GS2028,4296600.0
738GS2027,14401640.0
73GS2053,13731000.0
741GS2036,15345000.0
746GS2073,2043800.0
74GS2062,16057080.0
754GS2036,15332100.0
795GS2032,9818250.0
824GS2027,10265380.58
826GS2027,7820010.54
828GS2027,9496438.34
83GS2042,11498238.4
897GS2030,10055700.0
92GS2030,7054219.85
A2ZINFRA,26682.16
AAATECH,12095.67
AAKASH,10935.0
AAREYDRUGS,15560.81
AARON,30162.93
AARTECH,15519.83
AARTIDRUGS,468868.5
AARTIIND,2185899.33
AARTIPHARM,456528.52
AARTIPP,3411.67
AARTISURF,54373.12
AARTISURF,54373.12
AARVEEDEN,7307.73
AARVI,24763.2
AATMAJ,9379.0
AAVAS,1232945.03
ABAN,33151.5
ABB,10438606.55
ABBOTINDIA,3312143.13
ABCAPITAL,4560934.19
ABCOTS,13379.86
ABFRL,2175444.85
ABINFRA,22550.9
ABMINTLLTD,5174.4
ABSLAMC,1373154.06
ABSLBANETF,279152.5
ABSLLIQUID,6458.29
ABSLNN50ET,5670.51
ACC,4322862.79
ACCELYA,229864.42
ACCENTMIC,68179.32
ACCURACY,18518.88
ACE,1074011.34
ACEINTEG,4365.6
ACI,769695.43
ACL,119823.78
ACLGATI,172304.0
ACSAL,7513.3
ADANIENSOL,12994374.26
ADANIENT,34484463.91
ADANIGREEN,26675106.93
ADANIPORTS,25942188.66
ADANIPOWER,20846754.98
ADFFOODS,220111.71
ADL,5248.97
ADORWELD,211456.16
ADROITINFO,5200.17
ADSL,81736.15
ADVANIHOTR,50586.97
ADVENZYMES,411512.6
AEGISCHEM,1210950.0
AEROFLEX,204584.83
AETHER,1187517.9
AFFLE,1770430.57
AGARIND,143594.77
AGARWALFT,4346.09
AGI,566749.06
AGNI,7520.9
AGRITECH,12058.2
AGROPHOS,9721.44
AGSTRA,130629.71
AGUL,3753.8
AHL,161269.38
AHLADA,19155.38
AHLEAST,26179.63
AHLUCONT,562360.57
AIAENG,3405154.0
AILIMITED,1857.65
AIRAN,40006.4
AIROLAM,21152.82
AIRTELPP,2625777.47
AISL,7633.51
AJANTPHARM,2693335.86
AJMERA,166619.23
AJOONI,6045.35
AKANKSHA,14638.89
AKASH,7276.18
AKG,7785.26
AKI,20815.38
AKSHAR,11499.54
AKSHARCHEM,22657.36
AKSHOPTFBR,23591.21
AKZOINDIA,1184048.16
ALANKIT,46932.64
ALBERTDAVD,62322.21
ALEMBICLTD,237266.41
ALICON,139802.44
ALKALI,14204.6
ALKEM,6203032.2
ALKYLAMINE,1292849.03
ALLCARGO,817183.31
ALLETEC,56947.58
ALLSEC,99049.12
ALMONDZ,36086.22
ALOKINDS,1842104.19
ALPA,22555.52
ALPHAETF,2576.72
ALPHAGEO,17865.9
ALPL30IETF,99548.77
ALPSINDUS,1056.08
AMBANIORG,8964.5
AMBER,1146260.73
AMBICAAGAR,5239.11
AMBIKCO,105053.75
AMBUJACEM,10416694.87
AMDIND,14566.73
AMEYA,3813.75
AMIORG,421932.07
AMJLAND,16912.5
AMNPLST,115019.31
AMRUTANJAN,170572.72
ANANDRATHI,1160191.59
ANANTRAJ,1037108.27
ANDHRAPAP,238759.43
ANDHRSUGAR,151325.26
ANGELONE,3189277.75
ANIKINDS,13876.74
ANKITMETAL,7619.97
ANLON,14404.85
ANMOL,34717.63
ANNAPURNA,55065.44
ANTGRAPHIC,2790.17
ANUP,285342.01
ANURAS,1114755.51
APARINDS,2329762.27
APCL,61848.57
APCOTEXIND,258213.82
APEX,72015.63
APLAPOLLO,4272074.38
APLLTD,1572504.99
APOLLO,342270.51
APOLLOHOSP,8339510.11
APOLLOPIPE,272151.19
APOLLOTYRE,2974812.83
APOLSINHOT,51955.99
APTECHT,158853.1
APTUS,1631481.48
ARABIAN,10777.63
ARCHIDPLY,19427.97
ARCHIES,10269.12
ARENTERP,1409.61
ARHAM,18937.71
ARIES,26606.88
ARIHANTACA,10778.26
ARIHANTCAP,71421.38
ARIHANTSUP,128419.17
ARISTO,4782.48
ARMANFIN,236018.78
AROGRANITE,8835.75
ARROWGREEN,65843.76
ARSHIYA,20682.86
ARTEMISMED,253787.41
ARTNIRMAN,17444.24
ARVEE,18183.0
ARVIND,686452.76
ARVINDFASN,590225.46
ARVSMART,215050.65
ASAHIINDIA,1341856.42
ASAHISONG,36640.7
ASAL,66789.11
ASALCBR,87946.27
ASHAPURMIN,382000.2
ASHIANA,277046.51
ASHIMASYN,39098.66
ASHOKA,457578.84
