symbol,market_cap
1018GS2026,1800000
20MICRONS,50812.56
21STCENMGM,5397
360ONE,2599460.12
3IINFOLTD,82328.88
3MINDIA,3458376.49
3PLAND,6102
574GS2026,7959060
5PAISA,172218.04
63MOONS,222743.65
654GS2032,15178800
667GS2050,14444527.77
669GS2024,5667200
676GS2061,13854706.91
68GS2060,8245900.08
695GS2061,14442750
699GS2051,14377033
706GS2028,11377500
710GS2029,15515250
716GS2050,9372000
717GS2030,10464800
718GS2033,20331150
718GS2037,17432200
719GS2060,6627200
725GS2063,23420160
726GS2032,15014600
732GS2030,4920000
733GS2026,4100400
736GS2052,15862500
737GS2028,6508530
738GS2027,14528020
73GS2053,16278740
741GS2036,15585000
746GS2073,3195000
74GS2035,8715987.7
74GS2062,16532880
754GS2036,15704600
795GS2032,10165000
828GS2027,9639241.92
83GS2042,12020885.6
92GS2030,7116723.25
A2ZINFRA,28883.66
AAATECH,12602.33
AAKASH,10175.63
AAREYDRUGS,11829.26
AARON,26287.83
AARTECH,17288.38
AARTIDRUGS,461513.7
AARTIIND,2346126.11
AARTIPHARM,449505
AARTISURF,50967.69
AARVEEDEN,7342.92
AARVI,20121.02
AATMAJ,8960.9
AAVAS,1162513.64
ABAN,41147.55
ABB,11504505.68
ABBOTINDIA,3897450.24
ABCAPITAL,4729330.43
ABCOTS,34010.57
ABFRL,2183038.03
ABINFRA,25358.71
ABMINTLLTD,5498.98
ABSLAMC,1492593.81
ABSLBANETF,253887.12
ABSLLIQUID,8790.77
ABSLNN50ET,6544.33
ACC,4824254.79
ACCELYA,276135.83
ACCENTMIC,57236.96
ACCURACY,18820
ACE,1451624.16
ACEINTEG,3881.1
ACI,929792.08
ACL,93554.72
ACLGATI,149008.32
ACSAL,6857.86
ADANIENSOL,12030030.84
ADANIENT,36695496.08
ADANIGREEN,30429263.9
ADANIPORTS,27995400.73
ADANIPOWER,21174594.79
ADFFOODS,206873.15
ADL,4998.49
ADORWELD,195953.91
ADROITINFO,9723.23
ADSL,85098.78
ADVANIHOTR,79034.92
ADVENZYMES,431640.93
AEGISCHEM,1540890
AEROFLEX,188225.8
AETHER,1158224.29
AFFLE,1549941.5
AGARIND,142846.88
AGI,531780.12
AGNI,14094.36
AGRITECH,11167.2
AGROPHOS,9103.08
AGSTRA,106834.71
AGUL,4022.51
AHL,161946.35
AHLADA,15040.04
AHLEAST,26845.36
AHLUCONT,787103.83
AIAENG,3480421.65
AILIMITED,2393.57
AIRAN,34130.46
AIROLAM,26778.57
AIRTELPP,2836239.8
AISL,7410.71
AJANTPHARM,2621563.94
AJMERA,249813.52
AJOONI,5432.05
AKANKSHA,17305.56
AKASH,6062.08
AKG,7531.05
AKI,15862.53
AKSHAR,10499.58
AKSHARCHEM,25705.92
