symbol,market_cap
1018GS2026,16800
20MICRONS,525.42
21STCENMGM,52.24
360ONE,26950.58
3IINFOLTD,680.31
3MINDIA,32952.47
3PLAND,57.15
522GS2025,116407
5PAISA,1672.62
618GS2024,63395
63MOONS,1816.42
654GS2032,152568
667GS2035,119750.98
667GS2050,145869.88
669GS2024,56851.2
676GS2061,135705.08
68GS2060,83970.61
695GS2061,144060
699GS2026,56336
706GS2028,111000
710GS2029,155771.6
716GS2050,90631.2
717GS2030,106193
718GS2033,203010
718GS2037,175440
71GS2034,20050
725GS2063,244680
726GS2032,150220
726GS2033,160370
732GS2030,49800
733GS2026,41272
736GS2052,154500
737GS2028,65520
738GS2027,146245.8
73GS2053,163372
746GS2073,32010
74GS2062,160680
754GS2036,157969.8
759GS2026,123224.5
817GS2044,103673
824GS2027,101207.98
828GS2027,92420.69
828GS2032,97035.21
883GS2041,105840
92GS2030,69155.98
A2ZINFRA,226.31
AAATECH,121.53
AAKASH,108.84
AAREYDRUGS,120.32
AARON,266.02
AARTECH,186.02
AARTIDRUGS,4512.17
AARTIIND,26785.42
AARTIPHARM,3992.08
AARTISURF,543.8
AARTISURF,543.8
AARVEEDEN,62.87
AARVI,259.98
AATMAJ,86.78
AAVAS,12109.56
ABAN,365.08
ABB,142314.49
ABBOTINDIA,36164.04
ABCAPITAL,51688.44
ABFRL,23237.74
ABINFRA,271.94
ABMINTLLTD,53.95
ABSLAMC,14040.13
ABSLBANETF,2750.02
ABSLLIQUID,56.18
ABSLNN50ET,65.84
ACC,46129
ACCELYA,2703.82
ACCENTMIC,528.18
ACCORD,8.59
ACCURACY,131.74
ACE,17267.06
ACEINTEG,38.96
ACI,8410.62
ACL,795.91
ACLGATI,1328.57
ACSAL,60.57
ADANIENSOL,116122.79
ADANIENT,358775.45
ADANIGREEN,291778.78
ADANIPORTS,285915.99
ADANIPOWER,228504.35
ADFFOODS,2036.32
ADL,48.87
ADORWELD,1874.75
ADROITINFO,37.59
ADROITPP,12.68
ADSL,765.56
ADVANIHOTR,736.27
ADVENZYMES,4007.77
AEGISCHEM,16683.03
AEROFLEX,1813.07
AETHER,10965.22
AFFLE,14882.49
AGARIND,1210.16
AGARWALFT,44.91
AGI,5142.15
AGNI,134.3
AGRITECH,121.24
AGROPHOS,86.77
AGSTRA,905.67
AGUL,30.16
AHL,2083.06
AHLADA,141.36
AHLEAST,244.33
AHLUCONT,7192.12
AIAENG,36494.44
AIRAN,312.55
AIROLAM,251.21
AIRTELPP,32365.69
AISL,108.98
AJANTPHARM,26215.64
AJMERA,2857.42
AJOONI,49.5
AKANKSHA,150.74
AKASH,60.54
AKG,61.81
AKI,129.18
AKSHAR,76.5
AKSHARCHEM,216.89
AKSHOPTFBR,146.43
AKZOINDIA,10993.2
ALANKIT,471.82
ALBERTDAVD,651.16
ALEMBICLTD,2368.81
ALICON,1402.46
ALKALI,113.74
ALKEM,56398.81
ALKYLAMINE,10570.12
ALLCARGO,6972.84
ALLETEC,529.09
ALLSEC,1095.48
ALMONDZ,310.46
ALOKINDS,13406.15
ALPA,189.37
ALPEXSOLAR,1035.22
ALPHA,111.64
ALPHAETF,36.27
ALPHAGEO,215.51
ALPL30IETF,887.17
ALPSINDUS,9.39
ALUWIND,107.96
AMBER,12247.5
AMBICAAGAR,45.86
AMBIKCO,882.57
AMBUJACEM,121372.56
AMDIND,121.71
AMEYA,38.25
AMIORG,4607.3
AMJLAND,148.01
AMNPLST,974.4
AMRUTANJAN,1846.09
ANANDRATHI,17032.9
ANANTRAJ,11402.06
ANDHRAPAP,1958.87
ANDHRSUGAR,1421.77
ANGELONE,25105
ANIKINDS,161.39
ANKITMETAL,56.44
ANLON,214.67
ANMOL,265.79
ANNAPURNA,637.64
ANTGRAPHIC,22.48
ANUP,3288.29
ANURAS,9493.74
APARINDS,28378.91
APCL,533.45
APCOTEXIND,2338.99
APEX,629.69
APLAPOLLO,42679.12
APLLTD,19148.2
APOLLO,3038.18
APOLLOHOSP,91633.96
APOLLOPIPE,2554.02
APOLLOTYRE,30078.38
APOLSINHOT,473.27
APS,423.42
APTECHT,1357.16
APTUS,15838.34
ARABIAN,95.63
ARCHIDPLY,225.57
ARCHIES,111.14
ARENTERP,14.14
ARHAM,204.73
ARIES,329.86
ARIHANTACA,86.14
ARIHANTCAP,580.43
ARIHANTSUP,1463.65
ARISTO,53.41
ARMANFIN,1900.6
AROGRANITE,78.18
ARROWGREEN,614.38
ARSHIYA,188.39
ARSSINFRA,51.62
ARTEMISMED,2413.56
ARTNIRMAN,155.23
ARVEE,305.09
ARVIND,7962.72
ARVINDFASN,5986.51
ARVSMART,2964.59
