symbol,market_cap
1018GS2026,17385
20MICRONS,673.62
21STCENMGM,59.7
360ONE,29261.94
3IINFOLTD,613.58
3MINDIA,41692.02
3PLAND,54.88
574GS2026,82539
5PAISA,1640.94
610GS2031,142080
618GS2024,62217
619GS2034,118237
63MOONS,1721.95
654GS2032,154908
667GS2050,143975.46
669GS2024,57680
68GS2060,81524.86
695GS2061,140120.4
699GS2026,56341.6
699GS2051,145030.45
704GS2029,12072
706GS2028,112176.6
710GS2029,152842.2
718GS2033,207633
718GS2037,178450
719GS2060,65280
725GS2063,245760
726GS2029,64329.3
726GS2032,153683.2
726GS2033,163846
732GS2030,72030
733GS2026,47150
734GS2064,48300
736GS2052,157425
737GS2028,77100
738GS2027,148887
73GS2053,190550
740IIFCL33,0
741GS2036,155250
746GS2073,56233
74GS2062,163800
754GS2036,156003
772GS2049,85800
824GS2027,101689.92
828GS2027,95499.9
92GS2030,69774.83
A2ZINFRA,371.26
AAATECH,141.74
AADHARHFC,17634.41
AAKASH,123.02
AAREYDRUGS,119.31
AARON,276.23
AARTECH,240.93
AARTIDRUGS,4817.39
AARTIIND,24976.53
AARTIPHARM,5881.63
AARTISURF,572.39
AARTISURF,572.39
AARVEEDEN,65.5
AARVI,204.06
AATMAJ,59.89
AAVAS,15012.41
ABAN,407.21
ABB,187983.92
ABBOTINDIA,37196.65
ABCAPITAL,61591.27
ABCOTS,254.22
ABFRL,33530.25
ABINFRA,278.57
ABMINTLLTD,0
ABSLAMC,19360.2
ABSLBANETF,2700.85
ABSLLIQUID,41.14
ABSLNN50ET,50.36
ABSLPSE,37.35
ABSMARINE,665.31
ACC,49727.95
ACCELYA,2636.05
ACCENTMIC,592.78
ACCURACY,170.13
ACE,17650.51
ACEINTEG,34.68
ACI,8078.72
ACL,920.62
ACLGATI,1488.78
ACSAL,60.14
ADANIENSOL,114449.55
ADANIENT,377448.67
ADANIGREEN,287105.89
ADANIPORTS,311924.06
ADANIPOWER,288499.03
ADFFOODS,2457.65
ADL,50.27
ADORWELD,1833.07
ADROITINFO,40.93
ADSL,817.29
ADVANIHOTR,667.04
ADVENZYMES,4271.68
AEGISLOG,29133
AEROFLEX,1952.61
AETHER,11704.19
AFFLE,17315.82
AGARIND,1803.01
AGARWALFT,38.32
AGI,4464.12
AGNI,113.5
AGRITECH,115.24
AGROPHOS,93.46
AGSTRA,1066.53
AGUL,27.42
AHL,2407.01
AHLADA,161.12
AHLEAST,248.31
AHLUCONT,8011.71
AIAENG,38850.56
AIIL,18258.35
AILIMITED,41.01
AIMTRON,726.32
AIRAN,371.81
AIROLAM,218.01
AIRTELPP,41178.44
AISL,148.12
AJANTPHARM,30295.55
AJMERA,2531.67
AJOONI,90.77
AKANKSHA,216.48
AKASH,56.49
AKG,73.4
AKI,234.14
AKSHAR,77.4
AKSHARCHEM,211.91
AKSHOPTFBR,141.87
AKZOINDIA,12746.73
ALANKIT,560.75
ALBERTDAVD,739.08
ALEMBICLTD,2619.17
ALICON,2105.99
