symbol,market_cap
1018GS2026,1875000
20MICRONS,62492.4
21STCENMGM,3197.25
360ONE,2347792.24
3IINFOLTD,93918.22
3MINDIA,3912578.48
3PLAND,5022
522GS2025,11446000
563GS2026,16339219.75
574GS2026,7893450
5PAISA,214404.88
610GS2031,14171000
63MOONS,209173.52
654GS2032,15444000
667GS2035,11678825
667GS2050,14094440.07
669GS2024,5600000
676GS2061,13499458.01
689GS2025,1237200
695GS2061,14112000
699GS2051,14037095
706GS2028,11233200
710GS2029,15260060
716GS2050,8800000
717GS2030,10480250
718GS2033,15606000
718GS2037,13475880
719GS2060,6720000
725GS2063,17820000
726GS2029,6489000
726GS2032,15229200
726GS2033,16243980
732GS2030,2433600
733GS2026,2438640
736GS2052,15337500
737GS2028,4304580
738GS2027,14380340
73GS2053,13764120
741GS2036,15240000
74GS2062,15990000
754GS2036,15279950
795GS2032,10070000
824GS2027,10265380.58
828GS2027,9469662.66
92GS2030,7004712.21
A2ZINFRA,24832.9
AAATECH,11659.56
AAKASH,11542.5
AAREYDRUGS,15865.43
AARON,29838.26
AARTECH,15625.73
AARTIDRUGS,464869.33
AARTIIND,2342863.58
AARTIPHARM,460652
AARTIPP,3881.47
AARTISURF,56413.34
AARTISURF,56413.34
AARVEEDEN,7131.78
AARVI,23905.73
AATMAJ,9638.9
AAVAS,1247308.29
ABAN,34085.35
ABB,10167363.83
ABBOTINDIA,3184833.48
ABCAPITAL,4473848.81
ABCOTS,14614.92
ABFRL,2337748.98
ABFRL,2337748.98
ABMINTLLTD,4986.24
ABSLAMC,1365375.79
ABSLBANETF,284126.92
ABSLLIQUID,7285.88
ABSLNN50ET,5706.26
ACC,4360044.67
ACCELYA,212049.93
ACCENTMIC,66737.87
ACCORD,876.68
ACCURACY,16636.88
ACE,1083121.21
ACEINTEG,4212.6
ACI,800483.25
ACL,120054.21
ACLGATI,171652.81
ACSAL,8138.39
ADANIENSOL,13128233.39
ADANIENT,34222833.65
ADANIGREEN,26714707.74
ADANIPORTS,24134152.36
ADANIPOWER,21332729.28
ADFFOODS,224725.98
ADL,5120.95
ADORWELD,217289.9
ADROITINFO,5243.5
ADSL,73617.76
ADVANIHOTR,51303.37
ADVENZYMES,422527.27
AEGISCHEM,1220427
AEROFLEX,203032.98
AETHER,1194344.23
AFFLE,1839885.33
AGARIND,149136.64
AGARWALFT,4255.55
AGI,555879.9
AGNI,5323.23
AGRITECH,11820.6
AGROPHOS,9924.18
AGSTRA,113633.28
AGUL,3838.8
AHL,169142.29
AHLADA,20253.67
AHLEAST,25695.46
AHLUCONT,504181.87
AIAENG,3377518.13
AIRAN,42319.27
AIROLAM,22210.46
AIRTELPP,2518486.79
AISL,6253.09
AJANTPHARM,2921243.2
AJMERA,166867.62
AJOONI,6001.54
AKANKSHA,12657.41
AKASH,7697.75
AKG,7785.26
AKI,0
AKSHAR,10999.56
AKSHARCHEM,23340.17
AKSHOPTFBR,23916.6
AKZOINDIA,1204085.9
ALANKIT,43339.71
ALBERTDAVD,56224.11
ALEMBICLTD,240861.35
ALICON,139029.07
ALKALI,14693.36
ALKEM,6311178.74
ALKYLAMINE,1380828.2
ALLCARGO,884012.5
ALLETEC,56533.6
ALLSEC,99925.32
ALMONDZ,30389.1
ALOKINDS,1343097.53
ALPA,23291.94
ALPHAETF,2585.19
ALPHAGEO,18254.15
ALPL30IETF,100015.56
ALPSINDUS,919.18
AMBANIORG,9380.96
AMBER,1079277.59
AMBICAAGAR,5067.33
AMBIKCO,101607.3
AMBUJACEM,10819780.85
AMDIND,15199.23
AMEYA,3896.25
AMIORG,428496.81
AMJLAND,17445.5
AMNPLST,100521.54
AMRUTANJAN,180532.43
ANANDRATHI,1137422.28
ANANTRAJ,1002429.96
ANDHRAPAP,236711.27
ANDHRSUGAR,151799.64
ANGELONE,3015387.21
ANIKINDS,14182.03
ANKITMETAL,6984.97
ANLON,13833.14
ANMOL,34433.06
ANNAPURNA,53509.03
ANTGRAPHIC,2557.66
ANUP,268141.21
ANURAS,1151864.8
APARINDS,2404133.91
APCL,65006.35
APCOTEXIND,260780.15
APEX,74921.88
APLAPOLLO,4018416.92
APLLTD,1580367.52
APOLLO,357637.76
APOLLOHOSP,8289041.69
APOLLOPIPE,268650.98
APOLLOTYRE,2843346.94
APOLSINHOT,39657.4
APTECHT,164190.75
APTUS,1642457.81
ARABIAN,10739.51
ARCHIDPLY,19855.07
ARCHIES,9813.09
ARENTERP,1429.82
ARHAM,18954.63
ARIES,27660.23
ARIHANTACA,10354.39
ARIHANTCAP,72670.73
ARIHANTSUP,125311.59
ARISTO,4333.16
ARMANFIN,249642.19
AROGRANITE,8445.6
ARROWGREEN,63942.68
ARSHIYA,21605.03
ARSSINFRA,5366.16
ARTEMISMED,248081.27
ARTNIRMAN,15085.9
ARVEE,18425.44
ARVIND,681743.87
ARVINDFASN,569953.08
ARVSMART,212649.12
ASAHIINDIA,1402628.9
ASAHISONG,36298.87
ASAL,65448.57
ASALCBR,89175.65
ASHAPURMIN,381497.03
ASHIANA,277096.77
ASHIMASYN,36607.07
ASHOKA,407048.66
ASHOKAMET,7936.23
ASHOKLEY,5290901.35
ASIANENE,103691.83
ASIANHOTNR,42583.12
ASIANPAINT,32480835.16
ASIANTILES,97150.28
ASKAUTOLTD,570924.97
ASLIND,4458.51
ASMS,55737.54
ASPINWALL,19592.63
ASTEC,211789.23
ASTERDM,1998551.75
ASTRAL,4946632.06
ASTRAMICRO,570619.5
ASTRAZEN,1405725
ASTRON,16321.5
ATALREAL,9140.24
ATAM,22103.33
ATFL,207138.74
ATGL,12283778.82
ATL,164616
ATLANTAA,19723
ATUL,2098755.01
ATULAUTO,157446.89
AUBANK,5273955.31
AURDIS,23862
AURIONPRO,569210.25
AUROIMPEX,8967.59
AUROPHARMA,6536438.15
AURUM,37003.87
AURUMPP,28386.34
AUSOMENT,9611.42
AUTOAXLES,333574.18
AUTOBEES,8633.53
AUTOIETF,3752.88
AUTOIND,51275.52
AVADHSUGAR,134233.52
AVALON,360242.6
AVANTIFEED,608745.47
AVG,43845.22
AVONMORE,19780.18
AVROIND,12291.5
AVTNPL,147791.62
AWHCL,137298.41
AWL,4964122.43
AXISBANK,34789276.97
AXISBNKETF,22597.24
AXISBPSETF,153245.14
AXISCADES,281831.99
AXISCETF,1275.61
AXISGOLD,79950.57
AXISHCETF,1678.96
AXISILVER,4307.13
AXISNIFTY,52894.61
AXISTECETF,15218.21
AXITA,71742
AXSENSEX,11451.71
AYMSYNTEX,37519.35
AZAD,393160.52
BABAFP,10840.73
BAFNAPH,23336.97
BAGFILMS,28673.42
BAHETI,18663.35
BAIDFIN,28696.32
BAJAJ-AUTO,19693736.13
BAJAJCON,324046.27
BAJAJELEC,1181866.85
BAJAJFINSV,27086613.58
BAJAJHCARE,102942.03
BAJAJHIND,364686.26
BAJAJHLDNG,9060905.47
BAJEL,134611.73
BAJFINANCE,47383829.31
BALAJITELE,81308.88
BALAMINES,862838.63
BALAXI,44266.08
BALKRISHNA,3941.52
BALKRISIND,4818140.98
BALMLAWRIE,392624.83
BALPHARMA,16776.34
BALRAMCHIN,822935.17
BANARBEADS,6476.95
BANARISUG,319756.08
BANCOINDIA,464585.15
BANDHANBNK,4188359.64
BANG,7078.32
BANKA,14767.62
BANKBARODA,12300084.94
BANKBEES,638741.48
BANKETF,1679.16
BANKIETF,341585.87
BANKINDIA,5324345.07
BANSWRAS,52683.18
BARBEQUE,253806.79
BASF,1318480.59
BASILIC,89590.2
BASML,31902.2
BATAINDIA,2057083.28
BAYERCROP,2772809.73
BBETF0432,1054962.92
BBL,274552.78
BBNPPGOLD,4125.24
BBOX,478612.09
BBTC,1092697.73
BBTCL,55595.72
BCG,391476.84
BCLIND,182539.78
BCONCEPTS,86640.84
BDL,3079125
BEARDSELL,17352.28
BECTORFOOD,704721.56
BEDMUTHA,71754.88
BEL,13486541.94
BEML,1197279.38
BEPL,277726.04
BERGEPAINT,6951693.59
BETA,138438.58
BEWLTD,40479.12
BFINVEST,206663.44
BFSI,28564.39
BFUTILITIE,230902.56
BGRENERGY,66316.47
BHAGCHEM,159000.98
BHAGERIA,72885.78
BHAGYANGR,33546.76
BHANDARI,11440.66
BHARATFORG,5846163.66
BHARATGEAR,19316.66
BHARATRAS,374811.41
BHARATWIRE,213867.78
BHARTIARTL,58077431.39
BHEL,6807433.86
BIGBLOC,115384.24
BIKAJI,1417054.86
BIL,41878.28
BINANIIND,5222.47
BIOCON,3404901.6
BIOFILCHEM,9837.51
BIRET,1071367.94
BIRLACABLE,84885
BIRLACORPN,1101176.46
BIRLAMONEY,67641.51
BKMINDST,917.48
BLAL,88931.83
BLBLIMITED,11947.55
BLISSGVS,138691.49
BLKASHYAP,163894.88
BLS,1379537.91
BLUECHIP,1465.57
BLUEDART,1750991.03
BLUEJET,679724.27
BLUESTARCO,1921367.39
BMETRICS,7388.35
BODALCHEM,105348.76
BOHRAIND,4346.33
BOMDYEING,320748.7
BOROLTD,394276.99
BORORENEW,632757.72
BOSCHLTD,6621322.18
BPCL,9835391.94
BPL,43686.37
BRIGADE,2123082.15
BRIGHT,1649.93
BRITANNIA,12848878.38
BRITANNIA,12848878.38
BRNL,56750.2
BROOKS,45472.47
BSE,3085227.22
BSE500IETF,16037.71
BSHSL,277139.36
BSL,21839.98
BSLGOLDETF,67726.97
BSLNIFTY,204637.2
BSLSENETFG,45696.96
BSOFT,1904460.1
BTML,24654.61
BURNPUR,5684.21
BUTTERFLY,187538.61
BVCL,12066.12
BYKE,24800.49
CADSYS,17330.78
CALSOFT,2890.48
CAMLINFINE,224556.9
CAMPUS,888599.55
CAMS,1331218.67
CANARYS,23260.14
CANBK,8415750.24
CANFINHOME,1034474.4
CANTABIL,205646.22
CAPACITE,204928.4
CAPLIPOINT,1076094.54
CAPTRUST,19388.28
CARBORUNIV,2138117.67
CAREERP,35840.09
CARERATING,290286.21
CARTRADE,339879.25
CARYSIL,225334.26
CASTROLIND,1885761.83
CBAZAAR,6758.03
