symbol,market_cap
1018GS2026,16950
20MICRONS,619.63
21STCENMGM,53.03
360ONE,28900.68
3IINFOLTD,646.59
3MINDIA,37803.15
3PLAND,54.72
515GS2025,141129.81
574GS2026,79072.2
5PAISA,1645.57
610GS2031,142080
63MOONS,1575.89
654GS2032,154440
667GS2050,149992.12
669GS2024,57428
68GS2060,84072.51
699GS2051,149382.24
702GS2027,6014.4
704GS2029,12000
706GS2028,112542.9
710GS2029,152796.9
717GS2030,104802.5
718GS2033,207633
718GS2037,178708
723GS2039,32720
725GS2063,251304
726GS2029,64209.6
726GS2032,152440
726GS2033,163609
732GS2030,71050
733GS2026,47380
734GS2064,47610
736GS2052,156660
737GS2028,76650
738GS2027,148390
73GS2053,184448
741GS2036,159525
746GS2073,55597
74GS2035,87909.66
74GS2062,165360
754GS2036,155183.5
769GS2043,40626
772GS2049,90920
828GS2027,95499.9
833GS2026,95445
92GS2030,69613.93
A2ZINFRA,346.96
AAATECH,133.4
AADHARHFC,15655.36
AAKASH,116.44
AAREYDRUGS,114.87
AARON,276.49
AARTECH,196.34
AARTIDRUGS,4715.81
AARTIIND,23019.01
AARTIPHARM,5482.87
AARTISURF,560.8
AARVEEDEN,56.19
AARVI,198.4
AATMAJ,61.59
AAVAS,13294.68
ABAN,384.92
ABB,170588.36
ABBOTINDIA,37472.89
ABCAPITAL,60235.03
ABCOTS,262.35
ABFRL,32885.66
ABINFRA,244.74
ABMINTLLTD,63.5
ABSLAMC,16565.65
ABSLBANETF,2642.65
ABSLLIQUID,39.64
ABSLNN50ET,47.54
ABSLPSE,34.04
ABSMARINE,587.24
ACC,46944
ACCELYA,2498.66
ACCENTMIC,576.58
ACCURACY,135.5
ACE,17445.69
ACEINTEG,35.09
ACI,7572.57
ACL,786.23
ACLGATI,1230.88
ACSAL,58.93
ADANIENSOL,114126.06
ADANIENT,367365.36
ADANIGREEN,295422.06
ADANIPORTS,297667.15
ADANIPOWER,296984.3
ADFFOODS,2438.97
ADL,47.31
ADORWELD,1695.73
ADROITINFO,41.17
ADSL,810.36
