symbol,market_cap
1018GS2026,16927.5
20MICRONS,568.11
21STCENMGM,55.65
360ONE,28637.24
3IINFOLTD,681.15
3MINDIA,34133.16
3PLAND,54.18
515GS2025,144867.87
522GS2025,116796.4
5PAISA,1804.4
601GS2028,15300.0
610GS2031,140970.0
618GS2024,63395.0
619GS2034,120713.5
622GS2035,95465.0
63MOONS,1965.25
654GS2032,152724.0
667GS2050,146021.43
668GS2031,90454.15
669GS2024,57181.6
689GS2025,12240.0
68GS2060,83223.3
695GS2061,145530.0
699GS2026,56028.0
706GS2028,111432.9
710GS2029,151755.0
717GS2030,103824.0
718GS2033,204015.0
718GS2037,175010.0
719GS2060,64640.0
71GS2034,20000.0
725GS2063,246000.0
726GS2029,65160.9
726GS2032,150486.4
726GS2033,161934.2
732GS2030,61124.0
733GS2026,41580.0
734GS2064,12064.8
736GS2052,153240.0
737GR2054,9700.0
737GS2028,75592.5
738GS2027,146473.0
73GS2053,170674.0
741GS2036,156015.0
746GS2073,32061.0
74GS2062,162224.4
754GS2036,157895.3
757GS2033,86940.0
824GS2027,101207.98
824GS2033,96002.5
828GS2027,92108.31
92GS2030,70238.96
A2ZINFRA,248.33
AAATECH,165.47
AAKASH,112.89
AAREYDRUGS,128.83
AARON,268.22
AARTECH,216.25
AARTIDRUGS,4587.56
AARTIIND,27015.61
AARTIPHARM,4676.3
AARTISURF,537.83
AARVEEDEN,64.05
AARVI,225.31
AATMAJ,89.5
AAVAS,12966.25
ABAN,414.98
ABB,134399.71
ABBOTINDIA,34855.45
ABCAPITAL,56223.65
ABFRL,26440.03
ABMINTLLTD,61.15
ABSLAMC,15816.21
ABSLBANETF,2665.46
ABSLLIQUID,52.76
ABSLNN50ET,66.45
ACC,48169.31
ACCELYA,2609.11
ACCENTMIC,553.64
ACCURACY,134.75
ACE,18347.74
ACEINTEG,36.52
ACI,8374.29
ACL,798.21
ACLGATI,1383.28
ACSAL,64.27
ADANIENSOL,116920.37
ADANIENT,346890.94
ADANIGREEN,286551.48
ADANIPORTS,284922.33
ADANIPOWER,229873.56
ADFFOODS,2469.18
ADL,47.84
ADORWELD,2012.57
ADROITINFO,44.31
ADROITPP,14.63
ADSL,763.9
ADVANIHOTR,747.83
ADVENZYMES,4337.66
AEGISCHEM,20917.85
AEROFLEX,1921.05
AETHER,11240.26
AFFLE,15090.7
AGARIND,1355.18
AGARWALFT,51.43
AGI,5450.75
AGNI,140.06
AGRITECH,126.94
AGROPHOS,96.3
AGSTRA,932.38
AGUL,33.51
AHL,2110.89
AHLADA,145.62
AHLEAST,263.78
AHLUCONT,7743.76
AIAENG,36667.04
AIIL,15412.59
AIRAN,340.05
AIROLAM,243.78
AIRTELPP,36878.96
AISL,125.93
AJANTPHARM,26801.15
AJMERA,2931.41
AJOONI,54.76
AKANKSHA,187.96
AKASH,67.62
AKG,65.14
AKI,148.59
AKSHAR,69.0
AKSHARCHEM,227.34
AKSHOPTFBR,150.5
AKZOINDIA,11134.83
ALANKIT,471.82
ALBERTDAVD,680.32
ALEMBICLTD,2463.82
ALICON,1501.62
ALKALI,119.29
ALKEM,56354.57
ALKYLAMINE,10745.72
ALLCARGO,7439.66
ALLETEC,503.74
ALLSEC,1218.91
ALMONDZ,290.75
ALOKINDS,13778.54
ALPA,201.78
ALPEXSOLAR,1249.98
ALPHA,118.47
ALPHAETF,36.22
ALPHAGEO,255.23
ALPL30IETF,909.55
ALPSINDUS,10.56
ALUWIND,114.8
AMBER,12742.3
AMBICAAGAR,50.24
AMBIKCO,893.1
AMBUJACEM,128431.53
AMDIND,134.17
AMEYA,38.63
AMIORG,4480.99
AMJLAND,163.39
AMNPLST,1122.41
AMRUTANJAN,1968.81
ANANDRATHI,16505.24
ANANTRAJ,12479.01
ANDHRAPAP,2011.57
ANDHRSUGAR,1444.81
ANGELONE,25529.42
ANIKINDS,155.97
ANKITMETAL,60.68
ANLON,242.14
ANMOL,240.75
ANNAPURNA,629.72
ANTGRAPHIC,24.8
ANUP,3486.45
ANURAS,9219.82
ANZEN,1608.44
APARINDS,31468.66
APCL,551.66
APCOTEXIND,2358.95
APEX,672.81
APLAPOLLO,43904.39
APLLTD,18947.7
APOLLO,3086.18
APOLLOHOSP,90106.25
APOLLOPIPE,2573.7
APOLLOTYRE,30853.2
APOLSINHOT,481.07
APS,569.2
APTECHT,1465.08
APTUS,17482.3
ARABIAN,92.58
ARCHIDPLY,236.39
ARCHIES,104.72
ARENTERP,13.89
ARHAM,266.28
ARIES,351.9
ARIHANTCAP,655.91
ARIHANTSUP,1489.99
ARISTO,57.97
ARMANFIN,1970.19
AROGRANITE,80.33
ARROWGREEN,678.96
ARSHIYA,189.7
ARSSINFRA,52.3
ARTEMISMED,2516.51
ARTNIRMAN,163.96
ARVEE,224.31
ARVIND,8306.77
ARVINDFASN,6362.12
ARVSMART,3187.68
ASAHIINDIA,14636.44
ASAHISONG,424.34
ASAL,1300.88
ASALCBR,982.6
ASHAPURMIN,3055.64
ASHIANA,3761.14
ASHIMASYN,426.44
ASHOKA,4957.57
ASHOKAMET,46.24
ASHOKLEY,51987.67
ASIANENE,1172.08
ASIANHOTNR,276.24
ASIANPAINT,275270.58
ASIANTILES,797.86
ASKAUTOLTD,6249.42
ASMS,735.55
ASPINWALL,215.47
ASPIRE,154.89
ASTEC,2454.09
ASTERDM,19133.85
ASTRAL,53593.77
ASTRAMICRO,6722.11
ASTRAZEN,13235.0
ASTRON,106.72
ATALREAL,75.86
ATAM,223.53
ATFL,1781.39
ATGL,101292.51
ATL,1461.89
ATLANTAA,269.36
ATMASTCO,480.35
ATUL,17370.64
ATULAUTO,1393.11
AUBANK,46050.36
AURDIS,227.96
AURIONPRO,7569.77
AUROIMPEX,102.97
AUROPHARMA,63515.75
AURUM,413.65
AUSOMENT,130.79
AUTOAXLES,2813.17
AUTOBEES,137.81
AUTOIETF,57.04
AUTOIND,502.62
AVADHSUGAR,1176.18
AVALON,3498.87
AVANTIFEED,7181.51
AVG,720.76
AVONMORE,253.97
AVPINFRA,220.94
AVROIND,136.89
AVTNPL,1362.94
AWHCL,1458.84
AWL,44682.95
AXISBANK,328754.12
AXISBNKETF,196.08
AXISBPSETF,1859.34
AXISCADES,2595.5
AXISCETF,13.09
AXISGOLD,898.99
AXISHCETF,17.4
AXISILVER,99.59
AXISNIFTY,697.06
AXISTECETF,133.45
AXITA,626.11
AXSENSEX,117.75
AYMSYNTEX,492.39
AZAD,7835.72
BABAFP,95.84
BAFNAPH,204.63
BAGFILMS,171.05
BAHETI,191.82
BAIDFIN,268.95
BAJAJ-AUTO,242718.88
BAJAJCON,3247.13
BAJAJELEC,10850.89
BAJAJFINSV,260774.67
BAJAJHCARE,924.55
BAJAJHIND,4330.25
BAJAJHLDNG,91583.43
BAJEL,3078.65
BAJFINANCE,452928.89
BALAJITELE,791.42
BALAMINES,7289.74
BALAXI,622.37
BALKRISHNA,78.62
BALKRISIND,44924.98
BALMLAWRIE,4395.65
BALPHARMA,158.52
BALRAMCHIN,7817.78
BANARBEADS,63.04
BANARISUG,3235.24
BANCOINDIA,4448.1
BANDHANBNK,29593.51
BANG,72.41
BANKA,111.83
BANKBARODA,134067.56
BANKBEES,6359.79
BANKBETF,155.68
BANKETF,78.87
BANKETFADD,228.74
BANKIETF,3212.66
BANKINDIA,65786.05
BANKNIFTY1,5234.21
BANSWRAS,514.51
BARBEQUE,2207.5
BASF,15509.24
BASILIC,943.66
BASML,284.01
BATAINDIA,17524.73
BAWEJA,180.58
BAYERCROP,27674.23
BBETF0432,10949.05
BBL,3730.03
BBNPPGOLD,67.07
BBOX,4201.48
BBTC,11066.17
BBTCL,535.34
BCG,3036.97
BCLIND,1612.69
BCONCEPTS,856.0
BDL,37380.21
BEARDSELL,171.55
BECTORFOOD,6805.18
BEDMUTHA,639.63
BEL,172620.43
BEML,14933.72
BEPL,2553.29
BERGEPAINT,59164.15
BESTAGRO,1475.43
BETA,1321.9
BEWLTD,463.33
BFINVEST,2169.84
BFSI,260.03
BFUTILITIE,3062.19
BGRENERGY,267.0
BHAGCHEM,1995.77
BHAGERIA,783.85
BHAGYANGR,372.74
BHANDARI,132.38
BHARATFORG,57046.25
BHARATGEAR,185.11
BHARATRAS,4030.61
BHARATWIRE,2041.26
BHARTIARTL,758520.76
BHARTIHEXA,45750.0
BHEL,91891.65
BHINVIT,4783.74
BIGBLOC,1662.81
BIKAJI,13192.64
BIL,522.56
BINANIIND,46.11
BIOCON,34721.35
BIOFILCHEM,118.31
BIRDYS,63.02
BIRET,11174.72
BIRLACABLE,837.3
BIRLACORPN,11332.49
BIRLAMONEY,760.9
BKMINDST,12.12
BLAL,1099.0
BLBLIMITED,112.07
BLISSGVS,1209.7
BLKASHYAP,1537.5
BLS,13844.79
BLSE,2722.06
BLUECHIP,18.8
BLUEDART,14713.69
BLUEJET,6616.84
BLUEPEBBLE,131.38
BLUESTARCO,29683.58
BMETRICS,62.49
BODALCHEM,1010.09
BOHRAIND,26.59
BOMDYEING,3548.27
BOROLTD,4039.02
BORORENEW,6943.96
BOSCHLTD,85469.62
