symbol,market_cap
1018GS2026,17250
20MICRONS,957.32
21STCENMGM,87.11
360ONE,41212.74
3IINFOLTD,627.12
3MINDIA,44270.6
3PLAND,67.68
574GS2026,79623
5PAISA,1535.09
610GS2031,140896
618GS2024,63395
63MOONS,1809.5
654GS2032,152334
664GS2035,129682.24
667GS2035,120414.83
667GS2050,146460.93
676GS2061,140593.3
689GS2025,12004.8
695GS2061,143766
699GS2026,57288
699GS2051,145059.75
702GS2027,12170.4
702GS2031,22220
704GS2029,36471.6
706GS2028,113830.5
710GS2029,155681
717GS2030,106007.6
718GS2033,210145.5
718GS2037,175440
723GS2039,70720
725GS2063,248040
726GS2029,63378
726GS2032,154660
726GS2033,165836.8
727GS2026,49454.26
732GS2030,72205
733GS2026,47347.8
734GS2064,94257
736GS2052,159000
737GS2028,78000
738GS2027,145266
73GS2053,203365.5
741GS2036,156525
746GS2073,79875
74GS2062,167466
754GS2036,158461.5
759GS2026,124474
824GS2027,103617.69
82GS2025,93294
883GS2041,107055
92GS2030,71779.89
A2ZINFRA,361.05
AAATECH,149.7
AADHARHFC,19229.59
AAKASH,144.89
AAREYDRUGS,142.04
AARON,298.28
AARTECH,237.22
AARTIDRUGS,4687.77
AARTIIND,27152.54
AARTIPHARM,5745.69
AARTISURF,550.99
AARVEEDEN,94.97
AARVI,206.98
AATMAJ,60.68
AAVAS,13255.9
ABAN,388.13
ABB,167484.96
ABBOTINDIA,38837.68
ABCAPITAL,59070.03
ABDL,8603.88
ABFRL,34910.64
ABGSEC,11.41
ABINFRA,314.88
ABMINTLLTD,59.74
ABSLAMC,20394.58
ABSLBANETF,2717.85
ABSLLIQUID,46.27
ABSLNN50ET,55.89
ABSLPSE,45.28
ABSMARINE,822.43
ACC,48636.9
ACCELYA,2701.65
ACCENTMIC,613.72
ACCORD,9.03
ACCURACY,180.07
ACE,16545.42
ACEINTEG,36.11
ACI,9552.23
ACL,912.04
ACLGATI,1470.16
ACSAL,76.47
ADANIENSOL,126441.1
ADANIENT,361152.36
ADANIGREEN,292253.99
ADANIPORTS,339789.86
ADANIPOWER,276542.52
ADFFOODS,2581.79
ADL,54.58
ADORWELD,1944.58
ADROITINFO,43.59
ADROITPP1,27.4
ADSL,1208.2
ADVANIHOTR,774.82
ADVENZYMES,4682.07
AEGISLOG,29303.24
AEROFLEX,2023.86
AETHER,11903.01
AFFLE,21135.08
AFIL,499.3
AGARIND,1769.96
AGARWALFT,61.03
AGI,5188.73
AGIIL,1036.83
AGNI,96.99
AGRITECH,144.76
AGROPHOS,96.3
AGSTRA,1068.35
AGUL,32.9
AHIMSA,14.4
AHL,2857.82
AHLADA,147.3
AHLEAST,229.98
AHLUCONT,9505.2
AIAENG,43924.52
AIIL,17576.42
AILIMITED,50.88
AIMTRON,1032.94
AIRAN,373.18
AIROLAM,187.28
AIRTELPP,42523.98
AJANTPHARM,33563.59
AJMERA,2661.72
AJOONI,134.01
AKANKSHA,238.89
AKASH,63.13
AKG,73.09
AKI,209.01
AKIKO,81.8
AKSHAR,73.2
AKSHARCHEM,277.26
AKSHOPTFBR,149.03
AKZOINDIA,13571.01
ALANKIT,726.43
ALBERTDAVD,741.62
ALEMBICLTD,3659.14
ALICON,2143.31
ALKALI,131.81
ALKEM,63622.93
ALKYLAMINE,10815.24
ALLCARGO,6412.65
ALLETEC,787.27
ALLSEC,1645.66
ALMONDZ,589.68
ALOKINDS,13386.29
ALPA,196.41
ALPEXSOLAR,1790.96
ALPHA,268.74
ALPHAETF,225.23
ALPHAGEO,296.03
ALPL30IETF,1258.12
ALPSINDUS,12.71
ALUWIND,151.57
AMBER,14601.03
AMBEY,181.11
AMBICAAGAR,46.38
AMBIKCO,1227.3
AMBUJACEM,167800.29
AMDIND,145.44
AMEYA,99.75
AMIORG,5466.21
AMJLAND,233.29
AMNPLST,1825.01
AMRUTANJAN,2182.9
ANANDRATHI,15670.14
ANANTRAJ,18964.68
ANDHRAPAP,2290.75
ANDHRSUGAR,1604.6
ANGELONE,19512.17
ANIKINDS,192.91
ANKITMETAL,58.14
ANLON,312.77
ANMOL,192.37
ANNAPURNA,631.48
ANSALAPI,153.47
ANTGRAPHIC,24.49
ANUP,3594.37
ANURAS,8600.06
ANZEN,1606.23
APARINDS,37236.03
APCL,597.57
APCOTEXIND,2405.87
APEX,862.5
APLAPOLLO,41406.66
APLLTD,23244.57
APOLLO,3668.68
APOLLOHOSP,94869.12
APOLLOPIPE,2642.47
APOLLOTYRE,35311.61
APOLSINHOT,426.08
APS,919.88
APTECHT,1380.38
APTUS,15802.51
ARABIAN,89.86
ARCHIDPLY,206.58
ARCHIES,88.3
ARENTERP,16.72
ARHAM,236.8
ARIES,388.83
ARIHANTACA,95.67
ARIHANTCAP,810.73
ARIHANTSUP,1325.35
ARISTO,64.71
ARMANFIN,1968.94
AROGRANITE,94.1
ARROWGREEN,1119.15
ARSHIYA,124.62
ARSSINFRA,44.75
ARTEMISMED,3627.61
ARTNIRMAN,166.08
ARVEE,206.07
ARVIND,9837.31
ARVINDFASN,6859.87
ARVSMART,3454.43
ASAHIINDIA,16395.2
ASAHISONG,651.48
ASAL,1588.82
ASALCBR,1508.17
ASHAPURMIN,3382.24
ASHIANA,3992.85
ASHIMASYN,841.39
ASHOKA,7180.9
ASHOKAMET,50.64
ASHOKLEY,75466.18
ASIANENE,1354.6
ASIANHOTNR,396.07
ASIANPAINT,296133.13
ASIANTILES,1067.96
ASKAUTOLTD,7877.82
ASMS,669.46
ASPINWALL,231.19
ASPIRE,157.85
ASTEC,2384.61
ASTERDM,17318.12
ASTRAL,58936.77
ASTRAMICRO,8489.03
ASTRAZEN,17520
ASTRON,115.32
ATALREAL,59.43
ATAM,212.87
ATFL,2241.97
ATGL,98306.52
ATL,1277.62
ATMASTCO,710.63
ATUL,23465.08
ATULAUTO,2009.19
AUBANK,48008.08
AURDIS,253.18
AURIONPRO,8890.48
AUROIMPEX,97.55
AUROPHARMA,83613.44
AURUM,494.34
AURUMPP1,544.32
AUSOMENT,129.4
AUTOAXLES,3143.29
AUTOBEES,216.27
AUTOIETF,85.65
AUTOIND,568.08
AVADHSUGAR,1285.68
AVALON,3489.68
AVANTEL,4964.4
AVANTIFEED,9291.95
AVG,696.13
AVPINFRA,368.69
AVROIND,117.01
AVTNPL,1346.19
AWFIS,4789.61
AWHCL,2308.03
AWL,45131.34
AXISBANK,360968.5
AXISBNKETF,270.68
AXISBPSETF,1773.87
AXISCADES,2367.98
AXISCETF,15.73
AXISGOLD,916.65
AXISHCETF,20.26
AXISILVER,114.3
AXISNIFTY,779.07
AXISTECETF,154.95
AXITA,706.98
AXSENSEX,130.9
AYMSYNTEX,705.16
AZAD,9612.66
BABAFP,88.08
BAFNAPH,203.44
BAGFILMS,180.35
BAHETI,311.06
BAIDFIN,195.23
BAJAJ-AUTO,270246
BAJAJCON,3787.61
BAJAJELEC,11527.9
BAJAJFINSV,263449.25
BAJAJHCARE,1045.98
BAJAJHIND,5657.43
BAJAJHLDNG,107375.98
BAJEL,3362.16
BAJFINANCE,421502.45
BALAJITELE,745.63
BALAMINES,8100.25
BALAXI,669.11
BALKRISHNA,84.09
BALKRISIND,64007.32
BALMLAWRIE,5017.25
BALPHARMA,192.61
BALRAMCHIN,9764.66
BALUFORGE,5232.19
BANARBEADS,67.03
BANARISUG,4018.97
BANCOINDIA,5444.71
BANDHANBNK,35056.32
BANG,72.55
BANKA,137.48
BANKBARODA,131611.17
BANKBEES,6751.75
BANKBETF,234.68
BANKETF,129.3
BANKETFADD,531.05
BANKIETF,3003.47
BANKINDIA,57204.27
BANKNIFTY1,5872.02
BANSALWIRE,5542.08
BANSWRAS,577.7
BARBEQUE,2268.13
BASF,27010.24
BASILIC,1409.51
BASML,391.84
BATAINDIA,20498.86
BAWEJA,176.9
BAYERCROP,34788.96
BBETF0432,11231.56
BBL,5674.17
BBNPNBETF,10.78
BBNPPGOLD,66.5
BBOX,8630.66
BBTC,15873.46
BBTCL,509.4
BCLIND,1842.7
BCONCEPTS,663.89
BDL,53591.44
BEACON,213.17
BEARDSELL,145.92
BECTORFOOD,8234.45
BEDMUTHA,725.29
BEL,231208.3
BEML,18998.01
BEPL,3747.81
BERGEPAINT,64794.94
BESTAGRO,1436.54
BETA,1249.74
BEWLTD,485.05
BFINVEST,2464.97
BFSI,287.73
BFUTILITIE,3039.78
BGRENERGY,322.13
BHAGCHEM,4591.65
BHAGERIA,762.73
BHAGYANGR,364.1
BHANDARI,121.11
BHARATFORG,80616.67
BHARATGEAR,176.58
BHARATRAS,4698.88
BHARATWIRE,1797.94
BHARTIARTL,849859.11
BHARTIHEXA,56850
BHEL,109685
BHINVIT,4717.3
BIGBLOC,1897.12
BIKAJI,17909.84
BIL,572.56
BINANIIND,50.66
BIOCON,43431.71
BIOFILCHEM,109.03
BIRDYS,37.19
BIRET,12910.01
BIRLACABLE,894.6
BIRLACORPN,11843.42
BIRLAMONEY,950.94
BLAL,1374.48
BLBLIMITED,93.73
BLISSGVS,1272.71
BLKASHYAP,2401.84
BLS,14748.56
BLSE,2079.7
BLUECHIP,34.62
BLUEDART,19388.09
BLUEJET,8209.25
BLUEPEBBLE,120.75
BLUESTARCO,35530.24
BMETRICS,76.28
BODALCHEM,1039.02
BOMDYEING,4823
BOROLTD,4533.6
BORORENEW,7270.96
BOROSCI,1704.89
BOSCHLTD,102637.87
BPCL,152281.54
BPL,621.99
BRIGADE,29068.65
BRIGHT,17.75
BRITANNIA,139703.61
BRNL,433.18
BROOKS,242.41
BSE,34642.81
BSE500IETF,281.36
BSHSL,2076.18
BSL,246.5
BSLGOLDETF,771.67
BSLNIFTY,2670.84
BSLSENETFG,525.66
BSOFT,18672.41
BTML,168.07
BURNPUR,74.84
BUTTERFLY,1566.25
BVCL,154.9
BYKE,409.18
CADSYS,154.03
CALSOFT,26.12
CAMLINFINE,2031.21
CAMPUS,9589.63
CAMS,22144.34
CANARYS,297.77
CANBK,103976.88
CANFINHOME,11278.15
CANTABIL,2361.52
CAPACITE,2747.94
CAPITALSFB,1531.45
CAPLIPOINT,11979.44
CAPTRUST,237.34
CARBORUNIV,32914.57
CAREERP,958.77
CARERATING,2956.59
CARTRADE,4128.52
CARYSIL,2219.26
CASTROLIND,25974.35
CBAZAAR,33.36
CCHHL,437.1
CCL,8973.08
