symbol,market_cap
1018GS2026,16800
20MICRONS,573.58
21STCENMGM,52.92
360ONE,26419.31
3IINFOLTD,609.23
3MINDIA,32409.61
3PLAND,53.28
585GS2030,140154.85
5PAISA,1615.69
63MOONS,1830.01
654GS2032,153192
667GS2050,146082.05
669GS2024,57344
676GS2061,135918.23
699GS2026,56112
699GS2051,145059.75
706GS2028,111777
710GS2029,151709.7
716GS2050,87120
717GS2030,103412
718GS2033,203010
718GS2037,175440
725GS2063,247200
726GS2032,151330
726GS2033,161175.8
732GS2030,61714
733GS2026,46345
734GS2064,24480
737GS2028,76027.5
738GS2027,147282.4
73GS2053,172845
740IIFCL33,0
741GS2036,157170
74GS2035,84750.47
74GS2062,161132.4
754GS2036,158476.4
772GS2049,86400
813GS2045,107160
824GS2033,95129.75
83GS2040,103320
883GS2041,103950
897GS2030,101025
92GS2030,69434.47
A2ZINFRA,240.4
AAATECH,147.51
AAKASH,107.83
AAREYDRUGS,127.05
AARON,265.71
AARTECH,252.26
AARTIDRUGS,4235.91
AARTIIND,24139.14
AARTIPHARM,4445.66
AARTISURF,559.23
AARTISURF,559.23
AARVEEDEN,59.71
AARVI,204.02
AATMAJ,82.94
AAVAS,12378.24
ABAN,386.38
ABB,149183.5
ABBOTINDIA,35072.89
ABCAPITAL,54835.6
ABCOTS,310.82
ABFRL,25110.64
ABINFRA,238.77
ABMINTLLTD,62.47
ABSLAMC,15534.11
ABSLBANETF,2647.44
ABSLLIQUID,55.94
ABSLNN50ET,67.05
ACC,45182.55
ACCELYA,2449.4
ACCENTMIC,620.77
ACCURACY,134
ACE,16504.93
ACEINTEG,33.66
ACI,7658.78
ACL,830.01
ACLGATI,1387.18
ACSAL,60.57
ADANIENSOL,109820.25
ADANIENT,315210.31
ADANIGREEN,271661.57
ADANIPORTS,268721.28
ADANIPOWER,235851.82
ADFFOODS,2552.13
ADL,46.76
ADORWELD,1797.24
ADROITINFO,44.2
ADSL,754.77
ADVANIHOTR,710.85
ADVENZYMES,4311.38
AEGISCHEM,20387.84
AEROFLEX,1858.33
AETHER,11002.34
AFFLE,14843.93
AGARIND,1226.16
AGARWALFT,46.36
AGI,4601.92
AGNI,128.44
AGRITECH,114.58
AGROPHOS,84.75
AGSTRA,837.68
AHL,2040.94
AHLADA,149.3
AHLEAST,247.27
AHLUCONT,7201.16
AIAENG,35822.88
AIIL,13212.25
AILIMITED,32.76
AIRAN,308.8
AIROLAM,232.61
AIRTELPP,35239.2
AISL,128.31
AJANTPHARM,30471.59
AJMERA,2778.29
AJOONI,115.65
AKANKSHA,175.93
AKASH,61.13
AKG,63.39
AKI,167.67
AKSHAR,69
AKSHARCHEM,213.68
AKSHOPTFBR,151.31
AKZOINDIA,11136.66
ALANKIT,455.55
ALBERTDAVD,628.44
ALEMBICLTD,2221.16
ALICON,1356.62
ALKALI,115.83
ALKEM,60622.44
ALKYLAMINE,10265.18
ALLCARGO,6604.3
ALLETEC,523.03
ALLSEC,1507.07
ALMONDZ,285.39
ALOKINDS,12760.67
ALPA,185.68
ALPEXSOLAR,1668.35
ALPHA,128.7
ALPHAETF,39.96
ALPHAGEO,218.38
ALPL30IETF,936.26
ALPSINDUS,13.3
ALUWIND,128.83
AMBANIORG,88.8
AMBER,13056.32
AMBICAAGAR,46.89
AMBIKCO,881.96
AMBUJACEM,113976.04
AMDIND,135.41
AMEYA,38.63
AMIABLE,14.51
AMIORG,4433.04
AMJLAND,152.73
AMNPLST,1086.92
AMRUTANJAN,2136.35
ANANDRATHI,16296.3
ANANTRAJ,12489.27
ANDHRAPAP,2010.57
ANDHRSUGAR,1381.78
ANGELONE,21816.19
ANIKINDS,146.95
ANKITMETAL,56.44
ANLON,214.11
ANMOL,210.58
ANNAPURNA,607.73
ANTGRAPHIC,24.03
ANUP,3753.12
ANURAS,8673.09
APARINDS,30527.92
APCL,518.46
APCOTEXIND,2156.23
APEX,675
APLAPOLLO,42955.25
APLLTD,19793.91
APOLLO,2881.47
APOLLOHOSP,83594.96
APOLLOPIPE,2512.62
APOLLOTYRE,30326.07
APOLSINHOT,449.32
APS,762.46
APTECHT,1334.53
APTUS,15628.79
ARABIAN,104.89
ARCHIDPLY,242.15
ARCHIES,94.92
ARENTERP,13.88
ARHAM,306.08
ARIES,315.49
ARIHANTACA,79.93
ARIHANTCAP,604.37
ARIHANTSUP,1370.63
ARISTO,50.68
ARMANFIN,2113.17
AROGRANITE,79.18
ARROWGREEN,742.7
ARSHIYA,162.04
ARSSINFRA,45.59
ARTEMISMED,2584.29
ARTNIRMAN,152.23
ARVEE,227.01
ARVIND,9235.56
ARVINDFASN,6066.5
ARVSMART,3060.72
ASAHIINDIA,14901.41
ASAHISONG,425.46
ASAL,1370.6
ASALCBR,930.72
ASCOM,251.8
ASHAPURMIN,2836.53
ASHIANA,3588.23
ASHIMASYN,380.45
ASHOKA,4603.86
ASHOKAMET,50.24
ASHOKLEY,57111.57
ASIANENE,1158.78
ASIANHOTNR,277.89
ASIANPAINT,260518.12
ASIANTILES,730.05
ASKAUTOLTD,5829.51
ASMS,702.05
ASPINWALL,205.62
ASPIRE,105.34
ASTEC,2314.96
ASTERDM,17120.81
ASTRAL,55615.19
ASTRAMICRO,6053.69
ASTRAZEN,12679.63
ASTRON,97.65
ATALREAL,62.17
ATAM,249.78
ATFL,1744.84
ATGL,96123.4
ATL,1339.04
ATLANTAA,246.54
ATMASTCO,673.65
ATUL,17193.98
ATULAUTO,1551.02
AUBANK,46758.71
AURDIS,273.02
AURIONPRO,6625.62
AUROIMPEX,91.44
AUROPHARMA,65214.97
AURUM,421.52
AURUMPP1,455.93
AUSOMENT,127.58
AUTOAXLES,2825.94
AUTOBEES,141.2
AUTOIETF,59.91
AUTOIND,453.14
AVADHSUGAR,1107.62
AVALON,3392.09
AVANTIFEED,6988.72
AVG,730.69
AVONMORE,277.67
AVPINFRA,237.05
AVROIND,116.01
AVTNPL,1370.56
AWHCL,1330.84
AWL,43110.34
AXISBANK,345484.75
AXISBNKETF,193.74
AXISBPSETF,1868.89
AXISCADES,2546.26
AXISCETF,13.61
AXISGOLD,896.69
AXISHCETF,17.16
AXISILVER,101.12
AXISNIFTY,684.76
AXISTECETF,135.66
AXITA,575.24
AXSENSEX,115.09
AYMSYNTEX,426.32
AZAD,7539.86
BABAFP,90.53
BAGFILMS,155.23
BAHETI,251.96
BAIDFIN,277.96
BAJAJ-AUTO,246796.3
BAJAJCON,3447.04
BAJAJELEC,10747.79
BAJAJFINSV,250140.74
BAJAJHCARE,843.68
BAJAJHIND,4055.62
BAJAJHLDNG,93469.3
BAJEL,2905.15
BAJFINANCE,408809.93
BALAJITELE,723.9
BALAMINES,7066.66
BALAXI,669.11
BALKRISHNA,79.1
