symbol,market_cap
1018GS2026,16950
20MICRONS,554
21STCENMGM,54.55
360ONE,29975.8
3IINFOLTD,679.46
3MINDIA,33795.21
3PLAND,54.54
515GS2025,144867.87
574GS2026,79785
5PAISA,1671.84
613GS2028,10840.5
618GS2024,63395
63MOONS,1962.48
654GS2032,152724
667GS2035,120168.96
667GS2050,146021.43
669GS2024,57192.8
68GS2060,82374.08
695GS2061,144648
706GS2028,111432.9
710GS2029,151755
717GS2030,103669.5
718GS2033,203713.5
718GS2037,174889.6
71GS2034,20000
725GS2063,245760
726GS2029,65186.1
726GS2032,150649.2
732GS2030,61065
733GS2026,41600
734GS2064,12028.8
736GS2052,153150
737GS2028,75592.5
738GS2027,146416.2
73GS2053,171008
741GS2036,156225
746GS2073,32010
74GS2062,161912.4
754GS2036,157642
759GS2026,122570
817GS2044,103200
824GS2027,100244.09
824GS2033,95522.49
828GS2027,93268.59
82GS2025,91800
83GS2040,103104
92GS2030,70424.62
A2ZINFRA,248.33
AAATECH,158.8
AAKASH,112.39
AAREYDRUGS,135.17
AARON,267.07
AARTECH,222.39
AARTIDRUGS,4587.56
AARTIIND,27296.55
AARTIPHARM,4794.12
AARTISURF,534.58
AARTISURF,534.58
AARVEEDEN,66.63
AARVI,227.6
AATMAJ,87.8
AAVAS,12709.84
ABAN,420.23
ABB,135812.08
ABBOTINDIA,35154.94
ABCAPITAL,59760.38
ABFRL,26922.14
ABINFRA,233.47
ABMINTLLTD,64.21
ABSLAMC,16160.72
ABSLBANETF,2709.39
ABSLLIQUID,52.76
ABSLNN50ET,67.37
ACC,48317.66
ACCELYA,2560
ACCENTMIC,563.95
ACCURACY,137.01
ACE,18505.53
ACEINTEG,36.87
ACI,8349.66
ACL,824.02
ACLGATI,1439.94
ACSAL,68.82
ADANIENSOL,117210.39
ADANIENT,355110.35
ADANIGREEN,286408.91
ADANIPORTS,286920.46
ADANIPOWER,228639.34
ADFFOODS,2411.51
ADL,46.62
ADORWELD,1981.3
ADROITINFO,45.93
ADROITPP,15.28
ADSL,763.07
ADVANIHOTR,750.6
ADVENZYMES,4313.05
AEGISCHEM,20981.03
AEROFLEX,1926.23
AETHER,11221.71
AFFLE,14946.29
AGARIND,1338.72
AGARWALFT,50.67
AGI,5408.38
AGNI,140.06
AGRITECH,123.85
AGROPHOS,95.29
AGSTRA,928.13
AGUL,31.83
AHL,2115.16
AHLADA,145.36
AHLEAST,260.24
AHLUCONT,7655
AIAENG,36784.94
AIIL,15031.29
AILIMITED,22.34
AIRAN,343.81
AIROLAM,252.03
AIRTELPP,36761.28
AISL,122.54
AJANTPHARM,26945.32
AJMERA,2895.57
AJOONI,56.07
AKANKSHA,176.2
AKASH,67.79
AKG,66.41
AKI,139.88
AKSHAR,69
AKSHARCHEM,223.04
AKSHOPTFBR,156.19
AKZOINDIA,11180.15
ALANKIT,479.95
ALBERTDAVD,664.88
ALEMBICLTD,2427.87
ALICON,1530.62
ALKALI,117.1
ALKEM,58108.59
ALKYLAMINE,10592.35
ALLCARGO,7336.47
ALLETEC,508.89
ALLSEC,1211.45
ALMONDZ,284.99
ALOKINDS,13704.06
ALPA,201.99
ALPEXSOLAR,1220
ALPHA,119.14
ALPHAETF,36.71
ALPHAGEO,251.66
ALPL30IETF,920.69
ALPSINDUS,10.95
ALUWIND,115.04
AMBANIORG,91.69
AMBER,12786.77
AMBICAAGAR,50.16
AMBIKCO,882.22
AMBUJACEM,126336.68
AMDIND,138.86
AMEYA,39.75
AMIABLE,13.46
AMIORG,4469.92
AMJLAND,162.57
AMNPLST,1154.32
AMRUTANJAN,1989.05
ANANDRATHI,16522.18
ANANTRAJ,12306.36
ANDHRAPAP,1981.94
ANDHRSUGAR,1466.49
ANGELONE,25567.63
ANIKINDS,154.31
ANKITMETAL,59.97
ANLON,246.62
ANMOL,241.6
ANNAPURNA,677.22
ANTGRAPHIC,24.8
ANUP,3592.12
ANURAS,9169.87
APARINDS,31471.07
APCL,542.26
APCOTEXIND,2327.58
APEX,675
APLAPOLLO,43067.65
APLLTD,19421.42
APOLLO,3103.12
APOLLOHOSP,91447.04
APOLLOPIPE,2731.38
APOLLOTYRE,31694.71
APOLSINHOT,462.87
APS,582.33
APTECHT,1476.1
APTUS,17300.19
ARABIAN,93.51
ARCHIDPLY,234.21
ARCHIES,104.04
ARENTERP,14.58
ARHAM,259.72
ARIES,349.36
ARIHANTCAP,644.46
ARIHANTSUP,1489.99
ARMANFIN,1946.02
AROGRANITE,84
ARROWGREEN,657.16
ARSHIYA,187.07
ARSSINFRA,53.21
ARTEMISMED,2500.77
ARTNIRMAN,163.96
ARVEE,235.5
ARVIND,8397.03
ARVINDFASN,6428.6
ARVSMART,3440.25
ASAHIINDIA,14540.42
ASAHISONG,418.45
ASAL,1328.09
ASALCBR,990.56
ASCOM,309.02
ASHAPURMIN,3046.49
ASHIANA,3781.24
ASHIMASYN,415.9
ASHOKA,4928.1
ASHOKAMET,45.37
ASHOKLEY,52031.72
ASIANENE,1186.81
ASIANHOTNR,280.13
ASIANPAINT,274220.26
ASIANTILES,798.5
ASKAUTOLTD,6245.48
ASMS,749.26
ASPINWALL,233.77
ASPIRE,153.3
ASTEC,2431.35
ASTERDM,18284.68
ASTRAL,53990
ASTRAMICRO,6779.07
ASTRAZEN,13240.13
ASTRON,108.81
ATALREAL,72.16
ATAM,227.54
ATFL,1781.39
ATGL,101182.53
ATL,1448.38
ATLANTAA,255.91
ATMASTCO,492.22
ATUL,17297.03
ATULAUTO,1484.28
AUBANK,45240.83
AURDIS,225.5
AURIONPRO,7108.74
AUROIMPEX,108.47
AUROPHARMA,64746.22
AURUM,413.65
AUSOMENT,130.79
AUTOAXLES,2833.5
AUTOBEES,139.14
AUTOIETF,57.55
AUTOIND,491.72
AVADHSUGAR,1197.1
AVALON,3449.92
AVANTIFEED,7098.4
AVG,723.42
AVONMORE,261.56
AVPINFRA,209.7
AVROIND,136.33
AVTNPL,1337.05
AWHCL,1438.97
AWL,44513.99
AXISBANK,348045.32
AXISBNKETF,197.77
AXISBPSETF,1859.34
AXISCADES,2637.49
AXISCETF,13.15
AXISGOLD,902.38
AXISHCETF,17.58
AXISILVER,99.96
AXISNIFTY,699.6
AXISTECETF,133.65
AXITA,614.37
AXSENSEX,118.26
AYMSYNTEX,486.82
AZAD,8161.14
BABAFP,94.69
BAFNAPH,205.46
BAGFILMS,170.06
BAHETI,192.75
BAIDFIN,261.15
BAJAJ-AUTO,243696.01
BAJAJCON,3231.42
BAJAJELEC,10793.87
BAJAJFINSV,263893.85
BAJAJHCARE,904.95
BAJAJHIND,4381.34
BAJAJHLDNG,91322.45
BAJEL,3252.73
BAJFINANCE,451619.72
BALAJITELE,781.27
BALAMINES,7244.7
BALAXI,624.82
BALKRISHNA,78.45
BALKRISIND,46260.8
BALMLAWRIE,4739.37
BALPHARMA,156.07
BALRAMCHIN,7819.8
BANARBEADS,61.19
BANARISUG,3291.67
BANCOINDIA,4517.48
BANDHANBNK,29746.56
BANG,76
BANKA,109.71
BANKBARODA,138902.79
BANKBEES,6392.33
BANKBETF,157.07
BANKETF,79.53
BANKETFADD,230.84
BANKIETF,3227.84
BANKINDIA,68335.54
BANKNIFTY1,5265.25
BANSWRAS,511.77
BARBEQUE,2187.18
BASF,15690.61
BASILIC,959.81
BASML,298.27
BATAINDIA,17389.78
BAWEJA,177.08
BAYERCROP,27974.88
BBETF0432,10947.7
BBL,3548.05
BBNPPGOLD,67.78
BBOX,4155.27
BBTC,11051.87
BBTCL,539.45
BCLIND,1618.08
BCONCEPTS,846.09
BDL,37668.88
BEARDSELL,169.38
BECTORFOOD,6822.83
BEDMUTHA,661.41
BEL,173497.6
BEML,14990.98
BEPL,2520.94
BERGEPAINT,58872.7
BESTAGRO,1471.65
BETA,1293.05
BEWLTD,467.4
BFINVEST,2188.49
BFSI,260.99
BFUTILITIE,3047.31
BGRENERGY,261.95
BHAGCHEM,1995.77
BHAGERIA,775.56
BHAGYANGR,372.74
BHANDARI,131.57
BHARATFORG,61085.23
BHARATGEAR,180.11
BHARATRAS,3993.21
BHARATWIRE,2082.08
BHARTIARTL,758917.58
BHARTIHEXA,45335
BHEL,94433.56
BHINVIT,4783.74
BIGBLOC,1677.67
BIKAJI,13284.03
BIL,518.9
BINANIIND,48.46
BIOCON,35057.52
BIOFILCHEM,115.22
BIRDYS,63.59
BIRET,11164.18
BIRLACABLE,815.85
BIRLACORPN,11027.17
BIRLAMONEY,732.36
BKMINDST,12.45
BLAL,1097.54
BLBLIMITED,116.57
BLISSGVS,1220.17
BLKASHYAP,1531.86
BLS,13752.15
BLSE,2707.52
BLUECHIP,19.08
BLUEDART,15001.87
